0.735,0.735,0.735,0.735,0.735,0.735,0.735,0.735,0.735,0.735,0.735,0.735,0.735,0.735,0.105,-0.123,-0.224,-0.238,-0.255,-0.266,-0.231,-0.2,-0.155,-0.11,-0.051,0.004,0.083,0.153,0.2,0.246,0.303,0.373,0.402,0.437,0.465,0.47,0.501,0.521,0.503,0.52,0.537,0.532,0.52,0.505,0.515,0.54,0.527,0.505,0.486,0.478,0.48,0.477,0.467,0.446,0.423,0.389,0.351,0.318,0.289,0.265,0.244,0.23,0.211,0.187,0.173,0.157,0.141,0.138,0.138,0.138,0.138,0.138,0.138,0.138,0.138,0.138,0.138,0.138,0.138,0.138,0.138
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008,0.04,0.074,0.106,0.134,0.157,0.182,0.211,0.233,0.254,0.277,0.301,0.33,0.354,0.379,0.4,0.418,0.442,0.463,0.478,0.497,0.527,0.551,0.57,0.595,0.623,0.651,0.678,0.705,0.732,0.759,0.782,0.814,0.849,0.887,0.922,0.957,0.989,1.02,1.052,1.085,1.117,1.147,1.176,1.207,1.233,1.254,1.27,1.283,1.294,1.303,1.311,1.315,1.316,1.316,1.316,1.316,1.316,1.316,1.316,1.316,1.316,1.316,1.316,1.316,1.316,1.316
-5.237,-5.237,-5.237,-5.237,-5.237,-5.237,-5.237,-5.237,-5.237,-5.237,-5.237,-5.237,-5.237,-5.237,-5.237,-5.237,-5.237,-5.237,-5.237,-5.237,-5.237,-5.237,-5.237,-5.237,-5.237,-5.237,-5.237,-5.237,-5.237,-5.237,-5.237,-5.237,-5.237,-5.237,-5.237,-5.237,-5.237,-5.237,-5.237,-5.237,-5.237,-5.237,-5.237,-5.237,-5.237,-5.237,-5.237,-5.237,-5.237,-5.237,-5.237,-5.237,-5.237,-5.237,-5.237,-5.237,-5.237,-5.237,-5.237,-5.237,-5.237,-5.237,-5.237,-5.237,-5.237,-5.237,-5.237,-5.237,-5.237,-5.237,-5.237,-5.237,-5.237,-5.237,-5.237,-5.237,-5.237,-5.237,-5.237,-5.237,-5.237
-1.352,-1.352,-1.352,-1.352,-1.352,-1.352,-1.352,-1.352,-1.352,-1.352,-1.352,-1.352,-1.352,-1.352,-1.352,-1.352,-1.352,-1.478,-1.049,-0.314,-0.269,-0.059,0.168,0.371,0.472,0.267,0.332,0.417,0.397,0.285,0.3,0.216,0.074,0.125,-0.022,-0.186,-0.172,-0.255,-0.276,-0.216,-0.25,-0.208,-0.102,0.092,0.089,0.134,0.088,0.098,0.108,0.197,0.29,0.298,0.269,0.267,0.273,0.269,0.271,0.34,0.414,0.439,0.419,0.403,0.384,0.375,0.391,0.377,0.36,0.359,0.359,0.359,0.359,0.359,0.359,0.359,0.359,0.359,0.359,0.359,0.359,0.359,0.359
3.768,3.768,3.768,3.768,3.768,3.768,3.768,3.768,3.768,3.768,3.768,3.768,3.768,3.768,5.044,5.627,5.825,5.904,5.833,5.604,5.445,5.195,4.903,4.61,4.305,4.158,3.776,3.424,3.159,2.991,2.733,2.478,2.372,2.141,2.06,1.934,1.67,1.545,1.37,1.028,0.773,0.494,0.142,-0.287,-0.559,-0.869,-1.112,-1.433,-1.775,-2.178,-2.589,-2.87,-3.095,-3.335,-3.571,-3.775,-3.959,-4.177,-4.392,-4.538,-4.623,-4.684,-4.724,-4.754,-4.796,-4.812,-4.815,-4.816,-4.816,-4.816,-4.816,-4.816,-4.816,-4.816,-4.816,-4.816,-4.816,-4.816,-4.816,-4.816,-4.816
-1.352,-1.352,-1.352,-1.352,-1.352,-1.352,-1.352,-1.352,-1.352,-1.352,-1.352,-1.352,-1.352,-1.352,-1.28,-0.93,-0.537,-0.294,0.445,1.404,1.695,2.171,2.577,2.923,3.182,3.184,3.418,3.613,3.74,3.763,3.842,3.868,3.87,3.95,3.933,3.99,4.069,4.088,4.196,4.289,4.334,4.405,4.48,4.542,4.526,4.477,4.457,4.424,4.355,4.229,4.049,3.895,3.755,3.599,3.425,3.265,3.105,2.889,2.634,2.431,2.296,2.189,2.12,2.074,2.001,1.974,1.975,1.975,1.975,1.975,1.975,1.975,1.975,1.975,1.975,1.975,1.975,1.975,1.975,1.975,1.975
5.647,5.647,5.647,5.647,5.647,5.647,5.647,5.647,5.647,5.647,5.647,5.647,5.647,5.647,5.647,5.647,5.647,5.647,5.647,5.647,5.647,5.647,5.647,5.647,5.647,5.647,5.647,5.647,5.647,5.647,5.647,5.647,5.647,5.647,5.647,5.647,5.647,5.647,5.647,5.647,5.647,5.647,5.647,5.647,5.647,5.647,5.647,5.647,5.647,5.647,5.647,5.647,5.647,5.647,5.647,5.647,5.647,5.647,5.647,5.647,5.647,5.647,5.647,5.647,5.647,5.647,5.647,5.647,5.647,5.647,5.647,5.647,5.647,5.647,5.647,5.647,5.647,5.647,5.647,5.647,5.647
-1.888,-1.888,-1.888,-1.888,-1.888,-1.888,-1.888,-1.888,-1.888,-1.888,-1.888,-1.888,-1.888,-1.888,-1.888,-1.888,-1.888,-2.422,-2.536,-2.408,-2.332,-2.261,-1.918,-1.572,-1.644,-1.493,-1.282,-1.342,-1.28,-1.275,-1.187,-1.244,-1.112,-1.105,-1.058,-1.03,-1.197,-1.227,-1.072,-1.022,-1.085,-0.995,-0.944,-0.919,-0.949,-1.026,-1.041,-0.997,-1.048,-1.003,-0.879,-0.71,-0.555,-0.424,-0.375,-0.341,-0.312,-0.3,-0.266,-0.233,-0.215,-0.18,-0.137,-0.092,-0.009,0.055,0.068,0.071,0.071,0.071,0.071,0.071,0.071,0.071,0.071,0.071,0.071,0.071,0.071,0.071,0.071
-7.116,-7.116,-7.116,-7.116,-7.116,-7.116,-7.116,-7.116,-7.116,-7.116,-7.116,-7.116,-7.116,-7.116,-5.84,-5.239,-4.862,-4.538,-4.267,-4.1,-3.993,-3.837,-3.88,-3.96,-3.841,-3.815,-3.833,-3.709,-3.594,-3.474,-3.457,-3.292,-3.225,-3.127,-3.015,-2.704,-2.34,-2.126,-1.936,-1.673,-1.301,-1.063,-0.759,-0.436,-0.098,0.227,0.639,1.044,1.55,1.909,2.177,2.361,2.558,2.795,3.097,3.401,3.684,3.947,4.187,4.378,4.528,4.624,4.693,4.749,4.771,4.792,4.82,4.824,4.824,4.824,4.824,4.824,4.824,4.824,4.824,4.824,4.824,4.824,4.824,4.824,4.824
-1.888,-1.888,-1.888,-1.888,-1.888,-1.888,-1.888,-1.888,-1.888,-1.888,-1.888,-1.888,-1.888,-1.888,-1.969,-2.311,-2.662,-3.504,-3.875,-3.952,-4.105,-4.288,-4.18,-4.062,-4.339,-4.431,-4.528,-4.794,-4.959,-5.13,-5.232,-5.475,-5.539,-5.653,-5.751,-5.892,-6.101,-6.204,-6.204,-6.285,-6.383,-6.395,-6.399,-6.387,-6.397,-6.413,-6.344,-6.231,-6.073,-5.929,-5.806,-5.703,-5.581,-5.42,-5.201,-4.94,-4.665,-4.382,-4.099,-3.848,-3.631,-3.482,-3.361,-3.251,-3.204,-3.157,-3.096,-3.085,-3.085,-3.085,-3.085,-3.085,-3.085,-3.085,-3.085,-3.085,-3.085,-3.085,-3.085,-3.085,-3.085
9.005,9.005,9.005,9.005,9.005,9.005,9.005,9.005,9.005,9.005,9.005,9.005,9.005,9.005,10.281,10.873,11.093,11.204,11.17,10.976,10.861,10.668,10.423,10.172,9.92,9.838,9.528,9.232,9.037,8.933,8.722,8.536,8.504,8.311,8.3,8.298,8.105,8.053,7.978,7.717,7.559,7.357,7.066,6.657,6.448,6.16,6.008,5.761,5.479,5.061,4.598,4.306,4.092,3.837,3.566,3.334,3.109,2.76,2.376,2.112,1.975,1.869,1.81,1.766,1.67,1.652,1.669,1.669,1.669,1.669,1.669,1.669,1.669,1.669,1.669,1.669,1.669,1.669,1.669,1.669,1.669
12.762,12.762,12.762,12.762,12.762,12.762,12.762,12.762,12.762,12.762,12.762,12.762,12.762,12.762,11.487,10.895,10.537,10.242,10.003,9.868,9.801,9.698,9.792,9.924,9.863,9.907,10.02,9.972,9.946,9.902,9.962,9.889,9.915,9.882,9.851,9.663,9.372,9.23,9.156,9.015,8.737,8.612,8.413,8.179,7.917,7.642,7.294,6.97,6.483,6.184,6.026,5.977,5.899,5.753,5.458,5.119,4.775,4.422,4.101,3.831,3.594,3.457,3.363,3.284,3.313,3.323,3.27,3.262,3.262,3.262,3.262,3.262,3.262,3.262,3.262,3.262,3.262,3.262,3.262,3.262,3.262
5.197,5.197,5.197,5.197,5.197,5.197,5.197,5.197,5.197,5.197,5.197,5.197,5.197,5.197,5.197,5.193,5.183,5.168,5.15,5.133,5.111,5.082,5.056,5.031,4.999,4.963,4.916,4.875,4.828,4.787,4.749,4.697,4.65,4.614,4.569,4.491,4.429,4.376,4.304,4.219,4.132,4.048,3.956,3.865,3.77,3.685,3.568,3.432,3.284,3.141,2.993,2.857,2.72,2.576,2.428,2.28,2.136,1.997,1.85,1.721,1.617,1.537,1.473,1.42,1.374,1.337,1.314,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31
7.1,7.1,7.1,7.1,7.1,7.1,7.1,7.1,7.1,7.1,7.1,7.1,7.1,7.1,6.933,7.033,6.867,6.767,6.367,6.3,6.133,5.9,5.667,5.333,5.067,4.667,4.367,4.033,3.867,3.5,3.3,3.2,3.233,3.2,3,2.933,2.8,2.833,2.7,2.467,2.4,2.333,2.133,2,1.967,1.867,1.6,1.567,1.467,1.333,1.233,1.167,1.067,1.033,1,0.867,0.733,0.667,0.533,0.433,0.267,0.2,0.1,0.1,0.1,0.033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.871,5.871,5.871,5.871,5.871,5.871,5.871,5.871,5.871,5.871,5.871,5.871,5.871,5.871,6.169,6.269,6.07,5.871,5.672,5.473,5.274,5.174,5.174,5.075,4.776,4.776,4.677,4.478,4.279,3.98,3.881,3.582,2.985,2.985,2.886,2.786,2.687,2.388,2.388,2.388,2.09,1.99,1.99,1.891,1.891,1.891,1.791,1.592,1.791,1.692,1.692,1.692,1.692,1.592,1.592,1.791,2.09,2.189,2.687,2.687,2.886,3.085,3.284,3.383,3.582,3.483,3.582,3.582,3.582,3.582,3.582,3.582,3.582,3.582,3.582,3.582,3.582,3.582,3.582,3.582,3.582
