0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008,0.04,0.074,0.106,0.134,0.157,0.182,0.211,0.233,0.254,0.277,0.301,0.33,0.354,0.379,0.4,0.418,0.442,0.463,0.478,0.497,0.527,0.551,0.57,0.595,0.623,0.651,0.678,0.705,0.732,0.759,0.782,0.814,0.849,0.887,0.922,0.957,0.989,1.02,1.052,1.085,1.117,1.147,1.176,1.207,1.233,1.254,1.27,1.283,1.294,1.303,1.311,1.315,1.316,1.316,1.316,1.316,1.316,1.316,1.316,1.316,1.316,1.316,1.316,1.316,1.316,1.316
0.735,0.735,0.735,0.735,0.735,0.735,0.735,0.735,0.735,0.735,0.735,0.735,0.735,0.735,0.105,-0.123,-0.224,-0.238,-0.255,-0.266,-0.231,-0.2,-0.155,-0.11,-0.051,0.004,0.083,0.153,0.2,0.246,0.303,0.373,0.402,0.437,0.465,0.47,0.501,0.521,0.503,0.52,0.537,0.532,0.52,0.505,0.515,0.54,0.527,0.505,0.486,0.478,0.48,0.477,0.467,0.446,0.423,0.389,0.351,0.318,0.289,0.265,0.244,0.23,0.211,0.187,0.173,0.157,0.141,0.138,0.138,0.138,0.138,0.138,0.138,0.138,0.138,0.138,0.138,0.138,0.138,0.138,0.138
267.26,212.29,168.63,133.95,106.4,84.516,67.134,53.326,42.358,33.647,26.726,21.23,16.863,13.395,10.814,9.28,8.257,7.546,6.945,6.439,5.997,5.604,5.254,4.962,4.651,4.367,4.096,3.85,3.623,3.424,3.219,3.024,2.86,2.705,2.555,2.416,2.279,2.146,2.035,1.915,1.785,1.672,1.562,1.467,1.376,1.276,1.191,1.114,1.03,0.951,0.866,0.791,0.725,0.665,0.603,0.543,0.487,0.438,0.392,0.351,0.316,0.288,0.266,0.244,0.224,0.21,0.203,0.202,0.202,0.202,0.202,0.202,0.202,0.202,0.202,0.202,0.202,0.202,0.202,0.202,0.202
5.197,5.197,5.197,5.197,5.197,5.197,5.197,5.197,5.197,5.197,5.197,5.197,5.197,5.197,5.197,5.193,5.183,5.168,5.15,5.133,5.111,5.082,5.056,5.031,4.999,4.963,4.916,4.875,4.828,4.787,4.749,4.697,4.65,4.614,4.569,4.491,4.429,4.376,4.304,4.219,4.132,4.048,3.956,3.865,3.77,3.685,3.568,3.432,3.284,3.141,2.993,2.857,2.72,2.576,2.428,2.28,2.136,1.997,1.85,1.721,1.617,1.537,1.473,1.42,1.374,1.337,1.314,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31
3.55,3.55,3.55,3.55,3.55,3.55,3.55,3.55,3.55,3.55,3.55,3.55,3.55,3.55,3.467,3.517,3.433,3.383,3.183,3.15,3.067,2.95,2.833,2.667,2.533,2.333,2.183,2.017,1.933,1.75,1.65,1.6,1.617,1.6,1.5,1.467,1.4,1.417,1.35,1.233,1.2,1.167,1.067,1,0.983,0.933,0.8,0.783,0.733,0.667,0.617,0.583,0.533,0.517,0.5,0.433,0.367,0.333,0.267,0.217,0.133,0.1,0.05,0.05,0.05,0.017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.935,2.935,2.935,2.935,2.935,2.935,2.935,2.935,2.935,2.935,2.935,2.935,2.935,2.935,3.085,3.134,3.035,2.935,2.836,2.736,2.637,2.587,2.587,2.537,2.388,2.388,2.338,2.239,2.139,1.99,1.94,1.791,1.493,1.493,1.443,1.393,1.343,1.194,1.194,1.194,1.045,0.995,0.995,0.945,0.945,0.945,0.896,0.796,0.896,0.846,0.846,0.846,0.846,0.796,0.796,0.896,1.045,1.095,1.343,1.343,1.443,1.542,1.642,1.692,1.791,1.741,1.791,1.791,1.791,1.791,1.791,1.791,1.791,1.791,1.791,1.791,1.791,1.791,1.791,1.791,1.791
-5.237,-5.237,-5.237,-5.237,-5.237,-5.237,-5.237,-5.237,-5.237,-5.237,-5.237,-5.237,-5.237,-5.237,-5.237,-5.237,-5.237,-5.237,-5.237,-5.237,-5.237,-5.237,-5.237,-5.237,-5.237,-5.237,-5.237,-5.237,-5.237,-5.237,-5.237,-5.237,-5.237,-5.237,-5.237,-5.237,-5.237,-5.237,-5.237,-5.237,-5.237,-5.237,-5.237,-5.237,-5.237,-5.237,-5.237,-5.237,-5.237,-5.237,-5.237,-5.237,-5.237,-5.237,-5.237,-5.237,-5.237,-5.237,-5.237,-5.237,-5.237,-5.237,-5.237,-5.237,-5.237,-5.237,-5.237,-5.237,-5.237,-5.237,-5.237,-5.237,-5.237,-5.237,-5.237,-5.237,-5.237,-5.237,-5.237,-5.237,-5.237
-1.352,-1.352,-1.352,-1.352,-1.352,-1.352,-1.352,-1.352,-1.352,-1.352,-1.352,-1.352,-1.352,-1.352,-1.352,-1.352,-1.352,-1.478,-1.049,-0.314,-0.269,-0.059,0.168,0.371,0.472,0.267,0.332,0.417,0.397,0.285,0.3,0.216,0.074,0.125,-0.022,-0.186,-0.172,-0.255,-0.276,-0.216,-0.25,-0.208,-0.102,0.092,0.089,0.134,0.088,0.098,0.108,0.197,0.29,0.298,0.269,0.267,0.273,0.269,0.271,0.34,0.414,0.439,0.419,0.403,0.384,0.375,0.391,0.377,0.36,0.359,0.359,0.359,0.359,0.359,0.359,0.359,0.359,0.359,0.359,0.359,0.359,0.359,0.359
3.768,3.768,3.768,3.768,3.768,3.768,3.768,3.768,3.768,3.768,3.768,3.768,3.768,3.768,5.044,5.627,5.825,5.904,5.833,5.604,5.445,5.195,4.903,4.61,4.305,4.158,3.776,3.424,3.159,2.991,2.733,2.478,2.372,2.141,2.06,1.934,1.67,1.545,1.37,1.028,0.773,0.494,0.142,-0.287,-0.559,-0.869,-1.112,-1.433,-1.775,-2.178,-2.589,-2.87,-3.095,-3.335,-3.571,-3.775,-3.959,-4.177,-4.392,-4.538,-4.623,-4.684,-4.724,-4.754,-4.796,-4.812,-4.815,-4.816,-4.816,-4.816,-4.816,-4.816,-4.816,-4.816,-4.816,-4.816,-4.816,-4.816,-4.816,-4.816,-4.816
-1.352,-1.352,-1.352,-1.352,-1.352,-1.352,-1.352,-1.352,-1.352,-1.352,-1.352,-1.352,-1.352,-1.352,-1.28,-0.93,-0.537,-0.294,0.445,1.404,1.695,2.171,2.577,2.923,3.182,3.184,3.418,3.613,3.74,3.763,3.842,3.868,3.87,3.95,3.933,3.99,4.069,4.088,4.196,4.289,4.334,4.405,4.48,4.542,4.526,4.477,4.457,4.424,4.355,4.229,4.049,3.895,3.755,3.599,3.425,3.265,3.105,2.889,2.634,2.431,2.296,2.189,2.12,2.074,2.001,1.974,1.975,1.975,1.975,1.975,1.975,1.975,1.975,1.975,1.975,1.975,1.975,1.975,1.975,1.975,1.975
