267.26,212.3,168.63,133.95,106.4,84.52,67.13,53.33,42.36,33.65,26.73,21.23,16.86,13.39,10.81,9.28,8.26,7.55,6.95,6.44,6,5.6,5.25,4.96,4.65,4.37,4.1,3.85,3.62,3.42,3.22,3.02,2.86,2.7,2.55,2.42,2.28,2.15,2.03,1.91,1.78,1.67,1.56,1.47,1.38,1.28,1.19,1.11,1.03,0.95,0.87,0.79,0.73,0.67,0.6,0.54,0.49,0.44,0.39,0.35,0.32,0.29,0.27,0.24,0.22,0.21,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.11,-0.12,-0.22,-0.24,-0.25,-0.27,-0.23,-0.2,-0.15,-0.11,-0.05,0,0.08,0.15,0.2,0.25,0.3,0.37,0.4,0.44,0.46,0.47,0.5,0.52,0.5,0.52,0.54,0.53,0.52,0.5,0.51,0.54,0.53,0.5,0.49,0.48,0.48,0.48,0.47,0.45,0.42,0.39,0.35,0.32,0.29,0.27,0.24,0.23,0.21,0.19,0.17,0.16,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.99,0.99,0.99,0.98,0.98,0.97,0.97,0.96,0.96,0.95,0.94,0.93,0.92,0.91,0.9,0.89,0.89,0.88,0.86,0.85,0.84,0.83,0.81,0.8,0.78,0.76,0.74,0.73,0.71,0.69,0.66,0.63,0.6,0.58,0.55,0.52,0.5,0.47,0.44,0.41,0.38,0.36,0.33,0.31,0.3,0.28,0.27,0.26,0.26,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.01,0.04,0.07,0.11,0.13,0.16,0.18,0.21,0.23,0.25,0.27,0.3,0.32,0.35,0.37,0.39,0.41,0.43,0.45,0.46,0.48,0.5,0.52,0.54,0.56,0.58,0.61,0.63,0.65,0.67,0.69,0.71,0.73,0.75,0.78,0.8,0.82,0.84,0.85,0.87,0.88,0.9,0.91,0.92,0.93,0.94,0.95,0.96,0.96,0.96,0.96,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97
-5.24,-5.24,-5.24,-5.24,-5.24,-5.24,-5.24,-5.24,-5.24,-5.24,-5.24,-5.24,-5.24,-5.24,-5.24,-5.24,-5.24,-5.24,-5.24,-5.24,-5.24,-5.24,-5.24,-5.24,-5.24,-5.24,-5.24,-5.24,-5.24,-5.24,-5.24,-5.24,-5.24,-5.24,-5.24,-5.24,-5.24,-5.24,-5.24,-5.24,-5.24,-5.24,-5.24,-5.24,-5.24,-5.24,-5.24,-5.24,-5.24,-5.24,-5.24,-5.24,-5.24,-5.24,-5.24,-5.24,-5.24,-5.24,-5.24,-5.24,-5.24,-5.24,-5.24,-5.24,-5.24,-5.24,-5.24,-5.24,-5.24,-5.24,-5.24,-5.24,-5.24,-5.24,-5.24,-5.24,-5.24,-5.24,-5.24,-5.24,-5.24
-1.35,-1.35,-1.35,-1.35,-1.35,-1.35,-1.35,-1.35,-1.35,-1.35,-1.35,-1.35,-1.35,-1.35,-1.35,-1.35,-1.35,-1.48,-1.05,-0.31,-0.27,-0.06,0.17,0.37,0.47,0.27,0.33,0.42,0.4,0.29,0.3,0.22,0.07,0.13,-0.02,-0.19,-0.17,-0.26,-0.28,-0.22,-0.25,-0.21,-0.1,0.09,0.09,0.13,0.09,0.1,0.11,0.2,0.29,0.3,0.27,0.27,0.27,0.27,0.27,0.34,0.41,0.44,0.42,0.4,0.38,0.38,0.39,0.38,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36
3.77,3.77,3.77,3.77,3.77,3.77,3.77,3.77,3.77,3.77,3.77,3.77,3.77,3.77,5.04,5.63,5.83,5.9,5.83,5.6,5.45,5.2,4.9,4.61,4.3,4.16,3.78,3.42,3.16,2.99,2.73,2.48,2.37,2.14,2.06,1.93,1.67,1.54,1.37,1.03,0.77,0.49,0.14,-0.29,-0.56,-0.87,-1.11,-1.43,-1.77,-2.18,-2.59,-2.87,-3.1,-3.34,-3.57,-3.77,-3.96,-4.18,-4.39,-4.54,-4.62,-4.68,-4.72,-4.75,-4.8,-4.81,-4.82,-4.82,-4.82,-4.82,-4.82,-4.82,-4.82,-4.82,-4.82,-4.82,-4.82,-4.82,-4.82,-4.82,-4.82
-1.35,-1.35,-1.35,-1.35,-1.35,-1.35,-1.35,-1.35,-1.35,-1.35,-1.35,-1.35,-1.35,-1.35,-1.28,-0.93,-0.54,-0.29,0.45,1.4,1.69,2.17,2.58,2.92,3.18,3.18,3.42,3.61,3.74,3.76,3.84,3.87,3.87,3.95,3.93,3.99,4.07,4.09,4.2,4.29,4.33,4.41,4.48,4.54,4.53,4.48,4.46,4.42,4.35,4.23,4.05,3.89,3.76,3.6,3.43,3.27,3.11,2.89,2.63,2.43,2.3,2.19,2.12,2.07,2,1.97,1.97,1.97,1.97,1.97,1.97,1.97,1.97,1.97,1.97,1.97,1.97,1.97,1.97,1.97,1.97
5.65,5.65,5.65,5.65,5.65,5.65,5.65,5.65,5.65,5.65,5.65,5.65,5.65,5.65,5.65,5.65,5.65,5.65,5.65,5.65,5.65,5.65,5.65,5.65,5.65,5.65,5.65,5.65,5.65,5.65,5.65,5.65,5.65,5.65,5.65,5.65,5.65,5.65,5.65,5.65,5.65,5.65,5.65,5.65,5.65,5.65,5.65,5.65,5.65,5.65,5.65,5.65,5.65,5.65,5.65,5.65,5.65,5.65,5.65,5.65,5.65,5.65,5.65,5.65,5.65,5.65,5.65,5.65,5.65,5.65,5.65,5.65,5.65,5.65,5.65,5.65,5.65,5.65,5.65,5.65,5.65
-1.89,-1.89,-1.89,-1.89,-1.89,-1.89,-1.89,-1.89,-1.89,-1.89,-1.89,-1.89,-1.89,-1.89,-1.89,-1.89,-1.89,-2.42,-2.54,-2.41,-2.33,-2.26,-1.92,-1.57,-1.64,-1.49,-1.28,-1.34,-1.28,-1.28,-1.19,-1.24,-1.11,-1.11,-1.06,-1.03,-1.2,-1.23,-1.07,-1.02,-1.09,-1,-0.94,-0.92,-0.95,-1.03,-1.04,-1,-1.05,-1,-0.88,-0.71,-0.55,-0.42,-0.38,-0.34,-0.31,-0.3,-0.27,-0.23,-0.21,-0.18,-0.14,-0.09,-0.01,0.05,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07
