264.23,209.88,166.72,132.43,105.19,83.56,66.37,52.72,41.88,33.26,26.42,20.99,16.67,13.27,10.9,9.48,8.51,7.71,7.07,6.5,6.02,5.57,5.19,4.82,4.51,4.21,3.95,3.72,3.53,3.34,3.14,2.98,2.83,2.66,2.52,2.38,2.26,2.12,2,1.9,1.78,1.69,1.6,1.51,1.42,1.33,1.25,1.16,1.08,1,0.91,0.82,0.74,0.67,0.6,0.54,0.49,0.44,0.41,0.38,0.36,0.35,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33
-0.77,-0.77,-0.77,-0.77,-0.77,-0.77,-0.77,-0.77,-0.77,-0.77,-0.77,-0.77,-0.77,-0.66,-0.37,-0.2,-0.1,-0.12,-0.09,-0.08,-0.08,-0.09,-0.1,-0.06,-0.04,-0.04,-0.02,0.01,0.02,0.04,0.03,0.03,0.04,0.04,0.06,0.06,0.06,0.04,0.05,0.07,0.08,0.1,0.1,0.1,0.11,0.12,0.12,0.13,0.14,0.14,0.13,0.13,0.13,0.13,0.14,0.13,0.12,0.12,0.12,0.12,0.12,0.14,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.99,0.99,0.98,0.97,0.96,0.95,0.94,0.92,0.91,0.9,0.89,0.88,0.87,0.86,0.85,0.84,0.83,0.82,0.81,0.8,0.79,0.78,0.76,0.75,0.73,0.71,0.7,0.68,0.66,0.64,0.62,0.59,0.57,0.54,0.51,0.48,0.46,0.43,0.4,0.38,0.36,0.35,0.34,0.33,0.32,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.05,0.09,0.13,0.17,0.21,0.25,0.29,0.32,0.35,0.39,0.41,0.44,0.46,0.48,0.49,0.51,0.53,0.55,0.56,0.57,0.58,0.6,0.62,0.63,0.64,0.67,0.68,0.7,0.71,0.73,0.75,0.77,0.79,0.8,0.82,0.84,0.86,0.87,0.89,0.9,0.91,0.92,0.93,0.94,0.94,0.94,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95
-5.21,-5.21,-5.21,-5.21,-5.21,-5.21,-5.21,-5.21,-5.21,-5.21,-5.21,-5.21,-5.21,-5.21,-5.21,-5.21,-5.21,-5.21,-5.21,-5.21,-5.21,-5.21,-5.21,-5.21,-5.21,-5.21,-5.21,-5.21,-5.21,-5.21,-5.21,-5.21,-5.21,-5.21,-5.21,-5.21,-5.21,-5.21,-5.21,-5.21,-5.21,-5.21,-5.21,-5.21,-5.21,-5.21,-5.21,-5.21,-5.21,-5.21,-5.21,-5.21,-5.21,-5.21,-5.21,-5.21,-5.21,-5.21,-5.21,-5.21,-5.21,-5.21,-5.21,-5.21,-5.21,-5.21,-5.21,-5.21,-5.21,-5.21,-5.21,-5.21,-5.21,-5.21,-5.21,-5.21,-5.21,-5.21,-5.21,-5.21,-5.21
-2.69,-2.69,-2.69,-2.69,-2.69,-2.69,-2.69,-2.69,-2.69,-2.69,-2.69,-2.69,-2.69,-2.69,-2.69,-2.69,-2.69,-2.27,-2.1,-1.74,-1.65,-1.29,-1.04,-0.98,-0.74,-0.69,-0.55,-0.5,-0.48,-0.47,-0.24,-0.18,-0.08,-0.08,-0.04,-0.1,0.01,0.08,0.17,0.16,0.29,0.39,0.39,0.38,0.39,0.41,0.45,0.51,0.53,0.46,0.34,0.32,0.29,0.24,0.2,0.08,0.03,0.02,0.01,-0.04,-0.07,-0.06,-0.04,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02
6.75,6.75,6.75,6.75,6.75,6.75,6.75,6.75,6.75,6.75,6.75,6.75,6.75,6.53,6.04,5.86,5.79,5.85,5.78,5.63,5.52,5.23,4.97,4.66,4.26,4.02,3.66,3.38,3.2,3,2.62,2.39,2.12,1.92,1.71,1.65,1.35,1.08,0.81,0.62,0.17,-0.18,-0.44,-0.64,-0.88,-1.17,-1.52,-1.88,-2.2,-2.42,-2.61,-2.87,-3.13,-3.36,-3.56,-3.67,-3.8,-3.93,-4.04,-4.08,-4.12,-4.18,-4.25,-4.28,-4.28,-4.28,-4.28,-4.28,-4.28,-4.28,-4.28,-4.28,-4.28,-4.28,-4.28,-4.28,-4.28,-4.28,-4.28,-4.28,-4.28
-2.69,-2.69,-2.69,-2.69,-2.69,-2.69,-2.69,-2.69,-2.69,-2.69,-2.69,-2.69,-2.69,-2.68,-2.52,-2.17,-1.73,-0.82,-0.21,0.54,1.09,1.81,2.39,2.76,3.21,3.48,3.79,3.98,4.1,4.2,4.43,4.56,4.68,4.77,4.81,4.83,4.92,5.03,5.07,5.07,5.1,5.09,5.07,5.05,5.01,4.95,4.86,4.74,4.6,4.48,4.37,4.22,4.04,3.84,3.66,3.55,3.44,3.29,3.16,3.1,3.05,2.96,2.86,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8
5.58,5.58,5.58,5.58,5.58,5.58,5.58,5.58,5.58,5.58,5.58,5.58,5.58,5.58,5.58,5.58,5.58,5.58,5.58,5.58,5.58,5.58,5.58,5.58,5.58,5.58,5.58,5.58,5.58,5.58,5.58,5.58,5.58,5.58,5.58,5.58,5.58,5.58,5.58,5.58,5.58,5.58,5.58,5.58,5.58,5.58,5.58,5.58,5.58,5.58,5.58,5.58,5.58,5.58,5.58,5.58,5.58,5.58,5.58,5.58,5.58,5.58,5.58,5.58,5.58,5.58,5.58,5.58,5.58,5.58,5.58,5.58,5.58,5.58,5.58,5.58,5.58,5.58,5.58,5.58,5.58
1.61,1.61,1.61,1.61,1.61,1.61,1.61,1.61,1.61,1.61,1.61,1.61,1.61,1.61,1.61,1.61,1.61,1.51,1.08,0.63,0.36,0.06,0.01,-0.27,-0.38,-0.64,-0.61,-0.6,-0.57,-0.5,-0.63,-0.73,-0.88,-1.03,-1.13,-1.22,-1.03,-0.95,-0.82,-0.64,-0.5,-0.46,-0.5,-0.47,-0.31,-0.28,-0.23,-0.11,0.04,0.08,0.11,0.11,0.08,0.08,0.11,0.12,0.19,0.28,0.27,0.27,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32
-4.04,-4.04,-4.04,-4.04,-4.04,-4.04,-4.04,-4.04,-4.04,-4.04,-4.04,-4.04,-4.04,-4.26,-4.95,-5.39,-5.56,-5.54,-5.44,-5.2,-4.91,-4.53,-4.25,-3.88,-3.57,-3.14,-2.9,-2.71,-2.57,-2.47,-2.15,-1.85,-1.52,-1.15,-0.94,-0.71,-0.68,-0.45,-0.41,-0.42,-0.25,-0.05,0.26,0.45,0.52,0.77,1.05,1.26,1.44,1.74,2.06,2.41,2.77,3.08,3.33,3.57,3.72,3.84,3.96,4.07,4.1,4.14,4.19,4.22,4.22,4.22,4.22,4.22,4.22,4.22,4.22,4.22,4.22,4.22,4.22,4.22,4.22,4.22,4.22,4.22,4.22
1.61,1.61,1.61,1.61,1.61,1.61,1.61,1.61,1.61,1.61,1.61,1.61,1.61,1.6,1.45,1.09,0.64,0.06,-0.82,-1.63,-2.31,-2.95,-3.3,-3.85,-4.2,-4.58,-4.76,-4.92,-5.01,-5.09,-5.24,-5.37,-5.5,-5.61,-5.7,-5.75,-5.72,-5.7,-5.69,-5.69,-5.71,-5.73,-5.72,-5.71,-5.71,-5.68,-5.64,-5.6,-5.57,-5.47,-5.35,-5.19,-4.99,-4.8,-4.63,-4.43,-4.3,-4.19,-4.07,-3.96,-3.94,-3.91,-3.86,-3.83,-3.83,-3.83,-3.83,-3.83,-3.83,-3.83,-3.83,-3.83,-3.83,-3.83,-3.83,-3.83,-3.83,-3.83,-3.83,-3.83,-3.83
11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.74,11.25,11.07,11.04,11.15,11.15,11.07,11.07,10.89,10.73,10.55,10.26,10.12,9.88,9.68,9.57,9.44,9.12,8.96,8.73,8.62,8.45,8.44,8.19,8,7.76,7.62,7.21,6.88,6.69,6.53,6.33,6.07,5.74,5.37,5.05,4.89,4.79,4.54,4.29,4.05,3.83,3.79,3.69,3.52,3.36,3.34,3.3,3.19,3.05,2.97,2.97,2.97,2.97,2.97,2.97,2.97,2.97,2.97,2.97,2.97,2.97,2.97,2.97,2.97,2.97,2.97,2.97
9.61,9.61,9.61,9.61,9.61,9.61,9.61,9.61,9.61,9.61,9.61,9.61,9.61,9.83,10.53,10.98,11.18,11.21,11.18,11.01,10.82,10.55,10.37,10.12,9.92,9.56,9.44,9.34,9.28,9.26,9,8.76,8.47,8.14,7.96,7.74,7.82,7.67,7.72,7.84,7.81,7.71,7.45,7.33,7.4,7.24,7.06,6.98,6.97,6.74,6.49,6.17,5.8,5.48,5.25,4.97,4.86,4.8,4.64,4.49,4.5,4.47,4.41,4.37,4.37,4.37,4.37,4.37,4.37,4.37,4.37,4.37,4.37,4.37,4.37,4.37,4.37,4.37,4.37,4.37,4.37
5.26,5.26,5.26,5.26,5.26,5.26,5.26,5.26,5.26,5.26,5.26,5.26,5.26,5.26,5.26,5.25,5.24,5.21,5.18,5.14,5.09,5.04,4.98,4.92,4.85,4.79,4.72,4.66,4.61,4.57,4.51,4.46,4.41,4.35,4.3,4.27,4.21,4.13,4.07,4.02,3.92,3.84,3.75,3.67,3.59,3.49,3.37,3.25,3.12,2.99,2.85,2.7,2.55,2.39,2.25,2.12,2.01,1.91,1.83,1.77,1.72,1.69,1.65,1.63,1.63,1.63,1.63,1.63,1.63,1.63,1.63,1.63,1.63,1.63,1.63,1.63,1.63,1.63,1.63,1.63,1.63
10.47,10.47,10.47,10.47,10.47,10.47,10.47,10.47,10.47,10.47,10.47,10.47,10.47,10.07,9.23,8.2,7.4,6.8,6.33,5.67,5.1,4.5,4.07,3.8,3.3,3.13,2.97,2.93,2.7,2.5,2.33,2.37,2.2,2.23,2.23,2.13,2.13,2,1.97,1.83,1.77,1.77,1.83,1.7,1.6,1.5,1.37,1.3,1.2,1.17,1,0.9,0.73,0.67,0.57,0.4,0.27,0.17,0.17,0.07,0.07,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.96,8.96,8.96,8.96,8.96,8.96,8.96,8.96,8.96,8.96,8.96,8.96,8.96,8.86,8.11,7.15,6.94,6.4,5.34,4.7,4.27,4.06,3.63,2.88,2.88,2.88,2.77,2.56,2.35,2.24,2.13,2.13,2.13,2.13,1.92,1.92,1.92,1.92,1.71,1.71,1.71,1.49,1.49,1.6,1.81,1.81,1.6,1.71,1.81,1.71,1.81,1.92,1.92,1.81,1.81,1.81,1.92,1.81,1.49,1.49,1.71,1.71,1.81,1.71,1.71,1.71,1.71,1.71,1.71,1.71,1.71,1.71,1.71,1.71,1.71,1.71,1.71,1.71,1.71,1.71,1.71
