0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.016,0.048,0.086,0.13,0.17,0.207,0.25,0.289,0.325,0.362,0.396,0.425,0.456,0.48,0.499,0.518,0.538,0.558,0.577,0.598,0.611,0.624,0.643,0.667,0.684,0.7,0.729,0.752,0.777,0.797,0.818,0.844,0.874,0.904,0.934,0.966,0.999,1.031,1.065,1.098,1.128,1.155,1.179,1.2,1.215,1.228,1.237,1.243,1.251,1.256,1.256,1.256,1.256,1.256,1.256,1.256,1.256,1.256,1.256,1.256,1.256,1.256,1.256,1.256,1.256,1.256,1.256
-0.77,-0.77,-0.77,-0.77,-0.77,-0.77,-0.77,-0.77,-0.77,-0.77,-0.77,-0.77,-0.77,-0.663,-0.37,-0.2,-0.103,-0.119,-0.089,-0.082,-0.085,-0.086,-0.103,-0.061,-0.041,-0.036,-0.021,0.006,0.015,0.035,0.034,0.034,0.041,0.041,0.062,0.061,0.065,0.042,0.051,0.067,0.081,0.097,0.099,0.101,0.111,0.118,0.123,0.129,0.139,0.136,0.134,0.13,0.125,0.132,0.137,0.129,0.12,0.115,0.12,0.121,0.124,0.138,0.147,0.148,0.148,0.148,0.148,0.148,0.148,0.148,0.148,0.148,0.148,0.148,0.148,0.148,0.148,0.148,0.148,0.148,0.148
264.23,209.88,166.72,132.43,105.19,83.556,66.371,52.72,41.877,33.264,26.423,20.988,16.672,13.265,10.903,9.482,8.514,7.708,7.066,6.504,6.019,5.573,5.189,4.821,4.514,4.212,3.952,3.724,3.534,3.335,3.137,2.984,2.83,2.664,2.519,2.381,2.256,2.122,2.003,1.903,1.781,1.692,1.599,1.512,1.416,1.334,1.246,1.157,1.078,0.995,0.905,0.823,0.741,0.671,0.603,0.54,0.493,0.445,0.409,0.383,0.363,0.347,0.332,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326
5.256,5.256,5.256,5.256,5.256,5.256,5.256,5.256,5.256,5.256,5.256,5.256,5.256,5.256,5.256,5.25,5.237,5.212,5.18,5.144,5.093,5.038,4.981,4.916,4.85,4.789,4.72,4.661,4.615,4.567,4.514,4.459,4.406,4.346,4.304,4.265,4.206,4.131,4.075,4.019,3.919,3.838,3.75,3.675,3.593,3.492,3.374,3.25,3.124,2.99,2.845,2.7,2.548,2.393,2.251,2.122,2.009,1.906,1.829,1.766,1.723,1.69,1.651,1.63,1.63,1.63,1.63,1.63,1.63,1.63,1.63,1.63,1.63,1.63,1.63,1.63,1.63,1.63,1.63,1.63,1.63
5.233,5.233,5.233,5.233,5.233,5.233,5.233,5.233,5.233,5.233,5.233,5.233,5.233,5.033,4.617,4.1,3.7,3.4,3.167,2.833,2.55,2.25,2.033,1.9,1.65,1.567,1.483,1.467,1.35,1.25,1.167,1.183,1.1,1.117,1.117,1.067,1.067,1,0.983,0.917,0.883,0.883,0.917,0.85,0.8,0.75,0.683,0.65,0.6,0.583,0.5,0.45,0.367,0.333,0.283,0.2,0.133,0.083,0.083,0.033,0.033,0.017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.482,4.482,4.482,4.482,4.482,4.482,4.482,4.482,4.482,4.482,4.482,4.482,4.482,4.429,4.055,3.575,3.469,3.202,2.668,2.348,2.134,2.028,1.814,1.441,1.441,1.441,1.387,1.281,1.174,1.121,1.067,1.067,1.067,1.067,0.961,0.961,0.961,0.961,0.854,0.854,0.854,0.747,0.747,0.8,0.907,0.907,0.8,0.854,0.907,0.854,0.907,0.961,0.961,0.907,0.907,0.907,0.961,0.907,0.747,0.747,0.854,0.854,0.907,0.854,0.854,0.854,0.854,0.854,0.854,0.854,0.854,0.854,0.854,0.854,0.854,0.854,0.854,0.854,0.854,0.854,0.854
-5.205,-5.205,-5.205,-5.205,-5.205,-5.205,-5.205,-5.205,-5.205,-5.205,-5.205,-5.205,-5.205,-5.205,-5.205,-5.205,-5.205,-5.205,-5.205,-5.205,-5.205,-5.205,-5.205,-5.205,-5.205,-5.205,-5.205,-5.205,-5.205,-5.205,-5.205,-5.205,-5.205,-5.205,-5.205,-5.205,-5.205,-5.205,-5.205,-5.205,-5.205,-5.205,-5.205,-5.205,-5.205,-5.205,-5.205,-5.205,-5.205,-5.205,-5.205,-5.205,-5.205,-5.205,-5.205,-5.205,-5.205,-5.205,-5.205,-5.205,-5.205,-5.205,-5.205,-5.205,-5.205,-5.205,-5.205,-5.205,-5.205,-5.205,-5.205,-5.205,-5.205,-5.205,-5.205,-5.205,-5.205,-5.205,-5.205,-5.205,-5.205
-2.685,-2.685,-2.685,-2.685,-2.685,-2.685,-2.685,-2.685,-2.685,-2.685,-2.685,-2.685,-2.685,-2.685,-2.685,-2.685,-2.685,-2.27,-2.102,-1.742,-1.649,-1.295,-1.038,-0.977,-0.741,-0.691,-0.553,-0.499,-0.48,-0.467,-0.24,-0.185,-0.082,-0.08,-0.039,-0.101,0.009,0.079,0.167,0.156,0.292,0.386,0.388,0.382,0.387,0.407,0.454,0.512,0.532,0.459,0.344,0.316,0.292,0.24,0.195,0.083,0.027,0.015,0.012,-0.043,-0.072,-0.061,-0.038,-0.021,-0.021,-0.021,-0.021,-0.021,-0.021,-0.021,-0.021,-0.021,-0.021,-0.021,-0.021,-0.021,-0.021,-0.021,-0.021,-0.021,-0.021
6.746,6.746,6.746,6.746,6.746,6.746,6.746,6.746,6.746,6.746,6.746,6.746,6.746,6.534,6.041,5.856,5.794,5.85,5.784,5.626,5.524,5.231,4.966,4.662,4.262,4.019,3.664,3.379,3.195,2.996,2.623,2.395,2.117,1.917,1.71,1.645,1.347,1.08,0.807,0.623,0.17,-0.181,-0.436,-0.639,-0.881,-1.171,-1.522,-1.883,-2.203,-2.421,-2.613,-2.871,-3.128,-3.362,-3.565,-3.673,-3.796,-3.931,-4.036,-4.085,-4.123,-4.18,-4.248,-4.284,-4.284,-4.284,-4.284,-4.284,-4.284,-4.284,-4.284,-4.284,-4.284,-4.284,-4.284,-4.284,-4.284,-4.284,-4.284,-4.284,-4.284
-2.685,-2.685,-2.685,-2.685,-2.685,-2.685,-2.685,-2.685,-2.685,-2.685,-2.685,-2.685,-2.685,-2.679,-2.52,-2.166,-1.735,-0.823,-0.21,0.537,1.087,1.813,2.392,2.756,3.213,3.485,3.793,3.975,4.101,4.204,4.432,4.559,4.681,4.767,4.809,4.834,4.921,5.026,5.067,5.07,5.097,5.087,5.073,5.052,5.006,4.945,4.856,4.736,4.596,4.484,4.371,4.215,4.04,3.844,3.657,3.554,3.435,3.291,3.162,3.099,3.046,2.957,2.856,2.805,2.805,2.805,2.805,2.805,2.805,2.805,2.805,2.805,2.805,2.805,2.805,2.805,2.805,2.805,2.805,2.805,2.805
