190.34,151.19,120.1,95.4,75.78,60.19,47.81,37.98,30.17,23.96,19.03,15.12,12.52,11.03,10,9.21,8.55,8,7.51,7.1,6.73,6.41,6.12,5.84,5.54,5.31,5.06,4.82,4.57,4.38,4.17,3.97,3.8,3.62,3.45,3.26,3.07,2.87,2.71,2.54,2.41,2.28,2.11,1.99,1.9,1.8,1.71,1.6,1.49,1.38,1.28,1.21,1.15,1.09,1.05,0.98,0.94,0.91,0.88,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87
-4.53,-4.53,-4.53,-4.53,-4.53,-4.53,-4.53,-4.53,-4.53,-4.53,-4.53,-4.53,-2.91,-1.95,-1.36,-0.95,-0.56,-0.26,0,0.19,0.36,0.49,0.59,0.68,0.79,0.84,0.92,0.99,1.05,1.06,1.09,1.1,1.1,1.11,1.08,1.08,1.09,1.04,0.97,0.96,0.96,0.98,0.97,0.96,0.94,0.93,0.92,0.92,0.89,0.89,0.93,0.94,0.94,0.92,0.91,0.89,0.87,0.85,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.99,0.98,0.98,0.97,0.96,0.95,0.95,0.94,0.93,0.92,0.91,0.9,0.89,0.88,0.87,0.86,0.85,0.84,0.82,0.81,0.79,0.78,0.76,0.74,0.72,0.71,0.7,0.68,0.66,0.65,0.63,0.62,0.6,0.57,0.56,0.55,0.54,0.53,0.51,0.51,0.49,0.48,0.48,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47
0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.06,0.1,0.14,0.17,0.21,0.24,0.27,0.3,0.32,0.35,0.37,0.39,0.41,0.43,0.45,0.47,0.49,0.51,0.53,0.55,0.57,0.59,0.61,0.63,0.65,0.67,0.69,0.7,0.72,0.74,0.75,0.76,0.77,0.79,0.8,0.82,0.83,0.84,0.84,0.85,0.86,0.86,0.87,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88
-7.94,-7.94,-7.94,-7.94,-7.94,-7.94,-7.94,-7.94,-7.94,-7.94,-7.94,-7.94,-7.94,-7.94,-7.94,-7.94,-7.94,-7.94,-7.94,-7.94,-7.94,-7.94,-7.94,-7.94,-7.94,-7.94,-7.94,-7.94,-7.94,-7.94,-7.94,-7.94,-7.94,-7.94,-7.94,-7.94,-7.94,-7.94,-7.94,-7.94,-7.94,-7.94,-7.94,-7.94,-7.94,-7.94,-7.94,-7.94,-7.94,-7.94,-7.94,-7.94,-7.94,-7.94,-7.94,-7.94,-7.94,-7.94,-7.94,-7.94,-7.94,-7.94,-7.94,-7.94,-7.94,-7.94,-7.94,-7.94,-7.94,-7.94,-7.94,-7.94,-7.94,-7.94,-7.94,-7.94,-7.94,-7.94,-7.94,-7.94,-7.94
4.22,4.22,4.22,4.22,4.22,4.22,4.22,4.22,4.22,4.22,4.22,4.22,4.22,4.22,3.82,3.67,3.42,3.07,2.85,2.54,2.41,2.27,2.15,1.98,1.87,1.78,1.7,1.72,1.69,1.63,1.5,1.46,1.35,1.25,1.19,1.1,0.95,0.98,0.87,0.81,0.81,0.71,0.58,0.57,0.57,0.39,0.27,0.11,0.09,0.11,0.14,0.11,0.09,0.09,0.11,0.16,0.22,0.29,0.37,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39
17,17,17,17,17,17,17,17,17,17,17,17,13.62,11.32,9.74,8.49,7.39,6.51,5.7,5.1,4.48,3.96,3.53,3.13,2.72,2.37,1.95,1.56,1.13,0.87,0.55,0.25,0.06,-0.21,-0.39,-0.73,-1.02,-1.35,-1.47,-1.82,-2.1,-2.29,-2.55,-2.81,-3.05,-3.14,-3.31,-3.51,-3.81,-4.09,-4.31,-4.47,-4.61,-4.76,-4.87,-5.09,-5.25,-5.35,-5.48,-5.51,-5.51,-5.51,-5.51,-5.51,-5.51,-5.51,-5.51,-5.51,-5.51,-5.51,-5.51,-5.51,-5.51,-5.51,-5.51,-5.51,-5.51,-5.51,-5.51,-5.51,-5.51
4.22,4.22,4.22,4.22,4.22,4.22,4.22,4.22,4.22,4.22,4.22,4.22,4.59,5.29,5.55,5.98,6.13,6.15,6.21,6.18,6.27,6.33,6.39,6.39,6.39,6.44,6.48,6.51,6.56,6.59,6.59,6.62,6.61,6.6,6.64,6.63,6.58,6.64,6.69,6.64,6.59,6.51,6.43,6.37,6.31,6.26,6.19,6.09,5.97,5.83,5.67,5.56,5.47,5.38,5.32,5.18,5.08,5.03,4.95,4.93,4.93,4.93,4.93,4.93,4.93,4.93,4.93,4.93,4.93,4.93,4.93,4.93,4.93,4.93,4.93,4.93,4.93,4.93,4.93,4.93,4.93
7.74,7.74,7.74,7.74,7.74,7.74,7.74,7.74,7.74,7.74,7.74,7.74,7.74,7.74,7.74,7.74,7.74,7.74,7.74,7.74,7.74,7.74,7.74,7.74,7.74,7.74,7.74,7.74,7.74,7.74,7.74,7.74,7.74,7.74,7.74,7.74,7.74,7.74,7.74,7.74,7.74,7.74,7.74,7.74,7.74,7.74,7.74,7.74,7.74,7.74,7.74,7.74,7.74,7.74,7.74,7.74,7.74,7.74,7.74,7.74,7.74,7.74,7.74,7.74,7.74,7.74,7.74,7.74,7.74,7.74,7.74,7.74,7.74,7.74,7.74,7.74,7.74,7.74,7.74,7.74,7.74
1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.16,0.92,1.16,1.23,0.95,0.88,0.86,0.86,0.67,0.63,0.47,0.23,0.35,0.19,0.02,-0,-0.08,-0.28,-0.24,-0.46,-0.47,-0.61,-0.65,-0.71,-0.85,-0.67,-0.63,-0.48,-0.47,-0.58,-0.48,-0.44,-0.37,-0.26,-0.12,0.01,0.17,0.28,0.23,0.18,0.17,0.19,0.27,0.32,0.36,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
