0,0,0,0,0,0,0,0,0,0,0,0,0.018,0.056,0.098,0.139,0.175,0.21,0.242,0.272,0.302,0.329,0.354,0.379,0.401,0.424,0.45,0.467,0.493,0.514,0.54,0.562,0.582,0.606,0.626,0.654,0.683,0.71,0.733,0.761,0.78,0.799,0.827,0.847,0.865,0.885,0.907,0.933,0.959,0.978,0.99,1.004,1.017,1.03,1.039,1.055,1.066,1.07,1.078,1.079,1.079,1.079,1.079,1.079,1.079,1.079,1.079,1.079,1.079,1.079,1.079,1.079,1.079,1.079,1.079,1.079,1.079,1.079,1.079,1.079,1.079
-4.531,-4.531,-4.531,-4.531,-4.531,-4.531,-4.531,-4.531,-4.531,-4.531,-4.531,-4.531,-2.915,-1.954,-1.356,-0.945,-0.564,-0.263,0.001,0.194,0.364,0.489,0.585,0.681,0.79,0.842,0.916,0.992,1.046,1.057,1.088,1.099,1.1,1.111,1.077,1.084,1.093,1.038,0.967,0.963,0.964,0.978,0.973,0.958,0.944,0.929,0.917,0.916,0.894,0.895,0.931,0.939,0.935,0.92,0.905,0.888,0.87,0.854,0.832,0.827,0.827,0.827,0.827,0.827,0.827,0.827,0.827,0.827,0.827,0.827,0.827,0.827,0.827,0.827,0.827,0.827,0.827,0.827,0.827,0.827,0.827
190.34,151.19,120.1,95.397,75.776,60.191,47.812,37.978,30.167,23.963,19.034,15.119,12.523,11.027,10,9.213,8.548,7.995,7.514,7.105,6.735,6.41,6.117,5.837,5.544,5.31,5.055,4.818,4.573,4.38,4.17,3.974,3.805,3.621,3.447,3.262,3.069,2.87,2.713,2.544,2.411,2.28,2.106,1.992,1.905,1.798,1.705,1.596,1.489,1.38,1.284,1.211,1.147,1.092,1.047,0.982,0.941,0.913,0.878,0.871,0.871,0.871,0.871,0.871,0.871,0.871,0.871,0.871,0.871,0.871,0.871,0.871,0.871,0.871,0.871,0.871,0.871,0.871,0.871,0.871,0.871
7.297,7.297,7.297,7.297,7.297,7.297,7.297,7.297,7.297,7.297,7.297,7.297,7.296,7.286,7.262,7.226,7.185,7.136,7.085,7.028,6.968,6.906,6.843,6.779,6.718,6.649,6.571,6.514,6.428,6.355,6.258,6.173,6.095,5.996,5.913,5.79,5.659,5.534,5.422,5.284,5.186,5.087,4.942,4.834,4.732,4.62,4.493,4.343,4.19,4.075,4.001,3.917,3.835,3.754,3.699,3.6,3.529,3.502,3.454,3.444,3.444,3.444,3.444,3.444,3.444,3.444,3.444,3.444,3.444,3.444,3.444,3.444,3.444,3.444,3.444,3.444,3.444,3.444,3.444,3.444,3.444
12.75,12.75,12.75,12.75,12.75,12.75,12.75,12.75,12.75,12.75,12.75,12.75,7.5,5.3,4.1,3.283,2.6,2.233,1.933,1.717,1.433,1.283,1.117,1,0.95,0.883,0.817,0.733,0.633,0.567,0.533,0.533,0.467,0.467,0.4,0.367,0.317,0.25,0.2,0.2,0.183,0.183,0.167,0.167,0.167,0.15,0.133,0.083,0.067,0.05,0.05,0.05,0.05,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.696,8.696,8.696,8.696,8.696,8.696,8.696,8.696,8.696,8.696,8.696,8.696,5.447,3.727,3.058,2.532,2.198,1.768,1.386,1.099,1.003,0.956,0.812,0.717,0.717,0.669,0.478,0.526,0.478,0.478,0.478,0.478,0.43,0.43,0.43,0.43,0.382,0.382,0.382,0.382,0.382,0.382,0.382,0.382,0.382,0.382,0.334,0.334,0.287,0.239,0.239,0.287,0.43,0.43,0.382,0.334,0.334,0.334,0.334,0.334,0.334,0.334,0.334,0.334,0.334,0.334,0.334,0.334,0.334,0.334,0.334,0.334,0.334,0.334,0.334,0.334,0.334,0.334,0.334,0.334,0.334
-7.935,-7.935,-7.935,-7.935,-7.935,-7.935,-7.935,-7.935,-7.935,-7.935,-7.935,-7.935,-7.935,-7.935,-7.935,-7.935,-7.935,-7.935,-7.935,-7.935,-7.935,-7.935,-7.935,-7.935,-7.935,-7.935,-7.935,-7.935,-7.935,-7.935,-7.935,-7.935,-7.935,-7.935,-7.935,-7.935,-7.935,-7.935,-7.935,-7.935,-7.935,-7.935,-7.935,-7.935,-7.935,-7.935,-7.935,-7.935,-7.935,-7.935,-7.935,-7.935,-7.935,-7.935,-7.935,-7.935,-7.935,-7.935,-7.935,-7.935,-7.935,-7.935,-7.935,-7.935,-7.935,-7.935,-7.935,-7.935,-7.935,-7.935,-7.935,-7.935,-7.935,-7.935,-7.935,-7.935,-7.935,-7.935,-7.935,-7.935,-7.935
4.216,4.216,4.216,4.216,4.216,4.216,4.216,4.216,4.216,4.216,4.216,4.216,4.216,4.216,3.821,3.672,3.415,3.071,2.851,2.54,2.405,2.274,2.151,1.979,1.872,1.779,1.7,1.719,1.693,1.627,1.501,1.463,1.347,1.245,1.186,1.099,0.95,0.975,0.866,0.815,0.807,0.707,0.581,0.574,0.569,0.395,0.274,0.107,0.091,0.111,0.138,0.106,0.086,0.087,0.11,0.163,0.222,0.294,0.371,0.391,0.391,0.391,0.391,0.391,0.391,0.391,0.391,0.391,0.391,0.391,0.391,0.391,0.391,0.391,0.391,0.391,0.391,0.391,0.391,0.391,0.391
16.998,16.998,16.998,16.998,16.998,16.998,16.998,16.998,16.998,16.998,16.998,16.998,13.618,11.32,9.742,8.49,7.391,6.506,5.698,5.098,4.477,3.964,3.525,3.135,2.719,2.374,1.951,1.559,1.127,0.87,0.546,0.245,0.062,-0.212,-0.386,-0.725,-1.016,-1.346,-1.472,-1.821,-2.095,-2.293,-2.553,-2.811,-3.047,-3.136,-3.312,-3.507,-3.814,-4.087,-4.311,-4.466,-4.611,-4.758,-4.871,-5.089,-5.251,-5.346,-5.476,-5.505,-5.505,-5.505,-5.505,-5.505,-5.505,-5.505,-5.505,-5.505,-5.505,-5.505,-5.505,-5.505,-5.505,-5.505,-5.505,-5.505,-5.505,-5.505,-5.505,-5.505,-5.505
4.216,4.216,4.216,4.216,4.216,4.216,4.216,4.216,4.216,4.216,4.216,4.216,4.585,5.288,5.552,5.978,6.128,6.15,6.212,6.178,6.266,6.334,6.393,6.389,6.387,6.437,6.476,6.511,6.561,6.594,6.587,6.618,6.612,6.602,6.645,6.63,6.583,6.639,6.687,6.637,6.586,6.509,6.428,6.37,6.307,6.261,6.19,6.087,5.967,5.826,5.665,5.558,5.466,5.383,5.321,5.182,5.079,5.026,4.947,4.929,4.929,4.929,4.929,4.929,4.929,4.929,4.929,4.929,4.929,4.929,4.929,4.929,4.929,4.929,4.929,4.929,4.929,4.929,4.929,4.929,4.929
7.741,7.741,7.741,7.741,7.741,7.741,7.741,7.741,7.741,7.741,7.741,7.741,7.741,7.741,7.741,7.741,7.741,7.741,7.741,7.741,7.741,7.741,7.741,7.741,7.741,7.741,7.741,7.741,7.741,7.741,7.741,7.741,7.741,7.741,7.741,7.741,7.741,7.741,7.741,7.741,7.741,7.741,7.741,7.741,7.741,7.741,7.741,7.741,7.741,7.741,7.741,7.741,7.741,7.741,7.741,7.741,7.741,7.741,7.741,7.741,7.741,7.741,7.741,7.741,7.741,7.741,7.741,7.741,7.741,7.741,7.741,7.741,7.741,7.741,7.741,7.741,7.741,7.741,7.741,7.741,7.741
1.161,1.161,1.161,1.161,1.161,1.161,1.161,1.161,1.161,1.161,1.161,1.161,1.161,1.161,0.917,1.162,1.228,0.946,0.883,0.858,0.863,0.665,0.634,0.473,0.226,0.345,0.194,0.02,-0.001,-0.082,-0.278,-0.238,-0.464,-0.466,-0.613,-0.652,-0.711,-0.845,-0.665,-0.626,-0.475,-0.474,-0.576,-0.483,-0.44,-0.371,-0.256,-0.121,0.015,0.169,0.282,0.229,0.178,0.169,0.19,0.273,0.318,0.358,0.402,0.404,0.404,0.404,0.404,0.404,0.404,0.404,0.404,0.404,0.404,0.404,0.404,0.404,0.404,0.404,0.404,0.404,0.404,0.404,0.404,0.404,0.404
1.322,1.322,1.322,1.322,1.322,1.322,1.322,1.322,1.322,1.322,1.322,1.322,-1.954,-3.92,-5.072,-5.889,-6.582,-6.939,-7.267,-7.44,-7.559,-7.458,-7.385,-7.211,-7,-6.91,-6.614,-6.384,-6.115,-5.775,-5.266,-4.985,-4.47,-4.102,-3.589,-3.096,-2.568,-1.901,-1.583,-1.149,-0.977,-0.674,-0.105,0.157,0.44,0.722,0.989,1.283,1.594,1.755,1.807,2.063,2.323,2.548,2.679,2.862,3.008,3.053,3.148,3.174,3.174,3.174,3.174,3.174,3.174,3.174,3.174,3.174,3.174,3.174,3.174,3.174,3.174,3.174,3.174,3.174,3.174,3.174,3.174,3.174,3.174
1.161,1.161,1.161,1.161,1.161,1.161,1.161,1.161,1.161,1.161,1.161,1.161,0.995,0.511,-0.338,-0.751,-1.307,-2.185,-2.817,-3.38,-3.896,-4.521,-4.965,-5.483,-6.021,-6.275,-6.74,-7.109,-7.445,-7.706,-8.08,-8.257,-8.504,-8.68,-8.805,-8.964,-9.104,-9.133,-9.063,-9.09,-9.102,-9.127,-9.098,-9.059,-9.01,-8.952,-8.894,-8.841,-8.747,-8.72,-8.768,-8.694,-8.592,-8.486,-8.417,-8.328,-8.245,-8.21,-8.144,-8.125,-8.125,-8.125,-8.125,-8.125,-8.125,-8.125,-8.125,-8.125,-8.125,-8.125,-8.125,-8.125,-8.125,-8.125,-8.125,-8.125,-8.125,-8.125,-8.125,-8.125,-8.125
