227.61,180.8,143.61,114.07,90.61,71.98,57.17,45.41,36.07,28.65,22.76,18.08,14.37,11.9,10.45,9.49,8.73,8.08,7.51,7,6.55,6.14,5.77,5.43,5.08,4.77,4.47,4.21,3.96,3.71,3.46,3.26,3.07,2.89,2.72,2.55,2.39,2.24,2.08,1.94,1.81,1.7,1.56,1.44,1.33,1.21,1.1,1.02,0.94,0.86,0.8,0.73,0.67,0.61,0.56,0.51,0.46,0.41,0.37,0.33,0.3,0.27,0.25,0.23,0.21,0.19,0.18,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17
1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.17,0.88,0.67,0.55,0.45,0.33,0.23,0.12,0.02,-0.04,-0.15,-0.21,-0.31,-0.4,-0.44,-0.47,-0.49,-0.54,-0.54,-0.56,-0.54,-0.55,-0.54,-0.54,-0.51,-0.46,-0.46,-0.45,-0.44,-0.44,-0.43,-0.42,-0.4,-0.39,-0.4,-0.4,-0.39,-0.37,-0.34,-0.3,-0.27,-0.26,-0.24,-0.23,-0.21,-0.21,-0.2,-0.18,-0.18,-0.17,-0.17,-0.16,-0.16,-0.16,-0.17,-0.17,-0.17,-0.17,-0.17,-0.17,-0.17,-0.17,-0.17,-0.17,-0.17,-0.17,-0.17,-0.17
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.99,0.99,0.98,0.98,0.97,0.96,0.95,0.94,0.93,0.92,0.9,0.89,0.87,0.85,0.83,0.82,0.8,0.77,0.75,0.73,0.71,0.69,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.49,0.48,0.46,0.44,0.42,0.39,0.37,0.35,0.33,0.31,0.29,0.27,0.25,0.24,0.22,0.21,0.2,0.19,0.19,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18
-0,-0,-0,0,-0,-0,-0,0,-0,-0,-0,-0,0,0.01,0.04,0.08,0.11,0.14,0.18,0.21,0.24,0.27,0.3,0.33,0.36,0.4,0.43,0.46,0.49,0.52,0.55,0.58,0.61,0.63,0.66,0.68,0.7,0.72,0.75,0.77,0.78,0.8,0.81,0.83,0.84,0.86,0.87,0.88,0.89,0.9,0.91,0.92,0.93,0.94,0.94,0.95,0.96,0.96,0.97,0.97,0.97,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98
-6.65,-6.65,-6.65,-6.65,-6.65,-6.65,-6.65,-6.65,-6.65,-6.65,-6.65,-6.65,-6.65,-6.65,-6.65,-6.65,-6.65,-6.65,-6.65,-6.65,-6.65,-6.65,-6.65,-6.65,-6.65,-6.65,-6.65,-6.65,-6.65,-6.65,-6.65,-6.65,-6.65,-6.65,-6.65,-6.65,-6.65,-6.65,-6.65,-6.65,-6.65,-6.65,-6.65,-6.65,-6.65,-6.65,-6.65,-6.65,-6.65,-6.65,-6.65,-6.65,-6.65,-6.65,-6.65,-6.65,-6.65,-6.65,-6.65,-6.65,-6.65,-6.65,-6.65,-6.65,-6.65,-6.65,-6.65,-6.65,-6.65,-6.65,-6.65,-6.65,-6.65,-6.65,-6.65,-6.65,-6.65,-6.65,-6.65,-6.65,-6.65
0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.96,0.95,0.86,0.63,0.35,0.5,0.36,0.21,0.2,0.16,0.37,0.41,0.57,0.67,0.64,0.77,0.57,0.53,0.4,0.33,0.35,0.39,0.36,0.27,0.23,0.16,0.21,0.33,0.29,0.16,-0.1,-0.32,-0.49,-0.5,-0.57,-0.73,-0.69,-0.56,-0.52,-0.46,-0.43,-0.31,-0.24,-0.16,-0.07,0.01,0.12,0.25,0.37,0.43,0.52,0.57,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56
3.71,3.71,3.71,3.71,3.71,3.71,3.71,3.71,3.71,3.71,3.71,3.71,3.71,4.26,4.7,5.1,5.18,5.21,5.29,5.39,5.48,5.36,5.3,5.35,5.17,5,4.68,4.33,3.8,3.28,2.9,2.38,2.1,1.63,1.32,0.95,0.51,0,-0.52,-0.8,-1.21,-1.44,-1.84,-2.31,-2.6,-2.85,-2.94,-2.95,-3.05,-3.36,-3.62,-3.79,-4.12,-4.48,-4.73,-4.98,-5.2,-5.44,-5.6,-5.74,-5.88,-5.98,-6.08,-6.18,-6.26,-6.3,-6.34,-6.36,-6.36,-6.36,-6.36,-6.36,-6.36,-6.36,-6.36,-6.36,-6.36,-6.36,-6.36,-6.36,-6.36
0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,1.08,1.43,1.85,2.29,2.67,2.99,3.16,3.35,3.91,4.16,4.41,4.8,5.2,5.7,6.05,6.42,6.73,6.97,7.16,7.24,7.3,7.37,7.4,7.41,7.37,7.26,7.22,7.12,7.05,6.94,6.76,6.63,6.48,6.44,6.46,6.44,6.25,6.08,5.95,5.65,5.28,5.01,4.72,4.43,4.09,3.83,3.58,3.31,3.1,2.87,2.63,2.43,2.33,2.23,2.16,2.16,2.16,2.16,2.16,2.16,2.16,2.16,2.16,2.16,2.16,2.16,2.16,2.16
6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3
1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,0.7,0.63,0.65,0.55,0.67,0.42,0.38,0.23,0.28,0.33,0.17,0.18,0.22,0.3,0.25,0.21,0.16,0.26,0.17,0.21,0.18,0.28,0.24,0.31,0.31,0.25,0.25,0.23,0.31,0.38,0.33,0.32,0.34,0.4,0.49,0.52,0.59,0.63,0.66,0.7,0.72,0.71,0.68,0.67,0.68,0.66,0.59,0.5,0.46,0.47,0.45,0.4,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39
-9.24,-9.24,-9.24,-9.24,-9.24,-9.24,-9.24,-9.24,-9.24,-9.24,-9.24,-9.24,-9.24,-8.67,-8.1,-7.76,-7.39,-7.12,-6.79,-6.43,-6.13,-5.62,-5.29,-4.79,-4.43,-3.99,-3.43,-3.03,-2.67,-2.31,-1.79,-1.41,-0.93,-0.67,-0.18,0.12,0.49,0.73,1.12,1.36,1.71,2.01,2.32,2.62,2.82,3.02,3.32,3.52,3.71,3.9,4.06,4.24,4.38,4.55,4.7,4.85,5.01,5.15,5.29,5.38,5.45,5.53,5.62,5.7,5.74,5.76,5.78,5.81,5.82,5.82,5.82,5.82,5.82,5.82,5.82,5.82,5.82,5.82,5.82,5.82,5.82
1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.12,0.69,0.22,-0.84,-1.31,-1.68,-2.13,-2.4,-2.96,-3.3,-3.65,-3.89,-4.13,-4.41,-4.61,-4.8,-4.96,-5.11,-5.24,-5.35,-5.44,-5.5,-5.53,-5.54,-5.56,-5.59,-5.55,-5.5,-5.43,-5.32,-5.22,-5.14,-5.07,-4.91,-4.77,-4.64,-4.51,-4.41,-4.29,-4.21,-4.08,-3.94,-3.79,-3.62,-3.43,-3.23,-3.11,-3,-2.87,-2.7,-2.53,-2.44,-2.41,-2.36,-2.26,-2.24,-2.24,-2.24,-2.24,-2.24,-2.24,-2.24,-2.24,-2.24,-2.24,-2.24,-2.24,-2.24
10.36,10.36,10.36,10.36,10.36,10.36,10.36,10.36,10.36,10.36,10.36,10.36,10.36,10.91,11.37,11.79,11.91,11.99,12.13,12.31,12.5,12.49,12.54,12.72,12.68,12.69,12.52,12.34,11.98,11.64,11.46,11.06,11.01,10.7,10.59,10.38,10.05,9.64,9.23,9.08,8.78,8.64,8.28,7.76,7.52,7.37,7.51,7.73,7.81,7.51,7.31,7.26,6.83,6.23,5.86,5.44,5.07,4.57,4.21,3.84,3.47,3.16,2.81,2.42,2.1,1.93,1.73,1.62,1.62,1.62,1.62,1.62,1.62,1.62,1.62,1.62,1.62,1.62,1.62,1.62,1.62
15.54,15.54,15.54,15.54,15.54,15.54,15.54,15.54,15.54,15.54,15.54,15.54,15.54,14.97,14.42,14.1,13.77,13.55,13.29,13.01,12.8,12.39,12.16,11.75,11.52,11.21,10.75,10.49,10.28,10.08,9.71,9.44,9.09,9.01,8.61,8.44,8.16,8.07,7.79,7.66,7.41,7.11,6.85,6.57,6.47,6.36,6.03,5.8,5.61,5.47,5.38,5.23,5.17,5.02,4.87,4.72,4.53,4.3,4.04,3.89,3.78,3.6,3.37,3.1,2.96,2.93,2.85,2.7,2.67,2.67,2.67,2.67,2.67,2.67,2.67,2.67,2.67,2.67,2.67,2.67,2.67
6.1,6.1,6.1,6.1,6.1,6.1,6.1,6.1,6.1,6.1,6.1,6.1,6.1,6.1,6.1,6.08,6.06,6.04,6.01,5.97,5.92,5.87,5.82,5.76,5.69,5.6,5.52,5.43,5.33,5.21,5.09,4.98,4.85,4.72,4.59,4.47,4.35,4.21,4.05,3.93,3.78,3.68,3.54,3.42,3.29,3.15,3.01,2.92,2.81,2.68,2.54,2.4,2.27,2.13,2,1.87,1.74,1.62,1.52,1.44,1.37,1.3,1.23,1.18,1.15,1.13,1.11,1.1,1.09,1.09,1.09,1.09,1.09,1.09,1.09,1.09,1.09,1.09,1.09,1.09,1.09
14.7,14.7,14.7,14.7,14.7,14.7,14.7,14.7,14.7,14.7,14.7,14.7,14.7,13.2,12.03,11.07,10.43,10.07,9.6,9.07,8.63,8.23,7.9,7.47,7.23,6.93,6.5,6.27,5.83,5.6,5.3,5.1,4.93,4.73,4.4,4.13,3.9,3.7,3.37,3.13,2.97,2.83,2.67,2.4,2.23,1.97,1.93,1.87,1.7,1.6,1.53,1.47,1.23,1.2,1.13,1.07,0.9,0.77,0.7,0.6,0.47,0.47,0.4,0.3,0.17,0.13,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.68,12.68,12.68,12.68,12.68,12.68,12.68,12.68,12.68,12.68,12.68,12.68,12.68,11.69,10.3,9.61,8.92,8.52,7.53,6.93,6.84,6.34,5.75,5.15,5.15,5.05,5.15,5.15,4.85,4.75,4.66,4.56,4.56,4.26,4.36,4.16,3.76,3.76,3.76,3.67,3.57,3.47,3.37,3.37,3.27,3.17,3.27,3.37,3.27,3.27,3.27,3.47,3.27,3.37,3.47,3.37,3.37,3.47,3.37,3.27,3.37,3.86,3.86,3.96,4.06,4.36,4.46,4.66,4.66,4.66,4.66,4.66,4.66,4.66,4.66,4.66,4.66,4.66,4.66,4.66,4.66
