0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.015,0.045,0.078,0.112,0.144,0.176,0.207,0.242,0.276,0.308,0.337,0.371,0.409,0.44,0.475,0.51,0.548,0.585,0.616,0.651,0.686,0.718,0.749,0.778,0.809,0.844,0.871,0.902,0.924,0.951,0.977,1.002,1.029,1.054,1.072,1.092,1.117,1.142,1.166,1.19,1.214,1.237,1.259,1.281,1.301,1.318,1.332,1.345,1.357,1.367,1.376,1.382,1.385,1.387,1.39,1.391,1.391,1.391,1.391,1.391,1.391,1.391,1.391,1.391,1.391,1.391,1.391,1.391
1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.471,1.174,0.883,0.666,0.549,0.453,0.332,0.227,0.124,0.02,-0.04,-0.149,-0.214,-0.306,-0.397,-0.441,-0.465,-0.49,-0.538,-0.543,-0.56,-0.536,-0.549,-0.541,-0.536,-0.513,-0.465,-0.462,-0.448,-0.438,-0.443,-0.429,-0.422,-0.395,-0.387,-0.395,-0.402,-0.39,-0.37,-0.344,-0.304,-0.273,-0.256,-0.239,-0.226,-0.214,-0.209,-0.196,-0.182,-0.178,-0.172,-0.167,-0.164,-0.16,-0.165,-0.173,-0.173,-0.173,-0.173,-0.173,-0.173,-0.173,-0.173,-0.173,-0.173,-0.173,-0.173,-0.173,-0.173
227.61,180.8,143.61,114.08,90.613,71.976,57.173,45.414,36.074,28.654,22.761,18.08,14.372,11.897,10.454,9.493,8.733,8.077,7.508,7.003,6.55,6.143,5.767,5.43,5.084,4.77,4.472,4.213,3.957,3.705,3.463,3.264,3.065,2.891,2.716,2.546,2.391,2.24,2.078,1.945,1.811,1.697,1.559,1.444,1.329,1.211,1.101,1.022,0.942,0.862,0.795,0.733,0.669,0.614,0.561,0.507,0.457,0.41,0.37,0.335,0.302,0.274,0.25,0.229,0.21,0.193,0.179,0.167,0.166,0.166,0.166,0.166,0.166,0.166,0.166,0.166,0.166,0.166,0.166,0.166,0.166
6.102,6.102,6.102,6.102,6.102,6.102,6.102,6.102,6.102,6.102,6.102,6.102,6.102,6.101,6.096,6.084,6.064,6.039,6.008,5.972,5.924,5.87,5.815,5.76,5.687,5.6,5.522,5.427,5.325,5.208,5.088,4.982,4.852,4.723,4.594,4.47,4.346,4.21,4.054,3.93,3.782,3.678,3.545,3.416,3.285,3.146,3.014,2.92,2.811,2.676,2.535,2.402,2.266,2.129,2.002,1.872,1.743,1.624,1.524,1.444,1.366,1.297,1.234,1.183,1.147,1.127,1.115,1.096,1.094,1.094,1.094,1.094,1.094,1.094,1.094,1.094,1.094,1.094,1.094,1.094,1.094
7.35,7.35,7.35,7.35,7.35,7.35,7.35,7.35,7.35,7.35,7.35,7.35,7.35,6.6,6.017,5.533,5.217,5.033,4.8,4.533,4.317,4.117,3.95,3.733,3.617,3.467,3.25,3.133,2.917,2.8,2.65,2.55,2.467,2.367,2.2,2.067,1.95,1.85,1.683,1.567,1.483,1.417,1.333,1.2,1.117,0.983,0.967,0.933,0.85,0.8,0.767,0.733,0.617,0.6,0.567,0.533,0.45,0.383,0.35,0.3,0.233,0.233,0.2,0.15,0.083,0.067,0.017,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.34,6.34,6.34,6.34,6.34,6.34,6.34,6.34,6.34,6.34,6.34,6.34,6.34,5.844,5.151,4.804,4.458,4.26,3.764,3.467,3.418,3.17,2.873,2.576,2.576,2.526,2.576,2.576,2.427,2.377,2.328,2.278,2.278,2.13,2.179,2.08,1.882,1.882,1.882,1.833,1.783,1.734,1.684,1.684,1.634,1.585,1.634,1.684,1.634,1.634,1.634,1.734,1.634,1.684,1.734,1.684,1.684,1.734,1.684,1.634,1.684,1.932,1.932,1.981,2.031,2.179,2.229,2.328,2.328,2.328,2.328,2.328,2.328,2.328,2.328,2.328,2.328,2.328,2.328,2.328,2.328
-6.652,-6.652,-6.652,-6.652,-6.652,-6.652,-6.652,-6.652,-6.652,-6.652,-6.652,-6.652,-6.652,-6.652,-6.652,-6.652,-6.652,-6.652,-6.652,-6.652,-6.652,-6.652,-6.652,-6.652,-6.652,-6.652,-6.652,-6.652,-6.652,-6.652,-6.652,-6.652,-6.652,-6.652,-6.652,-6.652,-6.652,-6.652,-6.652,-6.652,-6.652,-6.652,-6.652,-6.652,-6.652,-6.652,-6.652,-6.652,-6.652,-6.652,-6.652,-6.652,-6.652,-6.652,-6.652,-6.652,-6.652,-6.652,-6.652,-6.652,-6.652,-6.652,-6.652,-6.652,-6.652,-6.652,-6.652,-6.652,-6.652,-6.652,-6.652,-6.652,-6.652,-6.652,-6.652,-6.652,-6.652,-6.652,-6.652,-6.652,-6.652
0.928,0.928,0.928,0.928,0.928,0.928,0.928,0.928,0.928,0.928,0.928,0.928,0.928,0.928,0.928,0.928,0.959,0.952,0.858,0.63,0.349,0.501,0.363,0.207,0.196,0.16,0.366,0.406,0.573,0.666,0.64,0.771,0.569,0.529,0.4,0.333,0.351,0.389,0.363,0.268,0.229,0.158,0.206,0.332,0.287,0.161,-0.097,-0.324,-0.495,-0.5,-0.571,-0.728,-0.689,-0.555,-0.519,-0.464,-0.427,-0.31,-0.242,-0.157,-0.066,0.014,0.115,0.25,0.373,0.433,0.523,0.565,0.564,0.564,0.564,0.564,0.564,0.564,0.564,0.564,0.564,0.564,0.564,0.564,0.564
3.711,3.711,3.711,3.711,3.711,3.711,3.711,3.711,3.711,3.711,3.711,3.711,3.711,4.257,4.702,5.1,5.182,5.214,5.294,5.393,5.481,5.36,5.298,5.354,5.169,4.996,4.677,4.327,3.804,3.285,2.904,2.377,2.102,1.63,1.321,0.948,0.509,0.001,-0.523,-0.803,-1.209,-1.443,-1.842,-2.311,-2.603,-2.85,-2.942,-2.954,-3.053,-3.357,-3.616,-3.792,-4.117,-4.478,-4.731,-4.982,-5.204,-5.437,-5.601,-5.742,-5.876,-5.981,-6.084,-6.182,-6.258,-6.296,-6.336,-6.36,-6.362,-6.362,-6.362,-6.362,-6.362,-6.362,-6.362,-6.362,-6.362,-6.362,-6.362,-6.362,-6.362
0.928,0.928,0.928,0.928,0.928,0.928,0.928,0.928,0.928,0.928,0.928,0.928,0.931,1.076,1.43,1.846,2.29,2.668,2.986,3.157,3.35,3.909,4.162,4.407,4.796,5.204,5.696,6.048,6.422,6.732,6.968,7.156,7.244,7.304,7.369,7.395,7.408,7.369,7.258,7.216,7.121,7.054,6.945,6.759,6.626,6.479,6.435,6.461,6.438,6.252,6.076,5.95,5.651,5.283,5.014,4.716,4.432,4.091,3.833,3.578,3.315,3.098,2.866,2.627,2.432,2.326,2.225,2.162,2.159,2.159,2.159,2.159,2.159,2.159,2.159,2.159,2.159,2.159,2.159,2.159,2.159
