1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.471,1.174,0.883,0.666,0.549,0.453,0.332,0.227,0.124,0.02,-0.04,-0.149,-0.214,-0.306,-0.397,-0.441,-0.465,-0.49,-0.538,-0.543,-0.56,-0.536,-0.549,-0.541,-0.536,-0.513,-0.465,-0.462,-0.448,-0.438,-0.443,-0.429,-0.422,-0.395,-0.387,-0.395,-0.402,-0.39,-0.37,-0.344,-0.304,-0.273,-0.256,-0.239,-0.226,-0.214,-0.209,-0.196,-0.182,-0.178,-0.172,-0.167,-0.164,-0.16,-0.165,-0.173,-0.173,-0.173,-0.173,-0.173,-0.173,-0.173,-0.173,-0.173,-0.173,-0.173,-0.173,-0.173,-0.173
0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.015,0.045,0.078,0.112,0.144,0.176,0.207,0.242,0.276,0.308,0.337,0.371,0.409,0.44,0.475,0.51,0.548,0.585,0.616,0.651,0.686,0.718,0.749,0.778,0.809,0.844,0.871,0.902,0.924,0.951,0.977,1.002,1.029,1.054,1.072,1.092,1.117,1.142,1.166,1.19,1.214,1.237,1.259,1.281,1.301,1.318,1.332,1.345,1.357,1.367,1.376,1.382,1.385,1.387,1.39,1.391,1.391,1.391,1.391,1.391,1.391,1.391,1.391,1.391,1.391,1.391,1.391,1.391
-6.652,-6.652,-6.652,-6.652,-6.652,-6.652,-6.652,-6.652,-6.652,-6.652,-6.652,-6.652,-6.652,-6.652,-6.652,-6.652,-6.652,-6.652,-6.652,-6.652,-6.652,-6.652,-6.652,-6.652,-6.652,-6.652,-6.652,-6.652,-6.652,-6.652,-6.652,-6.652,-6.652,-6.652,-6.652,-6.652,-6.652,-6.652,-6.652,-6.652,-6.652,-6.652,-6.652,-6.652,-6.652,-6.652,-6.652,-6.652,-6.652,-6.652,-6.652,-6.652,-6.652,-6.652,-6.652,-6.652,-6.652,-6.652,-6.652,-6.652,-6.652,-6.652,-6.652,-6.652,-6.652,-6.652,-6.652,-6.652,-6.652,-6.652,-6.652,-6.652,-6.652,-6.652,-6.652,-6.652,-6.652,-6.652,-6.652,-6.652,-6.652
0.928,0.928,0.928,0.928,0.928,0.928,0.928,0.928,0.928,0.928,0.928,0.928,0.928,0.928,0.928,0.928,0.959,0.952,0.858,0.63,0.349,0.501,0.363,0.207,0.196,0.16,0.366,0.406,0.573,0.666,0.64,0.771,0.569,0.529,0.4,0.333,0.351,0.389,0.363,0.268,0.229,0.158,0.206,0.332,0.287,0.161,-0.097,-0.324,-0.495,-0.5,-0.571,-0.728,-0.689,-0.555,-0.519,-0.464,-0.427,-0.31,-0.242,-0.157,-0.066,0.014,0.115,0.25,0.373,0.433,0.523,0.565,0.564,0.564,0.564,0.564,0.564,0.564,0.564,0.564,0.564,0.564,0.564,0.564,0.564
3.711,3.711,3.711,3.711,3.711,3.711,3.711,3.711,3.711,3.711,3.711,3.711,3.711,4.257,4.702,5.1,5.182,5.214,5.294,5.393,5.481,5.36,5.298,5.354,5.169,4.996,4.677,4.327,3.804,3.285,2.904,2.377,2.102,1.63,1.321,0.948,0.509,0.001,-0.523,-0.803,-1.209,-1.443,-1.842,-2.311,-2.603,-2.85,-2.942,-2.954,-3.053,-3.357,-3.616,-3.792,-4.117,-4.478,-4.731,-4.982,-5.204,-5.437,-5.601,-5.742,-5.876,-5.981,-6.084,-6.182,-6.258,-6.296,-6.336,-6.36,-6.362,-6.362,-6.362,-6.362,-6.362,-6.362,-6.362,-6.362,-6.362,-6.362,-6.362,-6.362,-6.362
0.928,0.928,0.928,0.928,0.928,0.928,0.928,0.928,0.928,0.928,0.928,0.928,0.931,1.076,1.43,1.846,2.29,2.668,2.986,3.157,3.35,3.909,4.162,4.407,4.796,5.204,5.696,6.048,6.422,6.732,6.968,7.156,7.244,7.304,7.369,7.395,7.408,7.369,7.258,7.216,7.121,7.054,6.945,6.759,6.626,6.479,6.435,6.461,6.438,6.252,6.076,5.95,5.651,5.283,5.014,4.716,4.432,4.091,3.833,3.578,3.315,3.098,2.866,2.627,2.432,2.326,2.225,2.162,2.159,2.159,2.159,2.159,2.159,2.159,2.159,2.159,2.159,2.159,2.159,2.159,2.159
6.299,6.299,6.299,6.299,6.299,6.299,6.299,6.299,6.299,6.299,6.299,6.299,6.299,6.299,6.299,6.299,6.299,6.299,6.299,6.299,6.299,6.299,6.299,6.299,6.299,6.299,6.299,6.299,6.299,6.299,6.299,6.299,6.299,6.299,6.299,6.299,6.299,6.299,6.299,6.299,6.299,6.299,6.299,6.299,6.299,6.299,6.299,6.299,6.299,6.299,6.299,6.299,6.299,6.299,6.299,6.299,6.299,6.299,6.299,6.299,6.299,6.299,6.299,6.299,6.299,6.299,6.299,6.299,6.299,6.299,6.299,6.299,6.299,6.299,6.299,6.299,6.299,6.299,6.299,6.299,6.299
1.322,1.322,1.322,1.322,1.322,1.322,1.322,1.322,1.322,1.322,1.322,1.322,1.322,1.322,1.322,1.322,0.695,0.629,0.651,0.546,0.675,0.417,0.383,0.23,0.283,0.327,0.172,0.18,0.222,0.297,0.252,0.208,0.156,0.26,0.167,0.212,0.184,0.282,0.236,0.311,0.315,0.246,0.253,0.229,0.315,0.379,0.334,0.322,0.344,0.403,0.486,0.52,0.593,0.626,0.66,0.701,0.722,0.713,0.677,0.67,0.677,0.655,0.594,0.504,0.465,0.471,0.447,0.396,0.387,0.387,0.387,0.387,0.387,0.387,0.387,0.387,0.387,0.387,0.387,0.387,0.387
-9.24,-9.24,-9.24,-9.24,-9.24,-9.24,-9.24,-9.24,-9.24,-9.24,-9.24,-9.24,-9.245,-8.667,-8.102,-7.755,-7.387,-7.115,-6.79,-6.433,-6.129,-5.617,-5.287,-4.787,-4.434,-3.987,-3.431,-3.029,-2.674,-2.306,-1.794,-1.408,-0.928,-0.673,-0.182,0.12,0.487,0.728,1.122,1.364,1.709,2.013,2.322,2.62,2.816,3.023,3.321,3.521,3.714,3.9,4.065,4.242,4.379,4.547,4.703,4.851,5.006,5.155,5.291,5.378,5.454,5.533,5.618,5.699,5.744,5.758,5.778,5.815,5.82,5.82,5.82,5.82,5.82,5.82,5.82,5.82,5.82,5.82,5.82,5.82,5.82
1.322,1.322,1.322,1.322,1.322,1.322,1.322,1.322,1.322,1.322,1.322,1.322,1.318,1.119,0.686,0.224,-0.844,-1.311,-1.68,-2.125,-2.399,-2.964,-3.301,-3.649,-3.894,-4.127,-4.406,-4.614,-4.798,-4.957,-5.107,-5.243,-5.354,-5.444,-5.497,-5.53,-5.544,-5.562,-5.589,-5.553,-5.498,-5.428,-5.319,-5.218,-5.137,-5.066,-4.909,-4.775,-4.637,-4.514,-4.406,-4.285,-4.208,-4.081,-3.938,-3.793,-3.619,-3.432,-3.233,-3.111,-3.003,-2.866,-2.705,-2.534,-2.438,-2.412,-2.357,-2.257,-2.243,-2.243,-2.243,-2.243,-2.243,-2.243,-2.243,-2.243,-2.243,-2.243,-2.243,-2.243,-2.243
