4.933,4.933,4.933,4.933,4.933,4.933,4.933,4.933,4.933,4.933,3.283,2.174,1.453,0.914,0.508,0.157,-0.15,-0.431,-0.633,-0.866,-1.046,-1.196,-1.335,-1.429,-1.491,-1.511,-1.55,-1.581,-1.585,-1.625,-1.605,-1.595,-1.59,-1.56,-1.482,-1.47,-1.436,-1.405,-1.361,-1.308,-1.313,-1.3,-1.286,-1.235,-1.142,-1.07,-1.028,-0.981,-0.923,-0.885,-0.853,-0.818,-0.807,-0.784,-0.775,-0.77,-0.769,-0.772,-0.772,-0.769,-0.769,-0.769,-0.769,-0.769,-0.769,-0.769,-0.769,-0.769,-0.769,-0.769,-0.769,-0.769,-0.769,-0.769,-0.769,-0.769,-0.769,-0.769,-0.769,-0.769,-0.769
0,0,0,0,0,0,0,0,0,0,0.01,0.035,0.064,0.095,0.121,0.147,0.172,0.194,0.213,0.239,0.259,0.275,0.295,0.316,0.336,0.359,0.379,0.394,0.418,0.433,0.45,0.475,0.495,0.521,0.557,0.587,0.617,0.641,0.662,0.684,0.704,0.723,0.747,0.783,0.822,0.858,0.894,0.919,0.95,0.968,0.984,1.005,1.021,1.039,1.057,1.065,1.065,1.065,1.065,1.065,1.065,1.065,1.065,1.065,1.065,1.065,1.065,1.065,1.065,1.065,1.065,1.065,1.065,1.065,1.065,1.065,1.065,1.065,1.065,1.065,1.065
-10.484,-10.484,-10.484,-10.484,-10.484,-10.484,-10.484,-10.484,-10.484,-10.484,-10.484,-10.484,-10.484,-10.484,-10.484,-10.484,-10.484,-10.484,-10.484,-10.484,-10.484,-10.484,-10.484,-10.484,-10.484,-10.484,-10.484,-10.484,-10.484,-10.484,-10.484,-10.484,-10.484,-10.484,-10.484,-10.484,-10.484,-10.484,-10.484,-10.484,-10.484,-10.484,-10.484,-10.484,-10.484,-10.484,-10.484,-10.484,-10.484,-10.484,-10.484,-10.484,-10.484,-10.484,-10.484,-10.484,-10.484,-10.484,-10.484,-10.484,-10.484,-10.484,-10.484,-10.484,-10.484,-10.484,-10.484,-10.484,-10.484,-10.484,-10.484,-10.484,-10.484,-10.484,-10.484,-10.484,-10.484,-10.484,-10.484,-10.484,-10.484
1.182,1.182,1.182,1.182,1.182,1.182,1.182,1.182,1.182,1.182,1.182,1.182,1.182,1.204,1.203,1.356,1.357,1.407,1.609,1.469,1.414,1.622,1.666,1.78,1.591,1.394,1.495,1.188,1.247,0.905,0.809,0.991,1.045,0.809,0.73,0.631,0.582,0.201,0.045,0.096,0.181,0.192,0.127,-0.004,-0.024,-0.026,-0.111,-0.167,-0.173,-0.218,-0.207,-0.184,-0.227,-0.327,-0.377,-0.29,-0.287,-0.286,-0.286,-0.284,-0.284,-0.284,-0.284,-0.284,-0.284,-0.284,-0.284,-0.284,-0.284,-0.284,-0.284,-0.284,-0.284,-0.284,-0.284,-0.284,-0.284,-0.284,-0.284,-0.284,-0.284
0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,3.9,5.958,7.348,8.249,8.885,9.33,9.706,10.015,10.115,10.318,10.434,10.387,10.342,10.121,10.024,9.807,9.47,9.47,8.995,9.058,8.775,8.121,7.674,7.3,6.482,5.919,5.249,5.055,4.661,4.054,3.533,3.075,2.567,1.799,0.821,-0.101,-0.853,-1.421,-2.142,-2.538,-2.93,-3.411,-3.723,-4.014,-4.333,-4.577,-4.58,-4.58,-4.58,-4.585,-4.585,-4.585,-4.585,-4.585,-4.585,-4.585,-4.585,-4.585,-4.585,-4.585,-4.585,-4.585,-4.585,-4.585,-4.585,-4.585,-4.585,-4.585,-4.585,-4.585,-4.585
1.182,1.182,1.182,1.182,1.182,1.182,1.182,1.182,1.182,1.182,1.305,1.749,2.322,2.986,3.55,4.293,4.871,5.442,6.073,6.533,6.952,7.519,7.99,8.521,8.761,9.01,9.436,9.487,9.908,9.932,10.112,10.569,10.852,11.012,11.3,11.541,11.753,11.784,11.853,11.94,12.072,12.145,12.211,12.227,12.131,11.997,11.866,11.716,11.481,11.329,11.166,10.95,10.817,10.673,10.52,10.384,10.382,10.385,10.385,10.38,10.38,10.38,10.38,10.38,10.38,10.38,10.38,10.38,10.38,10.38,10.38,10.38,10.38,10.38,10.38,10.38,10.38,10.38,10.38,10.38,10.38
10.004,10.004,10.004,10.004,10.004,10.004,10.004,10.004,10.004,10.004,10.004,10.004,10.004,10.004,10.004,10.004,10.004,10.004,10.004,10.004,10.004,10.004,10.004,10.004,10.004,10.004,10.004,10.004,10.004,10.004,10.004,10.004,10.004,10.004,10.004,10.004,10.004,10.004,10.004,10.004,10.004,10.004,10.004,10.004,10.004,10.004,10.004,10.004,10.004,10.004,10.004,10.004,10.004,10.004,10.004,10.004,10.004,10.004,10.004,10.004,10.004,10.004,10.004,10.004,10.004,10.004,10.004,10.004,10.004,10.004,10.004,10.004,10.004,10.004,10.004,10.004,10.004,10.004,10.004,10.004,10.004
-1.609,-1.609,-1.609,-1.609,-1.609,-1.609,-1.609,-1.609,-1.609,-1.609,-1.609,-1.609,-1.609,-1.755,-1.864,-1.826,-1.85,-1.766,-1.766,-1.756,-1.654,-1.511,-1.52,-1.431,-1.419,-1.092,-0.896,-0.711,-0.547,-0.445,-0.389,-0.25,-0.172,-0.236,-0.164,-0.278,-0.273,-0.306,-0.338,-0.254,-0.22,-0.263,-0.289,-0.168,-0.081,-0.042,0.002,0.013,-0.035,-0.094,-0.05,0.026,0.029,-0.026,-0.062,-0.048,-0.046,-0.049,-0.049,-0.047,-0.047,-0.047,-0.047,-0.047,-0.047,-0.047,-0.047,-0.047,-0.047,-0.047,-0.047,-0.047,-0.047,-0.047,-0.047,-0.047,-0.047,-0.047,-0.047,-0.047,-0.047
-19.871,-19.871,-19.871,-19.871,-19.871,-19.871,-19.871,-19.871,-19.871,-19.871,-16.54,-14.209,-12.619,-11.314,-10.278,-9.355,-8.495,-7.742,-7.138,-6.396,-5.853,-5.433,-4.916,-4.509,-4.126,-3.986,-3.773,-3.629,-3.399,-3.197,-3.023,-2.773,-2.544,-2.139,-1.747,-1.164,-0.699,-0.312,0.034,0.255,0.589,0.956,1.407,1.876,2.36,2.896,3.433,3.823,4.334,4.664,4.869,5.104,5.367,5.679,5.985,6.099,6.098,6.104,6.104,6.1,6.1,6.1,6.1,6.1,6.1,6.1,6.1,6.1,6.1,6.1,6.1,6.1,6.1,6.1,6.1,6.1,6.1,6.1,6.1,6.1,6.1
-1.609,-1.609,-1.609,-1.609,-1.609,-1.609,-1.609,-1.609,-1.609,-1.609,-1.834,-2.442,-3.054,-3.783,-4.322,-4.695,-5.07,-5.26,-5.481,-5.748,-5.852,-5.872,-6.051,-6.179,-6.359,-6.343,-6.379,-6.381,-6.506,-6.543,-6.682,-6.828,-6.949,-7.203,-7.485,-7.706,-7.872,-7.996,-8.11,-8.197,-8.208,-8.239,-8.249,-8.262,-8.3,-8.272,-8.17,-8.091,-7.957,-7.853,-7.781,-7.687,-7.547,-7.38,-7.184,-7.104,-7.106,-7.099,-7.099,-7.104,-7.104,-7.104,-7.104,-7.104,-7.104,-7.104,-7.104,-7.104,-7.104,-7.104,-7.104,-7.104,-7.104,-7.104,-7.104,-7.104,-7.104,-7.104,-7.104,-7.104,-7.104
