142.73,113.37,90.05,71.53,56.82,45.13,35.85,28.48,22.62,17.97,14.83,13.29,12.23,11.41,10.75,10.17,9.66,9.2,8.83,8.41,8.07,7.75,7.42,7.14,6.89,6.62,6.33,6.12,5.89,5.66,5.44,5.23,5.06,4.87,4.62,4.43,4.22,4.06,3.89,3.76,3.61,3.48,3.32,3.13,2.96,2.79,2.58,2.41,2.21,2.07,1.94,1.79,1.67,1.57,1.46,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38
4.93,4.93,4.93,4.93,4.93,4.93,4.93,4.93,4.93,4.93,3.28,2.17,1.45,0.91,0.51,0.16,-0.15,-0.43,-0.63,-0.87,-1.05,-1.2,-1.33,-1.43,-1.49,-1.51,-1.55,-1.58,-1.59,-1.63,-1.61,-1.59,-1.59,-1.56,-1.48,-1.47,-1.44,-1.4,-1.36,-1.31,-1.31,-1.3,-1.29,-1.24,-1.14,-1.07,-1.03,-0.98,-0.92,-0.88,-0.85,-0.82,-0.81,-0.78,-0.77,-0.77,-0.77,-0.77,-0.77,-0.77,-0.77,-0.77,-0.77,-0.77,-0.77,-0.77,-0.77,-0.77,-0.77,-0.77,-0.77,-0.77,-0.77,-0.77,-0.77,-0.77,-0.77,-0.77,-0.77,-0.77,-0.77
1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.99,0.99,0.99,0.98,0.98,0.97,0.97,0.96,0.96,0.95,0.94,0.94,0.93,0.92,0.91,0.91,0.9,0.89,0.88,0.87,0.85,0.83,0.82,0.8,0.79,0.78,0.76,0.75,0.73,0.71,0.68,0.65,0.63,0.61,0.58,0.57,0.55,0.54,0.52,0.51,0.49,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48
0,0,0,0,0,0,0,0,0,0,0.01,0.03,0.06,0.09,0.12,0.15,0.17,0.19,0.21,0.24,0.26,0.27,0.29,0.31,0.33,0.35,0.37,0.38,0.41,0.42,0.43,0.46,0.48,0.5,0.53,0.55,0.58,0.6,0.61,0.63,0.65,0.66,0.68,0.71,0.73,0.76,0.78,0.8,0.81,0.82,0.83,0.84,0.85,0.86,0.87,0.87,0.87,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88
-10.48,-10.48,-10.48,-10.48,-10.48,-10.48,-10.48,-10.48,-10.48,-10.48,-10.48,-10.48,-10.48,-10.48,-10.48,-10.48,-10.48,-10.48,-10.48,-10.48,-10.48,-10.48,-10.48,-10.48,-10.48,-10.48,-10.48,-10.48,-10.48,-10.48,-10.48,-10.48,-10.48,-10.48,-10.48,-10.48,-10.48,-10.48,-10.48,-10.48,-10.48,-10.48,-10.48,-10.48,-10.48,-10.48,-10.48,-10.48,-10.48,-10.48,-10.48,-10.48,-10.48,-10.48,-10.48,-10.48,-10.48,-10.48,-10.48,-10.48,-10.48,-10.48,-10.48,-10.48,-10.48,-10.48,-10.48,-10.48,-10.48,-10.48,-10.48,-10.48,-10.48,-10.48,-10.48,-10.48,-10.48,-10.48,-10.48,-10.48,-10.48
1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.2,1.2,1.36,1.36,1.41,1.61,1.47,1.41,1.62,1.67,1.78,1.59,1.39,1.49,1.19,1.25,0.91,0.81,0.99,1.04,0.81,0.73,0.63,0.58,0.2,0.05,0.1,0.18,0.19,0.13,-0,-0.02,-0.03,-0.11,-0.17,-0.17,-0.22,-0.21,-0.18,-0.23,-0.33,-0.38,-0.29,-0.29,-0.29,-0.29,-0.28,-0.28,-0.28,-0.28,-0.28,-0.28,-0.28,-0.28,-0.28,-0.28,-0.28,-0.28,-0.28,-0.28,-0.28,-0.28,-0.28,-0.28,-0.28,-0.28,-0.28,-0.28
0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,3.9,5.96,7.35,8.25,8.88,9.33,9.71,10.02,10.11,10.32,10.43,10.39,10.34,10.12,10.02,9.81,9.47,9.47,8.99,9.06,8.77,8.12,7.67,7.3,6.48,5.92,5.25,5.05,4.66,4.05,3.53,3.08,2.57,1.8,0.82,-0.1,-0.85,-1.42,-2.14,-2.54,-2.93,-3.41,-3.72,-4.01,-4.33,-4.58,-4.58,-4.58,-4.58,-4.58,-4.58,-4.58,-4.58,-4.58,-4.58,-4.58,-4.58,-4.58,-4.58,-4.58,-4.58,-4.58,-4.58,-4.58,-4.58,-4.58,-4.58,-4.58,-4.58,-4.58,-4.58
1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.3,1.75,2.32,2.99,3.55,4.29,4.87,5.44,6.07,6.53,6.95,7.52,7.99,8.52,8.76,9.01,9.44,9.49,9.91,9.93,10.11,10.57,10.85,11.01,11.3,11.54,11.75,11.78,11.85,11.94,12.07,12.15,12.21,12.23,12.13,12,11.87,11.72,11.48,11.33,11.17,10.95,10.82,10.67,10.52,10.38,10.38,10.38,10.38,10.38,10.38,10.38,10.38,10.38,10.38,10.38,10.38,10.38,10.38,10.38,10.38,10.38,10.38,10.38,10.38,10.38,10.38,10.38,10.38,10.38,10.38
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
-1.61,-1.61,-1.61,-1.61,-1.61,-1.61,-1.61,-1.61,-1.61,-1.61,-1.61,-1.61,-1.61,-1.76,-1.86,-1.83,-1.85,-1.77,-1.77,-1.76,-1.65,-1.51,-1.52,-1.43,-1.42,-1.09,-0.9,-0.71,-0.55,-0.44,-0.39,-0.25,-0.17,-0.24,-0.16,-0.28,-0.27,-0.31,-0.34,-0.25,-0.22,-0.26,-0.29,-0.17,-0.08,-0.04,0,0.01,-0.04,-0.09,-0.05,0.03,0.03,-0.03,-0.06,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05
-19.87,-19.87,-19.87,-19.87,-19.87,-19.87,-19.87,-19.87,-19.87,-19.87,-16.54,-14.21,-12.62,-11.31,-10.28,-9.36,-8.49,-7.74,-7.14,-6.4,-5.85,-5.43,-4.92,-4.51,-4.13,-3.99,-3.77,-3.63,-3.4,-3.2,-3.02,-2.77,-2.54,-2.14,-1.75,-1.16,-0.7,-0.31,0.03,0.25,0.59,0.96,1.41,1.88,2.36,2.9,3.43,3.82,4.33,4.66,4.87,5.1,5.37,5.68,5.98,6.1,6.1,6.1,6.1,6.1,6.1,6.1,6.1,6.1,6.1,6.1,6.1,6.1,6.1,6.1,6.1,6.1,6.1,6.1,6.1,6.1,6.1,6.1,6.1,6.1,6.1
-1.61,-1.61,-1.61,-1.61,-1.61,-1.61,-1.61,-1.61,-1.61,-1.61,-1.83,-2.44,-3.05,-3.78,-4.32,-4.7,-5.07,-5.26,-5.48,-5.75,-5.85,-5.87,-6.05,-6.18,-6.36,-6.34,-6.38,-6.38,-6.51,-6.54,-6.68,-6.83,-6.95,-7.2,-7.49,-7.71,-7.87,-8,-8.11,-8.2,-8.21,-8.24,-8.25,-8.26,-8.3,-8.27,-8.17,-8.09,-7.96,-7.85,-7.78,-7.69,-7.55,-7.38,-7.18,-7.1,-7.11,-7.1,-7.1,-7.1,-7.1,-7.1,-7.1,-7.1,-7.1,-7.1,-7.1,-7.1,-7.1,-7.1,-7.1,-7.1,-7.1,-7.1,-7.1,-7.1,-7.1,-7.1,-7.1,-7.1,-7.1
11.1,11.1,11.1,11.1,11.1,11.1,11.1,11.1,11.1,11.1,14.38,16.45,17.87,18.82,19.51,20.03,20.49,20.89,21.08,21.41,21.64,21.69,21.77,21.68,21.73,21.67,21.48,21.61,21.32,21.53,21.39,20.93,20.64,20.5,19.99,19.7,19.3,19.38,19.2,18.75,18.38,18.08,17.79,17.33,16.6,15.89,15.37,14.95,14.33,14.02,13.65,13.19,12.95,12.76,12.51,12.2,12.19,12.2,12.2,12.19,12.19,12.19,12.19,12.19,12.19,12.19,12.19,12.19,12.19,12.19,12.19,12.19,12.19,12.19,12.19,12.19,12.19,12.19,12.19,12.19,12.19
29.88,29.88,29.88,29.88,29.88,29.88,29.88,29.88,29.88,29.88,26.55,24.23,22.67,21.42,20.43,19.57,18.78,18.09,17.54,16.88,16.4,16.04,15.59,15.27,14.97,14.94,14.83,14.77,14.67,14.54,14.47,14.37,14.26,14,13.85,13.41,13.13,12.87,12.64,12.58,12.35,12.06,11.72,11.47,11.22,10.87,10.49,10.19,9.74,9.42,9.28,9.14,8.88,8.53,8.18,8.07,8.07,8.06,8.06,8.07,8.07,8.07,8.07,8.07,8.07,8.07,8.07,8.07,8.07,8.07,8.07,8.07,8.07,8.07,8.07,8.07,8.07,8.07,8.07,8.07,8.07
