0.254,0.254,0.254,0.254,0.254,0.254,0.254,0.254,0.254,0.254,0.254,0.254,0.147,0.034,0.018,0.108,0.136,0.129,0.08,0.025,-0.013,-0.036,-0.059,-0.075,-0.092,-0.166,-0.181,-0.25,-0.275,-0.324,-0.388,-0.441,-0.469,-0.494,-0.531,-0.563,-0.602,-0.64,-0.647,-0.651,-0.658,-0.635,-0.607,-0.607,-0.616,-0.589,-0.535,-0.498,-0.463,-0.486,-0.515,-0.523,-0.503,-0.491,-0.485,-0.484,-0.469,-0.46,-0.435,-0.42,-0.409,-0.409,-0.409,-0.409,-0.409,-0.409,-0.409,-0.409,-0.409,-0.409,-0.409,-0.409,-0.409,-0.409,-0.409,-0.409,-0.409,-0.409,-0.409,-0.409,-0.409
0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.037,0.067,0.099,0.128,0.156,0.186,0.215,0.242,0.266,0.294,0.319,0.342,0.366,0.391,0.416,0.444,0.474,0.5,0.522,0.545,0.565,0.589,0.617,0.636,0.663,0.696,0.72,0.749,0.774,0.797,0.827,0.856,0.882,0.909,0.933,0.956,0.979,1.003,1.03,1.055,1.078,1.102,1.12,1.137,1.151,1.166,1.183,1.196,1.196,1.196,1.196,1.196,1.196,1.196,1.196,1.196,1.196,1.196,1.196,1.196,1.196,1.196,1.196,1.196,1.196,1.196,1.196,1.196
-7.093,-7.093,-7.093,-7.093,-7.093,-7.093,-7.093,-7.093,-7.093,-7.093,-7.093,-7.093,-7.093,-7.093,-7.093,-7.093,-7.093,-7.093,-7.093,-7.093,-7.093,-7.093,-7.093,-7.093,-7.093,-7.093,-7.093,-7.093,-7.093,-7.093,-7.093,-7.093,-7.093,-7.093,-7.093,-7.093,-7.093,-7.093,-7.093,-7.093,-7.093,-7.093,-7.093,-7.093,-7.093,-7.093,-7.093,-7.093,-7.093,-7.093,-7.093,-7.093,-7.093,-7.093,-7.093,-7.093,-7.093,-7.093,-7.093,-7.093,-7.093,-7.093,-7.093,-7.093,-7.093,-7.093,-7.093,-7.093,-7.093,-7.093,-7.093,-7.093,-7.093,-7.093,-7.093,-7.093,-7.093,-7.093,-7.093,-7.093,-7.093
-0.402,-0.402,-0.402,-0.402,-0.402,-0.402,-0.402,-0.402,-0.402,-0.402,-0.402,-0.402,-0.402,-0.402,-0.402,-0.217,-0.234,-0.065,-0.252,-0.284,-0.498,-0.337,-0.169,-0.015,0.1,0.139,0.232,0.463,0.778,0.643,0.531,0.499,0.352,0.305,0.304,0.398,0.358,0.578,0.478,0.472,0.515,0.593,0.546,0.6,0.697,0.777,0.744,0.614,0.553,0.528,0.507,0.473,0.474,0.508,0.55,0.582,0.634,0.697,0.731,0.728,0.707,0.707,0.707,0.707,0.707,0.707,0.707,0.707,0.707,0.707,0.707,0.707,0.707,0.707,0.707,0.707,0.707,0.707,0.707,0.707,0.707
6.584,6.584,6.584,6.584,6.584,6.584,6.584,6.584,6.584,6.584,6.584,6.584,6.803,7.037,7.046,6.783,6.651,6.513,6.54,6.516,6.535,6.356,6.108,5.847,5.604,5.487,5.207,4.896,4.365,4.196,4.072,3.894,3.776,3.583,3.312,2.883,2.713,2.164,1.789,1.436,0.97,0.473,0.138,-0.373,-0.884,-1.381,-1.793,-2.054,-2.361,-2.624,-2.902,-3.209,-3.548,-3.876,-4.205,-4.438,-4.676,-4.878,-5.081,-5.258,-5.377,-5.377,-5.377,-5.377,-5.377,-5.377,-5.377,-5.377,-5.377,-5.377,-5.377,-5.377,-5.377,-5.377,-5.377,-5.377,-5.377,-5.377,-5.377,-5.377,-5.377
-0.402,-0.402,-0.402,-0.402,-0.402,-0.402,-0.402,-0.402,-0.402,-0.402,-0.402,-0.402,-0.274,0.115,0.543,1.156,1.534,2.079,2.318,2.689,2.867,3.321,3.827,4.26,4.625,4.968,5.297,5.752,6.232,6.43,6.624,6.825,6.935,7.075,7.26,7.478,7.6,7.81,7.893,7.952,8.007,7.992,7.947,7.91,7.854,7.719,7.541,7.409,7.255,7.176,7.083,6.937,6.721,6.497,6.254,6.07,5.851,5.655,5.429,5.222,5.072,5.072,5.072,5.072,5.072,5.072,5.072,5.072,5.072,5.072,5.072,5.072,5.072,5.072,5.072,5.072,5.072,5.072,5.072,5.072,5.072
6.818,6.818,6.818,6.818,6.818,6.818,6.818,6.818,6.818,6.818,6.818,6.818,6.818,6.818,6.818,6.818,6.818,6.818,6.818,6.818,6.818,6.818,6.818,6.818,6.818,6.818,6.818,6.818,6.818,6.818,6.818,6.818,6.818,6.818,6.818,6.818,6.818,6.818,6.818,6.818,6.818,6.818,6.818,6.818,6.818,6.818,6.818,6.818,6.818,6.818,6.818,6.818,6.818,6.818,6.818,6.818,6.818,6.818,6.818,6.818,6.818,6.818,6.818,6.818,6.818,6.818,6.818,6.818,6.818,6.818,6.818,6.818,6.818,6.818,6.818,6.818,6.818,6.818,6.818,6.818,6.818
-1.839,-1.839,-1.839,-1.839,-1.839,-1.839,-1.839,-1.839,-1.839,-1.839,-1.839,-1.839,-1.839,-1.839,-1.839,-1.935,-2.301,-1.976,-1.933,-1.723,-1.253,-1.355,-1.286,-1.182,-0.988,-0.862,-0.609,-0.593,-0.433,-0.257,-0.43,-0.386,-0.464,-0.498,-0.528,-0.681,-0.785,-0.728,-0.76,-0.567,-0.562,-0.612,-0.683,-0.774,-0.865,-1.023,-1.045,-1.03,-1.07,-1.024,-0.996,-0.981,-0.97,-0.882,-0.814,-0.774,-0.742,-0.703,-0.652,-0.603,-0.571,-0.571,-0.571,-0.571,-0.571,-0.571,-0.571,-0.571,-0.571,-0.571,-0.571,-0.571,-0.571,-0.571,-0.571,-0.571,-0.571,-0.571,-0.571,-0.571,-0.571
-7.326,-7.326,-7.326,-7.326,-7.326,-7.326,-7.326,-7.326,-7.326,-7.326,-7.326,-7.326,-7.076,-6.759,-6.549,-6.521,-6.283,-6.136,-5.803,-5.527,-5.426,-5.122,-4.847,-4.63,-4.482,-4.18,-4.077,-3.7,-3.467,-3.195,-2.646,-2.324,-1.945,-1.621,-1.234,-0.688,-0.286,0.067,0.522,0.651,1.026,1.367,1.69,2.165,2.627,3.066,3.333,3.559,3.824,4.064,4.335,4.606,4.827,4.965,5.131,5.261,5.37,5.449,5.519,5.608,5.683,5.683,5.683,5.683,5.683,5.683,5.683,5.683,5.683,5.683,5.683,5.683,5.683,5.683,5.683,5.683,5.683,5.683,5.683,5.683,5.683
-1.839,-1.839,-1.839,-1.839,-1.839,-1.839,-1.839,-1.839,-1.839,-1.839,-1.839,-1.839,-1.967,-2.336,-2.733,-3.255,-3.987,-4.016,-4.313,-4.419,-4.276,-4.602,-4.817,-4.964,-5.016,-5.084,-5.096,-5.234,-5.328,-5.389,-5.594,-5.65,-5.771,-5.85,-5.912,-6.009,-6.031,-6.003,-6.015,-5.975,-5.944,-5.942,-5.931,-5.835,-5.696,-5.583,-5.513,-5.424,-5.31,-5.12,-4.891,-4.662,-4.479,-4.332,-4.147,-3.992,-3.868,-3.768,-3.685,-3.564,-3.46,-3.46,-3.46,-3.46,-3.46,-3.46,-3.46,-3.46,-3.46,-3.46,-3.46,-3.46,-3.46,-3.46,-3.46,-3.46,-3.46,-3.46,-3.46,-3.46,-3.46
