200.21,159.03,126.32,100.34,79.7,63.31,50.29,39.95,31.73,25.2,20.02,15.9,13.04,11.44,10.3,9.43,8.75,8.16,7.62,7.15,6.74,6.34,5.97,5.64,5.31,4.99,4.73,4.46,4.22,3.98,3.73,3.53,3.33,3.13,2.97,2.77,2.63,2.45,2.29,2.14,2.02,1.9,1.79,1.66,1.54,1.44,1.35,1.27,1.2,1.13,1.06,0.98,0.92,0.86,0.81,0.77,0.73,0.7,0.67,0.63,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6
0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.15,0.03,0.02,0.11,0.14,0.13,0.08,0.03,-0.01,-0.04,-0.06,-0.07,-0.09,-0.17,-0.18,-0.25,-0.27,-0.32,-0.39,-0.44,-0.47,-0.49,-0.53,-0.56,-0.6,-0.64,-0.65,-0.65,-0.66,-0.63,-0.61,-0.61,-0.62,-0.59,-0.54,-0.5,-0.46,-0.49,-0.51,-0.52,-0.5,-0.49,-0.48,-0.48,-0.47,-0.46,-0.44,-0.42,-0.41,-0.41,-0.41,-0.41,-0.41,-0.41,-0.41,-0.41,-0.41,-0.41,-0.41,-0.41,-0.41,-0.41,-0.41,-0.41,-0.41,-0.41,-0.41,-0.41,-0.41
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.99,0.99,0.98,0.98,0.97,0.96,0.96,0.95,0.94,0.93,0.92,0.91,0.9,0.89,0.88,0.87,0.86,0.84,0.83,0.82,0.8,0.79,0.77,0.75,0.73,0.71,0.7,0.68,0.66,0.64,0.61,0.6,0.58,0.56,0.54,0.51,0.49,0.47,0.45,0.44,0.42,0.41,0.39,0.38,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37
0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.04,0.07,0.1,0.13,0.16,0.19,0.21,0.24,0.26,0.29,0.31,0.34,0.36,0.38,0.4,0.43,0.46,0.48,0.5,0.52,0.54,0.56,0.58,0.59,0.62,0.64,0.66,0.68,0.7,0.72,0.74,0.76,0.77,0.79,0.8,0.82,0.83,0.84,0.86,0.87,0.88,0.89,0.9,0.91,0.91,0.92,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93
-7.09,-7.09,-7.09,-7.09,-7.09,-7.09,-7.09,-7.09,-7.09,-7.09,-7.09,-7.09,-7.09,-7.09,-7.09,-7.09,-7.09,-7.09,-7.09,-7.09,-7.09,-7.09,-7.09,-7.09,-7.09,-7.09,-7.09,-7.09,-7.09,-7.09,-7.09,-7.09,-7.09,-7.09,-7.09,-7.09,-7.09,-7.09,-7.09,-7.09,-7.09,-7.09,-7.09,-7.09,-7.09,-7.09,-7.09,-7.09,-7.09,-7.09,-7.09,-7.09,-7.09,-7.09,-7.09,-7.09,-7.09,-7.09,-7.09,-7.09,-7.09,-7.09,-7.09,-7.09,-7.09,-7.09,-7.09,-7.09,-7.09,-7.09,-7.09,-7.09,-7.09,-7.09,-7.09,-7.09,-7.09,-7.09,-7.09,-7.09,-7.09
-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.22,-0.23,-0.06,-0.25,-0.28,-0.5,-0.34,-0.17,-0.01,0.1,0.14,0.23,0.46,0.78,0.64,0.53,0.5,0.35,0.3,0.3,0.4,0.36,0.58,0.48,0.47,0.52,0.59,0.55,0.6,0.7,0.78,0.74,0.61,0.55,0.53,0.51,0.47,0.47,0.51,0.55,0.58,0.63,0.7,0.73,0.73,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71
6.58,6.58,6.58,6.58,6.58,6.58,6.58,6.58,6.58,6.58,6.58,6.58,6.8,7.04,7.05,6.78,6.65,6.51,6.54,6.52,6.53,6.36,6.11,5.85,5.6,5.49,5.21,4.9,4.37,4.2,4.07,3.89,3.78,3.58,3.31,2.88,2.71,2.16,1.79,1.44,0.97,0.47,0.14,-0.37,-0.88,-1.38,-1.79,-2.05,-2.36,-2.62,-2.9,-3.21,-3.55,-3.88,-4.21,-4.44,-4.68,-4.88,-5.08,-5.26,-5.38,-5.38,-5.38,-5.38,-5.38,-5.38,-5.38,-5.38,-5.38,-5.38,-5.38,-5.38,-5.38,-5.38,-5.38,-5.38,-5.38,-5.38,-5.38,-5.38,-5.38
-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.27,0.12,0.54,1.16,1.53,2.08,2.32,2.69,2.87,3.32,3.83,4.26,4.63,4.97,5.3,5.75,6.23,6.43,6.62,6.83,6.93,7.08,7.26,7.48,7.6,7.81,7.89,7.95,8.01,7.99,7.95,7.91,7.85,7.72,7.54,7.41,7.25,7.18,7.08,6.94,6.72,6.5,6.25,6.07,5.85,5.66,5.43,5.22,5.07,5.07,5.07,5.07,5.07,5.07,5.07,5.07,5.07,5.07,5.07,5.07,5.07,5.07,5.07,5.07,5.07,5.07,5.07,5.07,5.07
6.82,6.82,6.82,6.82,6.82,6.82,6.82,6.82,6.82,6.82,6.82,6.82,6.82,6.82,6.82,6.82,6.82,6.82,6.82,6.82,6.82,6.82,6.82,6.82,6.82,6.82,6.82,6.82,6.82,6.82,6.82,6.82,6.82,6.82,6.82,6.82,6.82,6.82,6.82,6.82,6.82,6.82,6.82,6.82,6.82,6.82,6.82,6.82,6.82,6.82,6.82,6.82,6.82,6.82,6.82,6.82,6.82,6.82,6.82,6.82,6.82,6.82,6.82,6.82,6.82,6.82,6.82,6.82,6.82,6.82,6.82,6.82,6.82,6.82,6.82,6.82,6.82,6.82,6.82,6.82,6.82
-1.84,-1.84,-1.84,-1.84,-1.84,-1.84,-1.84,-1.84,-1.84,-1.84,-1.84,-1.84,-1.84,-1.84,-1.84,-1.94,-2.3,-1.98,-1.93,-1.72,-1.25,-1.35,-1.29,-1.18,-0.99,-0.86,-0.61,-0.59,-0.43,-0.26,-0.43,-0.39,-0.46,-0.5,-0.53,-0.68,-0.79,-0.73,-0.76,-0.57,-0.56,-0.61,-0.68,-0.77,-0.86,-1.02,-1.04,-1.03,-1.07,-1.02,-1,-0.98,-0.97,-0.88,-0.81,-0.77,-0.74,-0.7,-0.65,-0.6,-0.57,-0.57,-0.57,-0.57,-0.57,-0.57,-0.57,-0.57,-0.57,-0.57,-0.57,-0.57,-0.57,-0.57,-0.57,-0.57,-0.57,-0.57,-0.57,-0.57,-0.57
-7.33,-7.33,-7.33,-7.33,-7.33,-7.33,-7.33,-7.33,-7.33,-7.33,-7.33,-7.33,-7.08,-6.76,-6.55,-6.52,-6.28,-6.14,-5.8,-5.53,-5.43,-5.12,-4.85,-4.63,-4.48,-4.18,-4.08,-3.7,-3.47,-3.19,-2.65,-2.32,-1.95,-1.62,-1.23,-0.69,-0.29,0.07,0.52,0.65,1.03,1.37,1.69,2.16,2.63,3.07,3.33,3.56,3.82,4.06,4.34,4.61,4.83,4.96,5.13,5.26,5.37,5.45,5.52,5.61,5.68,5.68,5.68,5.68,5.68,5.68,5.68,5.68,5.68,5.68,5.68,5.68,5.68,5.68,5.68,5.68,5.68,5.68,5.68,5.68,5.68
-1.84,-1.84,-1.84,-1.84,-1.84,-1.84,-1.84,-1.84,-1.84,-1.84,-1.84,-1.84,-1.97,-2.34,-2.73,-3.25,-3.99,-4.02,-4.31,-4.42,-4.28,-4.6,-4.82,-4.96,-5.02,-5.08,-5.1,-5.23,-5.33,-5.39,-5.59,-5.65,-5.77,-5.85,-5.91,-6.01,-6.03,-6,-6.02,-5.98,-5.94,-5.94,-5.93,-5.84,-5.7,-5.58,-5.51,-5.42,-5.31,-5.12,-4.89,-4.66,-4.48,-4.33,-4.15,-3.99,-3.87,-3.77,-3.68,-3.56,-3.46,-3.46,-3.46,-3.46,-3.46,-3.46,-3.46,-3.46,-3.46,-3.46,-3.46,-3.46,-3.46,-3.46,-3.46,-3.46,-3.46,-3.46,-3.46,-3.46,-3.46
