0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.037,0.067,0.099,0.128,0.156,0.186,0.215,0.242,0.266,0.294,0.319,0.342,0.366,0.391,0.416,0.444,0.474,0.5,0.522,0.545,0.565,0.589,0.617,0.636,0.663,0.696,0.72,0.749,0.774,0.797,0.827,0.856,0.882,0.909,0.933,0.956,0.979,1.003,1.03,1.055,1.078,1.102,1.12,1.137,1.151,1.166,1.183,1.196,1.196,1.196,1.196,1.196,1.196,1.196,1.196,1.196,1.196,1.196,1.196,1.196,1.196,1.196,1.196,1.196,1.196,1.196,1.196,1.196
0.254,0.254,0.254,0.254,0.254,0.254,0.254,0.254,0.254,0.254,0.254,0.254,0.147,0.034,0.018,0.108,0.136,0.129,0.08,0.025,-0.013,-0.036,-0.059,-0.075,-0.092,-0.166,-0.181,-0.25,-0.275,-0.324,-0.388,-0.441,-0.469,-0.494,-0.531,-0.563,-0.602,-0.64,-0.647,-0.651,-0.658,-0.635,-0.607,-0.607,-0.616,-0.589,-0.535,-0.498,-0.463,-0.486,-0.515,-0.523,-0.503,-0.491,-0.485,-0.484,-0.469,-0.46,-0.435,-0.42,-0.409,-0.409,-0.409,-0.409,-0.409,-0.409,-0.409,-0.409,-0.409,-0.409,-0.409,-0.409,-0.409,-0.409,-0.409,-0.409,-0.409,-0.409,-0.409,-0.409,-0.409
200.21,159.03,126.32,100.34,79.704,63.311,50.29,39.947,31.731,25.205,20.021,15.903,13.035,11.438,10.304,9.426,8.751,8.163,7.62,7.153,6.741,6.338,5.969,5.641,5.313,4.993,4.725,4.463,4.219,3.982,3.731,3.532,3.325,3.132,2.966,2.77,2.628,2.453,2.291,2.136,2.023,1.895,1.786,1.663,1.538,1.442,1.35,1.275,1.197,1.126,1.058,0.979,0.92,0.865,0.811,0.768,0.732,0.701,0.667,0.631,0.603,0.603,0.603,0.603,0.603,0.603,0.603,0.603,0.603,0.603,0.603,0.603,0.603,0.603,0.603,0.603,0.603,0.603,0.603,0.603,0.603
6.937,6.937,6.937,6.937,6.937,6.937,6.937,6.937,6.937,6.937,6.937,6.937,6.937,6.932,6.922,6.904,6.88,6.853,6.817,6.777,6.735,6.694,6.64,6.587,6.535,6.476,6.414,6.347,6.264,6.174,6.089,6.012,5.934,5.858,5.767,5.657,5.581,5.467,5.325,5.216,5.082,4.96,4.848,4.695,4.546,4.407,4.266,4.132,4.001,3.87,3.729,3.573,3.423,3.282,3.133,3.02,2.915,2.829,2.731,2.622,2.537,2.537,2.537,2.537,2.537,2.537,2.537,2.537,2.537,2.537,2.537,2.537,2.537,2.537,2.537,2.537,2.537,2.537,2.537,2.537,2.537
2.283,2.283,2.283,2.283,2.283,2.283,2.283,2.283,2.283,2.283,2.283,2.283,2.233,2.2,2.117,1.983,1.933,1.833,1.7,1.583,1.517,1.383,1.317,1.283,1.233,1.117,1.033,0.967,0.883,0.783,0.7,0.65,0.633,0.6,0.6,0.6,0.533,0.5,0.483,0.467,0.417,0.4,0.383,0.267,0.183,0.15,0.117,0.117,0.117,0.117,0.1,0.083,0.083,0.033,0.033,0.033,0.017,0.017,0.017,0.017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.931,1.931,1.931,1.931,1.931,1.931,1.931,1.931,1.931,1.931,1.931,1.931,1.931,1.829,1.829,1.778,1.778,1.728,1.575,1.423,1.372,1.321,1.22,1.169,1.016,0.915,0.864,0.711,0.711,0.61,0.508,0.508,0.457,0.508,0.508,0.508,0.457,0.508,0.407,0.356,0.407,0.407,0.457,0.407,0.457,0.457,0.457,0.508,0.457,0.508,0.661,0.661,0.711,0.711,0.661,0.762,0.711,0.61,0.559,0.559,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61
-7.093,-7.093,-7.093,-7.093,-7.093,-7.093,-7.093,-7.093,-7.093,-7.093,-7.093,-7.093,-7.093,-7.093,-7.093,-7.093,-7.093,-7.093,-7.093,-7.093,-7.093,-7.093,-7.093,-7.093,-7.093,-7.093,-7.093,-7.093,-7.093,-7.093,-7.093,-7.093,-7.093,-7.093,-7.093,-7.093,-7.093,-7.093,-7.093,-7.093,-7.093,-7.093,-7.093,-7.093,-7.093,-7.093,-7.093,-7.093,-7.093,-7.093,-7.093,-7.093,-7.093,-7.093,-7.093,-7.093,-7.093,-7.093,-7.093,-7.093,-7.093,-7.093,-7.093,-7.093,-7.093,-7.093,-7.093,-7.093,-7.093,-7.093,-7.093,-7.093,-7.093,-7.093,-7.093,-7.093,-7.093,-7.093,-7.093,-7.093,-7.093
-0.402,-0.402,-0.402,-0.402,-0.402,-0.402,-0.402,-0.402,-0.402,-0.402,-0.402,-0.402,-0.402,-0.402,-0.402,-0.217,-0.234,-0.065,-0.252,-0.284,-0.498,-0.337,-0.169,-0.015,0.1,0.139,0.232,0.463,0.778,0.643,0.531,0.499,0.352,0.305,0.304,0.398,0.358,0.578,0.478,0.472,0.515,0.593,0.546,0.6,0.697,0.777,0.744,0.614,0.553,0.528,0.507,0.473,0.474,0.508,0.55,0.582,0.634,0.697,0.731,0.728,0.707,0.707,0.707,0.707,0.707,0.707,0.707,0.707,0.707,0.707,0.707,0.707,0.707,0.707,0.707,0.707,0.707,0.707,0.707,0.707,0.707
6.584,6.584,6.584,6.584,6.584,6.584,6.584,6.584,6.584,6.584,6.584,6.584,6.803,7.037,7.046,6.783,6.651,6.513,6.54,6.516,6.535,6.356,6.108,5.847,5.604,5.487,5.207,4.896,4.365,4.196,4.072,3.894,3.776,3.583,3.312,2.883,2.713,2.164,1.789,1.436,0.97,0.473,0.138,-0.373,-0.884,-1.381,-1.793,-2.054,-2.361,-2.624,-2.902,-3.209,-3.548,-3.876,-4.205,-4.438,-4.676,-4.878,-5.081,-5.258,-5.377,-5.377,-5.377,-5.377,-5.377,-5.377,-5.377,-5.377,-5.377,-5.377,-5.377,-5.377,-5.377,-5.377,-5.377,-5.377,-5.377,-5.377,-5.377,-5.377,-5.377
-0.402,-0.402,-0.402,-0.402,-0.402,-0.402,-0.402,-0.402,-0.402,-0.402,-0.402,-0.402,-0.274,0.115,0.543,1.156,1.534,2.079,2.318,2.689,2.867,3.321,3.827,4.26,4.625,4.968,5.297,5.752,6.232,6.43,6.624,6.825,6.935,7.075,7.26,7.478,7.6,7.81,7.893,7.952,8.007,7.992,7.947,7.91,7.854,7.719,7.541,7.409,7.255,7.176,7.083,6.937,6.721,6.497,6.254,6.07,5.851,5.655,5.429,5.222,5.072,5.072,5.072,5.072,5.072,5.072,5.072,5.072,5.072,5.072,5.072,5.072,5.072,5.072,5.072,5.072,5.072,5.072,5.072,5.072,5.072
