3.118,3.118,3.118,3.118,3.118,3.118,3.118,3.118,3.118,3.118,3.118,2.06,1.469,0.975,0.724,0.463,0.273,0.089,-0.075,-0.239,-0.349,-0.435,-0.508,-0.597,-0.593,-0.647,-0.702,-0.741,-0.751,-0.808,-0.872,-0.86,-0.835,-0.824,-0.842,-0.819,-0.767,-0.739,-0.723,-0.697,-0.706,-0.713,-0.702,-0.69,-0.681,-0.686,-0.67,-0.659,-0.646,-0.632,-0.639,-0.627,-0.613,-0.579,-0.532,-0.494,-0.466,-0.433,-0.412,-0.412,-0.412,-0.412,-0.412,-0.412,-0.412,-0.412,-0.412,-0.412,-0.412,-0.412,-0.412,-0.412,-0.412,-0.412,-0.412,-0.412,-0.412,-0.412,-0.412,-0.412,-0.412
0,0,0,0,0,0,0,0,0,0,0,0.01,0.033,0.061,0.093,0.125,0.155,0.185,0.215,0.245,0.276,0.309,0.342,0.372,0.404,0.434,0.461,0.482,0.506,0.526,0.55,0.575,0.595,0.616,0.637,0.66,0.686,0.704,0.725,0.745,0.764,0.787,0.81,0.838,0.868,0.894,0.926,0.955,0.978,1.002,1.029,1.053,1.077,1.103,1.126,1.145,1.159,1.175,1.186,1.186,1.186,1.186,1.186,1.186,1.186,1.186,1.186,1.186,1.186,1.186,1.186,1.186,1.186,1.186,1.186,1.186,1.186,1.186,1.186,1.186,1.186
-9.051,-9.051,-9.051,-9.051,-9.051,-9.051,-9.051,-9.051,-9.051,-9.051,-9.051,-9.051,-9.051,-9.051,-9.051,-9.051,-9.051,-9.051,-9.051,-9.051,-9.051,-9.051,-9.051,-9.051,-9.051,-9.051,-9.051,-9.051,-9.051,-9.051,-9.051,-9.051,-9.051,-9.051,-9.051,-9.051,-9.051,-9.051,-9.051,-9.051,-9.051,-9.051,-9.051,-9.051,-9.051,-9.051,-9.051,-9.051,-9.051,-9.051,-9.051,-9.051,-9.051,-9.051,-9.051,-9.051,-9.051,-9.051,-9.051,-9.051,-9.051,-9.051,-9.051,-9.051,-9.051,-9.051,-9.051,-9.051,-9.051,-9.051,-9.051,-9.051,-9.051,-9.051,-9.051,-9.051,-9.051,-9.051,-9.051,-9.051,-9.051
2.492,2.492,2.492,2.492,2.492,2.492,2.492,2.492,2.492,2.492,2.492,2.492,2.492,2.492,2.377,2.365,2.248,2.225,2.338,2.396,2.334,2.547,2.604,2.424,2.335,2.405,2.41,2.352,2.279,2.215,2.142,1.947,1.784,1.72,1.61,1.322,1.127,0.916,0.692,0.463,0.432,0.315,0.135,0.014,-0.117,-0.112,-0.275,-0.388,-0.526,-0.516,-0.573,-0.629,-0.613,-0.605,-0.555,-0.545,-0.52,-0.47,-0.434,-0.434,-0.434,-0.434,-0.434,-0.434,-0.434,-0.434,-0.434,-0.434,-0.434,-0.434,-0.434,-0.434,-0.434,-0.434,-0.434,-0.434,-0.434,-0.434,-0.434,-0.434,-0.434
2.815,2.815,2.815,2.815,2.815,2.815,2.815,2.815,2.815,2.815,2.815,4.915,5.964,6.732,7.011,7.266,7.39,7.465,7.395,7.32,7.147,6.731,6.321,6.137,5.661,5.193,4.814,4.535,4.178,3.961,3.689,3.37,3.096,2.733,2.458,2.252,1.867,1.699,1.489,1.292,0.975,0.663,0.393,-0.048,-0.496,-0.99,-1.438,-1.881,-2.188,-2.653,-3.081,-3.46,-3.898,-4.363,-4.806,-5.139,-5.403,-5.689,-5.893,-5.893,-5.893,-5.893,-5.893,-5.893,-5.893,-5.893,-5.893,-5.893,-5.893,-5.893,-5.893,-5.893,-5.893,-5.893,-5.893,-5.893,-5.893,-5.893,-5.893,-5.893,-5.893
2.492,2.492,2.492,2.492,2.492,2.492,2.492,2.492,2.492,2.492,2.492,2.607,2.972,3.46,3.878,4.414,4.824,5.308,5.936,6.492,6.931,7.585,8.082,8.344,8.621,9.004,9.289,9.467,9.611,9.77,9.947,9.99,10,10.06,10.128,10.102,10.067,10.036,10.027,10.005,10.039,10.06,10.051,10.025,9.987,9.931,9.844,9.741,9.657,9.495,9.358,9.193,8.969,8.678,8.344,8.072,7.843,7.572,7.37,7.37,7.37,7.37,7.37,7.37,7.37,7.37,7.37,7.37,7.37,7.37,7.37,7.37,7.37,7.37,7.37,7.37,7.37,7.37,7.37,7.37,7.37
8.44,8.44,8.44,8.44,8.44,8.44,8.44,8.44,8.44,8.44,8.44,8.44,8.44,8.44,8.44,8.44,8.44,8.44,8.44,8.44,8.44,8.44,8.44,8.44,8.44,8.44,8.44,8.44,8.44,8.44,8.44,8.44,8.44,8.44,8.44,8.44,8.44,8.44,8.44,8.44,8.44,8.44,8.44,8.44,8.44,8.44,8.44,8.44,8.44,8.44,8.44,8.44,8.44,8.44,8.44,8.44,8.44,8.44,8.44,8.44,8.44,8.44,8.44,8.44,8.44,8.44,8.44,8.44,8.44,8.44,8.44,8.44,8.44,8.44,8.44,8.44,8.44,8.44,8.44,8.44,8.44
3.022,3.022,3.022,3.022,3.022,3.022,3.022,3.022,3.022,3.022,3.022,3.022,3.022,3.022,2.361,2.194,1.925,1.565,1.106,0.645,0.456,0.376,0.196,0.121,-0.056,-0.132,-0.171,-0.322,-0.198,-0.375,-0.433,-0.385,-0.454,-0.576,-0.635,-0.705,-0.786,-0.67,-0.716,-0.527,-0.54,-0.573,-0.565,-0.713,-0.709,-0.745,-0.77,-0.751,-0.712,-0.738,-0.671,-0.612,-0.551,-0.479,-0.423,-0.423,-0.418,-0.366,-0.326,-0.323,-0.323,-0.323,-0.323,-0.323,-0.323,-0.323,-0.323,-0.323,-0.323,-0.323,-0.323,-0.323,-0.323,-0.323,-0.323,-0.323,-0.323,-0.323,-0.323,-0.323,-0.323
-14.676,-14.676,-14.676,-14.676,-14.676,-14.676,-14.676,-14.676,-14.676,-14.676,-14.676,-12.643,-11.583,-10.693,-10.174,-9.639,-9.164,-8.61,-7.984,-7.286,-6.751,-6.268,-5.706,-5.183,-4.703,-4.181,-3.713,-3.228,-2.992,-2.462,-1.961,-1.658,-1.336,-0.918,-0.505,-0.111,0.292,0.413,0.773,0.871,1.198,1.607,1.945,2.524,2.971,3.413,3.884,4.275,4.549,4.895,5.21,5.456,5.693,5.917,6.098,6.281,6.419,6.522,6.6,6.597,6.597,6.597,6.597,6.597,6.597,6.597,6.597,6.597,6.597,6.597,6.597,6.597,6.597,6.597,6.597,6.597,6.597,6.597,6.597,6.597,6.597
3.022,3.022,3.022,3.022,3.022,3.022,3.022,3.022,3.022,3.022,3.022,2.849,2.383,1.849,0.621,-0.077,-0.833,-1.618,-2.486,-3.289,-3.855,-4.319,-4.844,-5.188,-5.671,-5.979,-6.2,-6.433,-6.533,-6.704,-6.805,-6.924,-7.067,-7.199,-7.255,-7.347,-7.458,-7.48,-7.506,-7.509,-7.478,-7.428,-7.385,-7.291,-7.168,-7.008,-6.825,-6.635,-6.485,-6.285,-6.044,-5.855,-5.658,-5.474,-5.333,-5.177,-5.048,-4.952,-4.872,-4.875,-4.875,-4.875,-4.875,-4.875,-4.875,-4.875,-4.875,-4.875,-4.875,-4.875,-4.875,-4.875,-4.875,-4.875,-4.875,-4.875,-4.875,-4.875,-4.875,-4.875,-4.875
11.866,11.866,11.866,11.866,11.866,11.866,11.866,11.866,11.866,11.866,11.866,13.967,15.023,15.813,16.133,16.446,16.642,16.801,16.835,16.876,16.838,16.566,16.319,16.301,15.998,15.698,15.477,15.337,15.125,15.046,14.941,14.798,14.665,14.437,14.319,14.312,14.112,14.097,14.08,14.072,13.885,13.76,13.693,13.463,13.239,12.879,12.664,12.41,12.28,11.881,11.587,11.302,10.879,10.399,9.86,9.463,9.124,8.716,8.419,8.419,8.419,8.419,8.419,8.419,8.419,8.419,8.419,8.419,8.419,8.419,8.419,8.419,8.419,8.419,8.419,8.419,8.419,8.419,8.419,8.419,8.419
23.116,23.116,23.116,23.116,23.116,23.116,23.116,23.116,23.116,23.116,23.116,21.084,20.034,19.168,18.694,18.221,17.818,17.344,16.812,16.21,15.79,15.439,15.017,14.62,14.292,13.91,13.566,13.171,13.07,12.606,12.198,12.031,11.803,11.464,11.129,10.827,10.531,10.526,10.241,10.297,10.029,9.678,9.418,8.847,8.463,8.031,7.577,7.208,6.962,6.583,6.269,6.032,5.799,5.596,5.439,5.221,5.053,4.971,4.904,4.911,4.911,4.911,4.911,4.911,4.911,4.911,4.911,4.911,4.911,4.911,4.911,4.911,4.911,4.911,4.911,4.911,4.911,4.911,4.911,4.911,4.911
8.159,8.159,8.159,8.159,8.159,8.159,8.159,8.159,8.159,8.159,8.159,8.159,8.155,8.144,8.124,8.095,8.061,8.02,7.97,7.915,7.849,7.773,7.686,7.602,7.503,7.403,7.309,7.228,7.136,7.056,6.957,6.848,6.758,6.66,6.558,6.444,6.313,6.222,6.108,5.997,5.891,5.76,5.627,5.456,5.273,5.107,4.905,4.714,4.56,4.394,4.204,4.036,3.865,3.678,3.513,3.373,3.263,3.147,3.061,3.061,3.061,3.061,3.061,3.061,3.061,3.061,3.061,3.061,3.061,3.061,3.061,3.061,3.061,3.061,3.061,3.061,3.061,3.061,3.061,3.061,3.061
13.667,13.667,13.667,13.667,13.667,13.667,13.667,13.667,13.667,13.667,13.667,9.667,7.867,6.567,5.267,4.567,3.633,3.267,2.9,2.533,2.033,1.933,1.733,1.333,1.067,1.033,0.933,0.867,0.767,0.767,0.7,0.733,0.733,0.7,0.667,0.633,0.567,0.567,0.533,0.567,0.433,0.5,0.467,0.4,0.367,0.3,0.267,0.2,0.2,0.167,0.133,0.133,0.067,0.033,0.033,0.033,0.033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.446,13.446,13.446,13.446,13.446,13.446,13.446,13.446,13.446,13.446,13.446,7.57,5.876,4.183,3.586,2.888,2.689,2.49,1.892,1.693,1.594,1.295,1.096,0.996,0.996,0.896,0.996,0.996,1.096,1.096,1.096,0.996,0.996,1.096,0.896,0.697,0.598,0.598,0.697,0.697,0.598,0.697,0.697,0.697,0.697,0.697,0.697,0.697,0.697,0.697,0.797,0.797,0.697,0.697,0.697,0.697,0.797,0.797,0.797,0.797,0.797,0.797,0.797,0.797,0.797,0.797,0.797,0.797,0.797,0.797,0.797,0.797,0.797,0.797,0.797,0.797,0.797,0.797,0.797,0.797,0.797
