170.23,135.22,107.41,85.32,67.77,53.83,42.76,33.97,26.98,21.43,17.02,14.06,12.52,11.45,10.6,9.86,9.2,8.65,8.15,7.64,7.21,6.8,6.43,6.07,5.74,5.43,5.15,4.89,4.65,4.43,4.2,4,3.84,3.63,3.44,3.26,3.05,2.88,2.74,2.6,2.46,2.31,2.19,2.05,1.9,1.77,1.66,1.54,1.44,1.35,1.25,1.17,1.1,1.04,0.99,0.94,0.91,0.87,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84
3.12,3.12,3.12,3.12,3.12,3.12,3.12,3.12,3.12,3.12,3.12,2.06,1.47,0.98,0.72,0.46,0.27,0.09,-0.08,-0.24,-0.35,-0.44,-0.51,-0.6,-0.59,-0.65,-0.7,-0.74,-0.75,-0.81,-0.87,-0.86,-0.83,-0.82,-0.84,-0.82,-0.77,-0.74,-0.72,-0.7,-0.71,-0.71,-0.7,-0.69,-0.68,-0.69,-0.67,-0.66,-0.65,-0.63,-0.64,-0.63,-0.61,-0.58,-0.53,-0.49,-0.47,-0.43,-0.41,-0.41,-0.41,-0.41,-0.41,-0.41,-0.41,-0.41,-0.41,-0.41,-0.41,-0.41,-0.41,-0.41,-0.41,-0.41,-0.41,-0.41,-0.41,-0.41,-0.41,-0.41,-0.41
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.99,0.99,0.98,0.98,0.97,0.96,0.95,0.94,0.93,0.92,0.91,0.9,0.89,0.87,0.86,0.85,0.84,0.83,0.82,0.8,0.79,0.77,0.76,0.75,0.74,0.72,0.71,0.69,0.67,0.65,0.63,0.6,0.58,0.56,0.54,0.52,0.49,0.47,0.45,0.43,0.41,0.4,0.39,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38
0,0,0,0,0,0,0,0,0,0,0,0.01,0.03,0.06,0.09,0.12,0.15,0.18,0.21,0.24,0.27,0.3,0.34,0.36,0.39,0.42,0.44,0.46,0.48,0.5,0.52,0.54,0.56,0.58,0.59,0.61,0.63,0.65,0.66,0.68,0.69,0.71,0.72,0.74,0.76,0.78,0.8,0.82,0.83,0.84,0.86,0.87,0.88,0.89,0.9,0.91,0.92,0.92,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93
-9.05,-9.05,-9.05,-9.05,-9.05,-9.05,-9.05,-9.05,-9.05,-9.05,-9.05,-9.05,-9.05,-9.05,-9.05,-9.05,-9.05,-9.05,-9.05,-9.05,-9.05,-9.05,-9.05,-9.05,-9.05,-9.05,-9.05,-9.05,-9.05,-9.05,-9.05,-9.05,-9.05,-9.05,-9.05,-9.05,-9.05,-9.05,-9.05,-9.05,-9.05,-9.05,-9.05,-9.05,-9.05,-9.05,-9.05,-9.05,-9.05,-9.05,-9.05,-9.05,-9.05,-9.05,-9.05,-9.05,-9.05,-9.05,-9.05,-9.05,-9.05,-9.05,-9.05,-9.05,-9.05,-9.05,-9.05,-9.05,-9.05,-9.05,-9.05,-9.05,-9.05,-9.05,-9.05,-9.05,-9.05,-9.05,-9.05,-9.05,-9.05
2.49,2.49,2.49,2.49,2.49,2.49,2.49,2.49,2.49,2.49,2.49,2.49,2.49,2.49,2.38,2.36,2.25,2.22,2.34,2.4,2.33,2.55,2.6,2.42,2.33,2.41,2.41,2.35,2.28,2.21,2.14,1.95,1.78,1.72,1.61,1.32,1.13,0.92,0.69,0.46,0.43,0.31,0.13,0.01,-0.12,-0.11,-0.27,-0.39,-0.53,-0.52,-0.57,-0.63,-0.61,-0.6,-0.56,-0.54,-0.52,-0.47,-0.43,-0.43,-0.43,-0.43,-0.43,-0.43,-0.43,-0.43,-0.43,-0.43,-0.43,-0.43,-0.43,-0.43,-0.43,-0.43,-0.43,-0.43,-0.43,-0.43,-0.43,-0.43,-0.43
2.81,2.81,2.81,2.81,2.81,2.81,2.81,2.81,2.81,2.81,2.81,4.92,5.96,6.73,7.01,7.27,7.39,7.46,7.4,7.32,7.15,6.73,6.32,6.14,5.66,5.19,4.81,4.53,4.18,3.96,3.69,3.37,3.1,2.73,2.46,2.25,1.87,1.7,1.49,1.29,0.97,0.66,0.39,-0.05,-0.5,-0.99,-1.44,-1.88,-2.19,-2.65,-3.08,-3.46,-3.9,-4.36,-4.81,-5.14,-5.4,-5.69,-5.89,-5.89,-5.89,-5.89,-5.89,-5.89,-5.89,-5.89,-5.89,-5.89,-5.89,-5.89,-5.89,-5.89,-5.89,-5.89,-5.89,-5.89,-5.89,-5.89,-5.89,-5.89,-5.89
2.49,2.49,2.49,2.49,2.49,2.49,2.49,2.49,2.49,2.49,2.49,2.61,2.97,3.46,3.88,4.41,4.82,5.31,5.94,6.49,6.93,7.58,8.08,8.34,8.62,9,9.29,9.47,9.61,9.77,9.95,9.99,10,10.06,10.13,10.1,10.07,10.04,10.03,10,10.04,10.06,10.05,10.02,9.99,9.93,9.84,9.74,9.66,9.5,9.36,9.19,8.97,8.68,8.34,8.07,7.84,7.57,7.37,7.37,7.37,7.37,7.37,7.37,7.37,7.37,7.37,7.37,7.37,7.37,7.37,7.37,7.37,7.37,7.37,7.37,7.37,7.37,7.37,7.37,7.37
8.44,8.44,8.44,8.44,8.44,8.44,8.44,8.44,8.44,8.44,8.44,8.44,8.44,8.44,8.44,8.44,8.44,8.44,8.44,8.44,8.44,8.44,8.44,8.44,8.44,8.44,8.44,8.44,8.44,8.44,8.44,8.44,8.44,8.44,8.44,8.44,8.44,8.44,8.44,8.44,8.44,8.44,8.44,8.44,8.44,8.44,8.44,8.44,8.44,8.44,8.44,8.44,8.44,8.44,8.44,8.44,8.44,8.44,8.44,8.44,8.44,8.44,8.44,8.44,8.44,8.44,8.44,8.44,8.44,8.44,8.44,8.44,8.44,8.44,8.44,8.44,8.44,8.44,8.44,8.44,8.44
3.02,3.02,3.02,3.02,3.02,3.02,3.02,3.02,3.02,3.02,3.02,3.02,3.02,3.02,2.36,2.19,1.93,1.56,1.11,0.65,0.46,0.38,0.2,0.12,-0.06,-0.13,-0.17,-0.32,-0.2,-0.38,-0.43,-0.38,-0.45,-0.58,-0.63,-0.71,-0.79,-0.67,-0.72,-0.53,-0.54,-0.57,-0.57,-0.71,-0.71,-0.74,-0.77,-0.75,-0.71,-0.74,-0.67,-0.61,-0.55,-0.48,-0.42,-0.42,-0.42,-0.37,-0.33,-0.32,-0.32,-0.32,-0.32,-0.32,-0.32,-0.32,-0.32,-0.32,-0.32,-0.32,-0.32,-0.32,-0.32,-0.32,-0.32,-0.32,-0.32,-0.32,-0.32,-0.32,-0.32
