0,0,0,0,0,0,0,0,0,0,0,0.01,0.033,0.061,0.093,0.125,0.155,0.185,0.215,0.245,0.276,0.309,0.342,0.372,0.404,0.434,0.461,0.482,0.506,0.526,0.55,0.575,0.595,0.616,0.637,0.66,0.686,0.704,0.725,0.745,0.764,0.787,0.81,0.838,0.868,0.894,0.926,0.955,0.978,1.002,1.029,1.053,1.077,1.103,1.126,1.145,1.159,1.175,1.186,1.186,1.186,1.186,1.186,1.186,1.186,1.186,1.186,1.186,1.186,1.186,1.186,1.186,1.186,1.186,1.186,1.186,1.186,1.186,1.186,1.186,1.186
3.118,3.118,3.118,3.118,3.118,3.118,3.118,3.118,3.118,3.118,3.118,2.06,1.469,0.975,0.724,0.463,0.273,0.089,-0.075,-0.239,-0.349,-0.435,-0.508,-0.597,-0.593,-0.647,-0.702,-0.741,-0.751,-0.808,-0.872,-0.86,-0.835,-0.824,-0.842,-0.819,-0.767,-0.739,-0.723,-0.697,-0.706,-0.713,-0.702,-0.69,-0.681,-0.686,-0.67,-0.659,-0.646,-0.632,-0.639,-0.627,-0.613,-0.579,-0.532,-0.494,-0.466,-0.433,-0.412,-0.412,-0.412,-0.412,-0.412,-0.412,-0.412,-0.412,-0.412,-0.412,-0.412,-0.412,-0.412,-0.412,-0.412,-0.412,-0.412,-0.412,-0.412,-0.412,-0.412,-0.412,-0.412
170.23,135.22,107.41,85.317,67.77,53.831,42.76,33.965,26.98,21.431,17.023,14.064,12.518,11.447,10.598,9.861,9.205,8.654,8.15,7.638,7.205,6.802,6.434,6.067,5.737,5.432,5.149,4.89,4.653,4.428,4.203,4.004,3.837,3.627,3.443,3.264,3.05,2.883,2.741,2.603,2.464,2.31,2.194,2.048,1.899,1.774,1.656,1.541,1.44,1.351,1.251,1.174,1.1,1.038,0.987,0.939,0.906,0.872,0.844,0.844,0.844,0.844,0.844,0.844,0.844,0.844,0.844,0.844,0.844,0.844,0.844,0.844,0.844,0.844,0.844,0.844,0.844,0.844,0.844,0.844,0.844
8.159,8.159,8.159,8.159,8.159,8.159,8.159,8.159,8.159,8.159,8.159,8.159,8.155,8.144,8.124,8.095,8.061,8.02,7.97,7.915,7.849,7.773,7.686,7.602,7.503,7.403,7.309,7.228,7.136,7.056,6.957,6.848,6.758,6.66,6.558,6.444,6.313,6.222,6.108,5.997,5.891,5.76,5.627,5.456,5.273,5.107,4.905,4.714,4.56,4.394,4.204,4.036,3.865,3.678,3.513,3.373,3.263,3.147,3.061,3.061,3.061,3.061,3.061,3.061,3.061,3.061,3.061,3.061,3.061,3.061,3.061,3.061,3.061,3.061,3.061,3.061,3.061,3.061,3.061,3.061,3.061
6.833,6.833,6.833,6.833,6.833,6.833,6.833,6.833,6.833,6.833,6.833,4.833,3.933,3.283,2.633,2.283,1.817,1.633,1.45,1.267,1.017,0.967,0.867,0.667,0.533,0.517,0.467,0.433,0.383,0.383,0.35,0.367,0.367,0.35,0.333,0.317,0.283,0.283,0.267,0.283,0.217,0.25,0.233,0.2,0.183,0.15,0.133,0.1,0.1,0.083,0.067,0.067,0.033,0.017,0.017,0.017,0.017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.723,6.723,6.723,6.723,6.723,6.723,6.723,6.723,6.723,6.723,6.723,3.785,2.938,2.092,1.793,1.444,1.345,1.245,0.946,0.847,0.797,0.647,0.548,0.498,0.498,0.448,0.498,0.498,0.548,0.548,0.548,0.498,0.498,0.548,0.448,0.349,0.299,0.299,0.349,0.349,0.299,0.349,0.349,0.349,0.349,0.349,0.349,0.349,0.349,0.349,0.398,0.398,0.349,0.349,0.349,0.349,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398
-9.051,-9.051,-9.051,-9.051,-9.051,-9.051,-9.051,-9.051,-9.051,-9.051,-9.051,-9.051,-9.051,-9.051,-9.051,-9.051,-9.051,-9.051,-9.051,-9.051,-9.051,-9.051,-9.051,-9.051,-9.051,-9.051,-9.051,-9.051,-9.051,-9.051,-9.051,-9.051,-9.051,-9.051,-9.051,-9.051,-9.051,-9.051,-9.051,-9.051,-9.051,-9.051,-9.051,-9.051,-9.051,-9.051,-9.051,-9.051,-9.051,-9.051,-9.051,-9.051,-9.051,-9.051,-9.051,-9.051,-9.051,-9.051,-9.051,-9.051,-9.051,-9.051,-9.051,-9.051,-9.051,-9.051,-9.051,-9.051,-9.051,-9.051,-9.051,-9.051,-9.051,-9.051,-9.051,-9.051,-9.051,-9.051,-9.051,-9.051,-9.051
2.492,2.492,2.492,2.492,2.492,2.492,2.492,2.492,2.492,2.492,2.492,2.492,2.492,2.492,2.377,2.365,2.248,2.225,2.338,2.396,2.334,2.547,2.604,2.424,2.335,2.405,2.41,2.352,2.279,2.215,2.142,1.947,1.784,1.72,1.61,1.322,1.127,0.916,0.692,0.463,0.432,0.315,0.135,0.014,-0.117,-0.112,-0.275,-0.388,-0.526,-0.516,-0.573,-0.629,-0.613,-0.605,-0.555,-0.545,-0.52,-0.47,-0.434,-0.434,-0.434,-0.434,-0.434,-0.434,-0.434,-0.434,-0.434,-0.434,-0.434,-0.434,-0.434,-0.434,-0.434,-0.434,-0.434,-0.434,-0.434,-0.434,-0.434,-0.434,-0.434
2.815,2.815,2.815,2.815,2.815,2.815,2.815,2.815,2.815,2.815,2.815,4.915,5.964,6.732,7.011,7.266,7.39,7.465,7.395,7.32,7.147,6.731,6.321,6.137,5.661,5.193,4.814,4.535,4.178,3.961,3.689,3.37,3.096,2.733,2.458,2.252,1.867,1.699,1.489,1.292,0.975,0.663,0.393,-0.048,-0.496,-0.99,-1.438,-1.881,-2.188,-2.653,-3.081,-3.46,-3.898,-4.363,-4.806,-5.139,-5.403,-5.689,-5.893,-5.893,-5.893,-5.893,-5.893,-5.893,-5.893,-5.893,-5.893,-5.893,-5.893,-5.893,-5.893,-5.893,-5.893,-5.893,-5.893,-5.893,-5.893,-5.893,-5.893,-5.893,-5.893
2.492,2.492,2.492,2.492,2.492,2.492,2.492,2.492,2.492,2.492,2.492,2.607,2.972,3.46,3.878,4.414,4.824,5.308,5.936,6.492,6.931,7.585,8.082,8.344,8.621,9.004,9.289,9.467,9.611,9.77,9.947,9.99,10,10.06,10.128,10.102,10.067,10.036,10.027,10.005,10.039,10.06,10.051,10.025,9.987,9.931,9.844,9.741,9.657,9.495,9.358,9.193,8.969,8.678,8.344,8.072,7.843,7.572,7.37,7.37,7.37,7.37,7.37,7.37,7.37,7.37,7.37,7.37,7.37,7.37,7.37,7.37,7.37,7.37,7.37,7.37,7.37,7.37,7.37,7.37,7.37
