298.74,237.29,188.49,149.72,118.93,94.47,75.04,59.61,47.35,37.61,29.87,23.73,18.85,14.97,12.03,10.25,9.09,8.23,7.46,6.81,6.24,5.74,5.3,4.91,4.55,4.23,3.91,3.63,3.38,3.16,2.96,2.77,2.6,2.42,2.28,2.12,1.97,1.84,1.73,1.63,1.52,1.43,1.34,1.25,1.17,1.07,1.01,0.94,0.86,0.8,0.74,0.68,0.62,0.56,0.51,0.46,0.42,0.38,0.34,0.31,0.28,0.25,0.22,0.2,0.18,0.16,0.15,0.13,0.12,0.11,0.1,0.09,0.08,0.07,0.07,0.06,0.05,0.05,0.04,0.04,0.03
-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.48,-0.39,-0.25,-0.21,-0.2,-0.11,-0.08,0,0.03,0.05,0.04,0.06,0.06,0.05,0.05,0.06,0.07,0.09,0.06,0.06,0.06,0.06,0.02,0.01,0.01,0.01,-0.01,-0,0,-0.01,-0.01,-0.02,-0.04,-0.06,-0.07,-0.09,-0.11,-0.12,-0.11,-0.12,-0.11,-0.11,-0.11,-0.11,-0.1,-0.1,-0.1,-0.09,-0.09,-0.09,-0.08,-0.08,-0.07,-0.06,-0.05,-0.05,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.99,0.99,0.98,0.97,0.96,0.94,0.93,0.92,0.9,0.89,0.87,0.86,0.84,0.83,0.82,0.8,0.79,0.77,0.76,0.74,0.72,0.71,0.7,0.68,0.66,0.64,0.63,0.61,0.59,0.57,0.54,0.52,0.49,0.47,0.45,0.42,0.4,0.37,0.35,0.33,0.3,0.28,0.27,0.25,0.23,0.22,0.2,0.19,0.18,0.17,0.16,0.15,0.14,0.13,0.12,0.12,0.11,0.11,0.1,0.1,0.1,0.09,0.09,0.09
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0.07,0.12,0.16,0.21,0.25,0.29,0.33,0.37,0.4,0.43,0.46,0.49,0.52,0.54,0.56,0.58,0.6,0.62,0.63,0.65,0.67,0.69,0.7,0.71,0.73,0.75,0.76,0.78,0.79,0.81,0.82,0.84,0.86,0.87,0.88,0.89,0.91,0.92,0.93,0.94,0.95,0.95,0.96,0.96,0.97,0.97,0.98,0.98,0.98,0.98,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,1,1,1,1
-4.94,-4.94,-4.94,-4.94,-4.94,-4.94,-4.94,-4.94,-4.94,-4.94,-4.94,-4.94,-4.94,-4.94,-4.94,-4.94,-4.94,-4.94,-4.94,-4.94,-4.94,-4.94,-4.94,-4.94,-4.94,-4.94,-4.94,-4.94,-4.94,-4.94,-4.94,-4.94,-4.94,-4.94,-4.94,-4.94,-4.94,-4.94,-4.94,-4.94,-4.94,-4.94,-4.94,-4.94,-4.94,-4.94,-4.94,-4.94,-4.94,-4.94,-4.94,-4.94,-4.94,-4.94,-4.94,-4.94,-4.94,-4.94,-4.94,-4.94,-4.94,-4.94,-4.94,-4.94,-4.94,-4.94,-4.94,-4.94,-4.94,-4.94,-4.94,-4.94,-4.94,-4.94,-4.94,-4.94,-4.94,-4.94,-4.94,-4.94,-4.94
2.83,2.83,2.83,2.83,2.83,2.83,2.83,2.83,2.83,2.83,2.83,2.83,2.83,2.83,2.83,2.83,2.83,2.64,2.5,2.41,2.12,1.79,1.45,1.26,0.81,0.62,0.62,0.35,0.47,0.43,0.4,0.45,0.46,0.41,0.49,0.53,0.51,0.54,0.63,0.64,0.68,0.69,0.68,0.73,0.67,0.69,0.66,0.68,0.65,0.66,0.65,0.67,0.7,0.66,0.61,0.59,0.56,0.53,0.49,0.44,0.42,0.39,0.39,0.37,0.35,0.33,0.31,0.31,0.34,0.35,0.37,0.38,0.37,0.36,0.37,0.39,0.39,0.4,0.39,0.39,0.37
5.74,5.74,5.74,5.74,5.74,5.74,5.74,5.74,5.74,5.74,5.74,5.74,5.74,5.74,5.88,5.54,4.98,4.6,4.27,3.74,3.43,3.08,2.88,2.66,2.67,2.5,2.19,2.16,1.8,1.6,1.35,1.06,0.84,0.67,0.41,0.11,-0.09,-0.31,-0.58,-0.76,-1.02,-1.29,-1.51,-1.73,-1.89,-2.15,-2.36,-2.6,-2.82,-3.02,-3.2,-3.39,-3.62,-3.76,-3.9,-4.05,-4.17,-4.27,-4.35,-4.41,-4.47,-4.53,-4.59,-4.64,-4.68,-4.72,-4.75,-4.78,-4.8,-4.83,-4.85,-4.87,-4.87,-4.88,-4.89,-4.9,-4.91,-4.91,-4.92,-4.92,-4.92
2.83,2.83,2.83,2.83,2.83,2.83,2.83,2.83,2.83,2.83,2.83,2.83,2.83,2.83,2.88,3.14,3.54,3.78,4.03,4.25,4.29,4.24,4.2,4.26,4.15,4.2,4.36,4.36,4.53,4.6,4.65,4.71,4.79,4.82,4.86,4.89,4.93,4.94,4.93,4.91,4.89,4.82,4.75,4.69,4.62,4.52,4.42,4.31,4.17,4.05,3.92,3.75,3.53,3.37,3.19,2.99,2.8,2.63,2.48,2.36,2.21,2.09,1.94,1.81,1.68,1.56,1.45,1.34,1.22,1.12,1.01,0.94,0.89,0.86,0.78,0.73,0.68,0.64,0.61,0.58,0.58
5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35
-0.98,-0.98,-0.98,-0.98,-0.98,-0.98,-0.98,-0.98,-0.98,-0.98,-0.98,-0.98,-0.98,-0.98,-0.98,-0.98,-0.98,-0.42,-0.6,-0.61,-0.98,-1.11,-1.27,-1.26,-1.26,-1.35,-1.39,-1.4,-1.37,-1.41,-1.31,-1.23,-1.16,-1.14,-1.12,-1.07,-0.86,-0.81,-0.85,-0.8,-0.83,-0.85,-0.7,-0.67,-0.61,-0.45,-0.36,-0.38,-0.38,-0.28,-0.18,-0.08,0.01,0.04,0.06,0.07,0.08,0.05,0.06,0.09,0.11,0.09,0.07,0.06,0.08,0.02,-0.01,-0.04,-0.04,-0.01,-0.02,-0.01,-0.01,-0.01,-0.01,-0.03,-0.06,-0.06,-0.02,0.01,0.01
-4.55,-4.55,-4.55,-4.55,-4.55,-4.55,-4.55,-4.55,-4.55,-4.55,-4.55,-4.55,-4.55,-4.55,-4.37,-4.47,-4.65,-4.67,-4.47,-4.43,-4.05,-3.82,-3.43,-3.13,-2.76,-2.38,-2.01,-1.65,-1.37,-1.08,-0.89,-0.74,-0.5,-0.25,-0.05,0.2,0.33,0.54,0.76,0.9,1.24,1.5,1.58,1.79,1.96,2.1,2.31,2.62,2.92,3.09,3.23,3.38,3.54,3.72,3.9,4.08,4.24,4.39,4.51,4.59,4.68,4.76,4.84,4.91,4.96,5.03,5.08,5.12,5.14,5.15,5.18,5.19,5.21,5.22,5.23,5.24,5.26,5.27,5.27,5.27,5.27
-0.98,-0.98,-0.98,-0.98,-0.98,-0.98,-0.98,-0.98,-0.98,-0.98,-0.98,-0.98,-0.98,-0.98,-1.03,-1.28,-1.7,-1.62,-2.22,-2.69,-3.42,-3.91,-4.36,-4.61,-4.82,-5.07,-5.24,-5.35,-5.42,-5.5,-5.53,-5.55,-5.54,-5.54,-5.54,-5.52,-5.44,-5.4,-5.37,-5.34,-5.26,-5.2,-5.16,-5.08,-5,-4.91,-4.8,-4.61,-4.42,-4.27,-4.15,-4.02,-3.88,-3.72,-3.54,-3.34,-3.15,-2.94,-2.77,-2.64,-2.49,-2.34,-2.17,-2.03,-1.92,-1.74,-1.6,-1.49,-1.42,-1.38,-1.28,-1.23,-1.17,-1.13,-1.06,-1.01,-0.93,-0.89,-0.9,-0.9,-0.88
10.67,10.67,10.67,10.67,10.67,10.67,10.67,10.67,10.67,10.67,10.67,10.67,10.67,10.67,10.82,10.49,9.95,9.61,9.33,8.87,8.65,8.39,8.29,8.16,8.31,8.25,8.05,8.15,7.87,7.75,7.59,7.36,7.22,7.14,6.9,6.67,6.56,6.39,6.13,5.98,5.75,5.51,5.32,5.09,4.99,4.74,4.56,4.31,4.11,3.9,3.71,3.45,3.12,2.96,2.78,2.56,2.37,2.21,2.08,1.99,1.86,1.75,1.58,1.47,1.36,1.25,1.15,1.04,0.9,0.78,0.64,0.57,0.53,0.51,0.41,0.34,0.29,0.24,0.23,0.19,0.2
9.9,9.9,9.9,9.9,9.9,9.9,9.9,9.9,9.9,9.9,9.9,9.9,9.9,9.9,9.71,9.82,10.02,10.09,9.95,10,9.71,9.59,9.31,9.12,8.86,8.58,8.31,8.03,7.85,7.62,7.54,7.47,7.3,7.12,6.98,6.81,6.79,6.65,6.45,6.36,6.04,5.81,5.84,5.66,5.55,5.52,5.37,5.04,4.71,4.58,4.5,4.4,4.29,4.1,3.88,3.65,3.41,3.14,2.96,2.83,2.69,2.51,2.3,2.14,2.03,1.79,1.61,1.46,1.39,1.38,1.27,1.23,1.17,1.13,1.06,0.99,0.88,0.84,0.88,0.92,0.9
4.65,4.65,4.65,4.65,4.65,4.65,4.65,4.65,4.65,4.65,4.65,4.65,4.65,4.65,4.65,4.65,4.64,4.62,4.59,4.55,4.5,4.45,4.39,4.32,4.26,4.19,4.12,4.05,3.98,3.92,3.85,3.79,3.72,3.66,3.6,3.52,3.44,3.37,3.31,3.25,3.16,3.08,3,2.92,2.84,2.73,2.63,2.52,2.39,2.29,2.19,2.08,1.96,1.85,1.74,1.62,1.51,1.41,1.32,1.24,1.16,1.09,1.02,0.95,0.89,0.82,0.77,0.72,0.69,0.65,0.61,0.58,0.55,0.53,0.5,0.49,0.47,0.45,0.43,0.42,0.41
23.37,23.37,23.37,23.37,23.37,23.37,23.37,23.37,23.37,23.37,23.37,23.37,23.37,23.37,23.5,22.77,21.3,20.13,18.77,17.4,15.87,14.53,13.57,12.33,11.47,10.87,10.3,9.4,8.73,8.1,7.9,7.63,7.27,7.1,7.17,7.1,6.63,6.4,6.23,6.17,5.77,5.47,5.17,5.03,5.1,5.03,5.03,4.93,4.7,4.3,4.23,4.2,4.2,4.1,4.03,3.77,3.57,3.3,3.23,3.03,2.83,2.87,2.67,2.63,2.53,2.33,2.17,1.97,1.83,1.67,1.53,1.57,1.4,1.4,1.33,1.33,1.2,1.1,0.97,0.77,0.63
21.17,21.17,21.17,21.17,21.17,21.17,21.17,21.17,21.17,21.17,21.17,21.17,21.17,21.17,21.37,20.67,19.86,18.25,16.43,14.62,13.21,11.9,10.69,10.08,9.68,9.07,8.17,7.56,7.06,7.06,6.65,6.25,6.55,6.55,6.65,6.35,6.45,6.25,6.15,6.15,6.35,6.45,6.75,6.85,6.85,6.55,6.65,6.85,6.96,6.96,6.75,6.85,6.85,6.85,6.85,6.96,6.96,7.26,7.26,7.36,7.66,7.86,7.76,8.17,8.17,8.47,8.57,8.27,8.57,8.67,8.47,8.77,9.07,10.28,10.18,10.38,10.79,10.79,10.89,11.39,11.59
