-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.483,-0.393,-0.252,-0.214,-0.203,-0.106,-0.077,0.004,0.033,0.048,0.039,0.056,0.061,0.05,0.052,0.057,0.074,0.086,0.065,0.06,0.059,0.057,0.023,0.01,0.011,0.009,-0.01,-0.001,0.003,-0.008,-0.011,-0.023,-0.036,-0.059,-0.07,-0.093,-0.108,-0.116,-0.114,-0.116,-0.115,-0.109,-0.107,-0.106,-0.102,-0.1,-0.097,-0.094,-0.091,-0.086,-0.081,-0.075,-0.069,-0.061,-0.053,-0.048,-0.043,-0.042,-0.042,-0.041,-0.04,-0.042,-0.041,-0.04,-0.039,-0.037,-0.037
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005,0.03,0.072,0.119,0.164,0.21,0.254,0.297,0.338,0.376,0.414,0.448,0.483,0.515,0.543,0.568,0.595,0.618,0.643,0.666,0.686,0.712,0.739,0.761,0.779,0.796,0.822,0.847,0.87,0.891,0.914,0.942,0.97,0.999,1.03,1.056,1.081,1.107,1.136,1.162,1.188,1.215,1.24,1.262,1.282,1.3,1.318,1.334,1.35,1.365,1.379,1.392,1.405,1.414,1.423,1.431,1.439,1.446,1.452,1.456,1.462,1.466,1.47,1.474,1.477,1.48,1.482
-4.937,-4.937,-4.937,-4.937,-4.937,-4.937,-4.937,-4.937,-4.937,-4.937,-4.937,-4.937,-4.937,-4.937,-4.937,-4.937,-4.937,-4.937,-4.937,-4.937,-4.937,-4.937,-4.937,-4.937,-4.937,-4.937,-4.937,-4.937,-4.937,-4.937,-4.937,-4.937,-4.937,-4.937,-4.937,-4.937,-4.937,-4.937,-4.937,-4.937,-4.937,-4.937,-4.937,-4.937,-4.937,-4.937,-4.937,-4.937,-4.937,-4.937,-4.937,-4.937,-4.937,-4.937,-4.937,-4.937,-4.937,-4.937,-4.937,-4.937,-4.937,-4.937,-4.937,-4.937,-4.937,-4.937,-4.937,-4.937,-4.937,-4.937,-4.937,-4.937,-4.937,-4.937,-4.937,-4.937,-4.937,-4.937,-4.937,-4.937,-4.937
2.832,2.832,2.832,2.832,2.832,2.832,2.832,2.832,2.832,2.832,2.832,2.832,2.832,2.832,2.832,2.832,2.832,2.637,2.504,2.405,2.116,1.789,1.452,1.262,0.812,0.62,0.618,0.351,0.466,0.427,0.396,0.451,0.461,0.411,0.489,0.531,0.513,0.537,0.628,0.641,0.676,0.69,0.679,0.727,0.669,0.689,0.66,0.682,0.655,0.656,0.653,0.666,0.699,0.655,0.613,0.586,0.559,0.526,0.489,0.44,0.415,0.392,0.391,0.368,0.351,0.333,0.315,0.314,0.336,0.352,0.375,0.378,0.366,0.355,0.372,0.391,0.394,0.399,0.387,0.391,0.375
5.737,5.737,5.737,5.737,5.737,5.737,5.737,5.737,5.737,5.737,5.737,5.737,5.737,5.737,5.884,5.543,4.984,4.6,4.269,3.737,3.433,3.082,2.879,2.658,2.673,2.497,2.193,2.157,1.8,1.601,1.346,1.06,0.844,0.673,0.405,0.107,-0.09,-0.31,-0.577,-0.755,-1.024,-1.29,-1.507,-1.734,-1.887,-2.149,-2.358,-2.604,-2.823,-3.016,-3.195,-3.394,-3.623,-3.76,-3.9,-4.045,-4.168,-4.265,-4.346,-4.406,-4.474,-4.527,-4.591,-4.637,-4.678,-4.716,-4.747,-4.775,-4.805,-4.829,-4.853,-4.867,-4.875,-4.88,-4.893,-4.902,-4.909,-4.914,-4.916,-4.921,-4.92
2.832,2.832,2.832,2.832,2.832,2.832,2.832,2.832,2.832,2.832,2.832,2.832,2.832,2.832,2.881,3.144,3.544,3.778,4.026,4.252,4.291,4.245,4.202,4.258,4.152,4.196,4.356,4.363,4.531,4.595,4.648,4.711,4.79,4.82,4.862,4.888,4.932,4.944,4.93,4.911,4.889,4.817,4.747,4.688,4.623,4.523,4.425,4.309,4.173,4.054,3.924,3.755,3.528,3.37,3.191,2.986,2.798,2.633,2.481,2.358,2.213,2.089,1.935,1.807,1.684,1.56,1.449,1.342,1.225,1.123,1.009,0.938,0.892,0.858,0.781,0.729,0.681,0.637,0.613,0.576,0.575
5.348,5.348,5.348,5.348,5.348,5.348,5.348,5.348,5.348,5.348,5.348,5.348,5.348,5.348,5.348,5.348,5.348,5.348,5.348,5.348,5.348,5.348,5.348,5.348,5.348,5.348,5.348,5.348,5.348,5.348,5.348,5.348,5.348,5.348,5.348,5.348,5.348,5.348,5.348,5.348,5.348,5.348,5.348,5.348,5.348,5.348,5.348,5.348,5.348,5.348,5.348,5.348,5.348,5.348,5.348,5.348,5.348,5.348,5.348,5.348,5.348,5.348,5.348,5.348,5.348,5.348,5.348,5.348,5.348,5.348,5.348,5.348,5.348,5.348,5.348,5.348,5.348,5.348,5.348,5.348,5.348
-0.984,-0.984,-0.984,-0.984,-0.984,-0.984,-0.984,-0.984,-0.984,-0.984,-0.984,-0.984,-0.984,-0.984,-0.984,-0.984,-0.984,-0.421,-0.596,-0.605,-0.978,-1.107,-1.275,-1.264,-1.261,-1.351,-1.386,-1.397,-1.37,-1.405,-1.311,-1.23,-1.162,-1.142,-1.117,-1.073,-0.86,-0.813,-0.846,-0.799,-0.829,-0.848,-0.695,-0.675,-0.607,-0.447,-0.364,-0.376,-0.384,-0.285,-0.177,-0.082,0.008,0.042,0.06,0.073,0.078,0.055,0.062,0.087,0.107,0.094,0.069,0.063,0.078,0.023,-0.011,-0.043,-0.04,-0.009,-0.023,-0.01,-0.008,-0.007,-0.012,-0.026,-0.056,-0.058,-0.02,0.014,0.014
-4.549,-4.549,-4.549,-4.549,-4.549,-4.549,-4.549,-4.549,-4.549,-4.549,-4.549,-4.549,-4.549,-4.549,-4.365,-4.468,-4.65,-4.674,-4.47,-4.431,-4.046,-3.818,-3.434,-3.133,-2.764,-2.383,-2.01,-1.645,-1.37,-1.079,-0.893,-0.739,-0.495,-0.249,-0.053,0.197,0.328,0.536,0.759,0.897,1.235,1.502,1.584,1.788,1.958,2.101,2.311,2.623,2.921,3.092,3.232,3.38,3.54,3.717,3.901,4.078,4.24,4.392,4.506,4.593,4.677,4.759,4.845,4.911,4.96,5.03,5.082,5.12,5.143,5.155,5.181,5.195,5.209,5.219,5.234,5.245,5.26,5.268,5.266,5.265,5.268
-0.984,-0.984,-0.984,-0.984,-0.984,-0.984,-0.984,-0.984,-0.984,-0.984,-0.984,-0.984,-0.984,-0.984,-1.029,-1.277,-1.703,-1.62,-2.22,-2.687,-3.419,-3.914,-4.364,-4.61,-4.821,-5.07,-5.243,-5.353,-5.424,-5.503,-5.535,-5.554,-5.537,-5.541,-5.538,-5.522,-5.436,-5.396,-5.375,-5.343,-5.257,-5.201,-5.158,-5.077,-5.002,-4.912,-4.797,-4.612,-4.422,-4.275,-4.149,-4.021,-3.885,-3.719,-3.535,-3.344,-3.146,-2.941,-2.774,-2.637,-2.493,-2.342,-2.172,-2.03,-1.916,-1.741,-1.6,-1.485,-1.418,-1.377,-1.285,-1.231,-1.172,-1.127,-1.061,-1.005,-0.929,-0.889,-0.896,-0.902,-0.885
