192.58,152.98,121.51,96.52,76.67,60.9,48.38,38.43,30.52,24.24,19.26,15.32,12.93,11.5,10.48,9.6,8.88,8.24,7.69,7.22,6.8,6.41,6.03,5.7,5.39,5.1,4.82,4.57,4.34,4.1,3.85,3.64,3.45,3.23,3.03,2.87,2.72,2.59,2.44,2.28,2.12,1.96,1.83,1.72,1.64,1.52,1.42,1.33,1.23,1.15,1.08,0.98,0.9,0.84,0.77,0.71,0.65,0.61,0.57,0.54,0.53,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52
2.42,2.42,2.42,2.42,2.42,2.42,2.42,2.42,2.42,2.42,2.42,2.42,1.62,1.21,0.91,0.63,0.36,0.21,0.1,-0.02,-0.08,-0.12,-0.21,-0.26,-0.27,-0.32,-0.3,-0.33,-0.31,-0.35,-0.31,-0.3,-0.28,-0.29,-0.28,-0.25,-0.22,-0.21,-0.22,-0.22,-0.21,-0.2,-0.2,-0.2,-0.21,-0.2,-0.19,-0.18,-0.2,-0.19,-0.19,-0.19,-0.17,-0.16,-0.14,-0.13,-0.1,-0.09,-0.07,-0.06,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.99,0.99,0.98,0.97,0.96,0.95,0.94,0.93,0.92,0.91,0.9,0.89,0.87,0.86,0.85,0.84,0.82,0.81,0.79,0.78,0.76,0.75,0.73,0.72,0.7,0.68,0.67,0.65,0.64,0.63,0.61,0.59,0.57,0.55,0.53,0.51,0.48,0.45,0.43,0.4,0.38,0.36,0.35,0.33,0.32,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31
-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,0.02,0.06,0.1,0.13,0.16,0.2,0.23,0.27,0.3,0.33,0.36,0.39,0.41,0.44,0.47,0.49,0.51,0.53,0.55,0.57,0.59,0.61,0.63,0.64,0.66,0.68,0.69,0.71,0.74,0.75,0.76,0.77,0.78,0.8,0.81,0.82,0.83,0.85,0.86,0.88,0.89,0.9,0.91,0.92,0.93,0.94,0.94,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95
-7.73,-7.73,-7.73,-7.73,-7.73,-7.73,-7.73,-7.73,-7.73,-7.73,-7.73,-7.73,-7.73,-7.73,-7.73,-7.73,-7.73,-7.73,-7.73,-7.73,-7.73,-7.73,-7.73,-7.73,-7.73,-7.73,-7.73,-7.73,-7.73,-7.73,-7.73,-7.73,-7.73,-7.73,-7.73,-7.73,-7.73,-7.73,-7.73,-7.73,-7.73,-7.73,-7.73,-7.73,-7.73,-7.73,-7.73,-7.73,-7.73,-7.73,-7.73,-7.73,-7.73,-7.73,-7.73,-7.73,-7.73,-7.73,-7.73,-7.73,-7.73,-7.73,-7.73,-7.73,-7.73,-7.73,-7.73,-7.73,-7.73,-7.73,-7.73,-7.73,-7.73,-7.73,-7.73,-7.73,-7.73,-7.73,-7.73,-7.73,-7.73
-0.68,-0.68,-0.68,-0.68,-0.68,-0.68,-0.68,-0.68,-0.68,-0.68,-0.68,-0.68,-0.68,-0.68,-1.08,-1.57,-1.64,-1.53,-1.63,-1.87,-1.8,-1.78,-1.77,-1.78,-1.68,-1.44,-1.34,-1.37,-1.24,-1.23,-1.18,-1.16,-0.98,-0.63,-0.4,-0.25,-0.11,-0.04,0.14,0.49,0.59,0.7,0.68,0.64,0.64,0.63,0.67,0.68,0.67,0.62,0.6,0.58,0.56,0.51,0.45,0.38,0.28,0.2,0.1,0,0.01,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
2.89,2.89,2.89,2.89,2.89,2.89,2.89,2.89,2.89,2.89,2.89,2.9,4.53,5.35,5.99,6.63,7.15,7.32,7.44,7.64,7.5,7.37,7.33,7.14,6.84,6.43,6.02,5.72,5.28,5.07,4.67,4.32,3.8,3.06,2.42,1.93,1.35,0.94,0.47,-0.35,-0.94,-1.31,-1.62,-1.83,-2.06,-2.43,-2.82,-3.1,-3.4,-3.72,-4.11,-4.55,-4.93,-5.16,-5.42,-5.63,-5.84,-5.96,-6.08,-6.16,-6.21,-6.26,-6.26,-6.26,-6.26,-6.26,-6.26,-6.26,-6.26,-6.26,-6.26,-6.26,-6.26,-6.26,-6.26,-6.26,-6.26,-6.26,-6.26,-6.26,-6.26
-0.68,-0.68,-0.68,-0.68,-0.68,-0.68,-0.68,-0.68,-0.68,-0.68,-0.68,-0.68,-0.42,0.07,0.23,0.31,0.78,1.5,2.02,2.39,3.03,3.56,4.01,4.5,4.96,5.53,5.89,6.25,6.55,6.8,6.97,7.16,7.38,7.67,7.83,7.9,7.95,7.99,8.04,8.03,7.97,7.9,7.84,7.79,7.73,7.6,7.45,7.32,7.19,7.02,6.78,6.48,6.16,5.95,5.68,5.45,5.19,5.03,4.86,4.74,4.67,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6
7.12,7.12,7.12,7.12,7.12,7.12,7.12,7.12,7.12,7.12,7.12,7.12,7.12,7.12,7.12,7.12,7.12,7.12,7.12,7.12,7.12,7.12,7.12,7.12,7.12,7.12,7.12,7.12,7.12,7.12,7.12,7.12,7.12,7.12,7.12,7.12,7.12,7.12,7.12,7.12,7.12,7.12,7.12,7.12,7.12,7.12,7.12,7.12,7.12,7.12,7.12,7.12,7.12,7.12,7.12,7.12,7.12,7.12,7.12,7.12,7.12,7.12,7.12,7.12,7.12,7.12,7.12,7.12,7.12,7.12,7.12,7.12,7.12,7.12,7.12,7.12,7.12,7.12,7.12,7.12,7.12
1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,0.86,1.02,1.21,1.35,1.53,1.57,1.58,1.49,1.53,1.42,1.26,1.15,1.03,1.06,1.24,1.1,1.05,0.88,0.72,0.67,0.71,0.63,0.6,0.36,0.24,0.19,0.04,-0.05,-0.01,0.03,0.07,-0.03,-0.08,-0.01,0.03,0.01,-0.04,-0.18,-0.27,-0.31,-0.3,-0.22,-0.14,-0.1,-0.03,0.03,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
-11.97,-11.97,-11.97,-11.97,-11.97,-11.97,-11.97,-11.97,-11.97,-11.97,-11.97,-11.97,-10.44,-9.62,-8.97,-8.39,-7.85,-7.49,-7.23,-6.87,-6.59,-6.24,-5.92,-5.51,-5.13,-4.69,-4.36,-4,-3.93,-3.5,-3.26,-2.86,-2.45,-2.02,-1.74,-1.45,-1.12,-0.6,-0.19,0.26,0.83,1.12,1.37,1.57,1.75,2.17,2.52,2.68,2.95,3.3,3.71,4.23,4.63,4.89,5.13,5.27,5.44,5.55,5.65,5.72,5.75,5.79,5.79,5.79,5.79,5.79,5.79,5.79,5.79,5.79,5.79,5.79,5.79,5.79,5.79,5.79,5.79,5.79,5.79,5.79,5.79
1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.12,0.76,0.18,-0.68,-1.01,-1.22,-1.59,-1.92,-2.31,-2.76,-3.24,-3.47,-3.91,-4.32,-4.66,-5,-5.24,-5.38,-5.56,-5.78,-6.01,-6.21,-6.35,-6.47,-6.6,-6.71,-6.79,-6.8,-6.81,-6.79,-6.78,-6.73,-6.69,-6.64,-6.54,-6.43,-6.38,-6.25,-6.09,-5.86,-5.53,-5.24,-5.02,-4.8,-4.67,-4.5,-4.37,-4.26,-4.18,-4.14,-4.1,-4.09,-4.09,-4.09,-4.09,-4.09,-4.09,-4.09,-4.09,-4.09,-4.09,-4.09,-4.09,-4.09,-4.09,-4.09,-4.09,-4.09,-4.09,-4.09
10.62,10.62,10.62,10.62,10.62,10.62,10.62,10.62,10.62,10.62,10.62,10.63,12.27,13.1,13.78,14.49,15.08,15.36,15.6,15.95,15.98,16.02,16.13,16.15,16.01,15.79,15.54,15.46,15.16,15.11,14.85,14.64,14.24,13.61,13.07,12.64,12.15,11.82,11.39,10.56,10.03,9.64,9.41,9.27,9.08,8.76,8.38,8.1,7.83,7.55,7.16,6.7,6.26,6.01,5.71,5.48,5.25,5.14,5.04,4.99,4.91,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8
19.09,19.09,19.09,19.09,19.09,19.09,19.09,19.09,19.09,19.09,19.09,19.09,17.56,16.77,16.16,15.64,15.17,14.91,14.76,14.52,14.38,14.18,13.97,13.71,13.46,13.16,12.97,12.78,12.88,12.54,12.43,12.13,11.82,11.53,11.41,11.21,11.02,10.52,10.15,9.8,9.28,9.02,8.85,8.71,8.6,8.19,7.84,7.77,7.53,7.2,6.75,6.08,5.56,5.22,4.92,4.82,4.67,4.55,4.48,4.44,4.4,4.35,4.34,4.34,4.34,4.34,4.34,4.34,4.34,4.34,4.34,4.34,4.34,4.34,4.34,4.34,4.34,4.34,4.34,4.34,4.34
7.21,7.21,7.21,7.21,7.21,7.21,7.21,7.21,7.21,7.21,7.21,7.21,7.21,7.2,7.18,7.15,7.12,7.07,7.01,6.95,6.87,6.8,6.73,6.64,6.56,6.47,6.38,6.27,6.19,6.11,6.03,5.94,5.84,5.72,5.6,5.51,5.39,5.29,5.2,5.05,4.89,4.8,4.69,4.59,4.51,4.37,4.23,4.12,3.99,3.83,3.64,3.43,3.23,3.09,2.92,2.77,2.6,2.49,2.37,2.28,2.24,2.21,2.21,2.21,2.21,2.21,2.21,2.21,2.21,2.21,2.21,2.21,2.21,2.21,2.21,2.21,2.21,2.21,2.21,2.21,2.21
14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,11.2,9.3,8,6.63,5.87,5.27,4.77,4.1,3.8,3.4,3.1,2.87,2.63,2.5,2.47,2.2,2.1,2,1.8,1.73,1.7,1.5,1.37,1.23,1.17,1.13,1.1,0.97,0.87,0.8,0.77,0.8,0.77,0.73,0.7,0.63,0.53,0.47,0.4,0.4,0.37,0.27,0.23,0.2,0.13,0.13,0.03,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.77,13.77,13.77,13.77,13.77,13.77,13.77,13.77,13.77,13.77,13.77,13.67,9.25,7.04,6.03,4.82,4.12,3.52,3.32,2.81,2.41,2.11,1.91,2.01,1.81,1.71,1.51,1.41,1.31,1.31,1.01,0.9,0.9,1.01,0.8,0.7,0.7,0.7,0.6,0.7,0.7,0.6,0.6,0.6,0.6,0.7,0.7,0.6,0.6,0.7,0.7,0.6,0.6,0.7,0.8,0.9,1.01,1.21,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31
