0,0,0,0,0,0,0,0,0,0,0,0.001,0.022,0.057,0.095,0.13,0.161,0.198,0.236,0.271,0.307,0.34,0.366,0.399,0.427,0.457,0.484,0.515,0.539,0.56,0.582,0.604,0.627,0.656,0.682,0.701,0.726,0.747,0.766,0.796,0.827,0.842,0.863,0.88,0.896,0.92,0.943,0.962,0.985,1.01,1.041,1.076,1.106,1.129,1.155,1.177,1.202,1.218,1.236,1.25,1.254,1.259,1.259,1.259,1.259,1.259,1.259,1.259,1.259,1.259,1.259,1.259,1.259,1.259,1.259,1.259,1.259,1.259,1.259,1.259,1.259
2.424,2.424,2.424,2.424,2.424,2.424,2.424,2.424,2.424,2.424,2.424,2.421,1.625,1.209,0.91,0.627,0.357,0.205,0.099,-0.024,-0.076,-0.123,-0.214,-0.259,-0.272,-0.318,-0.3,-0.327,-0.308,-0.351,-0.312,-0.298,-0.284,-0.292,-0.276,-0.245,-0.217,-0.208,-0.223,-0.217,-0.212,-0.196,-0.198,-0.201,-0.205,-0.199,-0.193,-0.182,-0.196,-0.193,-0.189,-0.187,-0.17,-0.16,-0.144,-0.125,-0.102,-0.091,-0.072,-0.06,-0.055,-0.053,-0.053,-0.053,-0.053,-0.053,-0.053,-0.053,-0.053,-0.053,-0.053,-0.053,-0.053,-0.053,-0.053,-0.053,-0.053,-0.053,-0.053,-0.053,-0.053
192.58,152.97,121.51,96.521,76.669,60.901,48.375,38.426,30.523,24.245,19.258,15.32,12.927,11.503,10.481,9.602,8.881,8.238,7.689,7.225,6.801,6.406,6.026,5.695,5.393,5.096,4.821,4.569,4.336,4.103,3.854,3.642,3.451,3.23,3.033,2.87,2.721,2.595,2.444,2.282,2.116,1.965,1.827,1.723,1.636,1.522,1.422,1.331,1.231,1.154,1.079,0.982,0.904,0.843,0.77,0.708,0.65,0.611,0.572,0.541,0.53,0.518,0.518,0.518,0.518,0.518,0.518,0.518,0.518,0.518,0.518,0.518,0.518,0.518,0.518,0.518,0.518,0.518,0.518,0.518,0.518
7.212,7.212,7.212,7.212,7.212,7.212,7.212,7.212,7.212,7.212,7.212,7.212,7.21,7.2,7.179,7.151,7.118,7.071,7.012,6.949,6.875,6.799,6.734,6.644,6.563,6.471,6.384,6.275,6.188,6.11,6.026,5.935,5.841,5.717,5.601,5.513,5.393,5.292,5.195,5.047,4.885,4.802,4.686,4.594,4.508,4.367,4.233,4.125,3.99,3.834,3.644,3.426,3.233,3.086,2.916,2.77,2.603,2.489,2.372,2.277,2.244,2.214,2.213,2.213,2.213,2.213,2.213,2.213,2.213,2.213,2.213,2.213,2.213,2.213,2.213,2.213,2.213,2.213,2.213,2.213,2.213
7.25,7.25,7.25,7.25,7.25,7.25,7.25,7.25,7.25,7.25,7.25,7.25,5.6,4.65,4,3.317,2.933,2.633,2.383,2.05,1.9,1.7,1.55,1.433,1.317,1.25,1.233,1.1,1.05,1,0.9,0.867,0.85,0.75,0.683,0.617,0.583,0.567,0.55,0.483,0.433,0.4,0.383,0.4,0.383,0.367,0.35,0.317,0.267,0.233,0.2,0.2,0.183,0.133,0.117,0.1,0.067,0.067,0.017,0.017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.884,6.884,6.884,6.884,6.884,6.884,6.884,6.884,6.884,6.884,6.884,6.834,4.623,3.518,3.015,2.412,2.06,1.759,1.658,1.407,1.206,1.055,0.955,1.005,0.905,0.854,0.754,0.704,0.653,0.653,0.503,0.452,0.452,0.503,0.402,0.352,0.352,0.352,0.302,0.352,0.352,0.302,0.302,0.302,0.302,0.352,0.352,0.302,0.302,0.352,0.352,0.302,0.302,0.352,0.402,0.452,0.503,0.603,0.653,0.653,0.653,0.653,0.653,0.653,0.653,0.653,0.653,0.653,0.653,0.653,0.653,0.653,0.653,0.653,0.653,0.653,0.653,0.653,0.653,0.653,0.653
-7.734,-7.734,-7.734,-7.734,-7.734,-7.734,-7.734,-7.734,-7.734,-7.734,-7.734,-7.734,-7.734,-7.734,-7.734,-7.734,-7.734,-7.734,-7.734,-7.734,-7.734,-7.734,-7.734,-7.734,-7.734,-7.734,-7.734,-7.734,-7.734,-7.734,-7.734,-7.734,-7.734,-7.734,-7.734,-7.734,-7.734,-7.734,-7.734,-7.734,-7.734,-7.734,-7.734,-7.734,-7.734,-7.734,-7.734,-7.734,-7.734,-7.734,-7.734,-7.734,-7.734,-7.734,-7.734,-7.734,-7.734,-7.734,-7.734,-7.734,-7.734,-7.734,-7.734,-7.734,-7.734,-7.734,-7.734,-7.734,-7.734,-7.734,-7.734,-7.734,-7.734,-7.734,-7.734,-7.734,-7.734,-7.734,-7.734,-7.734,-7.734
-0.683,-0.683,-0.683,-0.683,-0.683,-0.683,-0.683,-0.683,-0.683,-0.683,-0.683,-0.683,-0.683,-0.683,-1.08,-1.574,-1.644,-1.528,-1.63,-1.87,-1.798,-1.784,-1.767,-1.776,-1.681,-1.441,-1.336,-1.37,-1.24,-1.229,-1.184,-1.16,-0.977,-0.629,-0.402,-0.249,-0.112,-0.039,0.143,0.49,0.592,0.703,0.683,0.639,0.638,0.631,0.673,0.677,0.674,0.624,0.597,0.583,0.565,0.511,0.454,0.384,0.285,0.203,0.103,0.005,0.007,0.03,0.029,0.029,0.029,0.029,0.029,0.029,0.029,0.029,0.029,0.029,0.029,0.029,0.029,0.029,0.029,0.029,0.029,0.029,0.029
2.885,2.885,2.885,2.885,2.885,2.885,2.885,2.885,2.885,2.885,2.885,2.896,4.531,5.347,5.987,6.634,7.15,7.322,7.436,7.638,7.502,7.368,7.332,7.145,6.84,6.431,6.019,5.72,5.276,5.069,4.673,4.317,3.801,3.057,2.417,1.926,1.351,0.938,0.472,-0.346,-0.939,-1.314,-1.62,-1.828,-2.056,-2.43,-2.818,-3.101,-3.403,-3.72,-4.114,-4.553,-4.925,-5.161,-5.424,-5.628,-5.837,-5.96,-6.078,-6.157,-6.207,-6.261,-6.261,-6.261,-6.261,-6.261,-6.261,-6.261,-6.261,-6.261,-6.261,-6.261,-6.261,-6.261,-6.261,-6.261,-6.261,-6.261,-6.261,-6.261,-6.261
-0.683,-0.683,-0.683,-0.683,-0.683,-0.683,-0.683,-0.683,-0.683,-0.683,-0.683,-0.677,-0.424,0.065,0.232,0.306,0.78,1.495,2.017,2.394,3.032,3.557,4.009,4.504,4.957,5.529,5.89,6.251,6.547,6.799,6.975,7.158,7.377,7.669,7.833,7.897,7.954,7.99,8.043,8.033,7.97,7.897,7.835,7.785,7.728,7.602,7.454,7.322,7.194,7.019,6.778,6.475,6.165,5.946,5.678,5.446,5.185,5.027,4.858,4.744,4.672,4.597,4.595,4.595,4.595,4.595,4.595,4.595,4.595,4.595,4.595,4.595,4.595,4.595,4.595,4.595,4.595,4.595,4.595,4.595,4.595
7.123,7.123,7.123,7.123,7.123,7.123,7.123,7.123,7.123,7.123,7.123,7.123,7.123,7.123,7.123,7.123,7.123,7.123,7.123,7.123,7.123,7.123,7.123,7.123,7.123,7.123,7.123,7.123,7.123,7.123,7.123,7.123,7.123,7.123,7.123,7.123,7.123,7.123,7.123,7.123,7.123,7.123,7.123,7.123,7.123,7.123,7.123,7.123,7.123,7.123,7.123,7.123,7.123,7.123,7.123,7.123,7.123,7.123,7.123,7.123,7.123,7.123,7.123,7.123,7.123,7.123,7.123,7.123,7.123,7.123,7.123,7.123,7.123,7.123,7.123,7.123,7.123,7.123,7.123,7.123,7.123
1.133,1.133,1.133,1.133,1.133,1.133,1.133,1.133,1.133,1.133,1.133,1.133,1.133,1.133,0.859,1.02,1.215,1.348,1.529,1.575,1.584,1.491,1.525,1.423,1.256,1.154,1.029,1.056,1.235,1.104,1.05,0.88,0.722,0.673,0.714,0.63,0.604,0.356,0.239,0.19,0.038,-0.048,-0.009,0.026,0.067,-0.026,-0.085,-0.01,0.027,0.005,-0.041,-0.176,-0.274,-0.309,-0.301,-0.217,-0.145,-0.099,-0.03,0.031,0.041,0.042,0.039,0.039,0.039,0.039,0.039,0.039,0.039,0.039,0.039,0.039,0.039,0.039,0.039,0.039,0.039,0.039,0.039,0.039,0.039
-11.971,-11.971,-11.971,-11.971,-11.971,-11.971,-11.971,-11.971,-11.971,-11.971,-11.971,-11.965,-10.437,-9.619,-8.967,-8.389,-7.845,-7.493,-7.233,-6.87,-6.589,-6.243,-5.918,-5.51,-5.128,-4.69,-4.358,-3.999,-3.925,-3.502,-3.265,-2.859,-2.447,-2.016,-1.738,-1.448,-1.119,-0.597,-0.188,0.262,0.835,1.116,1.374,1.572,1.748,2.166,2.522,2.68,2.954,3.297,3.713,4.232,4.631,4.891,5.133,5.271,5.438,5.552,5.648,5.722,5.753,5.788,5.791,5.791,5.791,5.791,5.791,5.791,5.791,5.791,5.791,5.791,5.791,5.791,5.791,5.791,5.791,5.791,5.791,5.791,5.791
1.133,1.133,1.133,1.133,1.133,1.133,1.133,1.133,1.133,1.133,1.133,1.123,0.762,0.176,-0.68,-1.01,-1.223,-1.587,-1.922,-2.307,-2.763,-3.236,-3.474,-3.91,-4.323,-4.658,-5.002,-5.244,-5.377,-5.558,-5.781,-6.009,-6.209,-6.355,-6.474,-6.598,-6.713,-6.792,-6.799,-6.814,-6.79,-6.779,-6.733,-6.69,-6.644,-6.541,-6.43,-6.381,-6.249,-6.09,-5.865,-5.53,-5.241,-5.024,-4.802,-4.667,-4.498,-4.368,-4.265,-4.179,-4.142,-4.095,-4.091,-4.091,-4.091,-4.091,-4.091,-4.091,-4.091,-4.091,-4.091,-4.091,-4.091,-4.091,-4.091,-4.091,-4.091,-4.091,-4.091,-4.091,-4.091
