352.88,280.31,222.65,176.86,140.49,111.59,88.64,70.41,55.93,44.43,35.29,28.03,22.27,17.69,14.05,11.16,9.1,7.87,6.98,6.31,5.77,5.32,4.94,4.61,4.3,3.99,3.72,3.5,3.26,3.06,2.86,2.7,2.53,2.38,2.22,2.09,1.96,1.84,1.73,1.62,1.51,1.41,1.32,1.22,1.14,1.05,0.97,0.89,0.82,0.75,0.68,0.63,0.57,0.53,0.48,0.44,0.4,0.35,0.32,0.29,0.26,0.24,0.21,0.19,0.17,0.15,0.14,0.12,0.11,0.1,0.09,0.08,0.07,0.07,0.06,0.05,0.05,0.04,0.04,0.03,0.03
-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.35,-1.1,-0.85,-0.67,-0.53,-0.38,-0.28,-0.21,-0.13,-0.05,0.03,0.08,0.13,0.17,0.21,0.23,0.24,0.27,0.3,0.3,0.29,0.29,0.29,0.28,0.28,0.28,0.27,0.25,0.24,0.23,0.2,0.19,0.18,0.17,0.16,0.15,0.15,0.14,0.14,0.13,0.12,0.11,0.1,0.1,0.09,0.09,0.08,0.07,0.06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.04,0.04,0.04,0.04,0.04,0.04
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.99,0.99,0.98,0.98,0.97,0.96,0.95,0.94,0.93,0.92,0.91,0.9,0.89,0.87,0.86,0.85,0.83,0.81,0.79,0.77,0.76,0.74,0.72,0.7,0.67,0.64,0.62,0.59,0.57,0.54,0.51,0.49,0.46,0.43,0.41,0.39,0.36,0.34,0.32,0.29,0.28,0.26,0.25,0.23,0.22,0.21,0.19,0.19,0.18,0.17,0.16,0.15,0.15,0.14,0.14,0.13,0.13,0.12,0.12,0.11,0.11,0.11
-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.01,0.04,0.08,0.12,0.15,0.19,0.22,0.25,0.28,0.31,0.34,0.36,0.39,0.42,0.44,0.46,0.49,0.51,0.53,0.56,0.58,0.61,0.63,0.65,0.67,0.69,0.72,0.74,0.76,0.79,0.81,0.82,0.84,0.86,0.87,0.89,0.9,0.91,0.92,0.93,0.94,0.95,0.96,0.96,0.97,0.97,0.97,0.98,0.98,0.98,0.98,0.98,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99
-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3
-2.04,-2.04,-2.04,-2.04,-2.04,-2.04,-2.04,-2.04,-2.04,-2.04,-2.04,-2.04,-2.04,-2.04,-2.04,-2.04,-2.04,-2.04,-2.04,-2.1,-2.09,-1.7,-1.63,-1.36,-1.29,-1.11,-0.79,-0.59,-0.46,-0.47,-0.45,-0.49,-0.26,-0.16,-0.07,-0.01,0.05,0.14,0.09,0.11,0.1,-0,0.01,0.06,0.11,0.07,-0.02,-0.08,-0.07,-0.05,-0.09,-0.1,-0.08,-0.12,-0.11,-0.09,0,0.11,0.13,0.1,0.07,0.04,0.04,0.06,0.05,0.05,0.04,0.02,0.01,-0.03,-0.06,-0.08,-0.09,-0.09,-0.08,-0.06,-0.05,-0.03,-0.05,-0.04,-0.02
7.09,7.09,7.09,7.09,7.09,7.09,7.09,7.09,7.09,7.09,7.09,7.09,7.09,7.09,7.09,7.09,7.02,6.61,6.27,6.01,5.77,5.37,5.14,4.84,4.56,4.22,3.78,3.41,3.07,2.84,2.59,2.43,2.03,1.74,1.41,1.12,0.86,0.51,0.32,0.12,-0.09,-0.22,-0.51,-0.81,-1.15,-1.36,-1.52,-1.68,-1.93,-2.18,-2.36,-2.56,-2.76,-2.88,-3.04,-3.2,-3.39,-3.57,-3.69,-3.74,-3.79,-3.84,-3.89,-3.94,-3.98,-4.01,-4.03,-4.05,-4.07,-4.08,-4.09,-4.1,-4.11,-4.12,-4.14,-4.16,-4.17,-4.18,-4.19,-4.19,-4.2
-2.04,-2.04,-2.04,-2.04,-2.04,-2.04,-2.04,-2.04,-2.04,-2.04,-2.04,-2.04,-2.04,-2.04,-2.04,-2.04,-1.91,-1.57,-1.16,-0.86,-0.52,0.13,0.45,0.98,1.3,1.66,2.09,2.41,2.67,2.81,2.95,3.04,3.29,3.42,3.53,3.64,3.74,3.84,3.86,3.9,3.91,3.91,3.91,3.91,3.85,3.8,3.77,3.73,3.63,3.51,3.41,3.28,3.13,3.03,2.89,2.73,2.52,2.28,2.11,2.02,1.93,1.85,1.75,1.65,1.57,1.49,1.43,1.38,1.32,1.29,1.26,1.22,1.21,1.17,1.11,1.05,1,0.94,0.92,0.9,0.86
3.96,3.96,3.96,3.96,3.96,3.96,3.96,3.96,3.96,3.96,3.96,3.96,3.96,3.96,3.96,3.96,3.96,3.96,3.96,3.96,3.96,3.96,3.96,3.96,3.96,3.96,3.96,3.96,3.96,3.96,3.96,3.96,3.96,3.96,3.96,3.96,3.96,3.96,3.96,3.96,3.96,3.96,3.96,3.96,3.96,3.96,3.96,3.96,3.96,3.96,3.96,3.96,3.96,3.96,3.96,3.96,3.96,3.96,3.96,3.96,3.96,3.96,3.96,3.96,3.96,3.96,3.96,3.96,3.96,3.96,3.96,3.96,3.96,3.96,3.96,3.96,3.96,3.96,3.96,3.96,3.96
1.37,1.37,1.37,1.37,1.37,1.37,1.37,1.37,1.37,1.37,1.37,1.37,1.37,1.37,1.37,1.37,1.37,1.37,1.37,1.39,1.24,1.43,1.09,0.95,0.79,0.5,0.47,0.41,0.31,0.3,0.31,0.25,0.31,0.28,0.18,0.22,0.21,0.21,0.03,-0.07,-0.11,-0.14,-0.01,0,0.05,0.02,-0,-0.02,-0.05,-0.05,-0,0.09,0.1,0.12,0.09,0.04,0.02,-0.02,-0.04,-0,0.01,0.03,0.02,0.02,0,0,0.02,0.01,-0.01,0.02,0.05,0.06,0.06,0.08,0.1,0.1,0.1,0.1,0.11,0.12,0.13
