-1.396,-1.396,-1.396,-1.396,-1.396,-1.396,-1.396,-1.396,-1.396,-1.396,-1.396,-1.396,-1.396,-1.396,-1.396,-1.396,-1.346,-1.099,-0.852,-0.674,-0.528,-0.381,-0.284,-0.213,-0.126,-0.049,0.027,0.081,0.133,0.17,0.211,0.232,0.245,0.269,0.299,0.304,0.293,0.29,0.291,0.279,0.281,0.279,0.271,0.246,0.241,0.229,0.204,0.191,0.177,0.168,0.162,0.155,0.151,0.142,0.137,0.131,0.123,0.115,0.104,0.098,0.094,0.088,0.08,0.071,0.063,0.055,0.051,0.05,0.049,0.05,0.05,0.05,0.05,0.047,0.045,0.043,0.041,0.04,0.039,0.037,0.036
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012,0.044,0.083,0.119,0.154,0.187,0.217,0.251,0.284,0.314,0.343,0.372,0.402,0.43,0.458,0.483,0.512,0.535,0.563,0.592,0.621,0.655,0.685,0.709,0.736,0.764,0.799,0.835,0.871,0.904,0.938,0.968,1.002,1.034,1.064,1.096,1.124,1.149,1.173,1.199,1.223,1.248,1.272,1.29,1.306,1.321,1.336,1.35,1.362,1.375,1.384,1.393,1.402,1.409,1.417,1.423,1.427,1.433,1.439,1.445,1.45,1.455,1.459,1.462,1.464
-4.297,-4.297,-4.297,-4.297,-4.297,-4.297,-4.297,-4.297,-4.297,-4.297,-4.297,-4.297,-4.297,-4.297,-4.297,-4.297,-4.297,-4.297,-4.297,-4.297,-4.297,-4.297,-4.297,-4.297,-4.297,-4.297,-4.297,-4.297,-4.297,-4.297,-4.297,-4.297,-4.297,-4.297,-4.297,-4.297,-4.297,-4.297,-4.297,-4.297,-4.297,-4.297,-4.297,-4.297,-4.297,-4.297,-4.297,-4.297,-4.297,-4.297,-4.297,-4.297,-4.297,-4.297,-4.297,-4.297,-4.297,-4.297,-4.297,-4.297,-4.297,-4.297,-4.297,-4.297,-4.297,-4.297,-4.297,-4.297,-4.297,-4.297,-4.297,-4.297,-4.297,-4.297,-4.297,-4.297,-4.297,-4.297,-4.297,-4.297,-4.297
-2.043,-2.043,-2.043,-2.043,-2.043,-2.043,-2.043,-2.043,-2.043,-2.043,-2.043,-2.043,-2.043,-2.043,-2.043,-2.043,-2.043,-2.043,-2.043,-2.095,-2.086,-1.699,-1.631,-1.361,-1.29,-1.11,-0.793,-0.591,-0.464,-0.467,-0.446,-0.486,-0.262,-0.163,-0.074,-0.007,0.047,0.142,0.086,0.105,0.096,-0.004,0.013,0.056,0.111,0.075,-0.015,-0.075,-0.072,-0.051,-0.088,-0.101,-0.082,-0.118,-0.113,-0.09,0.004,0.107,0.13,0.098,0.074,0.044,0.044,0.057,0.053,0.046,0.037,0.023,0.006,-0.026,-0.058,-0.076,-0.091,-0.093,-0.079,-0.06,-0.053,-0.035,-0.049,-0.044,-0.023
7.088,7.088,7.088,7.088,7.088,7.088,7.088,7.088,7.088,7.088,7.088,7.088,7.088,7.088,7.088,7.088,7.024,6.611,6.274,6.007,5.771,5.37,5.14,4.835,4.557,4.222,3.776,3.413,3.072,2.845,2.589,2.433,2.031,1.745,1.409,1.123,0.864,0.507,0.325,0.124,-0.088,-0.219,-0.508,-0.812,-1.151,-1.364,-1.515,-1.683,-1.931,-2.176,-2.357,-2.557,-2.76,-2.884,-3.035,-3.195,-3.387,-3.568,-3.686,-3.744,-3.795,-3.835,-3.888,-3.939,-3.976,-4.009,-4.033,-4.054,-4.073,-4.082,-4.092,-4.104,-4.109,-4.122,-4.14,-4.157,-4.17,-4.184,-4.189,-4.195,-4.202
-2.043,-2.043,-2.043,-2.043,-2.043,-2.043,-2.043,-2.043,-2.043,-2.043,-2.043,-2.043,-2.043,-2.043,-2.043,-2.043,-1.913,-1.573,-1.16,-0.865,-0.523,0.125,0.451,0.978,1.297,1.66,2.091,2.413,2.667,2.812,2.953,3.043,3.294,3.417,3.528,3.637,3.742,3.835,3.858,3.9,3.908,3.907,3.906,3.905,3.847,3.8,3.775,3.725,3.631,3.513,3.408,3.28,3.127,3.03,2.893,2.733,2.517,2.285,2.112,2.017,1.926,1.852,1.753,1.649,1.569,1.493,1.433,1.375,1.322,1.293,1.259,1.224,1.209,1.166,1.107,1.045,0.996,0.937,0.92,0.896,0.861
3.957,3.957,3.957,3.957,3.957,3.957,3.957,3.957,3.957,3.957,3.957,3.957,3.957,3.957,3.957,3.957,3.957,3.957,3.957,3.957,3.957,3.957,3.957,3.957,3.957,3.957,3.957,3.957,3.957,3.957,3.957,3.957,3.957,3.957,3.957,3.957,3.957,3.957,3.957,3.957,3.957,3.957,3.957,3.957,3.957,3.957,3.957,3.957,3.957,3.957,3.957,3.957,3.957,3.957,3.957,3.957,3.957,3.957,3.957,3.957,3.957,3.957,3.957,3.957,3.957,3.957,3.957,3.957,3.957,3.957,3.957,3.957,3.957,3.957,3.957,3.957,3.957,3.957,3.957,3.957,3.957
1.369,1.369,1.369,1.369,1.369,1.369,1.369,1.369,1.369,1.369,1.369,1.369,1.369,1.369,1.369,1.369,1.369,1.369,1.369,1.392,1.236,1.432,1.088,0.953,0.787,0.503,0.467,0.411,0.311,0.296,0.31,0.249,0.31,0.279,0.176,0.216,0.214,0.21,0.026,-0.07,-0.105,-0.139,-0.011,0,0.05,0.015,-0.001,-0.024,-0.046,-0.048,-0,0.086,0.101,0.116,0.09,0.037,0.022,-0.016,-0.037,-0.005,0.012,0.028,0.019,0.018,0.002,0.002,0.016,0.007,-0.014,0.015,0.048,0.057,0.061,0.08,0.096,0.104,0.101,0.1,0.11,0.116,0.127
-1.166,-1.166,-1.166,-1.166,-1.166,-1.166,-1.166,-1.166,-1.166,-1.166,-1.166,-1.166,-1.166,-1.166,-1.166,-1.166,-1.32,-1.897,-2.432,-2.836,-3.103,-3.458,-3.493,-3.515,-3.517,-3.403,-3.409,-3.344,-3.216,-3.114,-3.032,-2.865,-2.75,-2.607,-2.366,-2.198,-1.956,-1.679,-1.27,-0.954,-0.703,-0.43,-0.26,0.062,0.315,0.63,0.947,1.222,1.515,1.757,1.938,2.088,2.272,2.427,2.601,2.791,2.942,3.096,3.23,3.298,3.36,3.415,3.482,3.538,3.591,3.635,3.66,3.691,3.722,3.731,3.741,3.755,3.763,3.773,3.783,3.795,3.809,3.82,3.827,3.831,3.833
1.369,1.369,1.369,1.369,1.369,1.369,1.369,1.369,1.369,1.369,1.369,1.369,1.369,1.369,1.369,1.369,1.308,1.117,0.835,0.581,0.14,0.032,-0.555,-0.961,-1.397,-1.89,-2.164,-2.433,-2.737,-2.95,-3.139,-3.33,-3.459,-3.611,-3.816,-3.923,-4.018,-4.124,-4.241,-4.286,-4.326,-4.346,-4.345,-4.303,-4.276,-4.21,-4.104,-4.001,-3.869,-3.745,-3.641,-3.546,-3.419,-3.293,-3.141,-2.952,-2.782,-2.588,-2.397,-2.292,-2.19,-2.094,-1.965,-1.849,-1.729,-1.623,-1.559,-1.48,-1.394,-1.372,-1.346,-1.304,-1.279,-1.247,-1.215,-1.176,-1.122,-1.084,-1.059,-1.04,-1.033
11.385,11.385,11.385,11.385,11.385,11.385,11.385,11.385,11.385,11.385,11.385,11.385,11.385,11.385,11.385,11.385,11.322,10.918,10.608,10.378,10.188,9.837,9.663,9.427,9.224,8.958,8.573,8.275,8.007,7.859,7.679,7.599,7.259,7.023,6.748,6.532,6.347,6.06,5.966,5.826,5.679,5.65,5.433,5.192,4.884,4.741,4.701,4.613,4.394,4.148,3.998,3.802,3.559,3.45,3.26,3.03,2.673,2.297,2.075,1.997,1.919,1.865,1.757,1.632,1.549,1.475,1.421,1.374,1.335,1.336,1.333,1.314,1.314,1.271,1.197,1.115,1.056,0.979,0.975,0.945,0.89
5.124,5.124,5.124,5.124,5.124,5.124,5.124,5.124,5.124,5.124,5.124,5.124,5.124,5.124,5.124,5.124,5.278,5.86,6.412,6.842,7.145,7.546,7.629,7.714,7.788,7.74,7.822,7.836,7.794,7.781,7.794,7.704,7.694,7.63,7.479,7.417,7.272,7.11,6.748,6.472,6.287,6.079,6.047,5.804,5.655,5.378,5.089,4.827,4.537,4.302,4.163,4.085,3.903,3.737,3.505,3.208,2.983,2.712,2.47,2.38,2.282,2.19,2.041,1.914,1.77,1.657,1.603,1.51,1.4,1.405,1.411,1.376,1.354,1.34,1.323,1.29,1.232,1.192,1.176,1.162,1.167
