0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012,0.044,0.083,0.119,0.154,0.187,0.217,0.251,0.284,0.314,0.343,0.372,0.402,0.43,0.458,0.483,0.512,0.535,0.563,0.592,0.621,0.655,0.685,0.709,0.736,0.764,0.799,0.835,0.871,0.904,0.938,0.968,1.002,1.034,1.064,1.096,1.124,1.149,1.173,1.199,1.223,1.248,1.272,1.29,1.306,1.321,1.336,1.35,1.362,1.375,1.384,1.393,1.402,1.409,1.417,1.423,1.427,1.433,1.439,1.445,1.45,1.455,1.459,1.462,1.464
-1.396,-1.396,-1.396,-1.396,-1.396,-1.396,-1.396,-1.396,-1.396,-1.396,-1.396,-1.396,-1.396,-1.396,-1.396,-1.396,-1.346,-1.099,-0.852,-0.674,-0.528,-0.381,-0.284,-0.213,-0.126,-0.049,0.027,0.081,0.133,0.17,0.211,0.232,0.245,0.269,0.299,0.304,0.293,0.29,0.291,0.279,0.281,0.279,0.271,0.246,0.241,0.229,0.204,0.191,0.177,0.168,0.162,0.155,0.151,0.142,0.137,0.131,0.123,0.115,0.104,0.098,0.094,0.088,0.08,0.071,0.063,0.055,0.051,0.05,0.049,0.05,0.05,0.05,0.05,0.047,0.045,0.043,0.041,0.04,0.039,0.037,0.036
352.88,280.31,222.66,176.86,140.49,111.59,88.641,70.41,55.928,44.426,35.288,28.031,22.265,17.686,14.049,11.159,9.102,7.865,6.981,6.31,5.77,5.321,4.943,4.614,4.296,3.993,3.721,3.503,3.264,3.06,2.859,2.7,2.533,2.375,2.218,2.089,1.962,1.841,1.728,1.622,1.51,1.412,1.323,1.224,1.135,1.051,0.97,0.893,0.818,0.746,0.684,0.625,0.572,0.528,0.481,0.435,0.395,0.354,0.317,0.29,0.262,0.237,0.213,0.192,0.173,0.154,0.138,0.124,0.111,0.098,0.087,0.078,0.072,0.065,0.058,0.051,0.045,0.041,0.036,0.032,0.029
3.936,3.936,3.936,3.936,3.936,3.936,3.936,3.936,3.936,3.936,3.936,3.936,3.936,3.936,3.936,3.936,3.936,3.932,3.922,3.908,3.889,3.868,3.843,3.813,3.778,3.743,3.706,3.667,3.622,3.577,3.529,3.486,3.431,3.386,3.328,3.266,3.2,3.12,3.049,2.986,2.917,2.841,2.745,2.641,2.535,2.435,2.329,2.23,2.119,2.013,1.909,1.801,1.7,1.612,1.523,1.431,1.34,1.249,1.159,1.091,1.03,0.974,0.917,0.863,0.815,0.767,0.731,0.695,0.661,0.634,0.604,0.579,0.564,0.541,0.518,0.495,0.473,0.454,0.437,0.427,0.419
12.033,12.033,12.033,12.033,12.033,12.033,12.033,12.033,12.033,12.033,12.033,12.033,12.033,12.033,12.033,12.033,11.733,10.567,9.55,8.783,8.117,7.483,6.867,6.55,6.133,5.833,5.55,5.367,5.183,5,4.683,4.6,4.533,4.417,4.283,4.083,3.883,3.783,3.617,3.55,3.417,3.417,3.217,3.2,3.067,2.983,2.983,2.85,2.717,2.633,2.55,2.467,2.4,2.383,2.317,2.233,2.083,2.017,1.933,1.85,1.733,1.7,1.567,1.483,1.383,1.317,1.2,1.117,0.983,0.883,0.8,0.733,0.733,0.633,0.583,0.483,0.4,0.35,0.283,0.25,0.183
11.629,11.629,11.629,11.629,11.629,11.629,11.629,11.629,11.629,11.629,11.629,11.629,11.629,11.629,11.629,11.629,11.254,10.129,9.325,8.682,8.307,7.717,7.288,6.913,6.538,6.163,6.109,5.681,5.413,4.93,4.77,4.609,4.502,4.394,4.234,4.126,4.019,4.019,3.966,3.859,3.859,3.966,4.019,4.019,3.859,3.698,3.805,3.859,3.912,3.912,3.966,3.966,4.019,3.859,4.019,4.019,3.912,3.966,4.126,4.126,4.126,4.126,4.019,4.073,4.234,4.341,4.502,4.716,4.716,4.823,4.93,5.198,5.145,5.252,5.305,5.359,5.413,5.466,6.109,6.163,6.324
-4.297,-4.297,-4.297,-4.297,-4.297,-4.297,-4.297,-4.297,-4.297,-4.297,-4.297,-4.297,-4.297,-4.297,-4.297,-4.297,-4.297,-4.297,-4.297,-4.297,-4.297,-4.297,-4.297,-4.297,-4.297,-4.297,-4.297,-4.297,-4.297,-4.297,-4.297,-4.297,-4.297,-4.297,-4.297,-4.297,-4.297,-4.297,-4.297,-4.297,-4.297,-4.297,-4.297,-4.297,-4.297,-4.297,-4.297,-4.297,-4.297,-4.297,-4.297,-4.297,-4.297,-4.297,-4.297,-4.297,-4.297,-4.297,-4.297,-4.297,-4.297,-4.297,-4.297,-4.297,-4.297,-4.297,-4.297,-4.297,-4.297,-4.297,-4.297,-4.297,-4.297,-4.297,-4.297,-4.297,-4.297,-4.297,-4.297,-4.297,-4.297
-2.043,-2.043,-2.043,-2.043,-2.043,-2.043,-2.043,-2.043,-2.043,-2.043,-2.043,-2.043,-2.043,-2.043,-2.043,-2.043,-2.043,-2.043,-2.043,-2.095,-2.086,-1.699,-1.631,-1.361,-1.29,-1.11,-0.793,-0.591,-0.464,-0.467,-0.446,-0.486,-0.262,-0.163,-0.074,-0.007,0.047,0.142,0.086,0.105,0.096,-0.004,0.013,0.056,0.111,0.075,-0.015,-0.075,-0.072,-0.051,-0.088,-0.101,-0.082,-0.118,-0.113,-0.09,0.004,0.107,0.13,0.098,0.074,0.044,0.044,0.057,0.053,0.046,0.037,0.023,0.006,-0.026,-0.058,-0.076,-0.091,-0.093,-0.079,-0.06,-0.053,-0.035,-0.049,-0.044,-0.023
7.088,7.088,7.088,7.088,7.088,7.088,7.088,7.088,7.088,7.088,7.088,7.088,7.088,7.088,7.088,7.088,7.024,6.611,6.274,6.007,5.771,5.37,5.14,4.835,4.557,4.222,3.776,3.413,3.072,2.845,2.589,2.433,2.031,1.745,1.409,1.123,0.864,0.507,0.325,0.124,-0.088,-0.219,-0.508,-0.812,-1.151,-1.364,-1.515,-1.683,-1.931,-2.176,-2.357,-2.557,-2.76,-2.884,-3.035,-3.195,-3.387,-3.568,-3.686,-3.744,-3.795,-3.835,-3.888,-3.939,-3.976,-4.009,-4.033,-4.054,-4.073,-4.082,-4.092,-4.104,-4.109,-4.122,-4.14,-4.157,-4.17,-4.184,-4.189,-4.195,-4.202
-2.043,-2.043,-2.043,-2.043,-2.043,-2.043,-2.043,-2.043,-2.043,-2.043,-2.043,-2.043,-2.043,-2.043,-2.043,-2.043,-1.913,-1.573,-1.16,-0.865,-0.523,0.125,0.451,0.978,1.297,1.66,2.091,2.413,2.667,2.812,2.953,3.043,3.294,3.417,3.528,3.637,3.742,3.835,3.858,3.9,3.908,3.907,3.906,3.905,3.847,3.8,3.775,3.725,3.631,3.513,3.408,3.28,3.127,3.03,2.893,2.733,2.517,2.285,2.112,2.017,1.926,1.852,1.753,1.649,1.569,1.493,1.433,1.375,1.322,1.293,1.259,1.224,1.209,1.166,1.107,1.045,0.996,0.937,0.92,0.896,0.861
3.957,3.957,3.957,3.957,3.957,3.957,3.957,3.957,3.957,3.957,3.957,3.957,3.957,3.957,3.957,3.957,3.957,3.957,3.957,3.957,3.957,3.957,3.957,3.957,3.957,3.957,3.957,3.957,3.957,3.957,3.957,3.957,3.957,3.957,3.957,3.957,3.957,3.957,3.957,3.957,3.957,3.957,3.957,3.957,3.957,3.957,3.957,3.957,3.957,3.957,3.957,3.957,3.957,3.957,3.957,3.957,3.957,3.957,3.957,3.957,3.957,3.957,3.957,3.957,3.957,3.957,3.957,3.957,3.957,3.957,3.957,3.957,3.957,3.957,3.957,3.957,3.957,3.957,3.957,3.957,3.957
