1.641,1.641,1.641,1.641,1.641,1.641,1.641,1.641,1.641,1.641,1.641,1.641,1.641,1.641,0.852,0.703,0.492,0.356,0.271,0.199,0.131,0.111,0.067,0.031,-0.002,-0.058,-0.072,-0.106,-0.139,-0.177,-0.192,-0.241,-0.288,-0.339,-0.372,-0.387,-0.389,-0.403,-0.418,-0.418,-0.42,-0.427,-0.439,-0.446,-0.444,-0.445,-0.455,-0.462,-0.45,-0.436,-0.423,-0.407,-0.391,-0.376,-0.36,-0.348,-0.333,-0.317,-0.301,-0.289,-0.279,-0.263,-0.247,-0.23,-0.213,-0.203,-0.19,-0.179,-0.17,-0.164,-0.161,-0.161,-0.16,-0.157,-0.151,-0.146,-0.141,-0.138,-0.135,-0.135,-0.135
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0.032,0.065,0.099,0.13,0.165,0.2,0.231,0.265,0.292,0.323,0.35,0.376,0.403,0.432,0.453,0.481,0.505,0.528,0.551,0.575,0.6,0.627,0.649,0.676,0.707,0.734,0.768,0.8,0.832,0.869,0.899,0.933,0.967,0.997,1.023,1.056,1.086,1.119,1.148,1.176,1.202,1.224,1.248,1.271,1.29,1.307,1.322,1.336,1.349,1.363,1.374,1.384,1.393,1.402,1.411,1.419,1.423,1.426,1.431,1.435,1.437,1.439,1.441,1.442,1.442,1.442
-4.872,-4.872,-4.872,-4.872,-4.872,-4.872,-4.872,-4.872,-4.872,-4.872,-4.872,-4.872,-4.872,-4.872,-4.872,-4.872,-4.872,-4.872,-4.872,-4.872,-4.872,-4.872,-4.872,-4.872,-4.872,-4.872,-4.872,-4.872,-4.872,-4.872,-4.872,-4.872,-4.872,-4.872,-4.872,-4.872,-4.872,-4.872,-4.872,-4.872,-4.872,-4.872,-4.872,-4.872,-4.872,-4.872,-4.872,-4.872,-4.872,-4.872,-4.872,-4.872,-4.872,-4.872,-4.872,-4.872,-4.872,-4.872,-4.872,-4.872,-4.872,-4.872,-4.872,-4.872,-4.872,-4.872,-4.872,-4.872,-4.872,-4.872,-4.872,-4.872,-4.872,-4.872,-4.872,-4.872,-4.872,-4.872,-4.872,-4.872,-4.872
-0.385,-0.385,-0.385,-0.385,-0.385,-0.385,-0.385,-0.385,-0.385,-0.385,-0.385,-0.385,-0.385,-0.385,-0.385,-0.385,-0.385,-0.38,-0.046,-0.214,-0.492,-0.317,-0.657,-0.651,-0.523,-0.675,-0.637,-0.585,-0.667,-0.71,-0.946,-0.963,-0.734,-0.387,-0.331,-0.292,-0.215,-0.059,-0.01,0.002,0.131,0.141,0.208,0.257,0.391,0.357,0.257,0.19,0.111,0.037,0.025,0.06,0.103,0.104,0.087,0.062,0.103,0.146,0.197,0.194,0.212,0.178,0.165,0.175,0.194,0.223,0.262,0.28,0.303,0.289,0.279,0.277,0.264,0.273,0.242,0.246,0.239,0.194,0.178,0.178,0.178
1.59,1.59,1.59,1.59,1.59,1.59,1.59,1.59,1.59,1.59,1.59,1.59,1.59,1.59,3.185,3.522,3.898,4.141,4.182,4.285,4.421,4.286,4.407,4.364,4.21,4.268,4.124,3.993,3.921,3.88,3.901,3.829,3.533,3.126,2.915,2.677,2.356,2.012,1.723,1.392,0.989,0.638,0.259,-0.107,-0.619,-0.892,-1.122,-1.38,-1.609,-1.811,-2.116,-2.43,-2.754,-2.999,-3.216,-3.394,-3.585,-3.776,-3.953,-4.066,-4.171,-4.237,-4.305,-4.376,-4.445,-4.504,-4.561,-4.602,-4.641,-4.663,-4.683,-4.693,-4.699,-4.714,-4.716,-4.725,-4.73,-4.723,-4.722,-4.722,-4.722
-0.385,-0.385,-0.385,-0.385,-0.385,-0.385,-0.385,-0.385,-0.385,-0.385,-0.385,-0.385,-0.385,-0.385,-0.337,-0.125,0.186,0.518,1.141,1.312,1.395,1.839,1.856,2.126,2.515,2.663,2.918,3.189,3.391,3.554,3.635,3.846,4.171,4.526,4.716,4.872,5.017,5.163,5.276,5.356,5.423,5.466,5.494,5.487,5.417,5.362,5.317,5.248,5.154,5.058,4.898,4.701,4.466,4.264,4.062,3.882,3.662,3.418,3.164,2.987,2.808,2.678,2.536,2.377,2.21,2.065,1.906,1.782,1.659,1.58,1.51,1.475,1.451,1.394,1.378,1.338,1.314,1.336,1.335,1.335,1.335
5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02
-1.513,-1.513,-1.513,-1.513,-1.513,-1.513,-1.513,-1.513,-1.513,-1.513,-1.513,-1.513,-1.513,-1.513,-1.513,-1.513,-1.513,-2.456,-2.639,-2.708,-2.574,-2.129,-1.987,-1.607,-1.517,-1.539,-1.373,-1.059,-0.894,-0.76,-0.715,-0.482,-0.289,-0.235,-0.124,-0.08,-0.272,-0.434,-0.556,-0.503,-0.355,-0.307,-0.271,-0.271,-0.296,-0.268,-0.208,-0.198,-0.229,-0.278,-0.257,-0.248,-0.229,-0.275,-0.299,-0.301,-0.291,-0.29,-0.263,-0.237,-0.188,-0.183,-0.158,-0.152,-0.13,-0.105,-0.11,-0.149,-0.144,-0.148,-0.132,-0.145,-0.12,-0.076,-0.024,0.002,-0.024,-0.027,-0.013,-0.013,-0.013
-8.302,-8.302,-8.302,-8.302,-8.302,-8.302,-8.302,-8.302,-8.302,-8.302,-8.302,-8.302,-8.302,-8.302,-6.712,-6.322,-5.763,-5.146,-4.706,-4.263,-3.874,-3.759,-3.461,-3.359,-3.091,-2.738,-2.592,-2.52,-2.324,-2.176,-1.942,-1.84,-1.719,-1.481,-1.314,-1.105,-0.68,-0.292,0.103,0.352,0.466,0.749,1.033,1.337,1.697,1.945,2.202,2.49,2.755,3.001,3.224,3.426,3.627,3.844,4.024,4.167,4.272,4.383,4.468,4.535,4.578,4.628,4.664,4.702,4.731,4.755,4.785,4.822,4.843,4.864,4.877,4.891,4.892,4.889,4.882,4.88,4.891,4.894,4.892,4.892,4.892
-1.513,-1.513,-1.513,-1.513,-1.513,-1.513,-1.513,-1.513,-1.513,-1.513,-1.513,-1.513,-1.513,-1.513,-1.582,-1.864,-2.216,-3.468,-3.914,-4.255,-4.381,-4.195,-4.284,-4.127,-4.231,-4.372,-4.381,-4.27,-4.283,-4.267,-4.35,-4.273,-4.222,-4.229,-4.228,-4.27,-4.397,-4.463,-4.497,-4.493,-4.466,-4.434,-4.379,-4.313,-4.223,-4.134,-4.01,-3.863,-3.73,-3.589,-3.432,-3.276,-3.098,-2.888,-2.69,-2.506,-2.36,-2.19,-2.044,-1.917,-1.825,-1.725,-1.647,-1.565,-1.495,-1.432,-1.353,-1.251,-1.187,-1.114,-1.06,-1.006,-0.996,-1.002,-1.028,-1.039,-1.001,-0.987,-0.997,-0.997,-0.997
