287.64,228.48,181.49,144.16,114.51,90.96,72.25,57.39,45.59,36.21,28.76,22.85,18.15,14.42,11.65,9.97,8.81,7.98,7.25,6.64,6.11,5.65,5.24,4.86,4.53,4.22,3.96,3.7,3.46,3.27,3.06,2.88,2.68,2.5,2.35,2.22,2.1,1.99,1.87,1.75,1.64,1.54,1.43,1.33,1.22,1.14,1.05,0.97,0.91,0.85,0.78,0.71,0.64,0.58,0.53,0.48,0.44,0.39,0.35,0.31,0.28,0.25,0.22,0.2,0.18,0.16,0.14,0.13,0.11,0.1,0.09,0.08,0.07,0.07,0.06,0.05,0.05,0.05,0.05,0.05,0.05
1.64,1.64,1.64,1.64,1.64,1.64,1.64,1.64,1.64,1.64,1.64,1.64,1.64,1.64,0.85,0.7,0.49,0.36,0.27,0.2,0.13,0.11,0.07,0.03,-0,-0.06,-0.07,-0.11,-0.14,-0.18,-0.19,-0.24,-0.29,-0.34,-0.37,-0.39,-0.39,-0.4,-0.42,-0.42,-0.42,-0.43,-0.44,-0.45,-0.44,-0.44,-0.46,-0.46,-0.45,-0.44,-0.42,-0.41,-0.39,-0.38,-0.36,-0.35,-0.33,-0.32,-0.3,-0.29,-0.28,-0.26,-0.25,-0.23,-0.21,-0.2,-0.19,-0.18,-0.17,-0.16,-0.16,-0.16,-0.16,-0.16,-0.15,-0.15,-0.14,-0.14,-0.13,-0.13,-0.13
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.99,0.99,0.98,0.97,0.97,0.96,0.95,0.94,0.93,0.92,0.91,0.9,0.89,0.88,0.86,0.85,0.84,0.83,0.81,0.8,0.78,0.76,0.74,0.72,0.7,0.67,0.65,0.62,0.6,0.57,0.54,0.52,0.49,0.47,0.44,0.41,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.25,0.23,0.22,0.21,0.2,0.19,0.18,0.17,0.16,0.15,0.15,0.14,0.14,0.14,0.13,0.13,0.13,0.13,0.13,0.13
-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.01,0.03,0.06,0.1,0.13,0.16,0.2,0.23,0.26,0.29,0.32,0.34,0.37,0.39,0.42,0.44,0.46,0.48,0.5,0.52,0.54,0.56,0.59,0.6,0.63,0.65,0.67,0.69,0.72,0.74,0.76,0.78,0.8,0.82,0.84,0.85,0.87,0.88,0.9,0.91,0.92,0.93,0.94,0.95,0.96,0.96,0.97,0.97,0.97,0.98,0.98,0.98,0.98,0.98,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99
-4.87,-4.87,-4.87,-4.87,-4.87,-4.87,-4.87,-4.87,-4.87,-4.87,-4.87,-4.87,-4.87,-4.87,-4.87,-4.87,-4.87,-4.87,-4.87,-4.87,-4.87,-4.87,-4.87,-4.87,-4.87,-4.87,-4.87,-4.87,-4.87,-4.87,-4.87,-4.87,-4.87,-4.87,-4.87,-4.87,-4.87,-4.87,-4.87,-4.87,-4.87,-4.87,-4.87,-4.87,-4.87,-4.87,-4.87,-4.87,-4.87,-4.87,-4.87,-4.87,-4.87,-4.87,-4.87,-4.87,-4.87,-4.87,-4.87,-4.87,-4.87,-4.87,-4.87,-4.87,-4.87,-4.87,-4.87,-4.87,-4.87,-4.87,-4.87,-4.87,-4.87,-4.87,-4.87,-4.87,-4.87,-4.87,-4.87,-4.87,-4.87
-0.38,-0.38,-0.38,-0.38,-0.38,-0.38,-0.38,-0.38,-0.38,-0.38,-0.38,-0.38,-0.38,-0.38,-0.38,-0.38,-0.38,-0.38,-0.05,-0.21,-0.49,-0.32,-0.66,-0.65,-0.52,-0.68,-0.64,-0.59,-0.67,-0.71,-0.95,-0.96,-0.73,-0.39,-0.33,-0.29,-0.22,-0.06,-0.01,0,0.13,0.14,0.21,0.26,0.39,0.36,0.26,0.19,0.11,0.04,0.03,0.06,0.1,0.1,0.09,0.06,0.1,0.15,0.2,0.19,0.21,0.18,0.17,0.18,0.19,0.22,0.26,0.28,0.3,0.29,0.28,0.28,0.26,0.27,0.24,0.25,0.24,0.19,0.18,0.18,0.18
1.59,1.59,1.59,1.59,1.59,1.59,1.59,1.59,1.59,1.59,1.59,1.59,1.59,1.59,3.18,3.52,3.9,4.14,4.18,4.28,4.42,4.29,4.41,4.36,4.21,4.27,4.12,3.99,3.92,3.88,3.9,3.83,3.53,3.13,2.92,2.68,2.36,2.01,1.72,1.39,0.99,0.64,0.26,-0.11,-0.62,-0.89,-1.12,-1.38,-1.61,-1.81,-2.12,-2.43,-2.75,-3,-3.22,-3.39,-3.58,-3.78,-3.95,-4.07,-4.17,-4.24,-4.31,-4.38,-4.45,-4.5,-4.56,-4.6,-4.64,-4.66,-4.68,-4.69,-4.7,-4.71,-4.72,-4.72,-4.73,-4.72,-4.72,-4.72,-4.72
-0.38,-0.38,-0.38,-0.38,-0.38,-0.38,-0.38,-0.38,-0.38,-0.38,-0.38,-0.38,-0.38,-0.38,-0.34,-0.13,0.19,0.52,1.14,1.31,1.4,1.84,1.86,2.13,2.51,2.66,2.92,3.19,3.39,3.55,3.63,3.85,4.17,4.53,4.72,4.87,5.02,5.16,5.28,5.36,5.42,5.47,5.49,5.49,5.42,5.36,5.32,5.25,5.15,5.06,4.9,4.7,4.47,4.26,4.06,3.88,3.66,3.42,3.16,2.99,2.81,2.68,2.54,2.38,2.21,2.06,1.91,1.78,1.66,1.58,1.51,1.48,1.45,1.39,1.38,1.34,1.31,1.34,1.33,1.33,1.33
5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02
-1.51,-1.51,-1.51,-1.51,-1.51,-1.51,-1.51,-1.51,-1.51,-1.51,-1.51,-1.51,-1.51,-1.51,-1.51,-1.51,-1.51,-2.46,-2.64,-2.71,-2.57,-2.13,-1.99,-1.61,-1.52,-1.54,-1.37,-1.06,-0.89,-0.76,-0.71,-0.48,-0.29,-0.23,-0.12,-0.08,-0.27,-0.43,-0.56,-0.5,-0.36,-0.31,-0.27,-0.27,-0.3,-0.27,-0.21,-0.2,-0.23,-0.28,-0.26,-0.25,-0.23,-0.28,-0.3,-0.3,-0.29,-0.29,-0.26,-0.24,-0.19,-0.18,-0.16,-0.15,-0.13,-0.11,-0.11,-0.15,-0.14,-0.15,-0.13,-0.14,-0.12,-0.08,-0.02,0,-0.02,-0.03,-0.01,-0.01,-0.01
-8.3,-8.3,-8.3,-8.3,-8.3,-8.3,-8.3,-8.3,-8.3,-8.3,-8.3,-8.3,-8.3,-8.3,-6.71,-6.32,-5.76,-5.15,-4.71,-4.26,-3.87,-3.76,-3.46,-3.36,-3.09,-2.74,-2.59,-2.52,-2.32,-2.18,-1.94,-1.84,-1.72,-1.48,-1.31,-1.1,-0.68,-0.29,0.1,0.35,0.47,0.75,1.03,1.34,1.7,1.95,2.2,2.49,2.75,3,3.22,3.43,3.63,3.84,4.02,4.17,4.27,4.38,4.47,4.54,4.58,4.63,4.66,4.7,4.73,4.75,4.78,4.82,4.84,4.86,4.88,4.89,4.89,4.89,4.88,4.88,4.89,4.89,4.89,4.89,4.89
-1.51,-1.51,-1.51,-1.51,-1.51,-1.51,-1.51,-1.51,-1.51,-1.51,-1.51,-1.51,-1.51,-1.51,-1.58,-1.86,-2.22,-3.47,-3.91,-4.26,-4.38,-4.2,-4.28,-4.13,-4.23,-4.37,-4.38,-4.27,-4.28,-4.27,-4.35,-4.27,-4.22,-4.23,-4.23,-4.27,-4.4,-4.46,-4.5,-4.49,-4.47,-4.43,-4.38,-4.31,-4.22,-4.13,-4.01,-3.86,-3.73,-3.59,-3.43,-3.28,-3.1,-2.89,-2.69,-2.51,-2.36,-2.19,-2.04,-1.92,-1.83,-1.72,-1.65,-1.56,-1.49,-1.43,-1.35,-1.25,-1.19,-1.11,-1.06,-1.01,-1,-1,-1.03,-1.04,-1,-0.99,-1,-1,-1
6.46,6.46,6.46,6.46,6.46,6.46,6.46,6.46,6.46,6.46,6.46,6.46,6.46,6.46,8.06,8.4,8.79,9.06,9.13,9.28,9.48,9.41,9.61,9.64,9.58,9.73,9.67,9.63,9.68,9.74,9.9,9.94,9.73,9.39,9.28,9.15,8.92,8.64,8.45,8.24,7.9,7.66,7.37,7.07,6.58,6.39,6.3,6.15,6.01,5.88,5.6,5.24,4.85,4.56,4.31,4.1,3.78,3.45,3.11,2.91,2.69,2.58,2.44,2.26,2.06,1.88,1.67,1.53,1.38,1.31,1.25,1.21,1.2,1.13,1.15,1.1,1.08,1.15,1.17,1.17,1.17
13.32,13.32,13.32,13.32,13.32,13.32,13.32,13.32,13.32,13.32,13.32,13.32,13.32,13.32,11.73,11.35,10.81,10.22,9.81,9.41,9.08,9.02,8.79,8.75,8.55,8.26,8.18,8.2,8.09,8,7.85,7.84,7.8,7.63,7.55,7.42,7.04,6.67,6.3,6.14,6.13,5.94,5.72,5.47,5.14,4.94,4.73,4.45,4.17,3.88,3.65,3.42,3.19,2.87,2.59,2.36,2.2,2,1.86,1.75,1.7,1.59,1.53,1.45,1.4,1.35,1.27,1.12,1.06,0.98,0.94,0.87,0.89,0.94,1.01,1.05,0.99,0.97,0.99,0.99,0.99
4.83,4.83,4.83,4.83,4.83,4.83,4.83,4.83,4.83,4.83,4.83,4.83,4.83,4.83,4.83,4.83,4.82,4.8,4.79,4.76,4.73,4.7,4.66,4.62,4.58,4.54,4.49,4.44,4.38,4.34,4.28,4.23,4.17,4.11,4.05,3.99,3.91,3.85,3.77,3.67,3.58,3.47,3.36,3.25,3.12,3.01,2.87,2.74,2.62,2.51,2.38,2.25,2.11,1.98,1.86,1.74,1.64,1.53,1.43,1.34,1.26,1.19,1.12,1.06,1,0.95,0.9,0.85,0.81,0.77,0.73,0.71,0.69,0.67,0.66,0.64,0.63,0.62,0.62,0.62,0.62
17.73,17.73,17.73,17.73,17.73,17.73,17.73,17.73,17.73,17.73,17.73,17.73,17.73,17.73,13.77,12.87,11.9,11.23,11.07,10.63,10.03,9.8,9.47,9.2,8.87,8.67,8.37,7.7,7.57,7.23,7.13,6.83,6.53,6.47,6.07,5.9,5.7,5.6,5.3,5.27,5.13,4.87,4.73,4.63,4.5,4.33,4.13,4.1,4.13,4.13,3.87,3.67,3.53,3.5,3.4,3.17,3.07,3,2.93,2.63,2.37,2.17,2,1.97,1.8,1.57,1.47,1.23,1.1,0.83,0.7,0.47,0.47,0.27,0.2,0.13,0.07,0.03,0,0,0
17.95,17.95,17.95,17.95,17.95,17.95,17.95,17.95,17.95,17.95,17.95,17.95,17.95,17.95,13.96,13.36,12.06,11.57,10.77,10.57,9.97,9.27,8.97,8.67,8.08,7.58,7.48,7.18,7.28,6.88,6.98,6.88,6.88,6.68,6.38,6.28,5.98,5.78,5.68,5.38,5.48,5.08,5.08,4.69,4.29,4.39,3.89,3.89,4.09,4.09,4.19,4.19,3.99,3.79,4.09,4.59,4.49,4.69,4.79,4.79,5.18,5.38,5.78,5.78,5.68,5.88,6.18,6.48,6.98,7.28,7.58,8.08,7.78,7.98,8.37,8.77,9.17,9.17,9.17,9.17,9.17
