0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0.032,0.065,0.099,0.13,0.165,0.2,0.231,0.265,0.292,0.323,0.35,0.376,0.403,0.432,0.453,0.481,0.505,0.528,0.551,0.575,0.6,0.627,0.649,0.676,0.707,0.734,0.768,0.8,0.832,0.869,0.899,0.933,0.967,0.997,1.023,1.056,1.086,1.119,1.148,1.176,1.202,1.224,1.248,1.271,1.29,1.307,1.322,1.336,1.349,1.363,1.374,1.384,1.393,1.402,1.411,1.419,1.423,1.426,1.431,1.435,1.437,1.439,1.441,1.442,1.442,1.442
1.641,1.641,1.641,1.641,1.641,1.641,1.641,1.641,1.641,1.641,1.641,1.641,1.641,1.641,0.852,0.703,0.492,0.356,0.271,0.199,0.131,0.111,0.067,0.031,-0.002,-0.058,-0.072,-0.106,-0.139,-0.177,-0.192,-0.241,-0.288,-0.339,-0.372,-0.387,-0.389,-0.403,-0.418,-0.418,-0.42,-0.427,-0.439,-0.446,-0.444,-0.445,-0.455,-0.462,-0.45,-0.436,-0.423,-0.407,-0.391,-0.376,-0.36,-0.348,-0.333,-0.317,-0.301,-0.289,-0.279,-0.263,-0.247,-0.23,-0.213,-0.203,-0.19,-0.179,-0.17,-0.164,-0.161,-0.161,-0.16,-0.157,-0.151,-0.146,-0.141,-0.138,-0.135,-0.135,-0.135
287.64,228.48,181.49,144.16,114.51,90.959,72.251,57.391,45.587,36.211,28.764,22.848,18.149,14.416,11.647,9.97,8.809,7.979,7.25,6.638,6.111,5.648,5.238,4.863,4.531,4.217,3.96,3.702,3.456,3.266,3.058,2.876,2.682,2.504,2.35,2.224,2.096,1.987,1.866,1.753,1.645,1.54,1.427,1.328,1.224,1.144,1.052,0.971,0.907,0.85,0.779,0.71,0.642,0.583,0.529,0.48,0.436,0.395,0.352,0.311,0.276,0.246,0.22,0.197,0.176,0.158,0.142,0.128,0.114,0.1,0.089,0.08,0.073,0.066,0.059,0.054,0.051,0.048,0.046,0.046,0.046
4.829,4.829,4.829,4.829,4.829,4.829,4.829,4.829,4.829,4.829,4.829,4.829,4.829,4.829,4.828,4.826,4.818,4.805,4.788,4.763,4.732,4.7,4.661,4.624,4.579,4.536,4.491,4.443,4.384,4.341,4.28,4.226,4.17,4.114,4.052,3.985,3.911,3.847,3.768,3.67,3.584,3.472,3.363,3.252,3.119,3.005,2.875,2.743,2.623,2.513,2.377,2.248,2.108,1.982,1.857,1.742,1.642,1.533,1.428,1.338,1.259,1.189,1.122,1.06,0.998,0.946,0.895,0.852,0.809,0.769,0.732,0.712,0.694,0.673,0.656,0.643,0.633,0.624,0.619,0.619,0.619
8.867,8.867,8.867,8.867,8.867,8.867,8.867,8.867,8.867,8.867,8.867,8.867,8.867,8.867,6.883,6.433,5.95,5.617,5.533,5.317,5.017,4.9,4.733,4.6,4.433,4.333,4.183,3.85,3.783,3.617,3.567,3.417,3.267,3.233,3.033,2.95,2.85,2.8,2.65,2.633,2.567,2.433,2.367,2.317,2.25,2.167,2.067,2.05,2.067,2.067,1.933,1.833,1.767,1.75,1.7,1.583,1.533,1.5,1.467,1.317,1.183,1.083,1,0.983,0.9,0.783,0.733,0.617,0.55,0.417,0.35,0.233,0.233,0.133,0.1,0.067,0.033,0.017,0,0,0
8.973,8.973,8.973,8.973,8.973,8.973,8.973,8.973,8.973,8.973,8.973,8.973,8.973,8.973,6.979,6.68,6.032,5.783,5.384,5.284,4.985,4.636,4.487,4.337,4.038,3.789,3.739,3.589,3.639,3.44,3.49,3.44,3.44,3.34,3.19,3.141,2.991,2.891,2.841,2.692,2.742,2.542,2.542,2.343,2.144,2.193,1.944,1.944,2.044,2.044,2.094,2.094,1.994,1.894,2.044,2.293,2.243,2.343,2.393,2.393,2.592,2.692,2.891,2.891,2.841,2.941,3.091,3.24,3.49,3.639,3.789,4.038,3.888,3.988,4.187,4.387,4.586,4.586,4.586,4.586,4.586
-4.872,-4.872,-4.872,-4.872,-4.872,-4.872,-4.872,-4.872,-4.872,-4.872,-4.872,-4.872,-4.872,-4.872,-4.872,-4.872,-4.872,-4.872,-4.872,-4.872,-4.872,-4.872,-4.872,-4.872,-4.872,-4.872,-4.872,-4.872,-4.872,-4.872,-4.872,-4.872,-4.872,-4.872,-4.872,-4.872,-4.872,-4.872,-4.872,-4.872,-4.872,-4.872,-4.872,-4.872,-4.872,-4.872,-4.872,-4.872,-4.872,-4.872,-4.872,-4.872,-4.872,-4.872,-4.872,-4.872,-4.872,-4.872,-4.872,-4.872,-4.872,-4.872,-4.872,-4.872,-4.872,-4.872,-4.872,-4.872,-4.872,-4.872,-4.872,-4.872,-4.872,-4.872,-4.872,-4.872,-4.872,-4.872,-4.872,-4.872,-4.872
-0.385,-0.385,-0.385,-0.385,-0.385,-0.385,-0.385,-0.385,-0.385,-0.385,-0.385,-0.385,-0.385,-0.385,-0.385,-0.385,-0.385,-0.38,-0.046,-0.214,-0.492,-0.317,-0.657,-0.651,-0.523,-0.675,-0.637,-0.585,-0.667,-0.71,-0.946,-0.963,-0.734,-0.387,-0.331,-0.292,-0.215,-0.059,-0.01,0.002,0.131,0.141,0.208,0.257,0.391,0.357,0.257,0.19,0.111,0.037,0.025,0.06,0.103,0.104,0.087,0.062,0.103,0.146,0.197,0.194,0.212,0.178,0.165,0.175,0.194,0.223,0.262,0.28,0.303,0.289,0.279,0.277,0.264,0.273,0.242,0.246,0.239,0.194,0.178,0.178,0.178
1.59,1.59,1.59,1.59,1.59,1.59,1.59,1.59,1.59,1.59,1.59,1.59,1.59,1.59,3.185,3.522,3.898,4.141,4.182,4.285,4.421,4.286,4.407,4.364,4.21,4.268,4.124,3.993,3.921,3.88,3.901,3.829,3.533,3.126,2.915,2.677,2.356,2.012,1.723,1.392,0.989,0.638,0.259,-0.107,-0.619,-0.892,-1.122,-1.38,-1.609,-1.811,-2.116,-2.43,-2.754,-2.999,-3.216,-3.394,-3.585,-3.776,-3.953,-4.066,-4.171,-4.237,-4.305,-4.376,-4.445,-4.504,-4.561,-4.602,-4.641,-4.663,-4.683,-4.693,-4.699,-4.714,-4.716,-4.725,-4.73,-4.723,-4.722,-4.722,-4.722
-0.385,-0.385,-0.385,-0.385,-0.385,-0.385,-0.385,-0.385,-0.385,-0.385,-0.385,-0.385,-0.385,-0.385,-0.337,-0.125,0.186,0.518,1.141,1.312,1.395,1.839,1.856,2.126,2.515,2.663,2.918,3.189,3.391,3.554,3.635,3.846,4.171,4.526,4.716,4.872,5.017,5.163,5.276,5.356,5.423,5.466,5.494,5.487,5.417,5.362,5.317,5.248,5.154,5.058,4.898,4.701,4.466,4.264,4.062,3.882,3.662,3.418,3.164,2.987,2.808,2.678,2.536,2.377,2.21,2.065,1.906,1.782,1.659,1.58,1.51,1.475,1.451,1.394,1.378,1.338,1.314,1.336,1.335,1.335,1.335
