0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.02,0.063,0.106,0.146,0.185,0.217,0.245,0.276,0.307,0.334,0.363,0.392,0.421,0.453,0.48,0.508,0.527,0.553,0.58,0.604,0.629,0.655,0.679,0.704,0.728,0.755,0.781,0.804,0.828,0.853,0.869,0.887,0.909,0.935,0.964,0.992,1.014,1.037,1.057,1.081,1.101,1.115,1.126,1.138,1.15,1.16,1.168,1.171,1.171,1.171,1.171,1.171,1.171,1.171,1.171,1.171,1.171,1.171,1.171,1.171,1.171,1.171,1.171,1.171,1.171,1.171,1.171
-1.278,-1.278,-1.278,-1.278,-1.278,-1.278,-1.278,-1.278,-1.278,-1.278,-1.278,-1.278,-1.278,-1.193,-0.801,-0.559,-0.417,-0.251,-0.183,-0.093,-0.036,0.022,0.05,0.095,0.156,0.176,0.209,0.249,0.292,0.324,0.352,0.376,0.388,0.391,0.391,0.409,0.418,0.42,0.415,0.394,0.378,0.368,0.377,0.363,0.336,0.342,0.341,0.332,0.312,0.311,0.317,0.316,0.31,0.294,0.285,0.275,0.267,0.25,0.226,0.21,0.204,0.205,0.205,0.205,0.205,0.205,0.205,0.205,0.205,0.205,0.205,0.205,0.205,0.205,0.205,0.205,0.205,0.205,0.205,0.205,0.205
251.25,199.57,158.53,125.92,100.02,79.451,63.11,50.13,39.82,31.63,25.125,19.957,15.853,12.602,10.392,9.162,8.274,7.578,7.006,6.51,6.056,5.684,5.346,5.058,4.752,4.476,4.203,3.95,3.719,3.492,3.314,3.127,2.966,2.811,2.654,2.499,2.345,2.195,2.048,1.919,1.814,1.714,1.601,1.498,1.402,1.312,1.233,1.157,1.084,0.999,0.929,0.862,0.802,0.737,0.667,0.617,0.572,0.533,0.504,0.49,0.478,0.469,0.469,0.469,0.469,0.469,0.469,0.469,0.469,0.469,0.469,0.469,0.469,0.469,0.469,0.469,0.469,0.469,0.469,0.469,0.469
5.528,5.528,5.528,5.528,5.528,5.528,5.528,5.528,5.528,5.528,5.528,5.528,5.528,5.528,5.527,5.517,5.497,5.469,5.433,5.398,5.363,5.319,5.269,5.222,5.168,5.11,5.044,4.971,4.903,4.829,4.777,4.703,4.624,4.55,4.471,4.383,4.302,4.215,4.126,4.025,3.928,3.837,3.739,3.637,3.568,3.492,3.396,3.282,3.151,3.026,2.92,2.812,2.716,2.599,2.505,2.434,2.378,2.319,2.256,2.206,2.169,2.153,2.153,2.153,2.153,2.153,2.153,2.153,2.153,2.153,2.153,2.153,2.153,2.153,2.153,2.153,2.153,2.153,2.153,2.153,2.153
5.55,5.55,5.55,5.55,5.55,5.55,5.55,5.55,5.55,5.55,5.55,5.55,5.55,5.417,4.55,3.883,3.4,3.033,2.783,2.583,2.433,2.25,2.033,1.967,1.85,1.717,1.567,1.483,1.333,1.25,1.15,1.167,1.1,0.95,0.9,0.85,0.817,0.717,0.683,0.633,0.567,0.567,0.583,0.517,0.45,0.417,0.417,0.35,0.333,0.267,0.233,0.167,0.117,0.117,0.083,0.067,0.067,0.033,0.017,0.017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.448,4.448,4.448,4.448,4.448,4.448,4.448,4.448,4.448,4.448,4.448,4.448,4.448,4.243,3.17,2.607,2.556,2.403,2.147,1.943,1.789,1.585,1.483,1.431,1.38,1.329,1.227,1.125,1.022,0.971,0.92,0.818,0.869,0.818,0.818,0.869,0.869,0.818,0.818,0.818,0.767,0.767,0.665,0.767,0.716,0.716,0.716,0.665,0.716,0.716,0.767,0.716,0.869,0.818,0.869,0.92,0.869,0.971,0.971,0.971,0.971,0.971,0.971,0.971,0.971,0.971,0.971,0.971,0.971,0.971,0.971,0.971,0.971,0.971,0.971,0.971,0.971,0.971,0.971,0.971,0.971
-5.685,-5.685,-5.685,-5.685,-5.685,-5.685,-5.685,-5.685,-5.685,-5.685,-5.685,-5.685,-5.685,-5.685,-5.685,-5.685,-5.685,-5.685,-5.685,-5.685,-5.685,-5.685,-5.685,-5.685,-5.685,-5.685,-5.685,-5.685,-5.685,-5.685,-5.685,-5.685,-5.685,-5.685,-5.685,-5.685,-5.685,-5.685,-5.685,-5.685,-5.685,-5.685,-5.685,-5.685,-5.685,-5.685,-5.685,-5.685,-5.685,-5.685,-5.685,-5.685,-5.685,-5.685,-5.685,-5.685,-5.685,-5.685,-5.685,-5.685,-5.685,-5.685,-5.685,-5.685,-5.685,-5.685,-5.685,-5.685,-5.685,-5.685,-5.685,-5.685,-5.685,-5.685,-5.685,-5.685,-5.685,-5.685,-5.685,-5.685,-5.685
4.022,4.022,4.022,4.022,4.022,4.022,4.022,4.022,4.022,4.022,4.022,4.022,4.022,4.022,4.022,4.022,3.553,3.284,2.903,2.389,2.151,2.051,1.666,1.326,1.367,1.139,1.058,0.91,0.78,0.557,0.515,0.441,0.304,0.223,0.207,0.131,0.186,0.298,0.237,0.216,0.317,0.199,0.191,0.12,0.113,0.124,0.14,0.108,0.138,0.184,0.169,0.137,0.188,0.265,0.288,0.276,0.284,0.268,0.274,0.273,0.28,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29
8.24,8.24,8.24,8.24,8.24,8.24,8.24,8.24,8.24,8.24,8.24,8.24,8.24,8.07,7.119,6.249,5.639,4.991,4.607,4.332,4.073,3.721,3.588,3.462,3.054,2.899,2.611,2.343,2.102,1.952,1.747,1.513,1.343,1.167,0.921,0.685,0.369,-0.009,-0.207,-0.447,-0.799,-0.918,-1.184,-1.359,-1.493,-1.701,-1.947,-2.175,-2.475,-2.788,-2.999,-3.183,-3.405,-3.668,-3.842,-3.941,-4.031,-4.098,-4.179,-4.241,-4.296,-4.327,-4.327,-4.327,-4.327,-4.327,-4.327,-4.327,-4.327,-4.327,-4.327,-4.327,-4.327,-4.327,-4.327,-4.327,-4.327,-4.327,-4.327,-4.327,-4.327
4.022,4.022,4.022,4.022,4.022,4.022,4.022,4.022,4.022,4.022,4.022,4.022,4.022,4.027,4.268,4.776,4.758,4.86,4.832,4.601,4.589,4.716,4.608,4.501,4.684,4.683,4.776,4.817,4.834,4.812,4.844,4.885,4.908,4.95,5.011,5.028,5.071,5.114,5.122,5.146,5.155,5.143,5.093,5.071,5.072,5.012,4.939,4.866,4.763,4.614,4.486,4.37,4.229,4.051,3.914,3.832,3.754,3.702,3.641,3.588,3.534,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5
