-1.278,-1.278,-1.278,-1.278,-1.278,-1.278,-1.278,-1.278,-1.278,-1.278,-1.278,-1.278,-1.278,-1.193,-0.801,-0.559,-0.417,-0.251,-0.183,-0.093,-0.036,0.022,0.05,0.095,0.156,0.176,0.209,0.249,0.292,0.324,0.352,0.376,0.388,0.391,0.391,0.409,0.418,0.42,0.415,0.394,0.378,0.368,0.377,0.363,0.336,0.342,0.341,0.332,0.312,0.311,0.317,0.316,0.31,0.294,0.285,0.275,0.267,0.25,0.226,0.21,0.204,0.205,0.205,0.205,0.205,0.205,0.205,0.205,0.205,0.205,0.205,0.205,0.205,0.205,0.205,0.205,0.205,0.205,0.205,0.205,0.205
0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.02,0.063,0.106,0.146,0.185,0.217,0.245,0.276,0.307,0.334,0.363,0.392,0.421,0.453,0.48,0.508,0.527,0.553,0.58,0.604,0.629,0.655,0.679,0.704,0.728,0.755,0.781,0.804,0.828,0.853,0.869,0.887,0.909,0.935,0.964,0.992,1.014,1.037,1.057,1.081,1.101,1.115,1.126,1.138,1.15,1.16,1.168,1.171,1.171,1.171,1.171,1.171,1.171,1.171,1.171,1.171,1.171,1.171,1.171,1.171,1.171,1.171,1.171,1.171,1.171,1.171,1.171
-5.685,-5.685,-5.685,-5.685,-5.685,-5.685,-5.685,-5.685,-5.685,-5.685,-5.685,-5.685,-5.685,-5.685,-5.685,-5.685,-5.685,-5.685,-5.685,-5.685,-5.685,-5.685,-5.685,-5.685,-5.685,-5.685,-5.685,-5.685,-5.685,-5.685,-5.685,-5.685,-5.685,-5.685,-5.685,-5.685,-5.685,-5.685,-5.685,-5.685,-5.685,-5.685,-5.685,-5.685,-5.685,-5.685,-5.685,-5.685,-5.685,-5.685,-5.685,-5.685,-5.685,-5.685,-5.685,-5.685,-5.685,-5.685,-5.685,-5.685,-5.685,-5.685,-5.685,-5.685,-5.685,-5.685,-5.685,-5.685,-5.685,-5.685,-5.685,-5.685,-5.685,-5.685,-5.685,-5.685,-5.685,-5.685,-5.685,-5.685,-5.685
4.022,4.022,4.022,4.022,4.022,4.022,4.022,4.022,4.022,4.022,4.022,4.022,4.022,4.022,4.022,4.022,3.553,3.284,2.903,2.389,2.151,2.051,1.666,1.326,1.367,1.139,1.058,0.91,0.78,0.557,0.515,0.441,0.304,0.223,0.207,0.131,0.186,0.298,0.237,0.216,0.317,0.199,0.191,0.12,0.113,0.124,0.14,0.108,0.138,0.184,0.169,0.137,0.188,0.265,0.288,0.276,0.284,0.268,0.274,0.273,0.28,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29
8.24,8.24,8.24,8.24,8.24,8.24,8.24,8.24,8.24,8.24,8.24,8.24,8.24,8.07,7.119,6.249,5.639,4.991,4.607,4.332,4.073,3.721,3.588,3.462,3.054,2.899,2.611,2.343,2.102,1.952,1.747,1.513,1.343,1.167,0.921,0.685,0.369,-0.009,-0.207,-0.447,-0.799,-0.918,-1.184,-1.359,-1.493,-1.701,-1.947,-2.175,-2.475,-2.788,-2.999,-3.183,-3.405,-3.668,-3.842,-3.941,-4.031,-4.098,-4.179,-4.241,-4.296,-4.327,-4.327,-4.327,-4.327,-4.327,-4.327,-4.327,-4.327,-4.327,-4.327,-4.327,-4.327,-4.327,-4.327,-4.327,-4.327,-4.327,-4.327,-4.327,-4.327
4.022,4.022,4.022,4.022,4.022,4.022,4.022,4.022,4.022,4.022,4.022,4.022,4.022,4.027,4.268,4.776,4.758,4.86,4.832,4.601,4.589,4.716,4.608,4.501,4.684,4.683,4.776,4.817,4.834,4.812,4.844,4.885,4.908,4.95,5.011,5.028,5.071,5.114,5.122,5.146,5.155,5.143,5.093,5.071,5.072,5.012,4.939,4.866,4.763,4.614,4.486,4.37,4.229,4.051,3.914,3.832,3.754,3.702,3.641,3.588,3.534,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5
5.853,5.853,5.853,5.853,5.853,5.853,5.853,5.853,5.853,5.853,5.853,5.853,5.853,5.853,5.853,5.853,5.853,5.853,5.853,5.853,5.853,5.853,5.853,5.853,5.853,5.853,5.853,5.853,5.853,5.853,5.853,5.853,5.853,5.853,5.853,5.853,5.853,5.853,5.853,5.853,5.853,5.853,5.853,5.853,5.853,5.853,5.853,5.853,5.853,5.853,5.853,5.853,5.853,5.853,5.853,5.853,5.853,5.853,5.853,5.853,5.853,5.853,5.853,5.853,5.853,5.853,5.853,5.853,5.853,5.853,5.853,5.853,5.853,5.853,5.853,5.853,5.853,5.853,5.853,5.853,5.853
-0.406,-0.406,-0.406,-0.406,-0.406,-0.406,-0.406,-0.406,-0.406,-0.406,-0.406,-0.406,-0.406,-0.406,-0.406,-0.406,-0.778,-0.822,-0.926,-0.817,-0.631,-0.445,-0.533,-0.44,-0.276,-0.236,-0.113,-0.07,-0.204,-0.218,-0.086,-0.267,-0.252,-0.28,-0.459,-0.475,-0.348,-0.276,-0.354,-0.26,-0.291,-0.426,-0.381,-0.492,-0.406,-0.274,-0.306,-0.336,-0.351,-0.327,-0.249,-0.239,-0.2,-0.184,-0.121,-0.128,-0.097,-0.039,-0.05,-0.055,-0.03,-0.009,-0.009,-0.009,-0.009,-0.009,-0.009,-0.009,-0.009,-0.009,-0.009,-0.009,-0.009,-0.009,-0.009,-0.009,-0.009,-0.009,-0.009,-0.009,-0.009
-3.298,-3.298,-3.298,-3.298,-3.298,-3.298,-3.298,-3.298,-3.298,-3.298,-3.298,-3.298,-3.298,-3.463,-4.233,-4.64,-4.729,-4.87,-4.762,-4.783,-4.799,-4.794,-4.573,-4.501,-4.487,-4.308,-4.192,-4.005,-3.709,-3.46,-3.422,-3.022,-2.755,-2.46,-2,-1.695,-1.547,-1.321,-0.937,-0.668,-0.302,0.13,0.369,0.796,0.941,1.018,1.312,1.655,2.021,2.305,2.476,2.711,2.893,3.142,3.289,3.444,3.533,3.614,3.757,3.861,3.912,3.925,3.925,3.925,3.925,3.925,3.925,3.925,3.925,3.925,3.925,3.925,3.925,3.925,3.925,3.925,3.925,3.925,3.925,3.925,3.925
-0.406,-0.406,-0.406,-0.406,-0.406,-0.406,-0.406,-0.406,-0.406,-0.406,-0.406,-0.406,-0.406,-0.41,-0.6,-1.07,-1.904,-2.404,-2.915,-3.166,-3.294,-3.461,-3.84,-4.034,-4.202,-4.431,-4.616,-4.867,-5.182,-5.408,-5.489,-5.748,-5.892,-6.015,-6.17,-6.278,-6.319,-6.364,-6.408,-6.399,-6.388,-6.364,-6.355,-6.28,-6.218,-6.208,-6.138,-6.027,-5.874,-5.752,-5.679,-5.556,-5.447,-5.274,-5.166,-5.043,-4.967,-4.886,-4.741,-4.632,-4.58,-4.57,-4.57,-4.57,-4.57,-4.57,-4.57,-4.57,-4.57,-4.57,-4.57,-4.57,-4.57,-4.57,-4.57,-4.57,-4.57,-4.57,-4.57,-4.57,-4.57
13.924,13.924,13.924,13.924,13.924,13.924,13.924,13.924,13.924,13.924,13.924,13.924,13.924,13.754,12.806,11.957,11.388,10.791,10.47,10.258,10.058,9.776,9.728,9.681,9.347,9.287,9.09,8.928,8.779,8.742,8.601,8.459,8.401,8.324,8.168,8.035,7.779,7.444,7.339,7.193,6.876,6.867,6.655,6.574,6.494,6.306,6.083,5.912,5.63,5.292,5.085,4.918,4.639,4.289,4.068,3.961,3.844,3.782,3.688,3.616,3.538,3.485,3.485,3.485,3.485,3.485,3.485,3.485,3.485,3.485,3.485,3.485,3.485,3.485,3.485,3.485,3.485,3.485,3.485,3.485,3.485
9.152,9.152,9.152,9.152,9.152,9.152,9.152,9.152,9.152,9.152,9.152,9.152,9.152,9.317,10.089,10.514,10.642,10.839,10.8,10.892,10.98,11.066,10.938,10.96,11.061,10.993,11.009,10.964,10.78,10.662,10.734,10.431,10.292,10.1,9.711,9.521,9.51,9.409,9.097,8.957,8.664,8.247,8.109,7.686,7.61,7.655,7.391,7.072,6.722,6.483,6.394,6.176,6.025,5.768,5.659,5.473,5.394,5.34,5.138,4.992,4.947,4.951,4.951,4.951,4.951,4.951,4.951,4.951,4.951,4.951,4.951,4.951,4.951,4.951,4.951,4.951,4.951,4.951,4.951,4.951,4.951
5.528,5.528,5.528,5.528,5.528,5.528,5.528,5.528,5.528,5.528,5.528,5.528,5.528,5.528,5.527,5.517,5.497,5.469,5.433,5.398,5.363,5.319,5.269,5.222,5.168,5.11,5.044,4.971,4.903,4.829,4.777,4.703,4.624,4.55,4.471,4.383,4.302,4.215,4.126,4.025,3.928,3.837,3.739,3.637,3.568,3.492,3.396,3.282,3.151,3.026,2.92,2.812,2.716,2.599,2.505,2.434,2.378,2.319,2.256,2.206,2.169,2.153,2.153,2.153,2.153,2.153,2.153,2.153,2.153,2.153,2.153,2.153,2.153,2.153,2.153,2.153,2.153,2.153,2.153,2.153,2.153
11.1,11.1,11.1,11.1,11.1,11.1,11.1,11.1,11.1,11.1,11.1,11.1,11.1,10.833,9.1,7.767,6.8,6.067,5.567,5.167,4.867,4.5,4.067,3.933,3.7,3.433,3.133,2.967,2.667,2.5,2.3,2.333,2.2,1.9,1.8,1.7,1.633,1.433,1.367,1.267,1.133,1.133,1.167,1.033,0.9,0.833,0.833,0.7,0.667,0.533,0.467,0.333,0.233,0.233,0.167,0.133,0.133,0.067,0.033,0.033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.896,8.896,8.896,8.896,8.896,8.896,8.896,8.896,8.896,8.896,8.896,8.896,8.896,8.487,6.339,5.215,5.112,4.806,4.294,3.885,3.579,3.17,2.965,2.863,2.761,2.658,2.454,2.249,2.045,1.943,1.84,1.636,1.738,1.636,1.636,1.738,1.738,1.636,1.636,1.636,1.534,1.534,1.329,1.534,1.431,1.431,1.431,1.329,1.431,1.431,1.534,1.431,1.738,1.636,1.738,1.84,1.738,1.943,1.943,1.943,1.943,1.943,1.943,1.943,1.943,1.943,1.943,1.943,1.943,1.943,1.943,1.943,1.943,1.943,1.943,1.943,1.943,1.943,1.943,1.943,1.943
