251.25,199.57,158.52,125.92,100.02,79.45,63.11,50.13,39.82,31.63,25.12,19.96,15.85,12.6,10.39,9.16,8.27,7.58,7.01,6.51,6.06,5.68,5.35,5.06,4.75,4.48,4.2,3.95,3.72,3.49,3.31,3.13,2.97,2.81,2.65,2.5,2.35,2.2,2.05,1.92,1.81,1.71,1.6,1.5,1.4,1.31,1.23,1.16,1.08,1,0.93,0.86,0.8,0.74,0.67,0.62,0.57,0.53,0.5,0.49,0.48,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47
-1.28,-1.28,-1.28,-1.28,-1.28,-1.28,-1.28,-1.28,-1.28,-1.28,-1.28,-1.28,-1.28,-1.19,-0.8,-0.56,-0.42,-0.25,-0.18,-0.09,-0.04,0.02,0.05,0.09,0.16,0.18,0.21,0.25,0.29,0.32,0.35,0.38,0.39,0.39,0.39,0.41,0.42,0.42,0.42,0.39,0.38,0.37,0.38,0.36,0.34,0.34,0.34,0.33,0.31,0.31,0.32,0.32,0.31,0.29,0.29,0.27,0.27,0.25,0.23,0.21,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.99,0.99,0.98,0.98,0.97,0.96,0.95,0.94,0.93,0.92,0.91,0.9,0.89,0.87,0.86,0.85,0.84,0.82,0.81,0.79,0.78,0.76,0.75,0.73,0.71,0.69,0.68,0.66,0.65,0.63,0.61,0.59,0.57,0.55,0.53,0.51,0.49,0.47,0.45,0.44,0.43,0.42,0.41,0.4,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39
-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,0.02,0.06,0.11,0.15,0.18,0.22,0.24,0.27,0.3,0.33,0.35,0.38,0.41,0.44,0.46,0.49,0.5,0.53,0.55,0.57,0.59,0.61,0.63,0.65,0.67,0.69,0.7,0.72,0.74,0.75,0.76,0.78,0.79,0.8,0.82,0.84,0.85,0.86,0.87,0.88,0.89,0.9,0.9,0.91,0.91,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92
-5.68,-5.68,-5.68,-5.68,-5.68,-5.68,-5.68,-5.68,-5.68,-5.68,-5.68,-5.68,-5.68,-5.68,-5.68,-5.68,-5.68,-5.68,-5.68,-5.68,-5.68,-5.68,-5.68,-5.68,-5.68,-5.68,-5.68,-5.68,-5.68,-5.68,-5.68,-5.68,-5.68,-5.68,-5.68,-5.68,-5.68,-5.68,-5.68,-5.68,-5.68,-5.68,-5.68,-5.68,-5.68,-5.68,-5.68,-5.68,-5.68,-5.68,-5.68,-5.68,-5.68,-5.68,-5.68,-5.68,-5.68,-5.68,-5.68,-5.68,-5.68,-5.68,-5.68,-5.68,-5.68,-5.68,-5.68,-5.68,-5.68,-5.68,-5.68,-5.68,-5.68,-5.68,-5.68,-5.68,-5.68,-5.68,-5.68,-5.68,-5.68
4.02,4.02,4.02,4.02,4.02,4.02,4.02,4.02,4.02,4.02,4.02,4.02,4.02,4.02,4.02,4.02,3.55,3.28,2.9,2.39,2.15,2.05,1.67,1.33,1.37,1.14,1.06,0.91,0.78,0.56,0.52,0.44,0.3,0.22,0.21,0.13,0.19,0.3,0.24,0.22,0.32,0.2,0.19,0.12,0.11,0.12,0.14,0.11,0.14,0.18,0.17,0.14,0.19,0.27,0.29,0.28,0.28,0.27,0.27,0.27,0.28,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29
8.24,8.24,8.24,8.24,8.24,8.24,8.24,8.24,8.24,8.24,8.24,8.24,8.24,8.07,7.12,6.25,5.64,4.99,4.61,4.33,4.07,3.72,3.59,3.46,3.05,2.9,2.61,2.34,2.1,1.95,1.75,1.51,1.34,1.17,0.92,0.69,0.37,-0.01,-0.21,-0.45,-0.8,-0.92,-1.18,-1.36,-1.49,-1.7,-1.95,-2.17,-2.48,-2.79,-3,-3.18,-3.4,-3.67,-3.84,-3.94,-4.03,-4.1,-4.18,-4.24,-4.3,-4.33,-4.33,-4.33,-4.33,-4.33,-4.33,-4.33,-4.33,-4.33,-4.33,-4.33,-4.33,-4.33,-4.33,-4.33,-4.33,-4.33,-4.33,-4.33,-4.33
4.02,4.02,4.02,4.02,4.02,4.02,4.02,4.02,4.02,4.02,4.02,4.02,4.02,4.03,4.27,4.78,4.76,4.86,4.83,4.6,4.59,4.72,4.61,4.5,4.68,4.68,4.78,4.82,4.83,4.81,4.84,4.89,4.91,4.95,5.01,5.03,5.07,5.11,5.12,5.15,5.16,5.14,5.09,5.07,5.07,5.01,4.94,4.87,4.76,4.61,4.49,4.37,4.23,4.05,3.91,3.83,3.75,3.7,3.64,3.59,3.53,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5
5.85,5.85,5.85,5.85,5.85,5.85,5.85,5.85,5.85,5.85,5.85,5.85,5.85,5.85,5.85,5.85,5.85,5.85,5.85,5.85,5.85,5.85,5.85,5.85,5.85,5.85,5.85,5.85,5.85,5.85,5.85,5.85,5.85,5.85,5.85,5.85,5.85,5.85,5.85,5.85,5.85,5.85,5.85,5.85,5.85,5.85,5.85,5.85,5.85,5.85,5.85,5.85,5.85,5.85,5.85,5.85,5.85,5.85,5.85,5.85,5.85,5.85,5.85,5.85,5.85,5.85,5.85,5.85,5.85,5.85,5.85,5.85,5.85,5.85,5.85,5.85,5.85,5.85,5.85,5.85,5.85
-0.41,-0.41,-0.41,-0.41,-0.41,-0.41,-0.41,-0.41,-0.41,-0.41,-0.41,-0.41,-0.41,-0.41,-0.41,-0.41,-0.78,-0.82,-0.93,-0.82,-0.63,-0.44,-0.53,-0.44,-0.28,-0.24,-0.11,-0.07,-0.2,-0.22,-0.09,-0.27,-0.25,-0.28,-0.46,-0.47,-0.35,-0.28,-0.35,-0.26,-0.29,-0.43,-0.38,-0.49,-0.41,-0.27,-0.31,-0.34,-0.35,-0.33,-0.25,-0.24,-0.2,-0.18,-0.12,-0.13,-0.1,-0.04,-0.05,-0.06,-0.03,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01
