0,0,0,0,0,0,0,0,0,0,0,0.002,0.021,0.051,0.084,0.118,0.152,0.187,0.217,0.248,0.279,0.309,0.336,0.364,0.396,0.421,0.444,0.475,0.506,0.531,0.556,0.585,0.614,0.639,0.66,0.687,0.713,0.737,0.759,0.786,0.811,0.839,0.866,0.899,0.93,0.954,0.983,1.012,1.04,1.072,1.104,1.135,1.162,1.184,1.203,1.216,1.23,1.244,1.258,1.272,1.284,1.293,1.3,1.304,1.308,1.308,1.308,1.308,1.308,1.308,1.308,1.308,1.308,1.308,1.308,1.308,1.308,1.308,1.308,1.308,1.308
1.396,1.396,1.396,1.396,1.396,1.396,1.396,1.396,1.396,1.396,1.396,1.199,0.964,0.772,0.64,0.425,0.324,0.224,0.076,0.038,0.002,-0.043,-0.09,-0.086,-0.08,-0.077,-0.059,-0.032,-0.017,0.008,0.019,0.039,0.091,0.103,0.145,0.178,0.23,0.258,0.233,0.268,0.293,0.331,0.34,0.314,0.32,0.336,0.328,0.334,0.334,0.321,0.315,0.303,0.282,0.265,0.241,0.233,0.228,0.224,0.22,0.211,0.203,0.2,0.198,0.196,0.195,0.196,0.196,0.196,0.196,0.196,0.196,0.196,0.196,0.196,0.196,0.196,0.196,0.196,0.196,0.196,0.196
192.18,152.65,121.25,96.316,76.506,60.771,48.272,38.344,30.458,24.193,19.217,15.354,13.006,11.648,10.611,9.762,9.042,8.402,7.855,7.345,6.888,6.48,6.084,5.744,5.406,5.106,4.82,4.547,4.297,4.063,3.819,3.601,3.392,3.185,3.002,2.803,2.642,2.5,2.33,2.192,2.056,1.925,1.813,1.69,1.557,1.448,1.342,1.227,1.128,1.034,0.936,0.831,0.741,0.668,0.61,0.561,0.516,0.478,0.445,0.412,0.386,0.366,0.35,0.337,0.327,0.325,0.325,0.325,0.325,0.325,0.325,0.325,0.325,0.325,0.325,0.325,0.325,0.325,0.325,0.325,0.325
7.227,7.227,7.227,7.227,7.227,7.227,7.227,7.227,7.227,7.227,7.227,7.227,7.226,7.218,7.202,7.177,7.143,7.102,7.058,7.005,6.948,6.886,6.822,6.754,6.669,6.596,6.526,6.428,6.323,6.234,6.138,6.025,5.908,5.803,5.711,5.59,5.467,5.353,5.245,5.109,4.98,4.831,4.683,4.501,4.318,4.179,4.007,3.833,3.659,3.458,3.253,3.05,2.873,2.723,2.599,2.508,2.419,2.318,2.225,2.128,2.044,1.983,1.934,1.906,1.88,1.875,1.875,1.875,1.875,1.875,1.875,1.875,1.875,1.875,1.875,1.875,1.875,1.875,1.875,1.875,1.875
5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.1,4.65,4.283,3.967,3.4,3.067,2.833,2.633,2.383,2.183,2.05,2.017,1.9,1.8,1.8,1.767,1.733,1.667,1.633,1.583,1.5,1.417,1.333,1.283,1.183,1.133,1.1,1.017,0.933,0.917,0.917,0.867,0.867,0.833,0.767,0.75,0.667,0.583,0.533,0.517,0.417,0.35,0.3,0.267,0.233,0.183,0.15,0.117,0.1,0.067,0.033,0.017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.374,4.374,4.374,4.374,4.374,4.374,4.374,4.374,4.374,4.374,4.374,3.926,3.628,3.529,3.131,2.684,2.485,2.187,2.038,1.889,1.938,1.74,1.69,1.59,1.491,1.491,1.491,1.392,1.243,1.093,1.044,0.944,1.044,0.944,0.994,0.994,0.895,0.845,0.895,0.895,0.994,0.944,0.895,0.895,0.845,0.895,0.795,0.746,0.746,0.845,0.795,0.795,0.895,0.895,0.895,0.845,0.944,1.044,1.093,1.243,1.392,1.243,1.243,1.243,1.342,1.392,1.392,1.392,1.392,1.392,1.392,1.392,1.392,1.392,1.392,1.392,1.392,1.392,1.392,1.392,1.392
-7.438,-7.438,-7.438,-7.438,-7.438,-7.438,-7.438,-7.438,-7.438,-7.438,-7.438,-7.438,-7.438,-7.438,-7.438,-7.438,-7.438,-7.438,-7.438,-7.438,-7.438,-7.438,-7.438,-7.438,-7.438,-7.438,-7.438,-7.438,-7.438,-7.438,-7.438,-7.438,-7.438,-7.438,-7.438,-7.438,-7.438,-7.438,-7.438,-7.438,-7.438,-7.438,-7.438,-7.438,-7.438,-7.438,-7.438,-7.438,-7.438,-7.438,-7.438,-7.438,-7.438,-7.438,-7.438,-7.438,-7.438,-7.438,-7.438,-7.438,-7.438,-7.438,-7.438,-7.438,-7.438,-7.438,-7.438,-7.438,-7.438,-7.438,-7.438,-7.438,-7.438,-7.438,-7.438,-7.438,-7.438,-7.438,-7.438,-7.438,-7.438
1.876,1.876,1.876,1.876,1.876,1.876,1.876,1.876,1.876,1.876,1.876,1.876,1.876,1.876,2.831,2.336,1.881,1.821,1.761,1.295,0.982,0.569,0.391,0.411,0.381,0.321,0.131,0.105,-0.036,-0.064,-0.057,0.017,0.132,0.135,0.111,0.094,0.114,0.105,-0.017,-0.043,0.028,0.112,0.189,0.229,0.161,0.037,0.05,0.073,0.117,0.144,0.111,-0.037,-0.062,-0.014,0.058,0.042,0.044,0.034,0.026,0.028,0.05,0.071,0.059,0.045,0.025,0.021,0.021,0.021,0.021,0.021,0.021,0.021,0.021,0.021,0.021,0.021,0.021,0.021,0.021,0.021,0.021
4.647,4.647,4.647,4.647,4.647,4.647,4.647,4.647,4.647,4.647,4.647,5.033,5.462,5.667,5.585,5.841,5.89,5.821,5.86,5.848,5.786,5.818,5.743,5.439,5.104,4.856,4.699,4.303,4.007,3.672,3.311,2.82,2.229,1.859,1.515,1.093,0.613,0.235,0.076,-0.339,-0.807,-1.346,-1.819,-2.282,-2.665,-2.888,-3.275,-3.675,-4.066,-4.461,-4.797,-5.016,-5.266,-5.516,-5.727,-5.835,-5.952,-6.072,-6.178,-6.288,-6.39,-6.466,-6.509,-6.53,-6.546,-6.549,-6.549,-6.549,-6.549,-6.549,-6.549,-6.549,-6.549,-6.549,-6.549,-6.549,-6.549,-6.549,-6.549,-6.549,-6.549
1.876,1.876,1.876,1.876,1.876,1.876,1.876,1.876,1.876,1.876,1.876,1.899,2.134,2.541,3.926,3.913,3.929,4.327,4.693,4.665,4.769,4.794,5.001,5.318,5.62,5.824,5.905,6.137,6.302,6.454,6.625,6.812,6.945,7.036,7.054,7.085,7.076,7.066,7.106,7.058,7.002,6.892,6.794,6.707,6.568,6.457,6.299,6.09,5.862,5.608,5.351,5.166,4.951,4.712,4.498,4.373,4.228,4.068,3.919,3.761,3.605,3.479,3.404,3.367,3.338,3.332,3.332,3.332,3.332,3.332,3.332,3.332,3.332,3.332,3.332,3.332,3.332,3.332,3.332,3.332,3.332
