1.396,1.396,1.396,1.396,1.396,1.396,1.396,1.396,1.396,1.396,1.396,1.199,0.964,0.772,0.64,0.425,0.324,0.224,0.076,0.038,0.002,-0.043,-0.09,-0.086,-0.08,-0.077,-0.059,-0.032,-0.017,0.008,0.019,0.039,0.091,0.103,0.145,0.178,0.23,0.258,0.233,0.268,0.293,0.331,0.34,0.314,0.32,0.336,0.328,0.334,0.334,0.321,0.315,0.303,0.282,0.265,0.241,0.233,0.228,0.224,0.22,0.211,0.203,0.2,0.198,0.196,0.195,0.196,0.196,0.196,0.196,0.196,0.196,0.196,0.196,0.196,0.196,0.196,0.196,0.196,0.196,0.196,0.196
0,0,0,0,0,0,0,0,0,0,0,0.002,0.021,0.051,0.084,0.118,0.152,0.187,0.217,0.248,0.279,0.309,0.336,0.364,0.396,0.421,0.444,0.475,0.506,0.531,0.556,0.585,0.614,0.639,0.66,0.687,0.713,0.737,0.759,0.786,0.811,0.839,0.866,0.899,0.93,0.954,0.983,1.012,1.04,1.072,1.104,1.135,1.162,1.184,1.203,1.216,1.23,1.244,1.258,1.272,1.284,1.293,1.3,1.304,1.308,1.308,1.308,1.308,1.308,1.308,1.308,1.308,1.308,1.308,1.308,1.308,1.308,1.308,1.308,1.308,1.308
-7.438,-7.438,-7.438,-7.438,-7.438,-7.438,-7.438,-7.438,-7.438,-7.438,-7.438,-7.438,-7.438,-7.438,-7.438,-7.438,-7.438,-7.438,-7.438,-7.438,-7.438,-7.438,-7.438,-7.438,-7.438,-7.438,-7.438,-7.438,-7.438,-7.438,-7.438,-7.438,-7.438,-7.438,-7.438,-7.438,-7.438,-7.438,-7.438,-7.438,-7.438,-7.438,-7.438,-7.438,-7.438,-7.438,-7.438,-7.438,-7.438,-7.438,-7.438,-7.438,-7.438,-7.438,-7.438,-7.438,-7.438,-7.438,-7.438,-7.438,-7.438,-7.438,-7.438,-7.438,-7.438,-7.438,-7.438,-7.438,-7.438,-7.438,-7.438,-7.438,-7.438,-7.438,-7.438,-7.438,-7.438,-7.438,-7.438,-7.438,-7.438
1.876,1.876,1.876,1.876,1.876,1.876,1.876,1.876,1.876,1.876,1.876,1.876,1.876,1.876,2.831,2.336,1.881,1.821,1.761,1.295,0.982,0.569,0.391,0.411,0.381,0.321,0.131,0.105,-0.036,-0.064,-0.057,0.017,0.132,0.135,0.111,0.094,0.114,0.105,-0.017,-0.043,0.028,0.112,0.189,0.229,0.161,0.037,0.05,0.073,0.117,0.144,0.111,-0.037,-0.062,-0.014,0.058,0.042,0.044,0.034,0.026,0.028,0.05,0.071,0.059,0.045,0.025,0.021,0.021,0.021,0.021,0.021,0.021,0.021,0.021,0.021,0.021,0.021,0.021,0.021,0.021,0.021,0.021
4.647,4.647,4.647,4.647,4.647,4.647,4.647,4.647,4.647,4.647,4.647,5.033,5.462,5.667,5.585,5.841,5.89,5.821,5.86,5.848,5.786,5.818,5.743,5.439,5.104,4.856,4.699,4.303,4.007,3.672,3.311,2.82,2.229,1.859,1.515,1.093,0.613,0.235,0.076,-0.339,-0.807,-1.346,-1.819,-2.282,-2.665,-2.888,-3.275,-3.675,-4.066,-4.461,-4.797,-5.016,-5.266,-5.516,-5.727,-5.835,-5.952,-6.072,-6.178,-6.288,-6.39,-6.466,-6.509,-6.53,-6.546,-6.549,-6.549,-6.549,-6.549,-6.549,-6.549,-6.549,-6.549,-6.549,-6.549,-6.549,-6.549,-6.549,-6.549,-6.549,-6.549
1.876,1.876,1.876,1.876,1.876,1.876,1.876,1.876,1.876,1.876,1.876,1.899,2.134,2.541,3.926,3.913,3.929,4.327,4.693,4.665,4.769,4.794,5.001,5.318,5.62,5.824,5.905,6.137,6.302,6.454,6.625,6.812,6.945,7.036,7.054,7.085,7.076,7.066,7.106,7.058,7.002,6.892,6.794,6.707,6.568,6.457,6.299,6.09,5.862,5.608,5.351,5.166,4.951,4.712,4.498,4.373,4.228,4.068,3.919,3.761,3.605,3.479,3.404,3.367,3.338,3.332,3.332,3.332,3.332,3.332,3.332,3.332,3.332,3.332,3.332,3.332,3.332,3.332,3.332,3.332,3.332
7.423,7.423,7.423,7.423,7.423,7.423,7.423,7.423,7.423,7.423,7.423,7.423,7.423,7.423,7.423,7.423,7.423,7.423,7.423,7.423,7.423,7.423,7.423,7.423,7.423,7.423,7.423,7.423,7.423,7.423,7.423,7.423,7.423,7.423,7.423,7.423,7.423,7.423,7.423,7.423,7.423,7.423,7.423,7.423,7.423,7.423,7.423,7.423,7.423,7.423,7.423,7.423,7.423,7.423,7.423,7.423,7.423,7.423,7.423,7.423,7.423,7.423,7.423,7.423,7.423,7.423,7.423,7.423,7.423,7.423,7.423,7.423,7.423,7.423,7.423,7.423,7.423,7.423,7.423,7.423,7.423
2.801,2.801,2.801,2.801,2.801,2.801,2.801,2.801,2.801,2.801,2.801,2.801,2.801,2.801,2.292,2.331,2.319,1.933,1.764,1.444,1.519,1.387,1.476,1.272,1.144,1.016,0.832,0.614,0.541,0.335,0.196,0.213,0.159,-0.005,-0.109,-0.141,-0.127,-0.19,-0.246,-0.246,-0.351,-0.205,-0.005,0.041,-0.019,-0.066,-0.025,-0.014,0.042,-0.003,-0.036,-0.124,-0.159,-0.205,-0.245,-0.245,-0.298,-0.314,-0.256,-0.188,-0.168,-0.141,-0.086,-0.032,-0.002,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003
-10.214,-10.214,-10.214,-10.214,-10.214,-10.214,-10.214,-10.214,-10.214,-10.214,-10.214,-9.83,-9.482,-9.212,-8.978,-8.606,-8.417,-8.057,-7.625,-7.288,-7.106,-6.776,-6.555,-6.227,-5.884,-5.562,-5.221,-4.765,-4.368,-3.928,-3.494,-3.157,-2.795,-2.31,-1.973,-1.597,-1.294,-0.915,-0.491,-0.13,0.321,0.552,0.755,1.235,1.76,2.131,2.518,2.906,3.244,3.72,4.16,4.618,4.968,5.259,5.495,5.632,5.795,5.943,6.03,6.117,6.212,6.271,6.299,6.304,6.318,6.321,6.321,6.321,6.321,6.321,6.321,6.321,6.321,6.321,6.321,6.321,6.321,6.321,6.321,6.321,6.321
2.801,2.801,2.801,2.801,2.801,2.801,2.801,2.801,2.801,2.801,2.801,2.769,2.463,1.956,0.912,0.428,-0.116,-0.991,-1.553,-2.288,-2.642,-3.138,-3.414,-3.929,-4.415,-4.797,-5.183,-5.648,-5.989,-6.324,-6.59,-6.796,-7.042,-7.23,-7.394,-7.533,-7.665,-7.754,-7.747,-7.803,-7.822,-7.851,-7.844,-7.734,-7.621,-7.532,-7.387,-7.236,-7.078,-6.8,-6.509,-6.15,-5.825,-5.525,-5.25,-5.084,-4.881,-4.685,-4.561,-4.426,-4.276,-4.182,-4.135,-4.127,-4.104,-4.101,-4.101,-4.101,-4.101,-4.101,-4.101,-4.101,-4.101,-4.101,-4.101,-4.101,-4.101,-4.101,-4.101,-4.101,-4.101
12.085,12.085,12.085,12.085,12.085,12.085,12.085,12.085,12.085,12.085,12.085,12.471,12.903,13.122,13.069,13.372,13.484,13.494,13.618,13.707,13.756,13.914,13.964,13.781,13.593,13.469,13.44,13.2,13.083,12.881,12.657,12.305,11.826,11.578,11.33,11.03,10.644,10.361,10.354,10.042,9.623,9.115,8.671,8.279,7.989,7.869,7.509,7.097,6.662,6.223,5.868,5.74,5.463,5.102,4.759,4.618,4.44,4.258,4.092,3.907,3.707,3.544,3.472,3.444,3.431,3.428,3.428,3.428,3.428,3.428,3.428,3.428,3.428,3.428,3.428,3.428,3.428,3.428,3.428,3.428,3.428
17.638,17.638,17.638,17.638,17.638,17.638,17.638,17.638,17.638,17.638,17.638,17.253,16.909,16.656,16.459,16.142,16.027,15.754,15.409,15.177,15.114,14.903,14.809,14.608,14.421,14.227,14.003,13.703,13.478,13.16,12.854,12.691,12.501,12.121,11.889,11.662,11.524,11.258,10.904,10.685,10.308,10.28,10.291,9.938,9.48,9.152,8.847,8.518,8.256,7.74,7.249,6.647,6.175,5.744,5.364,5.16,4.864,4.614,4.525,4.434,4.283,4.202,4.201,4.246,4.248,4.249,4.249,4.249,4.249,4.249,4.249,4.249,4.249,4.249,4.249,4.249,4.249,4.249,4.249,4.249,4.249
