192.17,152.65,121.25,96.32,76.51,60.77,48.27,38.34,30.46,24.19,19.22,15.35,13.01,11.65,10.61,9.76,9.04,8.4,7.86,7.34,6.89,6.48,6.08,5.74,5.41,5.11,4.82,4.55,4.3,4.06,3.82,3.6,3.39,3.19,3,2.8,2.64,2.5,2.33,2.19,2.06,1.93,1.81,1.69,1.56,1.45,1.34,1.23,1.13,1.03,0.94,0.83,0.74,0.67,0.61,0.56,0.52,0.48,0.44,0.41,0.39,0.37,0.35,0.34,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33
1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.2,0.96,0.77,0.64,0.42,0.32,0.22,0.08,0.04,0,-0.04,-0.09,-0.09,-0.08,-0.08,-0.06,-0.03,-0.02,0.01,0.02,0.04,0.09,0.1,0.15,0.18,0.23,0.26,0.23,0.27,0.29,0.33,0.34,0.31,0.32,0.34,0.33,0.33,0.33,0.32,0.32,0.3,0.28,0.26,0.24,0.23,0.23,0.22,0.22,0.21,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.99,0.99,0.98,0.98,0.97,0.96,0.95,0.94,0.93,0.92,0.91,0.9,0.89,0.87,0.86,0.85,0.83,0.82,0.8,0.79,0.77,0.76,0.74,0.73,0.71,0.69,0.67,0.65,0.62,0.6,0.58,0.55,0.53,0.51,0.48,0.45,0.42,0.4,0.38,0.36,0.35,0.33,0.32,0.31,0.29,0.28,0.27,0.27,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26
-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,0.02,0.05,0.08,0.12,0.15,0.19,0.22,0.25,0.28,0.3,0.33,0.36,0.39,0.41,0.43,0.46,0.48,0.51,0.53,0.55,0.58,0.6,0.61,0.63,0.65,0.67,0.69,0.71,0.72,0.74,0.76,0.78,0.8,0.82,0.83,0.85,0.86,0.88,0.89,0.91,0.92,0.93,0.93,0.94,0.94,0.95,0.95,0.96,0.96,0.96,0.96,0.96,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97
-7.44,-7.44,-7.44,-7.44,-7.44,-7.44,-7.44,-7.44,-7.44,-7.44,-7.44,-7.44,-7.44,-7.44,-7.44,-7.44,-7.44,-7.44,-7.44,-7.44,-7.44,-7.44,-7.44,-7.44,-7.44,-7.44,-7.44,-7.44,-7.44,-7.44,-7.44,-7.44,-7.44,-7.44,-7.44,-7.44,-7.44,-7.44,-7.44,-7.44,-7.44,-7.44,-7.44,-7.44,-7.44,-7.44,-7.44,-7.44,-7.44,-7.44,-7.44,-7.44,-7.44,-7.44,-7.44,-7.44,-7.44,-7.44,-7.44,-7.44,-7.44,-7.44,-7.44,-7.44,-7.44,-7.44,-7.44,-7.44,-7.44,-7.44,-7.44,-7.44,-7.44,-7.44,-7.44,-7.44,-7.44,-7.44,-7.44,-7.44,-7.44
1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88,2.83,2.34,1.88,1.82,1.76,1.29,0.98,0.57,0.39,0.41,0.38,0.32,0.13,0.1,-0.04,-0.06,-0.06,0.02,0.13,0.13,0.11,0.09,0.11,0.1,-0.02,-0.04,0.03,0.11,0.19,0.23,0.16,0.04,0.05,0.07,0.12,0.14,0.11,-0.04,-0.06,-0.01,0.06,0.04,0.04,0.03,0.03,0.03,0.05,0.07,0.06,0.04,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
4.65,4.65,4.65,4.65,4.65,4.65,4.65,4.65,4.65,4.65,4.65,5.03,5.46,5.67,5.58,5.84,5.89,5.82,5.86,5.85,5.79,5.82,5.74,5.44,5.1,4.86,4.7,4.3,4.01,3.67,3.31,2.82,2.23,1.86,1.52,1.09,0.61,0.24,0.08,-0.34,-0.81,-1.35,-1.82,-2.28,-2.67,-2.89,-3.27,-3.67,-4.07,-4.46,-4.8,-5.02,-5.27,-5.52,-5.73,-5.84,-5.95,-6.07,-6.18,-6.29,-6.39,-6.47,-6.51,-6.53,-6.55,-6.55,-6.55,-6.55,-6.55,-6.55,-6.55,-6.55,-6.55,-6.55,-6.55,-6.55,-6.55,-6.55,-6.55,-6.55,-6.55
1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.9,2.13,2.54,3.93,3.91,3.93,4.33,4.69,4.66,4.77,4.79,5,5.32,5.62,5.82,5.9,6.14,6.3,6.45,6.62,6.81,6.94,7.04,7.05,7.09,7.08,7.07,7.11,7.06,7,6.89,6.79,6.71,6.57,6.46,6.3,6.09,5.86,5.61,5.35,5.17,4.95,4.71,4.5,4.37,4.23,4.07,3.92,3.76,3.61,3.48,3.4,3.37,3.34,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33
7.42,7.42,7.42,7.42,7.42,7.42,7.42,7.42,7.42,7.42,7.42,7.42,7.42,7.42,7.42,7.42,7.42,7.42,7.42,7.42,7.42,7.42,7.42,7.42,7.42,7.42,7.42,7.42,7.42,7.42,7.42,7.42,7.42,7.42,7.42,7.42,7.42,7.42,7.42,7.42,7.42,7.42,7.42,7.42,7.42,7.42,7.42,7.42,7.42,7.42,7.42,7.42,7.42,7.42,7.42,7.42,7.42,7.42,7.42,7.42,7.42,7.42,7.42,7.42,7.42,7.42,7.42,7.42,7.42,7.42,7.42,7.42,7.42,7.42,7.42,7.42,7.42,7.42,7.42,7.42,7.42
2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.29,2.33,2.32,1.93,1.76,1.44,1.52,1.39,1.48,1.27,1.14,1.02,0.83,0.61,0.54,0.34,0.2,0.21,0.16,-0.01,-0.11,-0.14,-0.13,-0.19,-0.25,-0.25,-0.35,-0.2,-0.01,0.04,-0.02,-0.07,-0.02,-0.01,0.04,-0,-0.04,-0.12,-0.16,-0.21,-0.24,-0.24,-0.3,-0.31,-0.26,-0.19,-0.17,-0.14,-0.09,-0.03,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
