207.16,164.56,130.71,103.83,82.47,65.51,52.04,41.33,32.83,26.08,20.72,16.46,13.22,11.47,10.38,9.53,8.85,8.26,7.71,7.23,6.81,6.41,6.01,5.65,5.31,4.99,4.68,4.42,4.15,3.89,3.65,3.41,3.25,3.04,2.87,2.7,2.53,2.37,2.25,2.1,1.95,1.82,1.68,1.56,1.45,1.34,1.25,1.15,1.06,0.98,0.9,0.83,0.75,0.69,0.63,0.57,0.52,0.47,0.43,0.39,0.36,0.32,0.29,0.26,0.23,0.21,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
2.04,2.04,2.04,2.04,2.04,2.04,2.04,2.04,2.04,2.04,2.04,2.04,1.4,0.94,0.65,0.53,0.37,0.24,0.12,0.04,-0.03,-0.1,-0.18,-0.27,-0.33,-0.37,-0.43,-0.45,-0.48,-0.55,-0.61,-0.69,-0.74,-0.76,-0.77,-0.78,-0.83,-0.83,-0.83,-0.84,-0.82,-0.83,-0.84,-0.81,-0.79,-0.76,-0.73,-0.7,-0.67,-0.64,-0.6,-0.57,-0.54,-0.51,-0.5,-0.49,-0.48,-0.47,-0.46,-0.44,-0.42,-0.41,-0.4,-0.39,-0.38,-0.37,-0.37,-0.37,-0.37,-0.37,-0.37,-0.37,-0.37,-0.37,-0.37,-0.37,-0.37,-0.37,-0.37,-0.37,-0.37
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.99,0.99,0.98,0.98,0.97,0.97,0.96,0.95,0.94,0.93,0.91,0.9,0.88,0.87,0.85,0.84,0.82,0.81,0.79,0.77,0.75,0.73,0.71,0.69,0.67,0.65,0.63,0.6,0.58,0.55,0.53,0.5,0.48,0.45,0.43,0.41,0.38,0.36,0.34,0.32,0.3,0.29,0.27,0.26,0.25,0.23,0.22,0.21,0.21,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,0.03,0.06,0.09,0.12,0.15,0.18,0.21,0.23,0.26,0.28,0.31,0.34,0.38,0.41,0.44,0.47,0.5,0.52,0.55,0.57,0.59,0.62,0.64,0.66,0.68,0.7,0.72,0.75,0.76,0.78,0.8,0.82,0.83,0.85,0.87,0.88,0.89,0.9,0.91,0.92,0.93,0.94,0.95,0.95,0.96,0.96,0.97,0.97,0.97,0.97,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98
-6.87,-6.87,-6.87,-6.87,-6.87,-6.87,-6.87,-6.87,-6.87,-6.87,-6.87,-6.87,-6.87,-6.87,-6.87,-6.87,-6.87,-6.87,-6.87,-6.87,-6.87,-6.87,-6.87,-6.87,-6.87,-6.87,-6.87,-6.87,-6.87,-6.87,-6.87,-6.87,-6.87,-6.87,-6.87,-6.87,-6.87,-6.87,-6.87,-6.87,-6.87,-6.87,-6.87,-6.87,-6.87,-6.87,-6.87,-6.87,-6.87,-6.87,-6.87,-6.87,-6.87,-6.87,-6.87,-6.87,-6.87,-6.87,-6.87,-6.87,-6.87,-6.87,-6.87,-6.87,-6.87,-6.87,-6.87,-6.87,-6.87,-6.87,-6.87,-6.87,-6.87,-6.87,-6.87,-6.87,-6.87,-6.87,-6.87,-6.87,-6.87
2.16,2.16,2.16,2.16,2.16,2.16,2.16,2.16,2.16,2.16,2.16,2.16,2.16,2.16,2.16,2.36,2.34,2.53,2.33,2.11,1.69,1.26,0.97,0.52,0.63,0.59,0.36,0.44,0.22,0.34,0.07,-0.12,-0.05,-0.16,-0.2,-0.16,-0.2,-0.21,-0.22,-0.21,-0.21,-0.08,0.03,0.03,-0.07,0.05,0.14,0.31,0.39,0.46,0.45,0.45,0.53,0.5,0.43,0.38,0.42,0.47,0.49,0.49,0.51,0.54,0.55,0.53,0.51,0.52,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54
2.78,2.78,2.78,2.78,2.78,2.78,2.78,2.78,2.78,2.78,2.78,2.78,4.04,4.8,5.24,5.26,5.35,5.3,5.35,5.37,5.44,5.53,5.61,5.76,5.45,5.19,5.04,4.64,4.54,4.13,4.1,4.01,3.71,3.45,3.03,2.67,2.36,1.85,1.44,1.03,0.52,0.03,-0.48,-0.94,-1.31,-1.91,-2.4,-2.99,-3.41,-3.83,-4.17,-4.48,-4.84,-5.06,-5.21,-5.37,-5.56,-5.72,-5.86,-5.96,-6.07,-6.16,-6.24,-6.29,-6.32,-6.37,-6.4,-6.41,-6.41,-6.41,-6.41,-6.41,-6.41,-6.41,-6.41,-6.41,-6.41,-6.41,-6.41,-6.41,-6.41
2.16,2.16,2.16,2.16,2.16,2.16,2.16,2.16,2.16,2.16,2.16,2.16,2.2,2.51,2.92,3.49,3.85,4.42,4.58,4.67,4.6,4.55,4.61,4.64,5.15,5.5,5.76,6.11,6.25,6.65,6.79,7,7.23,7.4,7.58,7.71,7.88,7.98,8.03,8.08,8.07,8.06,8,7.89,7.79,7.56,7.33,7.01,6.73,6.43,6.12,5.82,5.45,5.19,5.01,4.8,4.53,4.29,4.06,3.87,3.65,3.45,3.28,3.17,3.07,2.94,2.86,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85
7.15,7.15,7.15,7.15,7.15,7.15,7.15,7.15,7.15,7.15,7.15,7.15,7.15,7.15,7.15,7.15,7.15,7.15,7.15,7.15,7.15,7.15,7.15,7.15,7.15,7.15,7.15,7.15,7.15,7.15,7.15,7.15,7.15,7.15,7.15,7.15,7.15,7.15,7.15,7.15,7.15,7.15,7.15,7.15,7.15,7.15,7.15,7.15,7.15,7.15,7.15,7.15,7.15,7.15,7.15,7.15,7.15,7.15,7.15,7.15,7.15,7.15,7.15,7.15,7.15,7.15,7.15,7.15,7.15,7.15,7.15,7.15,7.15,7.15,7.15,7.15,7.15,7.15,7.15,7.15,7.15
-0.36,-0.36,-0.36,-0.36,-0.36,-0.36,-0.36,-0.36,-0.36,-0.36,-0.36,-0.36,-0.36,-0.36,-0.36,-0.36,-0.18,-0.26,-0.29,-0.07,-0.26,-0.05,0.15,0.29,0.51,0.49,0.47,0.4,0.36,0.31,0.33,0.39,0.44,0.35,0.32,0.25,0.18,0.01,0.02,-0.08,-0.26,-0.24,-0.27,-0.22,-0.41,-0.48,-0.44,-0.38,-0.38,-0.37,-0.41,-0.43,-0.47,-0.54,-0.59,-0.62,-0.66,-0.7,-0.73,-0.75,-0.76,-0.79,-0.83,-0.87,-0.89,-0.87,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85
-11.23,-11.23,-11.23,-11.23,-11.23,-11.23,-11.23,-11.23,-11.23,-11.23,-11.23,-11.23,-9.96,-8.97,-8.35,-8,-7.63,-7.21,-6.82,-6.59,-6.22,-6,-5.76,-5.42,-5.16,-4.77,-4.28,-3.86,-3.46,-2.91,-2.5,-2.07,-1.75,-1.26,-0.78,-0.39,0.13,0.77,1.11,1.58,2.16,2.49,2.86,3.14,3.68,4.1,4.33,4.58,4.83,5.09,5.35,5.57,5.81,6.03,6.21,6.37,6.5,6.62,6.72,6.79,6.85,6.91,6.97,7.02,7.05,7.06,7.07,7.07,7.07,7.07,7.07,7.07,7.07,7.07,7.07,7.07,7.07,7.07,7.07,7.07,7.07
-0.36,-0.36,-0.36,-0.36,-0.36,-0.36,-0.36,-0.36,-0.36,-0.36,-0.36,-0.36,-0.43,-0.85,-1.34,-1.78,-2.02,-2.48,-2.85,-2.95,-3.42,-3.53,-3.62,-3.82,-4.01,-4.36,-4.71,-5.03,-5.26,-5.46,-5.58,-5.64,-5.68,-5.81,-5.91,-5.97,-5.96,-5.99,-5.98,-5.92,-5.85,-5.74,-5.61,-5.52,-5.31,-5.11,-4.98,-4.81,-4.63,-4.42,-4.2,-3.98,-3.72,-3.43,-3.19,-2.93,-2.68,-2.46,-2.25,-2.09,-1.94,-1.76,-1.58,-1.44,-1.34,-1.29,-1.25,-1.24,-1.24,-1.24,-1.24,-1.24,-1.24,-1.24,-1.24,-1.24,-1.24,-1.24,-1.24,-1.24,-1.24
9.65,9.65,9.65,9.65,9.65,9.65,9.65,9.65,9.65,9.65,9.65,9.65,10.91,11.67,12.13,12.18,12.31,12.31,12.42,12.5,12.64,12.82,13,13.28,13.12,13.02,13.07,12.83,12.9,12.68,12.86,13,12.84,12.79,12.59,12.37,12.26,11.96,11.71,11.45,11.1,10.67,10.22,9.84,9.62,9,8.46,7.74,7.22,6.7,6.28,5.88,5.32,5.02,4.87,4.67,4.31,3.99,3.71,3.51,3.25,2.99,2.8,2.7,2.62,2.47,2.37,2.36,2.36,2.36,2.36,2.36,2.36,2.36,2.36,2.36,2.36,2.36,2.36,2.36,2.36
18.38,18.38,18.38,18.38,18.38,18.38,18.38,18.38,18.38,18.38,18.38,18.38,17.1,16.13,15.53,15.22,14.89,14.53,14.2,14.04,13.74,13.6,13.45,13.22,13.1,12.87,12.55,12.28,12,11.6,11.31,11.01,10.8,10.42,10.09,9.78,9.33,8.76,8.52,8.07,7.49,7.21,6.85,6.65,6,5.54,5.34,5.12,4.85,4.54,4.2,3.88,3.52,3.1,2.76,2.44,2.12,1.84,1.58,1.39,1.22,0.99,0.77,0.59,0.47,0.43,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.69,6.68,6.65,6.63,6.59,6.56,6.52,6.48,6.44,6.37,6.29,6.21,6.11,6.01,5.93,5.82,5.72,5.61,5.52,5.41,5.27,5.17,5.05,4.88,4.76,4.62,4.46,4.33,4.19,4.04,3.87,3.69,3.54,3.36,3.21,3.04,2.88,2.72,2.56,2.41,2.28,2.15,2.03,1.93,1.83,1.74,1.65,1.57,1.5,1.44,1.39,1.34,1.32,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31
12.7,12.7,12.7,12.7,12.7,12.7,12.7,12.7,12.7,12.7,12.7,12.7,9.93,8.4,7.6,7.3,7.17,6.83,6.43,6.07,5.5,5.37,5.1,4.87,4.5,4.37,4.2,4,3.93,3.7,3.47,3.1,3.03,2.9,2.83,2.7,2.6,2.5,2.4,2.23,2.2,2.13,1.9,1.87,1.8,1.8,1.67,1.47,1.27,1.17,1.13,1.07,1.03,0.9,0.9,0.9,0.73,0.7,0.63,0.6,0.57,0.47,0.3,0.17,0.1,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.11,10.11,10.11,10.11,10.11,10.11,10.11,10.11,10.11,10.11,10.11,10.11,8.64,7.75,7.46,7.46,6.97,6.48,6.18,6.08,5.79,5.79,5.79,5.5,5.1,5,4.91,4.81,4.42,4.22,4.12,4.02,4.02,3.93,4.02,3.63,3.63,3.34,3.24,3.14,3.14,3.04,2.94,3.14,2.94,2.85,3.34,2.94,2.94,2.94,3.14,3.24,3.34,3.53,3.83,3.83,3.43,3.63,3.83,3.73,4.12,4.51,4.51,4.42,4.12,4.02,4.42,4.51,4.51,4.51,4.51,4.51,4.51,4.51,4.51,4.51,4.51,4.51,4.51,4.51,4.51
