0,0,0,0,0,0,0,0,0,0,0,0,0.004,0.031,0.063,0.093,0.123,0.154,0.182,0.207,0.232,0.259,0.284,0.316,0.351,0.387,0.426,0.458,0.487,0.521,0.55,0.58,0.602,0.632,0.666,0.69,0.719,0.755,0.782,0.81,0.842,0.868,0.895,0.924,0.955,0.988,1.015,1.046,1.072,1.1,1.127,1.153,1.18,1.203,1.223,1.244,1.263,1.278,1.295,1.308,1.322,1.334,1.345,1.354,1.362,1.369,1.373,1.374,1.374,1.374,1.374,1.374,1.374,1.374,1.374,1.374,1.374,1.374,1.374,1.374,1.374
2.043,2.043,2.043,2.043,2.043,2.043,2.043,2.043,2.043,2.043,2.043,2.043,1.399,0.939,0.653,0.526,0.373,0.243,0.123,0.038,-0.029,-0.098,-0.178,-0.273,-0.333,-0.37,-0.431,-0.45,-0.484,-0.555,-0.612,-0.686,-0.735,-0.761,-0.774,-0.784,-0.834,-0.833,-0.829,-0.837,-0.82,-0.833,-0.837,-0.811,-0.79,-0.761,-0.728,-0.695,-0.669,-0.642,-0.598,-0.566,-0.535,-0.514,-0.499,-0.487,-0.475,-0.467,-0.455,-0.44,-0.42,-0.408,-0.403,-0.395,-0.382,-0.37,-0.366,-0.366,-0.366,-0.366,-0.366,-0.366,-0.366,-0.366,-0.366,-0.366,-0.366,-0.366,-0.366,-0.366,-0.366
207.16,164.56,130.71,103.83,82.473,65.511,52.037,41.334,32.833,26.08,20.716,16.456,13.223,11.475,10.379,9.526,8.855,8.259,7.71,7.228,6.815,6.412,6.012,5.652,5.306,4.986,4.684,4.425,4.146,3.886,3.652,3.414,3.249,3.043,2.871,2.697,2.531,2.373,2.249,2.105,1.949,1.816,1.685,1.561,1.446,1.344,1.251,1.148,1.061,0.976,0.9,0.828,0.754,0.687,0.626,0.565,0.516,0.473,0.431,0.392,0.356,0.322,0.286,0.256,0.233,0.215,0.204,0.202,0.202,0.202,0.202,0.202,0.202,0.202,0.202,0.202,0.202,0.202,0.202,0.202,0.202
6.704,6.704,6.704,6.704,6.704,6.704,6.704,6.704,6.704,6.704,6.704,6.704,6.704,6.701,6.691,6.675,6.653,6.625,6.594,6.561,6.524,6.481,6.436,6.373,6.294,6.209,6.106,6.013,5.926,5.816,5.716,5.609,5.524,5.409,5.27,5.172,5.046,4.885,4.757,4.623,4.464,4.333,4.193,4.04,3.87,3.691,3.539,3.362,3.21,3.042,2.876,2.72,2.556,2.41,2.283,2.15,2.033,1.932,1.828,1.742,1.654,1.573,1.498,1.439,1.391,1.344,1.317,1.312,1.312,1.312,1.312,1.312,1.312,1.312,1.312,1.312,1.312,1.312,1.312,1.312,1.312
6.35,6.35,6.35,6.35,6.35,6.35,6.35,6.35,6.35,6.35,6.35,6.35,4.967,4.2,3.8,3.65,3.583,3.417,3.217,3.033,2.75,2.683,2.55,2.433,2.25,2.183,2.1,2,1.967,1.85,1.733,1.55,1.517,1.45,1.417,1.35,1.3,1.25,1.2,1.117,1.1,1.067,0.95,0.933,0.9,0.9,0.833,0.733,0.633,0.583,0.567,0.533,0.517,0.45,0.45,0.45,0.367,0.35,0.317,0.3,0.283,0.233,0.15,0.083,0.05,0.033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.054,5.054,5.054,5.054,5.054,5.054,5.054,5.054,5.054,5.054,5.054,5.054,4.318,3.876,3.729,3.729,3.484,3.238,3.091,3.042,2.895,2.895,2.895,2.748,2.552,2.502,2.453,2.404,2.208,2.11,2.061,2.012,2.012,1.963,2.012,1.816,1.816,1.668,1.619,1.57,1.57,1.521,1.472,1.57,1.472,1.423,1.668,1.472,1.472,1.472,1.57,1.619,1.668,1.766,1.914,1.914,1.717,1.816,1.914,1.865,2.061,2.257,2.257,2.208,2.061,2.012,2.208,2.257,2.257,2.257,2.257,2.257,2.257,2.257,2.257,2.257,2.257,2.257,2.257,2.257,2.257
-6.867,-6.867,-6.867,-6.867,-6.867,-6.867,-6.867,-6.867,-6.867,-6.867,-6.867,-6.867,-6.867,-6.867,-6.867,-6.867,-6.867,-6.867,-6.867,-6.867,-6.867,-6.867,-6.867,-6.867,-6.867,-6.867,-6.867,-6.867,-6.867,-6.867,-6.867,-6.867,-6.867,-6.867,-6.867,-6.867,-6.867,-6.867,-6.867,-6.867,-6.867,-6.867,-6.867,-6.867,-6.867,-6.867,-6.867,-6.867,-6.867,-6.867,-6.867,-6.867,-6.867,-6.867,-6.867,-6.867,-6.867,-6.867,-6.867,-6.867,-6.867,-6.867,-6.867,-6.867,-6.867,-6.867,-6.867,-6.867,-6.867,-6.867,-6.867,-6.867,-6.867,-6.867,-6.867,-6.867,-6.867,-6.867,-6.867,-6.867,-6.867
2.158,2.158,2.158,2.158,2.158,2.158,2.158,2.158,2.158,2.158,2.158,2.158,2.158,2.158,2.158,2.357,2.336,2.534,2.331,2.106,1.69,1.264,0.971,0.517,0.634,0.586,0.364,0.436,0.217,0.344,0.07,-0.124,-0.049,-0.16,-0.198,-0.162,-0.198,-0.21,-0.216,-0.21,-0.209,-0.083,0.027,0.033,-0.069,0.048,0.145,0.312,0.394,0.455,0.445,0.453,0.531,0.505,0.427,0.375,0.424,0.469,0.491,0.488,0.506,0.538,0.554,0.53,0.509,0.524,0.54,0.541,0.541,0.541,0.541,0.541,0.541,0.541,0.541,0.541,0.541,0.541,0.541,0.541,0.541
2.78,2.78,2.78,2.78,2.78,2.78,2.78,2.78,2.78,2.78,2.78,2.78,4.041,4.8,5.237,5.262,5.347,5.299,5.349,5.366,5.437,5.53,5.61,5.756,5.454,5.188,5.039,4.643,4.539,4.134,4.098,4.008,3.714,3.453,3.03,2.675,2.364,1.848,1.44,1.028,0.521,0.028,-0.475,-0.935,-1.312,-1.911,-2.402,-2.987,-3.409,-3.825,-4.172,-4.483,-4.837,-5.061,-5.208,-5.37,-5.561,-5.716,-5.856,-5.956,-6.066,-6.165,-6.242,-6.287,-6.324,-6.373,-6.401,-6.405,-6.405,-6.405,-6.405,-6.405,-6.405,-6.405,-6.405,-6.405,-6.405,-6.405,-6.405,-6.405,-6.405
2.158,2.158,2.158,2.158,2.158,2.158,2.158,2.158,2.158,2.158,2.158,2.158,2.2,2.507,2.922,3.493,3.852,4.419,4.575,4.673,4.602,4.548,4.611,4.643,5.152,5.497,5.76,6.11,6.252,6.653,6.79,6.995,7.228,7.398,7.584,7.709,7.877,7.983,8.033,8.081,8.07,8.058,8.002,7.889,7.788,7.563,7.33,7.006,6.734,6.429,6.12,5.824,5.454,5.192,5.008,4.797,4.527,4.293,4.06,3.874,3.653,3.447,3.279,3.169,3.068,2.94,2.864,2.854,2.854,2.854,2.854,2.854,2.854,2.854,2.854,2.854,2.854,2.854,2.854,2.854,2.854
7.147,7.147,7.147,7.147,7.147,7.147,7.147,7.147,7.147,7.147,7.147,7.147,7.147,7.147,7.147,7.147,7.147,7.147,7.147,7.147,7.147,7.147,7.147,7.147,7.147,7.147,7.147,7.147,7.147,7.147,7.147,7.147,7.147,7.147,7.147,7.147,7.147,7.147,7.147,7.147,7.147,7.147,7.147,7.147,7.147,7.147,7.147,7.147,7.147,7.147,7.147,7.147,7.147,7.147,7.147,7.147,7.147,7.147,7.147,7.147,7.147,7.147,7.147,7.147,7.147,7.147,7.147,7.147,7.147,7.147,7.147,7.147,7.147,7.147,7.147,7.147,7.147,7.147,7.147,7.147,7.147
-0.364,-0.364,-0.364,-0.364,-0.364,-0.364,-0.364,-0.364,-0.364,-0.364,-0.364,-0.364,-0.364,-0.364,-0.364,-0.362,-0.185,-0.257,-0.286,-0.068,-0.256,-0.052,0.148,0.286,0.506,0.491,0.471,0.401,0.355,0.309,0.332,0.389,0.437,0.349,0.322,0.25,0.179,0.008,0.02,-0.08,-0.259,-0.239,-0.266,-0.217,-0.411,-0.484,-0.439,-0.38,-0.375,-0.371,-0.409,-0.428,-0.465,-0.544,-0.587,-0.62,-0.662,-0.704,-0.733,-0.747,-0.755,-0.795,-0.83,-0.867,-0.886,-0.867,-0.852,-0.849,-0.849,-0.849,-0.849,-0.849,-0.849,-0.849,-0.849,-0.849,-0.849,-0.849,-0.849,-0.849,-0.849
-11.234,-11.234,-11.234,-11.234,-11.234,-11.234,-11.234,-11.234,-11.234,-11.234,-11.234,-11.234,-9.956,-8.974,-8.349,-8.004,-7.626,-7.214,-6.82,-6.593,-6.219,-5.995,-5.763,-5.417,-5.155,-4.771,-4.28,-3.864,-3.459,-2.913,-2.496,-2.068,-1.754,-1.262,-0.782,-0.394,0.127,0.765,1.105,1.583,2.16,2.488,2.863,3.143,3.684,4.099,4.327,4.58,4.826,5.087,5.347,5.572,5.806,6.035,6.206,6.366,6.504,6.617,6.718,6.786,6.846,6.915,6.975,7.022,7.05,7.061,7.068,7.069,7.069,7.069,7.069,7.069,7.069,7.069,7.069,7.069,7.069,7.069,7.069,7.069,7.069
-0.364,-0.364,-0.364,-0.364,-0.364,-0.364,-0.364,-0.364,-0.364,-0.364,-0.364,-0.364,-0.429,-0.845,-1.342,-1.781,-2.018,-2.482,-2.853,-2.951,-3.419,-3.534,-3.619,-3.821,-4.006,-4.364,-4.708,-5.027,-5.256,-5.461,-5.579,-5.644,-5.685,-5.809,-5.912,-5.971,-5.963,-5.992,-5.979,-5.923,-5.849,-5.74,-5.612,-5.521,-5.31,-5.108,-4.977,-4.81,-4.632,-4.418,-4.201,-3.978,-3.718,-3.432,-3.186,-2.927,-2.684,-2.465,-2.25,-2.09,-1.941,-1.759,-1.582,-1.438,-1.344,-1.287,-1.249,-1.242,-1.242,-1.242,-1.242,-1.242,-1.242,-1.242,-1.242,-1.242,-1.242,-1.242,-1.242,-1.242,-1.242
