230.78,183.31,145.61,115.66,91.87,72.98,57.97,46.05,36.58,29.05,23.08,18.33,14.56,11.9,10.39,9.37,8.55,7.87,7.3,6.79,6.34,5.95,5.59,5.26,4.98,4.7,4.43,4.19,3.95,3.72,3.51,3.33,3.16,2.96,2.78,2.6,2.44,2.29,2.17,2.06,1.94,1.8,1.7,1.58,1.46,1.32,1.22,1.12,1.02,0.95,0.87,0.8,0.73,0.67,0.61,0.55,0.5,0.46,0.41,0.38,0.35,0.32,0.29,0.26,0.24,0.22,0.2,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19
1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.33,1.19,0.94,0.7,0.51,0.34,0.21,0.08,-0.05,-0.15,-0.23,-0.31,-0.39,-0.45,-0.48,-0.49,-0.52,-0.54,-0.53,-0.56,-0.61,-0.61,-0.62,-0.63,-0.64,-0.64,-0.64,-0.64,-0.66,-0.66,-0.66,-0.66,-0.64,-0.61,-0.58,-0.57,-0.58,-0.58,-0.58,-0.56,-0.54,-0.52,-0.48,-0.44,-0.42,-0.39,-0.36,-0.33,-0.3,-0.28,-0.26,-0.24,-0.23,-0.22,-0.22,-0.22,-0.22,-0.22,-0.22,-0.22,-0.22,-0.22,-0.22,-0.22,-0.22,-0.22,-0.22,-0.22
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.99,0.99,0.99,0.98,0.98,0.97,0.97,0.96,0.95,0.94,0.94,0.92,0.91,0.9,0.89,0.88,0.86,0.85,0.83,0.82,0.8,0.78,0.77,0.75,0.74,0.72,0.7,0.68,0.66,0.63,0.59,0.56,0.53,0.51,0.49,0.46,0.44,0.41,0.39,0.36,0.34,0.31,0.29,0.28,0.26,0.24,0.23,0.22,0.21,0.2,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19
0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.04,0.07,0.1,0.13,0.16,0.18,0.2,0.23,0.25,0.28,0.31,0.33,0.35,0.38,0.41,0.43,0.46,0.48,0.5,0.52,0.55,0.58,0.6,0.62,0.64,0.66,0.68,0.69,0.71,0.73,0.76,0.78,0.81,0.83,0.85,0.86,0.87,0.89,0.9,0.91,0.92,0.93,0.94,0.95,0.96,0.96,0.97,0.97,0.97,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98
-5.92,-5.92,-5.92,-5.92,-5.92,-5.92,-5.92,-5.92,-5.92,-5.92,-5.92,-5.92,-5.92,-5.92,-5.92,-5.92,-5.92,-5.92,-5.92,-5.92,-5.92,-5.92,-5.92,-5.92,-5.92,-5.92,-5.92,-5.92,-5.92,-5.92,-5.92,-5.92,-5.92,-5.92,-5.92,-5.92,-5.92,-5.92,-5.92,-5.92,-5.92,-5.92,-5.92,-5.92,-5.92,-5.92,-5.92,-5.92,-5.92,-5.92,-5.92,-5.92,-5.92,-5.92,-5.92,-5.92,-5.92,-5.92,-5.92,-5.92,-5.92,-5.92,-5.92,-5.92,-5.92,-5.92,-5.92,-5.92,-5.92,-5.92,-5.92,-5.92,-5.92,-5.92,-5.92,-5.92,-5.92,-5.92,-5.92,-5.92,-5.92
-1.17,-1.17,-1.17,-1.17,-1.17,-1.17,-1.17,-1.17,-1.17,-1.17,-1.17,-1.17,-1.17,-1.17,-1.17,-1.17,-0.8,-0.6,-0.6,-0.76,-0.78,-0.86,-0.7,-0.4,-0.41,-0.48,-0.34,-0.51,-0.38,-0.37,-0.34,-0.48,-0.22,0.18,0.25,0.22,0.17,-0.11,-0.27,-0.27,-0.13,-0.16,-0.17,-0.27,-0.38,-0.34,-0.31,-0.36,-0.55,-0.69,-0.71,-0.75,-0.75,-0.73,-0.74,-0.68,-0.58,-0.52,-0.49,-0.46,-0.47,-0.5,-0.48,-0.43,-0.38,-0.36,-0.29,-0.24,-0.24,-0.24,-0.24,-0.24,-0.24,-0.24,-0.24,-0.24,-0.24,-0.24,-0.24,-0.24,-0.24
2.76,2.76,2.76,2.76,2.76,2.76,2.76,2.76,2.76,2.76,2.76,2.76,2.76,3.24,3.52,4.16,4.56,4.87,5.13,5.38,5.58,5.77,5.81,5.65,5.62,5.64,5.51,5.43,5.13,4.91,4.69,4.54,4.06,3.54,3.11,2.8,2.57,2.48,2.35,2.05,1.6,1.34,1.03,0.72,0.41,-0.14,-0.74,-1.2,-1.44,-1.64,-1.95,-2.22,-2.55,-2.9,-3.22,-3.56,-3.91,-4.18,-4.4,-4.57,-4.7,-4.83,-4.95,-5.05,-5.15,-5.22,-5.29,-5.33,-5.34,-5.34,-5.34,-5.34,-5.34,-5.34,-5.34,-5.34,-5.34,-5.34,-5.34,-5.34,-5.34
-1.17,-1.17,-1.17,-1.17,-1.17,-1.17,-1.17,-1.17,-1.17,-1.17,-1.17,-1.17,-1.17,-1.08,-0.81,-0.47,0.29,0.82,1.18,1.32,1.62,1.92,2.35,2.97,3.31,3.58,3.99,4.19,4.55,4.86,5.09,5.23,5.61,6,6.2,6.36,6.46,6.52,6.57,6.65,6.75,6.82,6.86,6.88,6.91,6.84,6.72,6.6,6.54,6.52,6.42,6.31,6.14,5.92,5.7,5.39,5.03,4.73,4.47,4.23,4.03,3.82,3.62,3.43,3.23,3.09,2.93,2.83,2.82,2.82,2.82,2.82,2.82,2.82,2.82,2.82,2.82,2.82,2.82,2.82,2.82
6.28,6.28,6.28,6.28,6.28,6.28,6.28,6.28,6.28,6.28,6.28,6.28,6.28,6.28,6.28,6.28,6.28,6.28,6.28,6.28,6.28,6.28,6.28,6.28,6.28,6.28,6.28,6.28,6.28,6.28,6.28,6.28,6.28,6.28,6.28,6.28,6.28,6.28,6.28,6.28,6.28,6.28,6.28,6.28,6.28,6.28,6.28,6.28,6.28,6.28,6.28,6.28,6.28,6.28,6.28,6.28,6.28,6.28,6.28,6.28,6.28,6.28,6.28,6.28,6.28,6.28,6.28,6.28,6.28,6.28,6.28,6.28,6.28,6.28,6.28,6.28,6.28,6.28,6.28,6.28,6.28
-3.56,-3.56,-3.56,-3.56,-3.56,-3.56,-3.56,-3.56,-3.56,-3.56,-3.56,-3.56,-3.56,-3.56,-3.56,-3.56,-3.75,-3.18,-2.47,-2.01,-1.49,-1.21,-1.04,-1,-0.99,-1.07,-1.17,-0.98,-0.77,-0.75,-0.68,-0.61,-0.58,-0.51,-0.4,-0.37,-0.2,-0.11,-0.08,-0.17,-0.14,-0.02,0.06,0.19,0.17,0.2,0.2,0.25,0.36,0.45,0.53,0.61,0.62,0.56,0.45,0.37,0.33,0.29,0.31,0.33,0.33,0.33,0.36,0.44,0.53,0.62,0.69,0.73,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75
-9.44,-9.44,-9.44,-9.44,-9.44,-9.44,-9.44,-9.44,-9.44,-9.44,-9.44,-9.44,-9.44,-8.79,-8.26,-7.58,-6.77,-6.25,-5.86,-5.56,-5.31,-4.96,-4.67,-4.32,-3.93,-3.5,-3.08,-2.86,-2.72,-2.37,-2.16,-1.94,-1.61,-1.33,-1.09,-0.75,-0.64,-0.35,-0.11,0.25,0.54,0.73,0.95,1.17,1.58,1.96,2.39,2.75,2.98,3.2,3.42,3.62,3.87,4.16,4.48,4.73,4.94,5.13,5.25,5.35,5.43,5.52,5.58,5.6,5.62,5.63,5.64,5.65,5.65,5.65,5.65,5.65,5.65,5.65,5.65,5.65,5.65,5.65,5.65,5.65,5.65
-3.56,-3.56,-3.56,-3.56,-3.56,-3.56,-3.56,-3.56,-3.56,-3.56,-3.56,-3.56,-3.56,-3.72,-4.12,-4.53,-5.1,-4.82,-4.43,-4.2,-3.91,-3.89,-3.89,-4.08,-4.29,-4.51,-4.71,-4.77,-4.79,-4.93,-5,-5.1,-5.19,-5.2,-5.26,-5.32,-5.32,-5.34,-5.37,-5.41,-5.4,-5.36,-5.34,-5.31,-5.24,-5.18,-5.07,-4.96,-4.86,-4.73,-4.61,-4.48,-4.32,-4.11,-3.84,-3.61,-3.4,-3.19,-3.03,-2.91,-2.8,-2.68,-2.59,-2.57,-2.57,-2.56,-2.57,-2.57,-2.57,-2.57,-2.57,-2.57,-2.57,-2.57,-2.57,-2.57,-2.57,-2.57,-2.57,-2.57,-2.57
8.67,8.67,8.67,8.67,8.67,8.67,8.67,8.67,8.67,8.67,8.67,8.67,8.67,9.16,9.45,10.1,10.53,10.87,11.19,11.49,11.74,12.01,12.11,12.05,12.13,12.25,12.22,12.28,12.1,12.02,11.92,11.91,11.55,11.1,10.81,10.66,10.55,10.7,10.73,10.56,10.19,10.07,9.88,9.76,9.65,9.22,8.73,8.41,8.38,8.38,8.16,7.97,7.67,7.3,6.98,6.51,5.96,5.53,5.18,4.88,4.66,4.45,4.22,3.95,3.7,3.52,3.27,3.13,3.11,3.11,3.11,3.11,3.11,3.11,3.11,3.11,3.11,3.11,3.11,3.11,3.11
15.72,15.72,15.72,15.72,15.72,15.72,15.72,15.72,15.72,15.72,15.72,15.72,15.72,15.07,14.55,13.9,13.12,12.64,12.29,12.04,11.84,11.55,11.32,11.03,10.73,10.36,10,9.89,9.85,9.6,9.48,9.37,9.14,8.93,8.83,8.59,8.6,8.44,8.3,7.98,7.78,7.7,7.58,7.5,7.17,6.9,6.55,6.29,6.18,6.02,5.88,5.74,5.5,5.12,4.66,4.27,3.97,3.66,3.49,3.37,3.24,3.1,3.03,3.09,3.17,3.24,3.32,3.36,3.39,3.39,3.39,3.39,3.39,3.39,3.39,3.39,3.39,3.39,3.39,3.39,3.39
6.02,6.02,6.02,6.02,6.02,6.02,6.02,6.02,6.02,6.02,6.02,6.02,6.02,6.02,6.01,6,5.99,5.97,5.94,5.92,5.89,5.85,5.82,5.78,5.73,5.68,5.63,5.56,5.5,5.42,5.36,5.28,5.2,5.12,5.02,4.92,4.84,4.72,4.64,4.54,4.44,4.34,4.23,4.09,3.94,3.77,3.57,3.38,3.21,3.07,2.93,2.79,2.64,2.49,2.33,2.18,2.03,1.89,1.76,1.66,1.57,1.47,1.39,1.32,1.25,1.19,1.15,1.13,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12
