1.581,1.581,1.581,1.581,1.581,1.581,1.581,1.581,1.581,1.581,1.581,1.581,1.581,1.329,1.194,0.935,0.702,0.507,0.343,0.211,0.079,-0.049,-0.154,-0.231,-0.306,-0.385,-0.455,-0.478,-0.492,-0.524,-0.537,-0.533,-0.559,-0.608,-0.606,-0.622,-0.626,-0.637,-0.636,-0.635,-0.642,-0.661,-0.661,-0.656,-0.659,-0.637,-0.608,-0.583,-0.57,-0.579,-0.579,-0.579,-0.562,-0.541,-0.519,-0.481,-0.443,-0.416,-0.39,-0.364,-0.333,-0.302,-0.279,-0.26,-0.242,-0.233,-0.221,-0.216,-0.217,-0.217,-0.217,-0.217,-0.217,-0.217,-0.217,-0.217,-0.217,-0.217,-0.217,-0.217,-0.217
0,0,0,0,0,0,0,0,0,0,0,0,0,0.012,0.039,0.07,0.104,0.13,0.16,0.183,0.206,0.234,0.255,0.283,0.312,0.338,0.362,0.393,0.42,0.45,0.473,0.5,0.529,0.552,0.583,0.613,0.637,0.668,0.691,0.716,0.741,0.766,0.792,0.823,0.856,0.894,0.937,0.975,1.007,1.035,1.063,1.089,1.117,1.145,1.174,1.201,1.227,1.252,1.273,1.291,1.307,1.324,1.338,1.35,1.361,1.371,1.378,1.382,1.383,1.383,1.383,1.383,1.383,1.383,1.383,1.383,1.383,1.383,1.383,1.383,1.383
-5.916,-5.916,-5.916,-5.916,-5.916,-5.916,-5.916,-5.916,-5.916,-5.916,-5.916,-5.916,-5.916,-5.916,-5.916,-5.916,-5.916,-5.916,-5.916,-5.916,-5.916,-5.916,-5.916,-5.916,-5.916,-5.916,-5.916,-5.916,-5.916,-5.916,-5.916,-5.916,-5.916,-5.916,-5.916,-5.916,-5.916,-5.916,-5.916,-5.916,-5.916,-5.916,-5.916,-5.916,-5.916,-5.916,-5.916,-5.916,-5.916,-5.916,-5.916,-5.916,-5.916,-5.916,-5.916,-5.916,-5.916,-5.916,-5.916,-5.916,-5.916,-5.916,-5.916,-5.916,-5.916,-5.916,-5.916,-5.916,-5.916,-5.916,-5.916,-5.916,-5.916,-5.916,-5.916,-5.916,-5.916,-5.916,-5.916,-5.916,-5.916
-1.175,-1.175,-1.175,-1.175,-1.175,-1.175,-1.175,-1.175,-1.175,-1.175,-1.175,-1.175,-1.175,-1.175,-1.175,-1.175,-0.801,-0.598,-0.605,-0.763,-0.781,-0.862,-0.703,-0.396,-0.413,-0.482,-0.339,-0.512,-0.377,-0.369,-0.335,-0.479,-0.219,0.176,0.253,0.224,0.173,-0.111,-0.266,-0.273,-0.131,-0.159,-0.172,-0.268,-0.384,-0.344,-0.313,-0.362,-0.546,-0.688,-0.713,-0.75,-0.754,-0.729,-0.74,-0.682,-0.578,-0.521,-0.486,-0.461,-0.473,-0.496,-0.479,-0.432,-0.383,-0.362,-0.286,-0.245,-0.24,-0.24,-0.24,-0.24,-0.24,-0.24,-0.24,-0.24,-0.24,-0.24,-0.24,-0.24,-0.24
2.755,2.755,2.755,2.755,2.755,2.755,2.755,2.755,2.755,2.755,2.755,2.755,2.755,3.243,3.523,4.156,4.558,4.865,5.128,5.384,5.579,5.766,5.807,5.649,5.623,5.642,5.508,5.427,5.132,4.912,4.691,4.537,4.057,3.536,3.109,2.802,2.565,2.481,2.349,2.052,1.6,1.336,1.028,0.72,0.411,-0.138,-0.742,-1.199,-1.44,-1.64,-1.946,-2.221,-2.555,-2.902,-3.217,-3.563,-3.911,-4.18,-4.398,-4.569,-4.701,-4.83,-4.945,-5.05,-5.147,-5.217,-5.289,-5.329,-5.336,-5.336,-5.336,-5.336,-5.336,-5.336,-5.336,-5.336,-5.336,-5.336,-5.336,-5.336,-5.336
-1.175,-1.175,-1.175,-1.175,-1.175,-1.175,-1.175,-1.175,-1.175,-1.175,-1.175,-1.175,-1.175,-1.076,-0.812,-0.468,0.288,0.816,1.177,1.324,1.623,1.921,2.349,2.972,3.313,3.584,3.986,4.19,4.552,4.861,5.091,5.228,5.613,6.003,6.204,6.362,6.455,6.519,6.573,6.655,6.748,6.823,6.858,6.882,6.907,6.845,6.72,6.595,6.541,6.519,6.417,6.314,6.137,5.917,5.695,5.389,5.032,4.734,4.465,4.23,4.03,3.822,3.623,3.427,3.233,3.092,2.926,2.831,2.818,2.818,2.818,2.818,2.818,2.818,2.818,2.818,2.818,2.818,2.818,2.818,2.818
6.278,6.278,6.278,6.278,6.278,6.278,6.278,6.278,6.278,6.278,6.278,6.278,6.278,6.278,6.278,6.278,6.278,6.278,6.278,6.278,6.278,6.278,6.278,6.278,6.278,6.278,6.278,6.278,6.278,6.278,6.278,6.278,6.278,6.278,6.278,6.278,6.278,6.278,6.278,6.278,6.278,6.278,6.278,6.278,6.278,6.278,6.278,6.278,6.278,6.278,6.278,6.278,6.278,6.278,6.278,6.278,6.278,6.278,6.278,6.278,6.278,6.278,6.278,6.278,6.278,6.278,6.278,6.278,6.278,6.278,6.278,6.278,6.278,6.278,6.278,6.278,6.278,6.278,6.278,6.278,6.278
-3.56,-3.56,-3.56,-3.56,-3.56,-3.56,-3.56,-3.56,-3.56,-3.56,-3.56,-3.56,-3.56,-3.56,-3.56,-3.56,-3.748,-3.175,-2.471,-2.011,-1.49,-1.211,-1.043,-0.996,-0.992,-1.073,-1.172,-0.983,-0.773,-0.752,-0.684,-0.614,-0.578,-0.513,-0.405,-0.374,-0.196,-0.113,-0.083,-0.169,-0.144,-0.015,0.058,0.188,0.17,0.197,0.203,0.248,0.363,0.449,0.534,0.607,0.622,0.556,0.455,0.373,0.333,0.292,0.309,0.329,0.329,0.331,0.359,0.441,0.531,0.62,0.688,0.734,0.753,0.753,0.753,0.753,0.753,0.753,0.753,0.753,0.753,0.753,0.753,0.753,0.753
-9.439,-9.439,-9.439,-9.439,-9.439,-9.439,-9.439,-9.439,-9.439,-9.439,-9.439,-9.439,-9.439,-8.794,-8.257,-7.585,-6.769,-6.252,-5.86,-5.559,-5.31,-4.961,-4.673,-4.317,-3.93,-3.496,-3.077,-2.858,-2.719,-2.37,-2.162,-1.944,-1.611,-1.326,-1.09,-0.747,-0.637,-0.346,-0.113,0.254,0.535,0.729,0.948,1.172,1.58,1.955,2.395,2.747,2.977,3.204,3.416,3.619,3.866,4.163,4.476,4.734,4.941,5.128,5.254,5.347,5.433,5.52,5.579,5.601,5.619,5.634,5.641,5.647,5.646,5.646,5.646,5.646,5.646,5.646,5.646,5.646,5.646,5.646,5.646,5.646,5.646
-3.56,-3.56,-3.56,-3.56,-3.56,-3.56,-3.56,-3.56,-3.56,-3.56,-3.56,-3.56,-3.56,-3.723,-4.119,-4.533,-5.104,-4.818,-4.429,-4.198,-3.913,-3.888,-3.894,-4.081,-4.288,-4.512,-4.714,-4.77,-4.787,-4.928,-5.001,-5.102,-5.19,-5.201,-5.263,-5.32,-5.317,-5.343,-5.371,-5.406,-5.399,-5.357,-5.338,-5.313,-5.243,-5.181,-5.074,-4.959,-4.861,-4.73,-4.606,-4.476,-4.32,-4.105,-3.84,-3.609,-3.404,-3.185,-3.03,-2.911,-2.799,-2.678,-2.592,-2.573,-2.566,-2.557,-2.568,-2.571,-2.573,-2.573,-2.573,-2.573,-2.573,-2.573,-2.573,-2.573,-2.573,-2.573,-2.573,-2.573,-2.573
