0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0.034,0.066,0.1,0.136,0.177,0.215,0.25,0.283,0.316,0.351,0.375,0.41,0.441,0.472,0.503,0.541,0.568,0.595,0.625,0.65,0.683,0.712,0.741,0.769,0.795,0.817,0.838,0.861,0.888,0.92,0.941,0.963,0.99,1.014,1.039,1.065,1.089,1.116,1.14,1.164,1.187,1.207,1.227,1.246,1.262,1.278,1.291,1.303,1.315,1.327,1.335,1.338,1.34,1.34,1.34,1.34,1.34,1.34,1.34,1.34,1.34,1.34,1.34,1.34,1.34,1.34
1.65,1.65,1.65,1.65,1.65,1.65,1.65,1.65,1.65,1.65,1.65,1.65,1.65,1.65,0.981,0.45,0.255,0.166,0.133,0.111,0.071,0.034,-0.002,-0.031,-0.077,-0.114,-0.132,-0.176,-0.219,-0.247,-0.265,-0.298,-0.323,-0.367,-0.384,-0.402,-0.432,-0.474,-0.511,-0.529,-0.573,-0.582,-0.587,-0.572,-0.573,-0.593,-0.6,-0.59,-0.576,-0.568,-0.554,-0.53,-0.502,-0.481,-0.455,-0.43,-0.406,-0.384,-0.365,-0.349,-0.333,-0.325,-0.309,-0.296,-0.282,-0.272,-0.271,-0.273,-0.273,-0.273,-0.273,-0.273,-0.273,-0.273,-0.273,-0.273,-0.273,-0.273,-0.273,-0.273,-0.273
274.57,218.1,173.24,137.61,109.31,86.826,68.968,54.784,43.516,34.566,27.457,21.81,17.324,13.761,11.078,9.502,8.453,7.67,7.042,6.509,6.052,5.646,5.271,4.937,4.621,4.359,4.103,3.841,3.608,3.389,3.183,2.984,2.795,2.612,2.459,2.285,2.137,2.009,1.869,1.747,1.623,1.523,1.414,1.313,1.209,1.111,1.028,0.952,0.881,0.813,0.741,0.679,0.62,0.569,0.522,0.475,0.439,0.405,0.375,0.345,0.317,0.293,0.269,0.245,0.219,0.204,0.198,0.192,0.192,0.192,0.192,0.192,0.192,0.192,0.192,0.192,0.192,0.192,0.192,0.192,0.192
5.058,5.058,5.058,5.058,5.058,5.058,5.058,5.058,5.058,5.058,5.058,5.058,5.058,5.058,5.058,5.056,5.047,5.033,5.012,4.98,4.943,4.901,4.857,4.807,4.75,4.706,4.64,4.575,4.504,4.431,4.337,4.263,4.189,4.102,4.026,3.924,3.828,3.732,3.636,3.544,3.461,3.382,3.298,3.193,3.066,2.978,2.888,2.777,2.672,2.564,2.452,2.344,2.222,2.112,2.004,1.892,1.802,1.706,1.616,1.537,1.46,1.398,1.337,1.281,1.223,1.184,1.167,1.155,1.155,1.155,1.155,1.155,1.155,1.155,1.155,1.155,1.155,1.155,1.155,1.155,1.155
7.533,7.533,7.533,7.533,7.533,7.533,7.533,7.533,7.533,7.533,7.533,7.533,7.533,7.533,6.233,5.65,5.517,5.15,4.917,4.617,4.483,4.217,4.117,3.917,3.7,3.5,3.267,3.033,2.867,2.767,2.6,2.467,2.317,2.167,2.067,1.95,1.933,1.783,1.65,1.583,1.467,1.383,1.333,1.233,1.117,1.05,0.933,0.883,0.817,0.783,0.683,0.633,0.583,0.533,0.517,0.467,0.417,0.367,0.317,0.3,0.283,0.233,0.167,0.1,0.05,0.033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.08,6.08,6.08,6.08,6.08,6.08,6.08,6.08,6.08,6.08,6.08,6.08,6.08,6.08,5.025,4.221,4.171,4.02,3.719,3.568,3.467,3.367,3.367,3.317,3.216,3.116,3.166,2.965,2.814,2.613,2.513,2.462,2.261,2.261,2.111,2.111,2.06,1.859,1.809,1.759,1.809,1.709,1.658,1.658,1.658,1.658,1.709,1.759,1.759,1.859,1.809,1.759,1.759,1.709,1.759,1.859,1.859,1.859,1.91,2.111,2.06,1.96,2.01,2.111,2.06,1.859,1.96,2.111,2.111,2.111,2.111,2.111,2.111,2.111,2.111,2.111,2.111,2.111,2.111,2.111,2.111
-5.303,-5.303,-5.303,-5.303,-5.303,-5.303,-5.303,-5.303,-5.303,-5.303,-5.303,-5.303,-5.303,-5.303,-5.303,-5.303,-5.303,-5.303,-5.303,-5.303,-5.303,-5.303,-5.303,-5.303,-5.303,-5.303,-5.303,-5.303,-5.303,-5.303,-5.303,-5.303,-5.303,-5.303,-5.303,-5.303,-5.303,-5.303,-5.303,-5.303,-5.303,-5.303,-5.303,-5.303,-5.303,-5.303,-5.303,-5.303,-5.303,-5.303,-5.303,-5.303,-5.303,-5.303,-5.303,-5.303,-5.303,-5.303,-5.303,-5.303,-5.303,-5.303,-5.303,-5.303,-5.303,-5.303,-5.303,-5.303,-5.303,-5.303,-5.303,-5.303,-5.303,-5.303,-5.303,-5.303,-5.303,-5.303,-5.303,-5.303,-5.303
-0.406,-0.406,-0.406,-0.406,-0.406,-0.406,-0.406,-0.406,-0.406,-0.406,-0.406,-0.406,-0.406,-0.406,-0.406,-0.406,-0.406,0.317,0.321,0.242,0.406,0.512,0.626,0.462,0.414,0.448,0.525,0.51,0.643,0.522,0.446,0.287,0.259,0.301,0.283,0.479,0.36,0.379,0.323,0.248,0.266,0.141,-0.101,-0.197,-0.365,-0.515,-0.488,-0.472,-0.461,-0.452,-0.384,-0.485,-0.607,-0.819,-0.861,-0.873,-0.886,-0.916,-0.94,-0.915,-0.867,-0.802,-0.721,-0.633,-0.596,-0.553,-0.529,-0.516,-0.516,-0.516,-0.516,-0.516,-0.516,-0.516,-0.516,-0.516,-0.516,-0.516,-0.516,-0.516,-0.516
2.002,2.002,2.002,2.002,2.002,2.002,2.002,2.002,2.002,2.002,2.002,2.002,2.002,2.002,3.356,4.45,4.8,4.804,4.757,4.673,4.515,4.34,4.141,4.062,3.926,3.783,3.478,3.297,2.974,2.828,2.553,2.472,2.263,1.981,1.754,1.235,1.069,0.791,0.59,0.396,0.18,0.077,0.07,-0.163,-0.359,-0.438,-0.704,-1.026,-1.322,-1.607,-1.95,-2.135,-2.337,-2.431,-2.652,-2.892,-3.078,-3.256,-3.417,-3.582,-3.748,-3.887,-4.032,-4.163,-4.266,-4.343,-4.375,-4.395,-4.395,-4.395,-4.395,-4.395,-4.395,-4.395,-4.395,-4.395,-4.395,-4.395,-4.395,-4.395,-4.395
-0.406,-0.406,-0.406,-0.406,-0.406,-0.406,-0.406,-0.406,-0.406,-0.406,-0.406,-0.406,-0.406,-0.406,-0.359,-0.084,0.264,1.329,1.697,2.024,2.545,2.978,3.376,3.527,3.793,4.028,4.339,4.567,4.874,4.999,5.162,5.253,5.381,5.557,5.651,5.797,5.863,5.956,6.021,6.052,6.11,6.123,6.148,6.119,6.121,6.164,6.126,6.039,5.939,5.832,5.668,5.572,5.459,5.431,5.284,5.105,4.949,4.798,4.651,4.48,4.291,4.12,3.918,3.722,3.563,3.435,3.381,3.352,3.352,3.352,3.352,3.352,3.352,3.352,3.352,3.352,3.352,3.352,3.352,3.352,3.352
