1.65,1.65,1.65,1.65,1.65,1.65,1.65,1.65,1.65,1.65,1.65,1.65,1.65,1.65,0.981,0.45,0.255,0.166,0.133,0.111,0.071,0.034,-0.002,-0.031,-0.077,-0.114,-0.132,-0.176,-0.219,-0.247,-0.265,-0.298,-0.323,-0.367,-0.384,-0.402,-0.432,-0.474,-0.511,-0.529,-0.573,-0.582,-0.587,-0.572,-0.573,-0.593,-0.6,-0.59,-0.576,-0.568,-0.554,-0.53,-0.502,-0.481,-0.455,-0.43,-0.406,-0.384,-0.365,-0.349,-0.333,-0.325,-0.309,-0.296,-0.282,-0.272,-0.271,-0.273,-0.273,-0.273,-0.273,-0.273,-0.273,-0.273,-0.273,-0.273,-0.273,-0.273,-0.273,-0.273,-0.273
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0.034,0.066,0.1,0.136,0.177,0.215,0.25,0.283,0.316,0.351,0.375,0.41,0.441,0.472,0.503,0.541,0.568,0.595,0.625,0.65,0.683,0.712,0.741,0.769,0.795,0.817,0.838,0.861,0.888,0.92,0.941,0.963,0.99,1.014,1.039,1.065,1.089,1.116,1.14,1.164,1.187,1.207,1.227,1.246,1.262,1.278,1.291,1.303,1.315,1.327,1.335,1.338,1.34,1.34,1.34,1.34,1.34,1.34,1.34,1.34,1.34,1.34,1.34,1.34,1.34,1.34
-5.303,-5.303,-5.303,-5.303,-5.303,-5.303,-5.303,-5.303,-5.303,-5.303,-5.303,-5.303,-5.303,-5.303,-5.303,-5.303,-5.303,-5.303,-5.303,-5.303,-5.303,-5.303,-5.303,-5.303,-5.303,-5.303,-5.303,-5.303,-5.303,-5.303,-5.303,-5.303,-5.303,-5.303,-5.303,-5.303,-5.303,-5.303,-5.303,-5.303,-5.303,-5.303,-5.303,-5.303,-5.303,-5.303,-5.303,-5.303,-5.303,-5.303,-5.303,-5.303,-5.303,-5.303,-5.303,-5.303,-5.303,-5.303,-5.303,-5.303,-5.303,-5.303,-5.303,-5.303,-5.303,-5.303,-5.303,-5.303,-5.303,-5.303,-5.303,-5.303,-5.303,-5.303,-5.303,-5.303,-5.303,-5.303,-5.303,-5.303,-5.303
-0.406,-0.406,-0.406,-0.406,-0.406,-0.406,-0.406,-0.406,-0.406,-0.406,-0.406,-0.406,-0.406,-0.406,-0.406,-0.406,-0.406,0.317,0.321,0.242,0.406,0.512,0.626,0.462,0.414,0.448,0.525,0.51,0.643,0.522,0.446,0.287,0.259,0.301,0.283,0.479,0.36,0.379,0.323,0.248,0.266,0.141,-0.101,-0.197,-0.365,-0.515,-0.488,-0.472,-0.461,-0.452,-0.384,-0.485,-0.607,-0.819,-0.861,-0.873,-0.886,-0.916,-0.94,-0.915,-0.867,-0.802,-0.721,-0.633,-0.596,-0.553,-0.529,-0.516,-0.516,-0.516,-0.516,-0.516,-0.516,-0.516,-0.516,-0.516,-0.516,-0.516,-0.516,-0.516,-0.516
2.002,2.002,2.002,2.002,2.002,2.002,2.002,2.002,2.002,2.002,2.002,2.002,2.002,2.002,3.356,4.45,4.8,4.804,4.757,4.673,4.515,4.34,4.141,4.062,3.926,3.783,3.478,3.297,2.974,2.828,2.553,2.472,2.263,1.981,1.754,1.235,1.069,0.791,0.59,0.396,0.18,0.077,0.07,-0.163,-0.359,-0.438,-0.704,-1.026,-1.322,-1.607,-1.95,-2.135,-2.337,-2.431,-2.652,-2.892,-3.078,-3.256,-3.417,-3.582,-3.748,-3.887,-4.032,-4.163,-4.266,-4.343,-4.375,-4.395,-4.395,-4.395,-4.395,-4.395,-4.395,-4.395,-4.395,-4.395,-4.395,-4.395,-4.395,-4.395,-4.395
-0.406,-0.406,-0.406,-0.406,-0.406,-0.406,-0.406,-0.406,-0.406,-0.406,-0.406,-0.406,-0.406,-0.406,-0.359,-0.084,0.264,1.329,1.697,2.024,2.545,2.978,3.376,3.527,3.793,4.028,4.339,4.567,4.874,4.999,5.162,5.253,5.381,5.557,5.651,5.797,5.863,5.956,6.021,6.052,6.11,6.123,6.148,6.119,6.121,6.164,6.126,6.039,5.939,5.832,5.668,5.572,5.459,5.431,5.284,5.105,4.949,4.798,4.651,4.48,4.291,4.12,3.918,3.722,3.563,3.435,3.381,3.352,3.352,3.352,3.352,3.352,3.352,3.352,3.352,3.352,3.352,3.352,3.352,3.352,3.352
5.183,5.183,5.183,5.183,5.183,5.183,5.183,5.183,5.183,5.183,5.183,5.183,5.183,5.183,5.183,5.183,5.183,5.183,5.183,5.183,5.183,5.183,5.183,5.183,5.183,5.183,5.183,5.183,5.183,5.183,5.183,5.183,5.183,5.183,5.183,5.183,5.183,5.183,5.183,5.183,5.183,5.183,5.183,5.183,5.183,5.183,5.183,5.183,5.183,5.183,5.183,5.183,5.183,5.183,5.183,5.183,5.183,5.183,5.183,5.183,5.183,5.183,5.183,5.183,5.183,5.183,5.183,5.183,5.183,5.183,5.183,5.183,5.183,5.183,5.183,5.183,5.183,5.183,5.183,5.183,5.183
2.036,2.036,2.036,2.036,2.036,2.036,2.036,2.036,2.036,2.036,2.036,2.036,2.036,2.036,2.036,2.036,2.036,2.086,2.114,1.944,1.706,1.46,1.225,1.206,0.989,0.837,0.833,0.877,0.706,0.594,0.527,0.491,0.381,0.317,0.192,0.037,-0.059,-0.094,-0.182,-0.272,-0.288,-0.282,-0.244,-0.246,-0.323,-0.379,-0.416,-0.449,-0.407,-0.374,-0.327,-0.347,-0.326,-0.299,-0.291,-0.273,-0.25,-0.228,-0.224,-0.225,-0.249,-0.257,-0.231,-0.221,-0.209,-0.174,-0.175,-0.185,-0.185,-0.185,-0.185,-0.185,-0.185,-0.185,-0.185,-0.185,-0.185,-0.185,-0.185,-0.185,-0.185
-8.483,-8.483,-8.483,-8.483,-8.483,-8.483,-8.483,-8.483,-8.483,-8.483,-8.483,-8.483,-8.483,-8.483,-7.173,-6.227,-5.916,-5.824,-5.824,-5.753,-5.561,-5.312,-5.027,-4.834,-4.452,-4.149,-3.904,-3.655,-3.218,-2.84,-2.448,-2.123,-1.743,-1.338,-0.957,-0.468,-0.042,0.335,0.743,1.108,1.402,1.606,1.784,2.015,2.38,2.649,2.88,3.118,3.264,3.421,3.562,3.733,3.881,4.005,4.128,4.243,4.323,4.407,4.493,4.568,4.649,4.707,4.74,4.776,4.811,4.821,4.834,4.849,4.849,4.849,4.849,4.849,4.849,4.849,4.849,4.849,4.849,4.849,4.849,4.849,4.849
2.036,2.036,2.036,2.036,2.036,2.036,2.036,2.036,2.036,2.036,2.036,2.036,2.036,2.036,1.968,1.659,1.3,0.984,0.608,-0.01,-0.635,-1.225,-1.748,-2.073,-2.539,-2.84,-3.114,-3.291,-3.588,-3.823,-4.054,-4.175,-4.309,-4.389,-4.478,-4.559,-4.572,-4.53,-4.475,-4.422,-4.318,-4.259,-4.198,-4.138,-4,-3.858,-3.728,-3.592,-3.49,-3.369,-3.252,-3.119,-2.988,-2.863,-2.735,-2.601,-2.506,-2.392,-2.269,-2.152,-2.019,-1.91,-1.847,-1.775,-1.701,-1.675,-1.644,-1.607,-1.607,-1.607,-1.607,-1.607,-1.607,-1.607,-1.607,-1.607,-1.607,-1.607,-1.607,-1.607,-1.607
7.305,7.305,7.305,7.305,7.305,7.305,7.305,7.305,7.305,7.305,7.305,7.305,7.305,7.305,8.659,9.758,10.125,10.158,10.154,10.134,10.048,9.954,9.836,9.854,9.827,9.766,9.573,9.509,9.295,9.282,9.163,9.225,9.137,8.983,8.867,8.427,8.419,8.26,8.198,8.134,8.014,8.045,8.241,8.143,8.156,8.262,8.055,7.79,7.538,7.29,6.919,6.835,6.752,6.879,6.693,6.446,6.245,6.07,5.9,5.664,5.387,5.122,4.81,4.501,4.286,4.102,4.018,3.973,3.973,3.973,3.973,3.973,3.973,3.973,3.973,3.973,3.973,3.973,3.973,3.973,3.973
13.666,13.666,13.666,13.666,13.666,13.666,13.666,13.666,13.666,13.666,13.666,13.666,13.666,13.666,12.356,11.416,11.123,11.061,11.11,11.109,10.995,10.833,10.634,10.539,10.26,10.031,9.906,9.771,9.435,9.158,8.9,8.669,8.365,8.042,7.714,7.284,6.904,6.571,6.176,5.815,5.526,5.349,5.214,5.018,4.624,4.303,4.034,3.761,3.632,3.475,3.344,3.129,2.963,2.822,2.662,2.511,2.414,2.298,2.158,2.023,1.849,1.72,1.676,1.607,1.538,1.543,1.51,1.46,1.46,1.46,1.46,1.46,1.46,1.46,1.46,1.46,1.46,1.46,1.46,1.46,1.46
5.058,5.058,5.058,5.058,5.058,5.058,5.058,5.058,5.058,5.058,5.058,5.058,5.058,5.058,5.058,5.056,5.047,5.033,5.012,4.98,4.943,4.901,4.857,4.807,4.75,4.706,4.64,4.575,4.504,4.431,4.337,4.263,4.189,4.102,4.026,3.924,3.828,3.732,3.636,3.544,3.461,3.382,3.298,3.193,3.066,2.978,2.888,2.777,2.672,2.564,2.452,2.344,2.222,2.112,2.004,1.892,1.802,1.706,1.616,1.537,1.46,1.398,1.337,1.281,1.223,1.184,1.167,1.155,1.155,1.155,1.155,1.155,1.155,1.155,1.155,1.155,1.155,1.155,1.155,1.155,1.155
15.067,15.067,15.067,15.067,15.067,15.067,15.067,15.067,15.067,15.067,15.067,15.067,15.067,15.067,12.467,11.3,11.033,10.3,9.833,9.233,8.967,8.433,8.233,7.833,7.4,7,6.533,6.067,5.733,5.533,5.2,4.933,4.633,4.333,4.133,3.9,3.867,3.567,3.3,3.167,2.933,2.767,2.667,2.467,2.233,2.1,1.867,1.767,1.633,1.567,1.367,1.267,1.167,1.067,1.033,0.933,0.833,0.733,0.633,0.6,0.567,0.467,0.333,0.2,0.1,0.067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.161,12.161,12.161,12.161,12.161,12.161,12.161,12.161,12.161,12.161,12.161,12.161,12.161,12.161,10.05,8.442,8.342,8.04,7.437,7.136,6.935,6.734,6.734,6.633,6.432,6.231,6.332,5.93,5.628,5.226,5.025,4.925,4.523,4.523,4.221,4.221,4.121,3.719,3.618,3.518,3.618,3.417,3.317,3.317,3.317,3.317,3.417,3.518,3.518,3.719,3.618,3.518,3.518,3.417,3.518,3.719,3.719,3.719,3.819,4.221,4.121,3.92,4.02,4.221,4.121,3.719,3.92,4.221,4.221,4.221,4.221,4.221,4.221,4.221,4.221,4.221,4.221,4.221,4.221,4.221,4.221
