274.57,218.1,173.24,137.61,109.31,86.83,68.97,54.78,43.52,34.57,27.46,21.81,17.32,13.76,11.08,9.5,8.45,7.67,7.04,6.51,6.05,5.65,5.27,4.94,4.62,4.36,4.1,3.84,3.61,3.39,3.18,2.98,2.8,2.61,2.46,2.29,2.14,2.01,1.87,1.75,1.62,1.52,1.41,1.31,1.21,1.11,1.03,0.95,0.88,0.81,0.74,0.68,0.62,0.57,0.52,0.47,0.44,0.41,0.37,0.35,0.32,0.29,0.27,0.25,0.22,0.2,0.2,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19
1.65,1.65,1.65,1.65,1.65,1.65,1.65,1.65,1.65,1.65,1.65,1.65,1.65,1.65,0.98,0.45,0.26,0.17,0.13,0.11,0.07,0.03,-0,-0.03,-0.08,-0.11,-0.13,-0.18,-0.22,-0.25,-0.26,-0.3,-0.32,-0.37,-0.38,-0.4,-0.43,-0.47,-0.51,-0.53,-0.57,-0.58,-0.59,-0.57,-0.57,-0.59,-0.6,-0.59,-0.58,-0.57,-0.55,-0.53,-0.5,-0.48,-0.46,-0.43,-0.41,-0.38,-0.36,-0.35,-0.33,-0.32,-0.31,-0.3,-0.28,-0.27,-0.27,-0.27,-0.27,-0.27,-0.27,-0.27,-0.27,-0.27,-0.27,-0.27,-0.27,-0.27,-0.27,-0.27,-0.27
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.99,0.98,0.98,0.97,0.96,0.95,0.94,0.93,0.92,0.9,0.89,0.88,0.86,0.84,0.83,0.81,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.67,0.65,0.63,0.61,0.59,0.57,0.55,0.53,0.51,0.48,0.46,0.44,0.42,0.4,0.37,0.36,0.34,0.32,0.3,0.29,0.28,0.26,0.25,0.24,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23
-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.01,0.03,0.07,0.1,0.14,0.18,0.21,0.25,0.28,0.31,0.34,0.37,0.4,0.43,0.46,0.48,0.51,0.54,0.56,0.59,0.61,0.63,0.65,0.68,0.7,0.71,0.73,0.74,0.76,0.78,0.8,0.81,0.82,0.84,0.85,0.86,0.87,0.89,0.9,0.91,0.92,0.93,0.93,0.94,0.95,0.95,0.96,0.96,0.96,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97
-5.3,-5.3,-5.3,-5.3,-5.3,-5.3,-5.3,-5.3,-5.3,-5.3,-5.3,-5.3,-5.3,-5.3,-5.3,-5.3,-5.3,-5.3,-5.3,-5.3,-5.3,-5.3,-5.3,-5.3,-5.3,-5.3,-5.3,-5.3,-5.3,-5.3,-5.3,-5.3,-5.3,-5.3,-5.3,-5.3,-5.3,-5.3,-5.3,-5.3,-5.3,-5.3,-5.3,-5.3,-5.3,-5.3,-5.3,-5.3,-5.3,-5.3,-5.3,-5.3,-5.3,-5.3,-5.3,-5.3,-5.3,-5.3,-5.3,-5.3,-5.3,-5.3,-5.3,-5.3,-5.3,-5.3,-5.3,-5.3,-5.3,-5.3,-5.3,-5.3,-5.3,-5.3,-5.3,-5.3,-5.3,-5.3,-5.3,-5.3,-5.3
-0.41,-0.41,-0.41,-0.41,-0.41,-0.41,-0.41,-0.41,-0.41,-0.41,-0.41,-0.41,-0.41,-0.41,-0.41,-0.41,-0.41,0.32,0.32,0.24,0.41,0.51,0.63,0.46,0.41,0.45,0.53,0.51,0.64,0.52,0.45,0.29,0.26,0.3,0.28,0.48,0.36,0.38,0.32,0.25,0.27,0.14,-0.1,-0.2,-0.37,-0.51,-0.49,-0.47,-0.46,-0.45,-0.38,-0.49,-0.61,-0.82,-0.86,-0.87,-0.89,-0.92,-0.94,-0.92,-0.87,-0.8,-0.72,-0.63,-0.6,-0.55,-0.53,-0.52,-0.52,-0.52,-0.52,-0.52,-0.52,-0.52,-0.52,-0.52,-0.52,-0.52,-0.52,-0.52,-0.52
2,2,2,2,2,2,2,2,2,2,2,2,2,2,3.36,4.45,4.8,4.8,4.76,4.67,4.52,4.34,4.14,4.06,3.93,3.78,3.48,3.3,2.97,2.83,2.55,2.47,2.26,1.98,1.75,1.23,1.07,0.79,0.59,0.4,0.18,0.08,0.07,-0.16,-0.36,-0.44,-0.7,-1.03,-1.32,-1.61,-1.95,-2.14,-2.34,-2.43,-2.65,-2.89,-3.08,-3.26,-3.42,-3.58,-3.75,-3.89,-4.03,-4.16,-4.27,-4.34,-4.38,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4
-0.41,-0.41,-0.41,-0.41,-0.41,-0.41,-0.41,-0.41,-0.41,-0.41,-0.41,-0.41,-0.41,-0.41,-0.36,-0.08,0.26,1.33,1.7,2.02,2.54,2.98,3.38,3.53,3.79,4.03,4.34,4.57,4.87,5,5.16,5.25,5.38,5.56,5.65,5.8,5.86,5.96,6.02,6.05,6.11,6.12,6.15,6.12,6.12,6.16,6.13,6.04,5.94,5.83,5.67,5.57,5.46,5.43,5.28,5.11,4.95,4.8,4.65,4.48,4.29,4.12,3.92,3.72,3.56,3.43,3.38,3.35,3.35,3.35,3.35,3.35,3.35,3.35,3.35,3.35,3.35,3.35,3.35,3.35,3.35
5.18,5.18,5.18,5.18,5.18,5.18,5.18,5.18,5.18,5.18,5.18,5.18,5.18,5.18,5.18,5.18,5.18,5.18,5.18,5.18,5.18,5.18,5.18,5.18,5.18,5.18,5.18,5.18,5.18,5.18,5.18,5.18,5.18,5.18,5.18,5.18,5.18,5.18,5.18,5.18,5.18,5.18,5.18,5.18,5.18,5.18,5.18,5.18,5.18,5.18,5.18,5.18,5.18,5.18,5.18,5.18,5.18,5.18,5.18,5.18,5.18,5.18,5.18,5.18,5.18,5.18,5.18,5.18,5.18,5.18,5.18,5.18,5.18,5.18,5.18,5.18,5.18,5.18,5.18,5.18,5.18
2.04,2.04,2.04,2.04,2.04,2.04,2.04,2.04,2.04,2.04,2.04,2.04,2.04,2.04,2.04,2.04,2.04,2.09,2.11,1.94,1.71,1.46,1.23,1.21,0.99,0.84,0.83,0.88,0.71,0.59,0.53,0.49,0.38,0.32,0.19,0.04,-0.06,-0.09,-0.18,-0.27,-0.29,-0.28,-0.24,-0.25,-0.32,-0.38,-0.42,-0.45,-0.41,-0.37,-0.33,-0.35,-0.33,-0.3,-0.29,-0.27,-0.25,-0.23,-0.22,-0.23,-0.25,-0.26,-0.23,-0.22,-0.21,-0.17,-0.18,-0.19,-0.19,-0.19,-0.19,-0.19,-0.19,-0.19,-0.19,-0.19,-0.19,-0.19,-0.19,-0.19,-0.19
