-0.081,-0.081,-0.081,-0.081,-0.081,-0.081,-0.081,-0.081,-0.081,-0.081,-0.081,-0.081,-0.081,-0.102,-0.3,-0.223,-0.186,-0.167,-0.121,-0.111,-0.081,-0.084,-0.062,-0.05,-0.045,-0.066,-0.06,-0.059,-0.062,-0.072,-0.067,-0.101,-0.112,-0.138,-0.152,-0.17,-0.173,-0.161,-0.166,-0.191,-0.23,-0.225,-0.226,-0.245,-0.265,-0.263,-0.274,-0.288,-0.289,-0.296,-0.299,-0.294,-0.289,-0.286,-0.286,-0.281,-0.274,-0.27,-0.267,-0.267,-0.264,-0.26,-0.25,-0.24,-0.221,-0.204,-0.189,-0.183,-0.182,-0.182,-0.182,-0.182,-0.182,-0.182,-0.182,-0.182,-0.182,-0.182,-0.182,-0.182,-0.182
0,0,0,0,0,0,0,0,0,0,0,0,0,0.006,0.03,0.06,0.094,0.128,0.161,0.196,0.228,0.259,0.286,0.309,0.338,0.361,0.385,0.404,0.427,0.449,0.464,0.486,0.512,0.54,0.569,0.592,0.62,0.65,0.677,0.71,0.737,0.766,0.799,0.831,0.868,0.904,0.943,0.976,1.01,1.036,1.061,1.085,1.113,1.14,1.162,1.181,1.199,1.214,1.234,1.252,1.267,1.279,1.29,1.302,1.315,1.326,1.335,1.339,1.339,1.339,1.339,1.339,1.339,1.339,1.339,1.339,1.339,1.339,1.339,1.339,1.339
-5.699,-5.699,-5.699,-5.699,-5.699,-5.699,-5.699,-5.699,-5.699,-5.699,-5.699,-5.699,-5.699,-5.699,-5.699,-5.699,-5.699,-5.699,-5.699,-5.699,-5.699,-5.699,-5.699,-5.699,-5.699,-5.699,-5.699,-5.699,-5.699,-5.699,-5.699,-5.699,-5.699,-5.699,-5.699,-5.699,-5.699,-5.699,-5.699,-5.699,-5.699,-5.699,-5.699,-5.699,-5.699,-5.699,-5.699,-5.699,-5.699,-5.699,-5.699,-5.699,-5.699,-5.699,-5.699,-5.699,-5.699,-5.699,-5.699,-5.699,-5.699,-5.699,-5.699,-5.699,-5.699,-5.699,-5.699,-5.699,-5.699,-5.699,-5.699,-5.699,-5.699,-5.699,-5.699,-5.699,-5.699,-5.699,-5.699,-5.699,-5.699
-1.212,-1.212,-1.212,-1.212,-1.212,-1.212,-1.212,-1.212,-1.212,-1.212,-1.212,-1.212,-1.212,-1.212,-1.212,-1.212,-1.344,-1.562,-1.873,-1.915,-1.479,-1.054,-0.938,-0.668,-0.397,-0.289,-0.024,0.192,0.374,0.567,0.513,0.434,0.639,0.485,0.397,0.554,0.614,0.415,0.297,0.142,0.167,0.081,0.068,-0.073,-0.073,-0.106,-0.129,-0.063,-0.037,-0.082,-0.213,-0.254,-0.199,-0.156,-0.198,-0.242,-0.212,-0.157,-0.107,-0.078,-0.034,-0.011,0.012,0.033,0.045,0.058,0.072,0.105,0.106,0.106,0.106,0.106,0.106,0.106,0.106,0.106,0.106,0.106,0.106,0.106,0.106
5.862,5.862,5.862,5.862,5.862,5.862,5.862,5.862,5.862,5.862,5.862,5.862,5.862,5.898,6.35,6.248,6.221,6.24,6.238,6.217,5.926,5.635,5.421,5.126,4.777,4.594,4.222,3.908,3.58,3.242,3.129,3.031,2.613,2.495,2.287,1.915,1.552,1.385,1.19,1.003,0.725,0.461,0.095,-0.118,-0.521,-0.909,-1.319,-1.74,-2.129,-2.368,-2.508,-2.735,-3.057,-3.354,-3.523,-3.67,-3.853,-4.018,-4.21,-4.366,-4.504,-4.601,-4.694,-4.786,-4.881,-4.96,-5.022,-5.06,-5.061,-5.061,-5.061,-5.061,-5.061,-5.061,-5.061,-5.061,-5.061,-5.061,-5.061,-5.061,-5.061
-1.212,-1.212,-1.212,-1.212,-1.212,-1.212,-1.212,-1.212,-1.212,-1.212,-1.212,-1.212,-1.212,-1.154,-0.871,-0.494,-0.223,-0.03,0.066,0.446,1.221,1.954,2.329,2.793,3.29,3.594,3.992,4.298,4.59,4.87,4.928,5.048,5.31,5.398,5.504,5.679,5.79,5.797,5.839,5.905,5.998,6.011,6.019,6.044,6.039,5.978,5.903,5.791,5.641,5.546,5.491,5.367,5.161,4.947,4.821,4.698,4.524,4.355,4.145,3.963,3.784,3.648,3.502,3.351,3.178,3.023,2.891,2.812,2.811,2.811,2.811,2.811,2.811,2.811,2.811,2.811,2.811,2.811,2.811,2.811,2.811
5.995,5.995,5.995,5.995,5.995,5.995,5.995,5.995,5.995,5.995,5.995,5.995,5.995,5.995,5.995,5.995,5.995,5.995,5.995,5.995,5.995,5.995,5.995,5.995,5.995,5.995,5.995,5.995,5.995,5.995,5.995,5.995,5.995,5.995,5.995,5.995,5.995,5.995,5.995,5.995,5.995,5.995,5.995,5.995,5.995,5.995,5.995,5.995,5.995,5.995,5.995,5.995,5.995,5.995,5.995,5.995,5.995,5.995,5.995,5.995,5.995,5.995,5.995,5.995,5.995,5.995,5.995,5.995,5.995,5.995,5.995,5.995,5.995,5.995,5.995,5.995,5.995,5.995,5.995,5.995,5.995
3.377,3.377,3.377,3.377,3.377,3.377,3.377,3.377,3.377,3.377,3.377,3.377,3.377,3.377,3.377,3.377,3.23,2.729,2.446,2.127,2.094,2.042,1.99,1.789,1.682,1.542,1.474,1.241,1.037,0.941,0.82,0.735,0.575,0.474,0.289,0.082,-0.026,-0.123,-0.173,-0.299,-0.333,-0.241,-0.289,-0.339,-0.42,-0.495,-0.542,-0.532,-0.48,-0.53,-0.552,-0.59,-0.605,-0.624,-0.577,-0.564,-0.581,-0.59,-0.578,-0.535,-0.483,-0.442,-0.431,-0.409,-0.373,-0.359,-0.366,-0.406,-0.409,-0.409,-0.409,-0.409,-0.409,-0.409,-0.409,-0.409,-0.409,-0.409,-0.409,-0.409,-0.409
-5.833,-5.833,-5.833,-5.833,-5.833,-5.833,-5.833,-5.833,-5.833,-5.833,-5.833,-5.833,-5.833,-5.864,-5.67,-5.912,-6.122,-6.16,-6.223,-6.136,-6.147,-6.056,-5.999,-5.825,-5.643,-5.396,-5.221,-4.932,-4.611,-4.347,-4.133,-3.806,-3.415,-3.007,-2.52,-2.05,-1.642,-1.231,-0.857,-0.313,0.092,0.337,0.764,1.217,1.744,2.214,2.692,3.049,3.338,3.65,3.899,4.147,4.386,4.616,4.746,4.874,5.006,5.109,5.222,5.304,5.357,5.396,5.445,5.487,5.523,5.56,5.595,5.627,5.629,5.629,5.629,5.629,5.629,5.629,5.629,5.629,5.629,5.629,5.629,5.629,5.629
3.377,3.377,3.377,3.377,3.377,3.377,3.377,3.377,3.377,3.377,3.377,3.377,3.377,3.318,3.048,2.663,2.091,1.169,0.461,-0.276,-0.726,-1.156,-1.534,-1.99,-2.413,-2.755,-3.067,-3.429,-3.783,-4.037,-4.244,-4.445,-4.712,-4.922,-5.157,-5.333,-5.478,-5.614,-5.685,-5.724,-5.691,-5.688,-5.662,-5.577,-5.44,-5.299,-5.091,-4.889,-4.706,-4.491,-4.299,-4.095,-3.868,-3.624,-3.458,-3.294,-3.12,-2.97,-2.785,-2.631,-2.519,-2.436,-2.343,-2.254,-2.18,-2.103,-2.031,-1.964,-1.962,-1.962,-1.962,-1.962,-1.962,-1.962,-1.962,-1.962,-1.962,-1.962,-1.962,-1.962,-1.962
