247.72,196.77,156.3,124.15,98.62,78.33,62.22,49.43,39.26,31.19,24.77,19.68,15.63,12.6,10.79,9.6,8.65,7.92,7.3,6.75,6.27,5.84,5.47,5.15,4.83,4.54,4.27,4.01,3.77,3.54,3.35,3.16,2.98,2.81,2.63,2.47,2.32,2.15,2.01,1.88,1.74,1.61,1.49,1.4,1.29,1.19,1.08,0.98,0.9,0.83,0.76,0.69,0.62,0.56,0.5,0.46,0.42,0.38,0.35,0.31,0.28,0.26,0.24,0.22,0.2,0.19,0.17,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16
-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.1,-0.3,-0.22,-0.19,-0.17,-0.12,-0.11,-0.08,-0.08,-0.06,-0.05,-0.04,-0.07,-0.06,-0.06,-0.06,-0.07,-0.07,-0.1,-0.11,-0.14,-0.15,-0.17,-0.17,-0.16,-0.17,-0.19,-0.23,-0.23,-0.23,-0.24,-0.27,-0.26,-0.27,-0.29,-0.29,-0.3,-0.3,-0.29,-0.29,-0.29,-0.29,-0.28,-0.27,-0.27,-0.27,-0.27,-0.26,-0.26,-0.25,-0.24,-0.22,-0.2,-0.19,-0.18,-0.18,-0.18,-0.18,-0.18,-0.18,-0.18,-0.18,-0.18,-0.18,-0.18,-0.18,-0.18,-0.18
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.99,0.99,0.98,0.97,0.97,0.96,0.95,0.94,0.94,0.93,0.92,0.91,0.9,0.89,0.88,0.87,0.86,0.84,0.83,0.81,0.8,0.78,0.76,0.74,0.72,0.7,0.67,0.65,0.62,0.59,0.56,0.53,0.51,0.49,0.47,0.44,0.42,0.4,0.38,0.36,0.35,0.33,0.31,0.3,0.29,0.28,0.27,0.25,0.24,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23
-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,0.03,0.06,0.09,0.13,0.16,0.19,0.23,0.26,0.28,0.3,0.33,0.35,0.38,0.39,0.41,0.43,0.45,0.47,0.49,0.51,0.54,0.56,0.58,0.61,0.63,0.65,0.67,0.69,0.72,0.74,0.76,0.79,0.81,0.83,0.85,0.86,0.87,0.88,0.9,0.91,0.92,0.93,0.93,0.94,0.94,0.95,0.95,0.96,0.96,0.96,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97
-5.7,-5.7,-5.7,-5.7,-5.7,-5.7,-5.7,-5.7,-5.7,-5.7,-5.7,-5.7,-5.7,-5.7,-5.7,-5.7,-5.7,-5.7,-5.7,-5.7,-5.7,-5.7,-5.7,-5.7,-5.7,-5.7,-5.7,-5.7,-5.7,-5.7,-5.7,-5.7,-5.7,-5.7,-5.7,-5.7,-5.7,-5.7,-5.7,-5.7,-5.7,-5.7,-5.7,-5.7,-5.7,-5.7,-5.7,-5.7,-5.7,-5.7,-5.7,-5.7,-5.7,-5.7,-5.7,-5.7,-5.7,-5.7,-5.7,-5.7,-5.7,-5.7,-5.7,-5.7,-5.7,-5.7,-5.7,-5.7,-5.7,-5.7,-5.7,-5.7,-5.7,-5.7,-5.7,-5.7,-5.7,-5.7,-5.7,-5.7,-5.7
-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.34,-1.56,-1.87,-1.91,-1.48,-1.05,-0.94,-0.67,-0.4,-0.29,-0.02,0.19,0.37,0.57,0.51,0.43,0.64,0.49,0.4,0.55,0.61,0.41,0.3,0.14,0.17,0.08,0.07,-0.07,-0.07,-0.11,-0.13,-0.06,-0.04,-0.08,-0.21,-0.25,-0.2,-0.16,-0.2,-0.24,-0.21,-0.16,-0.11,-0.08,-0.03,-0.01,0.01,0.03,0.05,0.06,0.07,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11
5.86,5.86,5.86,5.86,5.86,5.86,5.86,5.86,5.86,5.86,5.86,5.86,5.86,5.9,6.35,6.25,6.22,6.24,6.24,6.22,5.93,5.63,5.42,5.13,4.78,4.59,4.22,3.91,3.58,3.24,3.13,3.03,2.61,2.5,2.29,1.91,1.55,1.38,1.19,1,0.72,0.46,0.09,-0.12,-0.52,-0.91,-1.32,-1.74,-2.13,-2.37,-2.51,-2.73,-3.06,-3.35,-3.52,-3.67,-3.85,-4.02,-4.21,-4.37,-4.5,-4.6,-4.69,-4.79,-4.88,-4.96,-5.02,-5.06,-5.06,-5.06,-5.06,-5.06,-5.06,-5.06,-5.06,-5.06,-5.06,-5.06,-5.06,-5.06,-5.06
-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.15,-0.87,-0.49,-0.22,-0.03,0.07,0.45,1.22,1.95,2.33,2.79,3.29,3.59,3.99,4.3,4.59,4.87,4.93,5.05,5.31,5.4,5.5,5.68,5.79,5.8,5.84,5.91,6,6.01,6.02,6.04,6.04,5.98,5.9,5.79,5.64,5.55,5.49,5.37,5.16,4.95,4.82,4.7,4.52,4.35,4.14,3.96,3.78,3.65,3.5,3.35,3.18,3.02,2.89,2.81,2.81,2.81,2.81,2.81,2.81,2.81,2.81,2.81,2.81,2.81,2.81,2.81,2.81
6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
3.38,3.38,3.38,3.38,3.38,3.38,3.38,3.38,3.38,3.38,3.38,3.38,3.38,3.38,3.38,3.38,3.23,2.73,2.45,2.13,2.09,2.04,1.99,1.79,1.68,1.54,1.47,1.24,1.04,0.94,0.82,0.73,0.57,0.47,0.29,0.08,-0.03,-0.12,-0.17,-0.3,-0.33,-0.24,-0.29,-0.34,-0.42,-0.5,-0.54,-0.53,-0.48,-0.53,-0.55,-0.59,-0.6,-0.62,-0.58,-0.56,-0.58,-0.59,-0.58,-0.54,-0.48,-0.44,-0.43,-0.41,-0.37,-0.36,-0.37,-0.41,-0.41,-0.41,-0.41,-0.41,-0.41,-0.41,-0.41,-0.41,-0.41,-0.41,-0.41,-0.41,-0.41
