0,0,0,0,0,0,0,0,0,0,0,0,0,0.006,0.03,0.06,0.094,0.128,0.161,0.196,0.228,0.259,0.286,0.309,0.338,0.361,0.385,0.404,0.427,0.449,0.464,0.486,0.512,0.54,0.569,0.592,0.62,0.65,0.677,0.71,0.737,0.766,0.799,0.831,0.868,0.904,0.943,0.976,1.01,1.036,1.061,1.085,1.113,1.14,1.162,1.181,1.199,1.214,1.234,1.252,1.267,1.279,1.29,1.302,1.315,1.326,1.335,1.339,1.339,1.339,1.339,1.339,1.339,1.339,1.339,1.339,1.339,1.339,1.339,1.339,1.339
-0.081,-0.081,-0.081,-0.081,-0.081,-0.081,-0.081,-0.081,-0.081,-0.081,-0.081,-0.081,-0.081,-0.102,-0.3,-0.223,-0.186,-0.167,-0.121,-0.111,-0.081,-0.084,-0.062,-0.05,-0.045,-0.066,-0.06,-0.059,-0.062,-0.072,-0.067,-0.101,-0.112,-0.138,-0.152,-0.17,-0.173,-0.161,-0.166,-0.191,-0.23,-0.225,-0.226,-0.245,-0.265,-0.263,-0.274,-0.288,-0.289,-0.296,-0.299,-0.294,-0.289,-0.286,-0.286,-0.281,-0.274,-0.27,-0.267,-0.267,-0.264,-0.26,-0.25,-0.24,-0.221,-0.204,-0.189,-0.183,-0.182,-0.182,-0.182,-0.182,-0.182,-0.182,-0.182,-0.182,-0.182,-0.182,-0.182,-0.182,-0.182
247.72,196.77,156.3,124.15,98.618,78.335,62.224,49.426,39.26,31.186,24.772,19.677,15.63,12.605,10.791,9.601,8.651,7.917,7.299,6.747,6.27,5.838,5.469,5.151,4.833,4.542,4.266,4.007,3.775,3.542,3.354,3.161,2.983,2.806,2.626,2.467,2.321,2.149,2.008,1.875,1.743,1.614,1.494,1.395,1.286,1.188,1.078,0.98,0.903,0.826,0.757,0.689,0.622,0.561,0.504,0.459,0.418,0.381,0.345,0.31,0.283,0.259,0.237,0.219,0.203,0.187,0.168,0.157,0.156,0.156,0.156,0.156,0.156,0.156,0.156,0.156,0.156,0.156,0.156,0.156,0.156
5.607,5.607,5.607,5.607,5.607,5.607,5.607,5.607,5.607,5.607,5.607,5.607,5.607,5.607,5.604,5.597,5.582,5.561,5.534,5.5,5.461,5.419,5.379,5.341,5.289,5.246,5.197,5.156,5.104,5.052,5.015,4.957,4.888,4.809,4.723,4.651,4.563,4.464,4.369,4.251,4.152,4.039,3.911,3.779,3.624,3.468,3.295,3.141,2.984,2.856,2.738,2.616,2.479,2.342,2.231,2.13,2.036,1.958,1.854,1.757,1.676,1.613,1.552,1.488,1.418,1.357,1.31,1.289,1.289,1.289,1.289,1.289,1.289,1.289,1.289,1.289,1.289,1.289,1.289,1.289,1.289
4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.783,4.7,4.483,4.383,4.167,3.9,3.717,3.5,3.267,3.25,3.117,3.1,3,2.867,2.783,2.783,2.767,2.667,2.6,2.533,2.45,2.333,2.217,2.1,1.95,1.85,1.717,1.733,1.633,1.483,1.45,1.45,1.333,1.283,1.167,1.1,1.017,0.95,0.917,0.85,0.733,0.7,0.667,0.6,0.533,0.4,0.333,0.283,0.25,0.233,0.217,0.167,0.067,0.017,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.243,5.243,5.243,5.243,5.243,5.243,5.243,5.243,5.243,5.243,5.243,5.243,5.243,5.243,5.189,4.919,4.811,4.757,4.649,4.324,4,3.838,3.73,3.73,3.459,3.189,3.027,3.081,3.027,2.865,2.757,2.486,2.486,2.378,2.27,2.216,2.162,2,1.892,1.892,1.892,1.892,1.838,1.946,1.892,1.946,2.108,2.108,2.108,2,1.946,2,1.946,2.054,2.216,2.108,2.216,2.162,2.108,2.054,2.108,2.108,2.216,2.108,2.27,2.324,2.432,2.595,2.595,2.595,2.595,2.595,2.595,2.595,2.595,2.595,2.595,2.595,2.595,2.595,2.595
-5.699,-5.699,-5.699,-5.699,-5.699,-5.699,-5.699,-5.699,-5.699,-5.699,-5.699,-5.699,-5.699,-5.699,-5.699,-5.699,-5.699,-5.699,-5.699,-5.699,-5.699,-5.699,-5.699,-5.699,-5.699,-5.699,-5.699,-5.699,-5.699,-5.699,-5.699,-5.699,-5.699,-5.699,-5.699,-5.699,-5.699,-5.699,-5.699,-5.699,-5.699,-5.699,-5.699,-5.699,-5.699,-5.699,-5.699,-5.699,-5.699,-5.699,-5.699,-5.699,-5.699,-5.699,-5.699,-5.699,-5.699,-5.699,-5.699,-5.699,-5.699,-5.699,-5.699,-5.699,-5.699,-5.699,-5.699,-5.699,-5.699,-5.699,-5.699,-5.699,-5.699,-5.699,-5.699,-5.699,-5.699,-5.699,-5.699,-5.699,-5.699
-1.212,-1.212,-1.212,-1.212,-1.212,-1.212,-1.212,-1.212,-1.212,-1.212,-1.212,-1.212,-1.212,-1.212,-1.212,-1.212,-1.344,-1.562,-1.873,-1.915,-1.479,-1.054,-0.938,-0.668,-0.397,-0.289,-0.024,0.192,0.374,0.567,0.513,0.434,0.639,0.485,0.397,0.554,0.614,0.415,0.297,0.142,0.167,0.081,0.068,-0.073,-0.073,-0.106,-0.129,-0.063,-0.037,-0.082,-0.213,-0.254,-0.199,-0.156,-0.198,-0.242,-0.212,-0.157,-0.107,-0.078,-0.034,-0.011,0.012,0.033,0.045,0.058,0.072,0.105,0.106,0.106,0.106,0.106,0.106,0.106,0.106,0.106,0.106,0.106,0.106,0.106,0.106
5.862,5.862,5.862,5.862,5.862,5.862,5.862,5.862,5.862,5.862,5.862,5.862,5.862,5.898,6.35,6.248,6.221,6.24,6.238,6.217,5.926,5.635,5.421,5.126,4.777,4.594,4.222,3.908,3.58,3.242,3.129,3.031,2.613,2.495,2.287,1.915,1.552,1.385,1.19,1.003,0.725,0.461,0.095,-0.118,-0.521,-0.909,-1.319,-1.74,-2.129,-2.368,-2.508,-2.735,-3.057,-3.354,-3.523,-3.67,-3.853,-4.018,-4.21,-4.366,-4.504,-4.601,-4.694,-4.786,-4.881,-4.96,-5.022,-5.06,-5.061,-5.061,-5.061,-5.061,-5.061,-5.061,-5.061,-5.061,-5.061,-5.061,-5.061,-5.061,-5.061
-1.212,-1.212,-1.212,-1.212,-1.212,-1.212,-1.212,-1.212,-1.212,-1.212,-1.212,-1.212,-1.212,-1.154,-0.871,-0.494,-0.223,-0.03,0.066,0.446,1.221,1.954,2.329,2.793,3.29,3.594,3.992,4.298,4.59,4.87,4.928,5.048,5.31,5.398,5.504,5.679,5.79,5.797,5.839,5.905,5.998,6.011,6.019,6.044,6.039,5.978,5.903,5.791,5.641,5.546,5.491,5.367,5.161,4.947,4.821,4.698,4.524,4.355,4.145,3.963,3.784,3.648,3.502,3.351,3.178,3.023,2.891,2.812,2.811,2.811,2.811,2.811,2.811,2.811,2.811,2.811,2.811,2.811,2.811,2.811,2.811
