436.11,346.41,275.17,218.57,173.62,137.91,109.55,87.02,69.12,54.9,43.61,34.64,27.52,21.86,17.36,13.79,10.97,8.96,7.55,6.52,5.73,5.1,4.62,4.23,3.91,3.62,3.35,3.09,2.88,2.69,2.52,2.37,2.22,2.09,1.95,1.83,1.71,1.62,1.51,1.42,1.33,1.25,1.15,1.07,1,0.93,0.87,0.82,0.75,0.7,0.65,0.6,0.54,0.49,0.45,0.41,0.37,0.33,0.3,0.27,0.25,0.22,0.2,0.19,0.17,0.15,0.13,0.12,0.11,0.1,0.09,0.08,0.07,0.07,0.06,0.05,0.05,0.04,0.04,0.04,0.03
1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.02,0.61,0.37,0.24,0.22,0.24,0.18,0.13,0.11,0.09,0.06,0.01,-0,-0.03,-0.05,-0.08,-0.1,-0.11,-0.12,-0.12,-0.12,-0.13,-0.14,-0.14,-0.14,-0.15,-0.15,-0.16,-0.17,-0.17,-0.18,-0.18,-0.18,-0.17,-0.16,-0.16,-0.15,-0.14,-0.14,-0.13,-0.12,-0.12,-0.13,-0.13,-0.12,-0.12,-0.12,-0.11,-0.11,-0.11,-0.11,-0.11,-0.11,-0.1,-0.1,-0.09,-0.08,-0.08,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.99,0.98,0.97,0.96,0.95,0.94,0.93,0.92,0.91,0.9,0.89,0.88,0.87,0.87,0.86,0.84,0.83,0.82,0.81,0.8,0.78,0.77,0.75,0.73,0.71,0.69,0.67,0.65,0.62,0.59,0.57,0.54,0.52,0.49,0.46,0.43,0.4,0.38,0.36,0.33,0.32,0.3,0.28,0.27,0.25,0.24,0.23,0.22,0.21,0.2,0.19,0.18,0.18,0.17,0.16,0.16,0.16,0.15,0.15,0.15,0.15,0.14
-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,0.03,0.08,0.14,0.2,0.25,0.28,0.31,0.34,0.37,0.39,0.42,0.44,0.46,0.47,0.49,0.5,0.52,0.54,0.55,0.57,0.58,0.6,0.62,0.64,0.66,0.68,0.7,0.72,0.74,0.76,0.78,0.8,0.82,0.84,0.86,0.87,0.89,0.9,0.92,0.93,0.93,0.94,0.95,0.95,0.96,0.96,0.97,0.97,0.97,0.98,0.98,0.98,0.98,0.98,0.98,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99
-3.44,-3.44,-3.44,-3.44,-3.44,-3.44,-3.44,-3.44,-3.44,-3.44,-3.44,-3.44,-3.44,-3.44,-3.44,-3.44,-3.44,-3.44,-3.44,-3.44,-3.44,-3.44,-3.44,-3.44,-3.44,-3.44,-3.44,-3.44,-3.44,-3.44,-3.44,-3.44,-3.44,-3.44,-3.44,-3.44,-3.44,-3.44,-3.44,-3.44,-3.44,-3.44,-3.44,-3.44,-3.44,-3.44,-3.44,-3.44,-3.44,-3.44,-3.44,-3.44,-3.44,-3.44,-3.44,-3.44,-3.44,-3.44,-3.44,-3.44,-3.44,-3.44,-3.44,-3.44,-3.44,-3.44,-3.44,-3.44,-3.44,-3.44,-3.44,-3.44,-3.44,-3.44,-3.44,-3.44,-3.44,-3.44,-3.44,-3.44,-3.44
-4.64,-4.64,-4.64,-4.64,-4.64,-4.64,-4.64,-4.64,-4.64,-4.64,-4.64,-4.64,-4.64,-4.64,-4.64,-4.64,-4.64,-4.64,-4.64,-4.18,-3.62,-3.09,-2.53,-2.25,-2,-1.7,-1.52,-1.28,-1.07,-0.8,-0.66,-0.52,-0.51,-0.42,-0.36,-0.26,-0.16,-0.14,-0.07,0,0.06,-0.02,0,0.09,0.13,0.09,0.13,0.13,0.11,0.12,0.08,0.09,0.06,-0,-0.01,0.01,0.02,0.03,0.04,0.04,0.06,0.11,0.13,0.15,0.15,0.17,0.2,0.2,0.21,0.22,0.18,0.15,0.12,0.1,0.05,0.04,0.04,0.03,0.03,0.02,0.02
1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.4,2.46,3.41,3.97,4.15,4.04,3.92,3.86,3.71,3.5,3.38,3.19,2.98,2.72,2.54,2.39,2.33,2.16,2.01,1.77,1.57,1.45,1.23,1,0.82,0.69,0.47,0.19,-0.04,-0.18,-0.42,-0.67,-0.91,-1.13,-1.3,-1.52,-1.73,-1.88,-2.06,-2.23,-2.37,-2.51,-2.61,-2.7,-2.8,-2.89,-2.96,-3.02,-3.07,-3.12,-3.16,-3.18,-3.21,-3.23,-3.24,-3.25,-3.26,-3.27,-3.26,-3.27,-3.27,-3.27,-3.28,-3.28,-3.29
-4.64,-4.64,-4.64,-4.64,-4.64,-4.64,-4.64,-4.64,-4.64,-4.64,-4.64,-4.64,-4.64,-4.64,-4.64,-4.64,-4.63,-4.47,-4.09,-3.14,-2.08,-1.19,-0.35,0.17,0.61,1.07,1.4,1.76,2.04,2.35,2.56,2.73,2.84,2.98,3.09,3.2,3.3,3.37,3.47,3.53,3.58,3.61,3.64,3.67,3.68,3.68,3.66,3.61,3.54,3.46,3.39,3.28,3.15,3.05,2.92,2.77,2.64,2.5,2.38,2.27,2.15,2,1.88,1.78,1.69,1.58,1.49,1.43,1.37,1.3,1.27,1.23,1.19,1.17,1.18,1.17,1.14,1.15,1.12,1.12,1.11
3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44
1.99,1.99,1.99,1.99,1.99,1.99,1.99,1.99,1.99,1.99,1.99,1.99,1.99,1.99,1.99,1.99,1.99,1.99,1.99,1.97,1.8,1.39,1.16,0.68,0.58,0.55,0.52,0.4,0.28,0.15,-0.18,-0.21,-0.23,-0.27,-0.33,-0.3,-0.33,-0.31,-0.27,-0.19,-0.21,-0.2,-0.25,-0.2,-0.16,-0.06,-0.04,-0,0.02,0.02,0.03,0.02,-0.01,-0.03,-0.01,-0.01,0.04,0.09,0.07,0.07,0.06,0,-0.03,-0.04,-0.03,-0.05,-0.09,-0.1,-0.13,-0.14,-0.14,-0.14,-0.13,-0.12,-0.11,-0.11,-0.11,-0.11,-0.12,-0.12,-0.11
