1.028,1.028,1.028,1.028,1.028,1.028,1.028,1.028,1.028,1.028,1.028,1.028,1.028,1.028,1.028,1.028,1.025,0.614,0.366,0.245,0.22,0.239,0.18,0.131,0.113,0.091,0.055,0.015,-0.005,-0.03,-0.052,-0.079,-0.102,-0.114,-0.123,-0.116,-0.12,-0.132,-0.141,-0.139,-0.145,-0.146,-0.152,-0.163,-0.168,-0.173,-0.181,-0.181,-0.175,-0.17,-0.164,-0.158,-0.146,-0.142,-0.137,-0.13,-0.124,-0.124,-0.127,-0.128,-0.125,-0.121,-0.119,-0.115,-0.112,-0.11,-0.111,-0.111,-0.108,-0.103,-0.095,-0.088,-0.082,-0.078,-0.075,-0.074,-0.072,-0.072,-0.072,-0.071,-0.073
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0.029,0.08,0.139,0.199,0.248,0.287,0.32,0.349,0.38,0.405,0.43,0.451,0.473,0.494,0.508,0.525,0.545,0.565,0.585,0.603,0.622,0.648,0.67,0.691,0.719,0.749,0.777,0.807,0.832,0.863,0.897,0.935,0.965,0.995,1.028,1.063,1.098,1.128,1.156,1.181,1.207,1.23,1.25,1.268,1.287,1.302,1.315,1.329,1.342,1.353,1.361,1.369,1.377,1.385,1.393,1.401,1.407,1.412,1.415,1.417,1.419,1.422,1.423,1.426
-3.445,-3.445,-3.445,-3.445,-3.445,-3.445,-3.445,-3.445,-3.445,-3.445,-3.445,-3.445,-3.445,-3.445,-3.445,-3.445,-3.445,-3.445,-3.445,-3.445,-3.445,-3.445,-3.445,-3.445,-3.445,-3.445,-3.445,-3.445,-3.445,-3.445,-3.445,-3.445,-3.445,-3.445,-3.445,-3.445,-3.445,-3.445,-3.445,-3.445,-3.445,-3.445,-3.445,-3.445,-3.445,-3.445,-3.445,-3.445,-3.445,-3.445,-3.445,-3.445,-3.445,-3.445,-3.445,-3.445,-3.445,-3.445,-3.445,-3.445,-3.445,-3.445,-3.445,-3.445,-3.445,-3.445,-3.445,-3.445,-3.445,-3.445,-3.445,-3.445,-3.445,-3.445,-3.445,-3.445,-3.445,-3.445,-3.445,-3.445,-3.445
-4.639,-4.639,-4.639,-4.639,-4.639,-4.639,-4.639,-4.639,-4.639,-4.639,-4.639,-4.639,-4.639,-4.639,-4.639,-4.639,-4.639,-4.639,-4.639,-4.175,-3.618,-3.086,-2.528,-2.249,-2.001,-1.703,-1.523,-1.284,-1.069,-0.805,-0.659,-0.519,-0.513,-0.416,-0.364,-0.257,-0.159,-0.137,-0.071,0.004,0.056,-0.016,0.004,0.095,0.126,0.092,0.127,0.134,0.107,0.121,0.082,0.088,0.061,-0.003,-0.005,0.006,0.018,0.033,0.037,0.039,0.064,0.106,0.128,0.151,0.153,0.171,0.196,0.203,0.211,0.216,0.182,0.149,0.125,0.098,0.052,0.041,0.041,0.027,0.031,0.021,0.015
1.389,1.389,1.389,1.389,1.389,1.389,1.389,1.389,1.389,1.389,1.389,1.389,1.389,1.389,1.389,1.389,1.4,2.46,3.413,3.97,4.148,4.035,3.92,3.858,3.713,3.502,3.376,3.194,2.982,2.721,2.537,2.392,2.333,2.159,2.006,1.773,1.574,1.452,1.229,1.002,0.816,0.69,0.471,0.193,-0.038,-0.182,-0.424,-0.665,-0.907,-1.132,-1.297,-1.521,-1.728,-1.884,-2.06,-2.226,-2.369,-2.508,-2.613,-2.704,-2.795,-2.892,-2.96,-3.02,-3.066,-3.115,-3.157,-3.182,-3.208,-3.232,-3.241,-3.249,-3.261,-3.267,-3.265,-3.268,-3.274,-3.273,-3.281,-3.282,-3.285
-4.639,-4.639,-4.639,-4.639,-4.639,-4.639,-4.639,-4.639,-4.639,-4.639,-4.639,-4.639,-4.639,-4.639,-4.639,-4.639,-4.635,-4.474,-4.088,-3.141,-2.083,-1.194,-0.353,0.168,0.607,1.072,1.403,1.759,2.045,2.35,2.563,2.734,2.836,2.979,3.092,3.2,3.298,3.371,3.465,3.527,3.578,3.605,3.643,3.675,3.679,3.677,3.659,3.614,3.543,3.462,3.389,3.277,3.15,3.048,2.917,2.775,2.638,2.497,2.381,2.271,2.145,1.998,1.885,1.775,1.686,1.585,1.495,1.435,1.369,1.302,1.267,1.234,1.195,1.172,1.175,1.165,1.144,1.147,1.124,1.121,1.111
3.443,3.443,3.443,3.443,3.443,3.443,3.443,3.443,3.443,3.443,3.443,3.443,3.443,3.443,3.443,3.443,3.443,3.443,3.443,3.443,3.443,3.443,3.443,3.443,3.443,3.443,3.443,3.443,3.443,3.443,3.443,3.443,3.443,3.443,3.443,3.443,3.443,3.443,3.443,3.443,3.443,3.443,3.443,3.443,3.443,3.443,3.443,3.443,3.443,3.443,3.443,3.443,3.443,3.443,3.443,3.443,3.443,3.443,3.443,3.443,3.443,3.443,3.443,3.443,3.443,3.443,3.443,3.443,3.443,3.443,3.443,3.443,3.443,3.443,3.443,3.443,3.443,3.443,3.443,3.443,3.443
1.992,1.992,1.992,1.992,1.992,1.992,1.992,1.992,1.992,1.992,1.992,1.992,1.992,1.992,1.992,1.992,1.992,1.992,1.992,1.973,1.795,1.393,1.16,0.682,0.583,0.549,0.521,0.395,0.282,0.149,-0.179,-0.212,-0.233,-0.269,-0.329,-0.3,-0.334,-0.313,-0.267,-0.193,-0.215,-0.2,-0.246,-0.198,-0.156,-0.063,-0.041,-0.003,0.016,0.015,0.029,0.016,-0.01,-0.031,-0.013,-0.01,0.04,0.09,0.074,0.073,0.058,0.003,-0.031,-0.036,-0.025,-0.048,-0.09,-0.103,-0.129,-0.144,-0.14,-0.137,-0.129,-0.117,-0.111,-0.113,-0.11,-0.112,-0.125,-0.123,-0.111
-5.499,-5.499,-5.499,-5.499,-5.499,-5.499,-5.499,-5.499,-5.499,-5.499,-5.499,-5.499,-5.499,-5.499,-5.499,-5.499,-5.492,-4.744,-4.446,-4.337,-4.301,-4.154,-3.866,-3.419,-3.223,-3.042,-2.852,-2.574,-2.347,-2.082,-1.653,-1.493,-1.333,-1.161,-0.964,-0.873,-0.719,-0.597,-0.455,-0.381,-0.214,-0.037,0.217,0.375,0.535,0.618,0.81,0.99,1.205,1.392,1.552,1.756,1.968,2.169,2.308,2.438,2.516,2.602,2.711,2.797,2.873,2.968,3.035,3.079,3.112,3.159,3.207,3.233,3.261,3.283,3.295,3.306,3.317,3.323,3.329,3.335,3.338,3.341,3.35,3.352,3.353
1.992,1.992,1.992,1.992,1.992,1.992,1.992,1.992,1.992,1.992,1.992,1.992,1.992,1.992,1.992,1.992,1.983,1.762,1.358,0.888,0.23,-0.529,-0.998,-1.589,-1.847,-2.041,-2.179,-2.363,-2.523,-2.679,-2.924,-2.963,-3.002,-3.058,-3.123,-3.16,-3.2,-3.208,-3.216,-3.223,-3.238,-3.247,-3.245,-3.217,-3.191,-3.167,-3.12,-3.074,-3.014,-2.948,-2.882,-2.783,-2.663,-2.521,-2.409,-2.294,-2.218,-2.123,-1.989,-1.875,-1.768,-1.625,-1.51,-1.431,-1.365,-1.266,-1.157,-1.092,-1.021,-0.964,-0.931,-0.9,-0.865,-0.845,-0.823,-0.804,-0.793,-0.78,-0.749,-0.741,-0.732
