0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0.029,0.08,0.139,0.199,0.248,0.287,0.32,0.349,0.38,0.405,0.43,0.451,0.473,0.494,0.508,0.525,0.545,0.565,0.585,0.603,0.622,0.648,0.67,0.691,0.719,0.749,0.777,0.807,0.832,0.863,0.897,0.935,0.965,0.995,1.028,1.063,1.098,1.128,1.156,1.181,1.207,1.23,1.25,1.268,1.287,1.302,1.315,1.329,1.342,1.353,1.361,1.369,1.377,1.385,1.393,1.401,1.407,1.412,1.415,1.417,1.419,1.422,1.423,1.426
1.028,1.028,1.028,1.028,1.028,1.028,1.028,1.028,1.028,1.028,1.028,1.028,1.028,1.028,1.028,1.028,1.025,0.614,0.366,0.245,0.22,0.239,0.18,0.131,0.113,0.091,0.055,0.015,-0.005,-0.03,-0.052,-0.079,-0.102,-0.114,-0.123,-0.116,-0.12,-0.132,-0.141,-0.139,-0.145,-0.146,-0.152,-0.163,-0.168,-0.173,-0.181,-0.181,-0.175,-0.17,-0.164,-0.158,-0.146,-0.142,-0.137,-0.13,-0.124,-0.124,-0.127,-0.128,-0.125,-0.121,-0.119,-0.115,-0.112,-0.11,-0.111,-0.111,-0.108,-0.103,-0.095,-0.088,-0.082,-0.078,-0.075,-0.074,-0.072,-0.072,-0.072,-0.071,-0.073
436.11,346.42,275.17,218.57,173.62,137.91,109.55,87.015,69.119,54.903,43.611,34.641,27.517,21.857,17.362,13.791,10.967,8.958,7.548,6.522,5.726,5.099,4.624,4.234,3.908,3.617,3.349,3.095,2.881,2.693,2.523,2.366,2.223,2.093,1.952,1.829,1.715,1.618,1.511,1.416,1.328,1.247,1.155,1.072,1.004,0.932,0.869,0.816,0.751,0.7,0.649,0.598,0.543,0.495,0.451,0.412,0.373,0.333,0.302,0.274,0.249,0.224,0.205,0.186,0.167,0.15,0.134,0.123,0.111,0.101,0.091,0.081,0.072,0.065,0.059,0.054,0.049,0.044,0.04,0.037,0.034
3.185,3.185,3.185,3.185,3.185,3.185,3.185,3.185,3.185,3.185,3.185,3.185,3.185,3.185,3.185,3.185,3.185,3.183,3.174,3.154,3.122,3.087,3.054,3.023,2.992,2.957,2.927,2.895,2.866,2.835,2.804,2.782,2.755,2.724,2.69,2.655,2.623,2.589,2.54,2.496,2.455,2.396,2.333,2.27,2.204,2.144,2.07,1.988,1.892,1.813,1.735,1.645,1.547,1.45,1.364,1.283,1.209,1.132,1.065,1.003,0.949,0.893,0.847,0.805,0.764,0.723,0.689,0.663,0.637,0.612,0.587,0.564,0.539,0.52,0.504,0.495,0.487,0.482,0.472,0.467,0.459
15.35,15.35,15.35,15.35,15.35,15.35,15.35,15.35,15.35,15.35,15.35,15.35,15.35,15.35,15.35,15.35,15.367,13.35,11.533,9.883,8.717,8.083,7.35,6.817,6.333,5.8,5.617,5.383,4.967,4.6,4.383,4.2,4.1,3.983,3.783,3.7,3.483,3.433,3.333,3.333,3.167,3.117,3.05,2.933,2.833,2.8,2.683,2.517,2.45,2.383,2.317,2.25,2.133,1.983,2.033,1.967,1.867,1.75,1.683,1.633,1.567,1.45,1.383,1.3,1.183,1.05,0.95,0.9,0.833,0.75,0.65,0.567,0.5,0.45,0.367,0.3,0.217,0.15,0.1,0.083,0.05
14.967,14.967,14.967,14.967,14.967,14.967,14.967,14.967,14.967,14.967,14.967,14.967,14.967,14.967,14.967,14.967,14.867,12.356,11.05,9.543,8.086,7.433,6.981,6.781,6.479,6.128,5.977,5.525,5.324,5.224,4.922,4.822,4.671,4.42,4.219,4.119,3.968,4.018,3.717,3.415,3.415,3.315,3.064,3.064,3.014,2.762,2.863,2.963,2.963,2.863,2.813,2.913,2.913,2.712,2.913,2.863,2.963,3.114,3.315,3.315,3.415,3.415,3.466,3.415,3.466,3.566,3.666,3.767,3.666,3.616,3.767,3.918,4.169,4.169,4.119,3.968,4.119,4.219,4.269,4.219,4.52
-3.445,-3.445,-3.445,-3.445,-3.445,-3.445,-3.445,-3.445,-3.445,-3.445,-3.445,-3.445,-3.445,-3.445,-3.445,-3.445,-3.445,-3.445,-3.445,-3.445,-3.445,-3.445,-3.445,-3.445,-3.445,-3.445,-3.445,-3.445,-3.445,-3.445,-3.445,-3.445,-3.445,-3.445,-3.445,-3.445,-3.445,-3.445,-3.445,-3.445,-3.445,-3.445,-3.445,-3.445,-3.445,-3.445,-3.445,-3.445,-3.445,-3.445,-3.445,-3.445,-3.445,-3.445,-3.445,-3.445,-3.445,-3.445,-3.445,-3.445,-3.445,-3.445,-3.445,-3.445,-3.445,-3.445,-3.445,-3.445,-3.445,-3.445,-3.445,-3.445,-3.445,-3.445,-3.445,-3.445,-3.445,-3.445,-3.445,-3.445,-3.445
-4.639,-4.639,-4.639,-4.639,-4.639,-4.639,-4.639,-4.639,-4.639,-4.639,-4.639,-4.639,-4.639,-4.639,-4.639,-4.639,-4.639,-4.639,-4.639,-4.175,-3.618,-3.086,-2.528,-2.249,-2.001,-1.703,-1.523,-1.284,-1.069,-0.805,-0.659,-0.519,-0.513,-0.416,-0.364,-0.257,-0.159,-0.137,-0.071,0.004,0.056,-0.016,0.004,0.095,0.126,0.092,0.127,0.134,0.107,0.121,0.082,0.088,0.061,-0.003,-0.005,0.006,0.018,0.033,0.037,0.039,0.064,0.106,0.128,0.151,0.153,0.171,0.196,0.203,0.211,0.216,0.182,0.149,0.125,0.098,0.052,0.041,0.041,0.027,0.031,0.021,0.015
1.389,1.389,1.389,1.389,1.389,1.389,1.389,1.389,1.389,1.389,1.389,1.389,1.389,1.389,1.389,1.389,1.4,2.46,3.413,3.97,4.148,4.035,3.92,3.858,3.713,3.502,3.376,3.194,2.982,2.721,2.537,2.392,2.333,2.159,2.006,1.773,1.574,1.452,1.229,1.002,0.816,0.69,0.471,0.193,-0.038,-0.182,-0.424,-0.665,-0.907,-1.132,-1.297,-1.521,-1.728,-1.884,-2.06,-2.226,-2.369,-2.508,-2.613,-2.704,-2.795,-2.892,-2.96,-3.02,-3.066,-3.115,-3.157,-3.182,-3.208,-3.232,-3.241,-3.249,-3.261,-3.267,-3.265,-3.268,-3.274,-3.273,-3.281,-3.282,-3.285
-4.639,-4.639,-4.639,-4.639,-4.639,-4.639,-4.639,-4.639,-4.639,-4.639,-4.639,-4.639,-4.639,-4.639,-4.639,-4.639,-4.635,-4.474,-4.088,-3.141,-2.083,-1.194,-0.353,0.168,0.607,1.072,1.403,1.759,2.045,2.35,2.563,2.734,2.836,2.979,3.092,3.2,3.298,3.371,3.465,3.527,3.578,3.605,3.643,3.675,3.679,3.677,3.659,3.614,3.543,3.462,3.389,3.277,3.15,3.048,2.917,2.775,2.638,2.497,2.381,2.271,2.145,1.998,1.885,1.775,1.686,1.585,1.495,1.435,1.369,1.302,1.267,1.234,1.195,1.172,1.175,1.165,1.144,1.147,1.124,1.121,1.111
