224.91,178.65,141.91,112.72,89.54,71.12,56.49,44.88,35.65,28.31,22.49,17.87,14.19,11.58,10.12,9.1,8.33,7.71,7.16,6.69,6.25,5.86,5.53,5.22,4.93,4.7,4.47,4.25,4.03,3.85,3.66,3.5,3.34,3.16,3.03,2.88,2.73,2.57,2.41,2.27,2.14,1.99,1.83,1.69,1.57,1.46,1.36,1.27,1.19,1.1,1.02,0.95,0.88,0.8,0.73,0.66,0.6,0.56,0.52,0.5,0.49,0.46,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45
-3.71,-3.71,-3.71,-3.71,-3.71,-3.71,-3.71,-3.71,-3.71,-3.71,-3.71,-3.71,-3.71,-2.6,-1.66,-1.1,-0.73,-0.5,-0.28,-0.12,0.05,0.2,0.26,0.33,0.4,0.43,0.45,0.45,0.49,0.46,0.48,0.48,0.47,0.49,0.47,0.49,0.45,0.48,0.52,0.51,0.52,0.52,0.51,0.51,0.5,0.49,0.47,0.48,0.47,0.47,0.48,0.48,0.46,0.44,0.42,0.4,0.37,0.35,0.34,0.32,0.31,0.3,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.99,0.98,0.97,0.96,0.94,0.93,0.91,0.9,0.89,0.87,0.86,0.85,0.84,0.83,0.82,0.81,0.8,0.79,0.78,0.77,0.75,0.73,0.72,0.71,0.69,0.67,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.47,0.44,0.42,0.39,0.37,0.35,0.34,0.33,0.33,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32
0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.05,0.1,0.15,0.2,0.25,0.29,0.33,0.37,0.4,0.44,0.46,0.48,0.5,0.53,0.55,0.56,0.58,0.59,0.6,0.62,0.63,0.64,0.66,0.68,0.69,0.71,0.72,0.74,0.77,0.78,0.8,0.82,0.83,0.84,0.85,0.86,0.88,0.88,0.9,0.91,0.92,0.93,0.94,0.94,0.94,0.94,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95
-6.83,-6.83,-6.83,-6.83,-6.83,-6.83,-6.83,-6.83,-6.83,-6.83,-6.83,-6.83,-6.83,-6.83,-6.83,-6.83,-6.83,-6.83,-6.83,-6.83,-6.83,-6.83,-6.83,-6.83,-6.83,-6.83,-6.83,-6.83,-6.83,-6.83,-6.83,-6.83,-6.83,-6.83,-6.83,-6.83,-6.83,-6.83,-6.83,-6.83,-6.83,-6.83,-6.83,-6.83,-6.83,-6.83,-6.83,-6.83,-6.83,-6.83,-6.83,-6.83,-6.83,-6.83,-6.83,-6.83,-6.83,-6.83,-6.83,-6.83,-6.83,-6.83,-6.83,-6.83,-6.83,-6.83,-6.83,-6.83,-6.83,-6.83,-6.83,-6.83,-6.83,-6.83,-6.83,-6.83,-6.83,-6.83,-6.83,-6.83,-6.83
0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.09,-0,-0.07,-0.09,0.04,0.15,0.09,0.18,0.22,0.29,0.39,0.47,0.47,0.46,0.52,0.58,0.57,0.66,0.59,0.66,0.56,0.38,0.31,0.25,0.28,0.27,0.34,0.37,0.36,0.2,0.13,0.08,0.08,0.04,0.06,0.06,0.01,-0.05,-0.07,-0.07,-0.06,-0.07,-0.16,-0.23,-0.28,-0.29,-0.31,-0.32,-0.32,-0.32,-0.32,-0.32,-0.32,-0.32,-0.32,-0.32,-0.32,-0.32,-0.32,-0.32,-0.32,-0.32,-0.32,-0.32,-0.32,-0.32
14.25,14.25,14.25,14.25,14.25,14.25,14.25,14.25,14.25,14.25,14.25,14.25,14.25,12.04,10.1,8.87,7.98,7.3,6.58,5.87,5.11,4.51,3.97,3.46,2.97,2.54,2.16,1.86,1.52,1.27,0.94,0.8,0.54,0.32,0.03,-0.12,-0.21,-0.47,-0.7,-1.03,-1.3,-1.71,-2.19,-2.56,-2.72,-2.97,-3.19,-3.43,-3.66,-3.91,-4.15,-4.32,-4.51,-4.77,-5,-5.22,-5.33,-5.37,-5.39,-5.4,-5.42,-5.44,-5.46,-5.46,-5.46,-5.46,-5.46,-5.46,-5.46,-5.46,-5.46,-5.46,-5.46,-5.46,-5.46,-5.46,-5.46,-5.46,-5.46,-5.46,-5.46
0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.29,0.93,1.63,2.21,2.78,3.32,3.91,4.38,4.64,4.96,5.21,5.4,5.58,5.73,5.84,5.9,6.02,6.08,6.1,6.17,6.17,6.22,6.19,6.22,6.18,6.11,6.1,6.06,5.99,5.88,5.76,5.7,5.59,5.5,5.37,5.24,5.08,4.9,4.78,4.63,4.42,4.21,3.99,3.88,3.84,3.83,3.84,3.83,3.81,3.79,3.79,3.79,3.79,3.79,3.79,3.79,3.79,3.79,3.79,3.79,3.79,3.79,3.79,3.79,3.79,3.79,3.79,3.79
5.86,5.86,5.86,5.86,5.86,5.86,5.86,5.86,5.86,5.86,5.86,5.86,5.86,5.86,5.86,5.86,5.86,5.86,5.86,5.86,5.86,5.86,5.86,5.86,5.86,5.86,5.86,5.86,5.86,5.86,5.86,5.86,5.86,5.86,5.86,5.86,5.86,5.86,5.86,5.86,5.86,5.86,5.86,5.86,5.86,5.86,5.86,5.86,5.86,5.86,5.86,5.86,5.86,5.86,5.86,5.86,5.86,5.86,5.86,5.86,5.86,5.86,5.86,5.86,5.86,5.86,5.86,5.86,5.86,5.86,5.86,5.86,5.86,5.86,5.86,5.86,5.86,5.86,5.86,5.86,5.86
-1.44,-1.44,-1.44,-1.44,-1.44,-1.44,-1.44,-1.44,-1.44,-1.44,-1.44,-1.44,-1.44,-1.44,-1.44,-1.18,-1.01,-1.06,-1.07,-1.18,-1.29,-1.31,-1.06,-0.93,-0.97,-0.74,-0.68,-0.65,-0.64,-0.71,-0.63,-0.67,-0.65,-0.6,-0.47,-0.55,-0.42,-0.47,-0.61,-0.65,-0.77,-0.76,-0.67,-0.73,-0.8,-0.85,-0.83,-0.73,-0.78,-0.93,-1.01,-0.93,-0.89,-1.06,-1.21,-1.28,-1.23,-1.17,-1.13,-1.07,-1.03,-0.98,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95
