-3.71,-3.71,-3.71,-3.71,-3.71,-3.71,-3.71,-3.71,-3.71,-3.71,-3.71,-3.71,-3.71,-2.603,-1.661,-1.102,-0.734,-0.501,-0.28,-0.117,0.054,0.196,0.265,0.328,0.396,0.427,0.447,0.452,0.485,0.463,0.479,0.48,0.469,0.485,0.473,0.491,0.455,0.476,0.518,0.509,0.519,0.516,0.509,0.509,0.497,0.487,0.471,0.476,0.473,0.474,0.478,0.478,0.462,0.444,0.422,0.396,0.373,0.355,0.338,0.322,0.312,0.296,0.289,0.289,0.289,0.289,0.289,0.289,0.289,0.289,0.289,0.289,0.289,0.289,0.289,0.289,0.289,0.289,0.289,0.289,0.289
0,0,0,0,0,0,0,0,0,0,0,0,0,0.012,0.051,0.098,0.148,0.199,0.249,0.296,0.34,0.381,0.417,0.452,0.481,0.506,0.529,0.554,0.578,0.596,0.616,0.627,0.643,0.663,0.681,0.699,0.723,0.747,0.763,0.787,0.809,0.835,0.872,0.902,0.928,0.956,0.98,1,1.023,1.045,1.066,1.086,1.111,1.14,1.167,1.192,1.209,1.222,1.231,1.236,1.24,1.247,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25
-6.826,-6.826,-6.826,-6.826,-6.826,-6.826,-6.826,-6.826,-6.826,-6.826,-6.826,-6.826,-6.826,-6.826,-6.826,-6.826,-6.826,-6.826,-6.826,-6.826,-6.826,-6.826,-6.826,-6.826,-6.826,-6.826,-6.826,-6.826,-6.826,-6.826,-6.826,-6.826,-6.826,-6.826,-6.826,-6.826,-6.826,-6.826,-6.826,-6.826,-6.826,-6.826,-6.826,-6.826,-6.826,-6.826,-6.826,-6.826,-6.826,-6.826,-6.826,-6.826,-6.826,-6.826,-6.826,-6.826,-6.826,-6.826,-6.826,-6.826,-6.826,-6.826,-6.826,-6.826,-6.826,-6.826,-6.826,-6.826,-6.826,-6.826,-6.826,-6.826,-6.826,-6.826,-6.826,-6.826,-6.826,-6.826,-6.826,-6.826,-6.826
0.069,0.069,0.069,0.069,0.069,0.069,0.069,0.069,0.069,0.069,0.069,0.069,0.069,0.069,0.069,0.087,-0.004,-0.067,-0.09,0.04,0.15,0.09,0.179,0.221,0.286,0.395,0.473,0.468,0.462,0.519,0.58,0.569,0.656,0.591,0.663,0.555,0.377,0.305,0.252,0.282,0.268,0.337,0.371,0.359,0.205,0.129,0.08,0.076,0.045,0.059,0.065,0.008,-0.054,-0.065,-0.068,-0.056,-0.071,-0.161,-0.235,-0.276,-0.286,-0.308,-0.315,-0.315,-0.315,-0.315,-0.315,-0.315,-0.315,-0.315,-0.315,-0.315,-0.315,-0.315,-0.315,-0.315,-0.315,-0.315,-0.315,-0.315,-0.315
14.246,14.246,14.246,14.246,14.246,14.246,14.246,14.246,14.246,14.246,14.246,14.246,14.246,12.041,10.102,8.872,7.983,7.3,6.585,5.866,5.109,4.508,3.972,3.462,2.968,2.541,2.161,1.857,1.517,1.272,0.937,0.802,0.544,0.317,0.033,-0.122,-0.211,-0.474,-0.699,-1.025,-1.304,-1.707,-2.191,-2.56,-2.716,-2.969,-3.188,-3.426,-3.658,-3.909,-4.154,-4.315,-4.508,-4.765,-4.997,-5.217,-5.329,-5.371,-5.39,-5.396,-5.416,-5.444,-5.459,-5.459,-5.459,-5.459,-5.459,-5.459,-5.459,-5.459,-5.459,-5.459,-5.459,-5.459,-5.459,-5.459,-5.459,-5.459,-5.459,-5.459,-5.459
0.069,0.069,0.069,0.069,0.069,0.069,0.069,0.069,0.069,0.069,0.069,0.069,0.069,0.29,0.934,1.628,2.206,2.784,3.316,3.912,4.376,4.636,4.959,5.212,5.397,5.582,5.731,5.843,5.903,6.015,6.079,6.102,6.172,6.168,6.22,6.188,6.218,6.183,6.115,6.104,6.055,5.993,5.882,5.759,5.696,5.593,5.504,5.373,5.24,5.081,4.905,4.777,4.631,4.417,4.208,3.992,3.879,3.841,3.832,3.84,3.825,3.807,3.794,3.794,3.794,3.794,3.794,3.794,3.794,3.794,3.794,3.794,3.794,3.794,3.794,3.794,3.794,3.794,3.794,3.794,3.794
5.858,5.858,5.858,5.858,5.858,5.858,5.858,5.858,5.858,5.858,5.858,5.858,5.858,5.858,5.858,5.858,5.858,5.858,5.858,5.858,5.858,5.858,5.858,5.858,5.858,5.858,5.858,5.858,5.858,5.858,5.858,5.858,5.858,5.858,5.858,5.858,5.858,5.858,5.858,5.858,5.858,5.858,5.858,5.858,5.858,5.858,5.858,5.858,5.858,5.858,5.858,5.858,5.858,5.858,5.858,5.858,5.858,5.858,5.858,5.858,5.858,5.858,5.858,5.858,5.858,5.858,5.858,5.858,5.858,5.858,5.858,5.858,5.858,5.858,5.858,5.858,5.858,5.858,5.858,5.858,5.858
-1.442,-1.442,-1.442,-1.442,-1.442,-1.442,-1.442,-1.442,-1.442,-1.442,-1.442,-1.442,-1.442,-1.442,-1.442,-1.184,-1.007,-1.062,-1.071,-1.178,-1.291,-1.308,-1.058,-0.928,-0.968,-0.742,-0.676,-0.652,-0.637,-0.714,-0.628,-0.667,-0.65,-0.595,-0.474,-0.554,-0.42,-0.47,-0.61,-0.652,-0.774,-0.764,-0.668,-0.726,-0.797,-0.85,-0.834,-0.73,-0.782,-0.928,-1.006,-0.926,-0.887,-1.056,-1.21,-1.282,-1.227,-1.173,-1.132,-1.067,-1.029,-0.976,-0.949,-0.949,-0.949,-0.949,-0.949,-0.949,-0.949,-0.949,-0.949,-0.949,-0.949,-0.949,-0.949,-0.949,-0.949,-0.949,-0.949,-0.949,-0.949
1.562,1.562,1.562,1.562,1.562,1.562,1.562,1.562,1.562,1.562,1.562,1.562,1.562,-0.605,-2.362,-3.322,-3.856,-4.005,-4.094,-3.979,-3.841,-3.695,-3.639,-3.487,-3.258,-3.227,-3.053,-2.797,-2.592,-2.266,-2.132,-1.962,-1.778,-1.608,-1.487,-1.216,-0.989,-0.684,-0.397,-0.045,0.332,0.65,1.007,1.431,1.82,2.2,2.469,2.59,2.884,3.233,3.51,3.633,3.848,4.244,4.588,4.847,4.936,5.001,5.046,5.047,5.054,5.07,5.077,5.077,5.077,5.077,5.077,5.077,5.077,5.077,5.077,5.077,5.077,5.077,5.077,5.077,5.077,5.077,5.077,5.077,5.077
-1.442,-1.442,-1.442,-1.442,-1.442,-1.442,-1.442,-1.442,-1.442,-1.442,-1.442,-1.442,-1.442,-1.518,-1.862,-2.085,-2.456,-3.053,-3.598,-4.178,-4.726,-5.139,-5.262,-5.461,-5.725,-5.773,-5.889,-6.01,-6.147,-6.228,-6.288,-6.339,-6.366,-6.424,-6.424,-6.498,-6.467,-6.523,-6.595,-6.577,-6.566,-6.519,-6.436,-6.33,-6.191,-6.031,-5.886,-5.822,-5.658,-5.447,-5.259,-5.152,-4.948,-4.567,-4.177,-3.825,-3.66,-3.53,-3.433,-3.403,-3.372,-3.32,-3.297,-3.297,-3.297,-3.297,-3.297,-3.297,-3.297,-3.297,-3.297,-3.297,-3.297,-3.297,-3.297,-3.297,-3.297,-3.297,-3.297,-3.297,-3.297
