0,0,0,0,0,0,0,0,0,0,0,0.006,0.035,0.068,0.106,0.142,0.18,0.219,0.256,0.292,0.322,0.356,0.389,0.417,0.441,0.47,0.496,0.523,0.545,0.565,0.58,0.606,0.632,0.655,0.68,0.704,0.728,0.746,0.771,0.791,0.817,0.84,0.86,0.886,0.911,0.941,0.963,0.992,1.016,1.045,1.078,1.105,1.131,1.156,1.183,1.206,1.227,1.244,1.26,1.272,1.282,1.282,1.282,1.282,1.282,1.282,1.282,1.282,1.282,1.282,1.282,1.282,1.282,1.282,1.282,1.282,1.282,1.282,1.282,1.282,1.282
3.252,3.252,3.252,3.252,3.252,3.252,3.252,3.252,3.252,3.252,3.252,2.578,1.76,1.232,0.84,0.508,0.234,0.047,-0.103,-0.253,-0.395,-0.476,-0.526,-0.559,-0.643,-0.655,-0.716,-0.714,-0.72,-0.679,-0.679,-0.685,-0.648,-0.642,-0.589,-0.518,-0.489,-0.486,-0.444,-0.389,-0.347,-0.327,-0.305,-0.278,-0.265,-0.224,-0.169,-0.111,-0.066,-0.036,-0.017,0.001,0.028,0.047,0.064,0.068,0.068,0.05,0.042,0.034,0.038,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
175.92,139.74,111,88.167,70.034,55.63,44.188,35.1,27.881,22.147,17.592,14.207,12.496,11.336,10.448,9.72,9.071,8.502,8.002,7.551,7.122,6.751,6.391,6.077,5.762,5.456,5.166,4.9,4.676,4.45,4.245,3.994,3.761,3.574,3.402,3.238,3.039,2.882,2.699,2.537,2.392,2.241,2.098,1.984,1.855,1.714,1.583,1.45,1.336,1.225,1.115,1.022,0.939,0.862,0.779,0.712,0.659,0.619,0.58,0.549,0.524,0.522,0.522,0.522,0.522,0.522,0.522,0.522,0.522,0.522,0.522,0.522,0.522,0.522,0.522,0.522,0.522,0.522,0.522,0.522,0.522
7.895,7.895,7.895,7.895,7.895,7.895,7.895,7.895,7.895,7.895,7.895,7.895,7.89,7.877,7.851,7.816,7.768,7.706,7.638,7.561,7.49,7.399,7.305,7.22,7.141,7.038,6.943,6.84,6.75,6.67,6.603,6.49,6.37,6.261,6.14,6.019,5.896,5.797,5.663,5.549,5.405,5.267,5.149,4.993,4.838,4.653,4.507,4.32,4.162,3.965,3.738,3.544,3.36,3.184,2.989,2.82,2.664,2.532,2.413,2.321,2.25,2.245,2.245,2.245,2.245,2.245,2.245,2.245,2.245,2.245,2.245,2.245,2.245,2.245,2.245,2.245,2.245,2.245,2.245,2.245,2.245
8.117,8.117,8.117,8.117,8.117,8.117,8.117,8.117,8.117,8.117,8.117,6.783,5.283,4.267,3.617,3.05,2.55,2.067,1.817,1.633,1.5,1.417,1.333,1.3,1.233,1.083,1.017,0.917,0.867,0.8,0.783,0.7,0.717,0.667,0.65,0.65,0.6,0.633,0.583,0.517,0.5,0.467,0.45,0.433,0.4,0.367,0.333,0.317,0.317,0.283,0.233,0.233,0.183,0.133,0.1,0.083,0.067,0.067,0.033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.893,7.893,7.893,7.893,7.893,7.893,7.893,7.893,7.893,7.893,7.893,6.335,4.424,3.419,2.966,2.413,2.162,1.961,1.76,1.659,1.609,1.408,1.307,1.207,1.207,1.156,1.156,1.106,1.106,1.106,1.056,0.905,0.855,0.855,0.804,0.804,0.754,0.804,0.754,0.754,0.704,0.704,0.704,0.704,0.704,0.603,0.603,0.553,0.553,0.553,0.603,0.704,0.754,0.704,0.654,0.704,0.804,0.754,0.754,0.804,0.804,0.804,0.804,0.804,0.804,0.804,0.804,0.804,0.804,0.804,0.804,0.804,0.804,0.804,0.804,0.804,0.804,0.804,0.804,0.804,0.804
-8.371,-8.371,-8.371,-8.371,-8.371,-8.371,-8.371,-8.371,-8.371,-8.371,-8.371,-8.371,-8.371,-8.371,-8.371,-8.371,-8.371,-8.371,-8.371,-8.371,-8.371,-8.371,-8.371,-8.371,-8.371,-8.371,-8.371,-8.371,-8.371,-8.371,-8.371,-8.371,-8.371,-8.371,-8.371,-8.371,-8.371,-8.371,-8.371,-8.371,-8.371,-8.371,-8.371,-8.371,-8.371,-8.371,-8.371,-8.371,-8.371,-8.371,-8.371,-8.371,-8.371,-8.371,-8.371,-8.371,-8.371,-8.371,-8.371,-8.371,-8.371,-8.371,-8.371,-8.371,-8.371,-8.371,-8.371,-8.371,-8.371,-8.371,-8.371,-8.371,-8.371,-8.371,-8.371,-8.371,-8.371,-8.371,-8.371,-8.371,-8.371
0.959,0.959,0.959,0.959,0.959,0.959,0.959,0.959,0.959,0.959,0.959,0.959,0.959,0.959,1.106,0.605,0.678,0.18,0.289,0.35,0.313,0.349,0.382,0.244,0.298,0.334,0.237,0.145,0.239,0.182,0.272,-0.117,-0.053,-0.226,-0.086,0.115,0.273,0.318,0.26,0.247,0.386,0.362,0.377,0.351,0.106,-0.15,-0.241,-0.453,-0.494,-0.479,-0.462,-0.321,-0.265,-0.286,-0.368,-0.451,-0.409,-0.244,-0.084,0.079,0.203,0.211,0.211,0.211,0.211,0.211,0.211,0.211,0.211,0.211,0.211,0.211,0.211,0.211,0.211,0.211,0.211,0.211,0.211,0.211,0.211
1.866,1.866,1.866,1.866,1.866,1.866,1.866,1.866,1.866,1.866,1.866,3.221,4.76,5.703,6.28,6.86,7.135,7.411,7.354,7.278,7.259,6.997,6.668,6.471,6.258,5.831,5.636,5.307,4.887,4.561,4.226,4.178,3.625,3.395,2.755,2.038,1.426,1.053,0.62,0.199,-0.434,-0.844,-1.227,-1.666,-1.863,-2.149,-2.495,-2.822,-3.206,-3.696,-4.216,-4.741,-5.158,-5.475,-5.762,-5.983,-6.25,-6.533,-6.784,-6.988,-7.143,-7.155,-7.155,-7.155,-7.155,-7.155,-7.155,-7.155,-7.155,-7.155,-7.155,-7.155,-7.155,-7.155,-7.155,-7.155,-7.155,-7.155,-7.155,-7.155,-7.155
0.959,0.959,0.959,0.959,0.959,0.959,0.959,0.959,0.959,0.959,0.959,1.016,1.406,1.924,2.662,2.781,3.498,3.696,4.406,5.05,5.52,6.07,6.546,6.811,7.196,7.553,7.821,8.028,8.281,8.372,8.528,8.575,8.729,8.811,8.907,8.949,8.997,9.03,8.993,8.92,8.836,8.767,8.682,8.562,8.499,8.379,8.209,8.034,7.831,7.57,7.267,6.905,6.566,6.285,6.01,5.793,5.506,5.184,4.86,4.573,4.332,4.31,4.31,4.31,4.31,4.31,4.31,4.31,4.31,4.31,4.31,4.31,4.31,4.31,4.31,4.31,4.31,4.31,4.31,4.31,4.31
