175.92,139.74,111,88.17,70.03,55.63,44.19,35.1,27.88,22.15,17.59,14.21,12.5,11.34,10.45,9.72,9.07,8.5,8,7.55,7.12,6.75,6.39,6.08,5.76,5.46,5.17,4.9,4.68,4.45,4.24,3.99,3.76,3.57,3.4,3.24,3.04,2.88,2.7,2.54,2.39,2.24,2.1,1.98,1.86,1.71,1.58,1.45,1.34,1.22,1.11,1.02,0.94,0.86,0.78,0.71,0.66,0.62,0.58,0.55,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52
3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,2.58,1.76,1.23,0.84,0.51,0.23,0.05,-0.1,-0.25,-0.39,-0.48,-0.53,-0.56,-0.64,-0.66,-0.72,-0.71,-0.72,-0.68,-0.68,-0.68,-0.65,-0.64,-0.59,-0.52,-0.49,-0.49,-0.44,-0.39,-0.35,-0.33,-0.3,-0.28,-0.26,-0.22,-0.17,-0.11,-0.07,-0.04,-0.02,0,0.03,0.05,0.06,0.07,0.07,0.05,0.04,0.03,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.99,0.99,0.98,0.98,0.97,0.96,0.95,0.94,0.93,0.91,0.9,0.89,0.88,0.87,0.85,0.84,0.84,0.82,0.81,0.79,0.78,0.76,0.75,0.73,0.72,0.7,0.68,0.67,0.65,0.63,0.61,0.59,0.57,0.55,0.53,0.5,0.47,0.45,0.43,0.4,0.38,0.36,0.34,0.32,0.31,0.29,0.29,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28
-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,0.03,0.07,0.11,0.14,0.18,0.22,0.25,0.29,0.32,0.35,0.38,0.4,0.43,0.45,0.48,0.5,0.52,0.54,0.55,0.57,0.59,0.61,0.63,0.65,0.67,0.68,0.7,0.71,0.73,0.74,0.76,0.77,0.79,0.81,0.82,0.84,0.85,0.86,0.88,0.89,0.9,0.92,0.93,0.93,0.94,0.95,0.95,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96
-8.37,-8.37,-8.37,-8.37,-8.37,-8.37,-8.37,-8.37,-8.37,-8.37,-8.37,-8.37,-8.37,-8.37,-8.37,-8.37,-8.37,-8.37,-8.37,-8.37,-8.37,-8.37,-8.37,-8.37,-8.37,-8.37,-8.37,-8.37,-8.37,-8.37,-8.37,-8.37,-8.37,-8.37,-8.37,-8.37,-8.37,-8.37,-8.37,-8.37,-8.37,-8.37,-8.37,-8.37,-8.37,-8.37,-8.37,-8.37,-8.37,-8.37,-8.37,-8.37,-8.37,-8.37,-8.37,-8.37,-8.37,-8.37,-8.37,-8.37,-8.37,-8.37,-8.37,-8.37,-8.37,-8.37,-8.37,-8.37,-8.37,-8.37,-8.37,-8.37,-8.37,-8.37,-8.37,-8.37,-8.37,-8.37,-8.37,-8.37,-8.37
0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,1.11,0.6,0.68,0.18,0.29,0.35,0.31,0.35,0.38,0.24,0.3,0.33,0.24,0.14,0.24,0.18,0.27,-0.12,-0.05,-0.23,-0.09,0.12,0.27,0.32,0.26,0.25,0.39,0.36,0.38,0.35,0.11,-0.15,-0.24,-0.45,-0.49,-0.48,-0.46,-0.32,-0.27,-0.29,-0.37,-0.45,-0.41,-0.24,-0.08,0.08,0.2,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21
1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.87,3.22,4.76,5.7,6.28,6.86,7.13,7.41,7.35,7.28,7.26,7,6.67,6.47,6.26,5.83,5.64,5.31,4.89,4.56,4.23,4.18,3.62,3.4,2.76,2.04,1.43,1.05,0.62,0.2,-0.43,-0.84,-1.23,-1.67,-1.86,-2.15,-2.5,-2.82,-3.21,-3.7,-4.22,-4.74,-5.16,-5.47,-5.76,-5.98,-6.25,-6.53,-6.78,-6.99,-7.14,-7.15,-7.15,-7.15,-7.15,-7.15,-7.15,-7.15,-7.15,-7.15,-7.15,-7.15,-7.15,-7.15,-7.15,-7.15,-7.15,-7.15,-7.15,-7.15,-7.15
0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,1.02,1.41,1.92,2.66,2.78,3.5,3.7,4.41,5.05,5.52,6.07,6.55,6.81,7.2,7.55,7.82,8.03,8.28,8.37,8.53,8.57,8.73,8.81,8.91,8.95,9,9.03,8.99,8.92,8.84,8.77,8.68,8.56,8.5,8.38,8.21,8.03,7.83,7.57,7.27,6.9,6.57,6.28,6.01,5.79,5.51,5.18,4.86,4.57,4.33,4.31,4.31,4.31,4.31,4.31,4.31,4.31,4.31,4.31,4.31,4.31,4.31,4.31,4.31,4.31,4.31,4.31,4.31,4.31,4.31
8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62
-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.02,-0.07,-0.13,-0.37,-0.67,-0.81,-0.95,-1.06,-1.15,-1.22,-1.3,-1.3,-1.32,-1.34,-1.41,-1.4,-1.5,-1.4,-1.22,-1.14,-1.1,-0.88,-0.73,-0.56,-0.45,-0.35,-0.34,-0.11,0.02,0.07,0.09,0.26,0.38,0.41,0.46,0.48,0.46,0.37,0.35,0.31,0.3,0.25,0.18,0.15,0.12,0.11,0.13,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14
