3.252,3.252,3.252,3.252,3.252,3.252,3.252,3.252,3.252,3.252,3.252,2.578,1.76,1.232,0.84,0.508,0.234,0.047,-0.103,-0.253,-0.395,-0.476,-0.526,-0.559,-0.643,-0.655,-0.716,-0.714,-0.72,-0.679,-0.679,-0.685,-0.648,-0.642,-0.589,-0.518,-0.489,-0.486,-0.444,-0.389,-0.347,-0.327,-0.305,-0.278,-0.265,-0.224,-0.169,-0.111,-0.066,-0.036,-0.017,0.001,0.028,0.047,0.064,0.068,0.068,0.05,0.042,0.034,0.038,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
0,0,0,0,0,0,0,0,0,0,0,0.006,0.035,0.068,0.106,0.142,0.18,0.219,0.256,0.292,0.322,0.356,0.389,0.417,0.441,0.47,0.496,0.523,0.545,0.565,0.58,0.606,0.632,0.655,0.68,0.704,0.728,0.746,0.771,0.791,0.817,0.84,0.86,0.886,0.911,0.941,0.963,0.992,1.016,1.045,1.078,1.105,1.131,1.156,1.183,1.206,1.227,1.244,1.26,1.272,1.282,1.282,1.282,1.282,1.282,1.282,1.282,1.282,1.282,1.282,1.282,1.282,1.282,1.282,1.282,1.282,1.282,1.282,1.282,1.282,1.282
-8.371,-8.371,-8.371,-8.371,-8.371,-8.371,-8.371,-8.371,-8.371,-8.371,-8.371,-8.371,-8.371,-8.371,-8.371,-8.371,-8.371,-8.371,-8.371,-8.371,-8.371,-8.371,-8.371,-8.371,-8.371,-8.371,-8.371,-8.371,-8.371,-8.371,-8.371,-8.371,-8.371,-8.371,-8.371,-8.371,-8.371,-8.371,-8.371,-8.371,-8.371,-8.371,-8.371,-8.371,-8.371,-8.371,-8.371,-8.371,-8.371,-8.371,-8.371,-8.371,-8.371,-8.371,-8.371,-8.371,-8.371,-8.371,-8.371,-8.371,-8.371,-8.371,-8.371,-8.371,-8.371,-8.371,-8.371,-8.371,-8.371,-8.371,-8.371,-8.371,-8.371,-8.371,-8.371,-8.371,-8.371,-8.371,-8.371,-8.371,-8.371
0.959,0.959,0.959,0.959,0.959,0.959,0.959,0.959,0.959,0.959,0.959,0.959,0.959,0.959,1.106,0.605,0.678,0.18,0.289,0.35,0.313,0.349,0.382,0.244,0.298,0.334,0.237,0.145,0.239,0.182,0.272,-0.117,-0.053,-0.226,-0.086,0.115,0.273,0.318,0.26,0.247,0.386,0.362,0.377,0.351,0.106,-0.15,-0.241,-0.453,-0.494,-0.479,-0.462,-0.321,-0.265,-0.286,-0.368,-0.451,-0.409,-0.244,-0.084,0.079,0.203,0.211,0.211,0.211,0.211,0.211,0.211,0.211,0.211,0.211,0.211,0.211,0.211,0.211,0.211,0.211,0.211,0.211,0.211,0.211,0.211
1.866,1.866,1.866,1.866,1.866,1.866,1.866,1.866,1.866,1.866,1.866,3.221,4.76,5.703,6.28,6.86,7.135,7.411,7.354,7.278,7.259,6.997,6.668,6.471,6.258,5.831,5.636,5.307,4.887,4.561,4.226,4.178,3.625,3.395,2.755,2.038,1.426,1.053,0.62,0.199,-0.434,-0.844,-1.227,-1.666,-1.863,-2.149,-2.495,-2.822,-3.206,-3.696,-4.216,-4.741,-5.158,-5.475,-5.762,-5.983,-6.25,-6.533,-6.784,-6.988,-7.143,-7.155,-7.155,-7.155,-7.155,-7.155,-7.155,-7.155,-7.155,-7.155,-7.155,-7.155,-7.155,-7.155,-7.155,-7.155,-7.155,-7.155,-7.155,-7.155,-7.155
0.959,0.959,0.959,0.959,0.959,0.959,0.959,0.959,0.959,0.959,0.959,1.016,1.406,1.924,2.662,2.781,3.498,3.696,4.406,5.05,5.52,6.07,6.546,6.811,7.196,7.553,7.821,8.028,8.281,8.372,8.528,8.575,8.729,8.811,8.907,8.949,8.997,9.03,8.993,8.92,8.836,8.767,8.682,8.562,8.499,8.379,8.209,8.034,7.831,7.57,7.267,6.905,6.566,6.285,6.01,5.793,5.506,5.184,4.86,4.573,4.332,4.31,4.31,4.31,4.31,4.31,4.31,4.31,4.31,4.31,4.31,4.31,4.31,4.31,4.31,4.31,4.31,4.31,4.31,4.31,4.31
8.622,8.622,8.622,8.622,8.622,8.622,8.622,8.622,8.622,8.622,8.622,8.622,8.622,8.622,8.622,8.622,8.622,8.622,8.622,8.622,8.622,8.622,8.622,8.622,8.622,8.622,8.622,8.622,8.622,8.622,8.622,8.622,8.622,8.622,8.622,8.622,8.622,8.622,8.622,8.622,8.622,8.622,8.622,8.622,8.622,8.622,8.622,8.622,8.622,8.622,8.622,8.622,8.622,8.622,8.622,8.622,8.622,8.622,8.622,8.622,8.622,8.622,8.622,8.622,8.622,8.622,8.622,8.622,8.622,8.622,8.622,8.622,8.622,8.622,8.622,8.622,8.622,8.622,8.622,8.622,8.622
-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.017,-0.07,-0.128,-0.37,-0.666,-0.812,-0.95,-1.064,-1.15,-1.219,-1.301,-1.3,-1.315,-1.336,-1.41,-1.4,-1.504,-1.396,-1.224,-1.14,-1.103,-0.879,-0.735,-0.564,-0.452,-0.35,-0.344,-0.115,0.016,0.07,0.094,0.263,0.382,0.407,0.46,0.479,0.456,0.372,0.351,0.314,0.303,0.25,0.175,0.145,0.117,0.115,0.134,0.139,0.139,0.139,0.139,0.139,0.139,0.139,0.139,0.139,0.139,0.139,0.139,0.139,0.139,0.139,0.139,0.139,0.139,0.139,0.139
-15.126,-15.126,-15.126,-15.126,-15.126,-15.126,-15.126,-15.126,-15.126,-15.126,-15.126,-13.77,-12.089,-10.989,-10.097,-9.264,-8.486,-7.741,-6.99,-6.262,-5.58,-4.934,-4.361,-3.874,-3.319,-2.862,-2.351,-1.929,-1.501,-1.271,-0.925,-0.598,-0.392,-0.103,0.187,0.256,0.466,0.601,0.837,1,1.358,1.497,1.671,2.007,2.381,2.646,2.837,3.207,3.487,3.893,4.392,4.848,5.205,5.548,5.891,6.206,6.502,6.728,6.918,7.047,7.126,7.129,7.129,7.129,7.129,7.129,7.129,7.129,7.129,7.129,7.129,7.129,7.129,7.129,7.129,7.129,7.129,7.129,7.129,7.129,7.129
-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.19,-0.786,-1.425,-2.005,-2.625,-3.239,-4.015,-4.753,-5.282,-5.682,-6.111,-6.471,-6.749,-6.931,-7.138,-7.257,-7.417,-7.551,-7.666,-7.762,-7.783,-7.823,-7.842,-7.921,-7.979,-7.998,-7.979,-8.013,-8.064,-8.078,-8.07,-8.065,-8.031,-7.955,-7.928,-7.937,-7.876,-7.817,-7.663,-7.413,-7.141,-6.915,-6.662,-6.375,-6.067,-5.739,-5.448,-5.192,-5.006,-4.896,-4.893,-4.893,-4.893,-4.893,-4.893,-4.893,-4.893,-4.893,-4.893,-4.893,-4.893,-4.893,-4.893,-4.893,-4.893,-4.893,-4.893,-4.893,-4.893,-4.893
