1.193,1.193,1.193,1.193,1.193,1.193,1.193,1.193,1.193,1.193,1.193,1.193,1.193,1.069,0.835,0.636,0.51,0.364,0.216,0.144,0.044,-0.02,-0.108,-0.162,-0.199,-0.269,-0.287,-0.337,-0.36,-0.406,-0.432,-0.459,-0.472,-0.503,-0.509,-0.505,-0.521,-0.522,-0.513,-0.485,-0.452,-0.42,-0.403,-0.387,-0.368,-0.349,-0.318,-0.304,-0.291,-0.281,-0.275,-0.259,-0.236,-0.211,-0.184,-0.156,-0.135,-0.113,-0.092,-0.079,-0.077,-0.074,-0.077,-0.074,-0.07,-0.068,-0.064,-0.058,-0.055,-0.055,-0.055,-0.055,-0.055,-0.055,-0.055,-0.055,-0.055,-0.055,-0.055,-0.055,-0.055
0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,0.038,0.069,0.108,0.141,0.175,0.207,0.241,0.269,0.3,0.326,0.352,0.372,0.389,0.409,0.428,0.448,0.471,0.492,0.51,0.534,0.557,0.578,0.605,0.629,0.656,0.694,0.734,0.777,0.815,0.849,0.885,0.923,0.967,1,1.033,1.062,1.093,1.126,1.159,1.191,1.221,1.247,1.271,1.292,1.309,1.321,1.331,1.341,1.35,1.358,1.365,1.373,1.377,1.379,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38
-6.296,-6.296,-6.296,-6.296,-6.296,-6.296,-6.296,-6.296,-6.296,-6.296,-6.296,-6.296,-6.296,-6.296,-6.296,-6.296,-6.296,-6.296,-6.296,-6.296,-6.296,-6.296,-6.296,-6.296,-6.296,-6.296,-6.296,-6.296,-6.296,-6.296,-6.296,-6.296,-6.296,-6.296,-6.296,-6.296,-6.296,-6.296,-6.296,-6.296,-6.296,-6.296,-6.296,-6.296,-6.296,-6.296,-6.296,-6.296,-6.296,-6.296,-6.296,-6.296,-6.296,-6.296,-6.296,-6.296,-6.296,-6.296,-6.296,-6.296,-6.296,-6.296,-6.296,-6.296,-6.296,-6.296,-6.296,-6.296,-6.296,-6.296,-6.296,-6.296,-6.296,-6.296,-6.296,-6.296,-6.296,-6.296,-6.296,-6.296,-6.296
-1.263,-1.263,-1.263,-1.263,-1.263,-1.263,-1.263,-1.263,-1.263,-1.263,-1.263,-1.263,-1.263,-1.263,-1.263,-1.263,-1.013,-0.649,-0.292,0.027,-0.062,0.093,0.23,0.277,0.481,0.435,0.53,0.44,0.447,0.449,0.392,0.531,0.526,0.346,0.303,0.204,0.159,-0.006,0.067,-0.016,-0.073,-0.074,-0.259,-0.236,-0.34,-0.348,-0.255,-0.267,-0.23,-0.166,-0.12,-0.079,-0.087,-0.124,-0.19,-0.234,-0.293,-0.316,-0.294,-0.278,-0.263,-0.259,-0.3,-0.323,-0.361,-0.438,-0.473,-0.469,-0.46,-0.46,-0.46,-0.46,-0.46,-0.46,-0.46,-0.46,-0.46,-0.46,-0.46,-0.46,-0.46
3.911,3.911,3.911,3.911,3.911,3.911,3.911,3.911,3.911,3.911,3.911,3.911,3.911,4.164,4.838,5.142,5.353,5.507,5.589,5.473,5.524,5.401,5.274,5.147,4.863,4.84,4.648,4.602,4.443,4.315,4.16,3.857,3.671,3.596,3.371,3.195,2.934,2.794,2.359,1.913,1.387,0.783,0.437,-0.054,-0.446,-0.958,-1.636,-2.047,-2.495,-2.893,-3.282,-3.678,-4.024,-4.323,-4.567,-4.783,-4.955,-5.117,-5.255,-5.357,-5.431,-5.492,-5.529,-5.572,-5.6,-5.613,-5.626,-5.641,-5.65,-5.65,-5.65,-5.65,-5.65,-5.65,-5.65,-5.65,-5.65,-5.65,-5.65,-5.65,-5.65
-1.263,-1.263,-1.263,-1.263,-1.263,-1.263,-1.263,-1.263,-1.263,-1.263,-1.263,-1.263,-1.263,-1.18,-0.853,-0.474,0.248,1.032,1.808,2.495,2.84,3.313,3.806,4.14,4.578,4.78,5.011,5.164,5.347,5.55,5.713,5.969,6.101,6.197,6.321,6.397,6.539,6.602,6.73,6.808,6.861,6.883,6.888,6.857,6.809,6.71,6.5,6.349,6.148,5.936,5.701,5.411,5.112,4.819,4.548,4.279,4.05,3.812,3.585,3.41,3.284,3.175,3.115,3.035,2.982,2.967,2.943,2.906,2.882,2.882,2.882,2.882,2.882,2.882,2.882,2.882,2.882,2.882,2.882,2.882,2.882
5.964,5.964,5.964,5.964,5.964,5.964,5.964,5.964,5.964,5.964,5.964,5.964,5.964,5.964,5.964,5.964,5.964,5.964,5.964,5.964,5.964,5.964,5.964,5.964,5.964,5.964,5.964,5.964,5.964,5.964,5.964,5.964,5.964,5.964,5.964,5.964,5.964,5.964,5.964,5.964,5.964,5.964,5.964,5.964,5.964,5.964,5.964,5.964,5.964,5.964,5.964,5.964,5.964,5.964,5.964,5.964,5.964,5.964,5.964,5.964,5.964,5.964,5.964,5.964,5.964,5.964,5.964,5.964,5.964,5.964,5.964,5.964,5.964,5.964,5.964,5.964,5.964,5.964,5.964,5.964,5.964
-1.742,-1.742,-1.742,-1.742,-1.742,-1.742,-1.742,-1.742,-1.742,-1.742,-1.742,-1.742,-1.742,-1.742,-1.742,-1.742,-1.644,-1.909,-2.033,-2.007,-2.044,-2.141,-2.103,-2.083,-2.187,-2.196,-2.334,-2.236,-2.161,-2.157,-2.044,-1.911,-1.725,-1.631,-1.492,-1.47,-1.324,-1.046,-0.734,-0.513,-0.346,-0.374,-0.35,-0.232,-0.068,0.115,0.303,0.282,0.299,0.369,0.378,0.375,0.404,0.47,0.485,0.49,0.588,0.633,0.575,0.481,0.405,0.373,0.312,0.291,0.264,0.283,0.319,0.341,0.352,0.352,0.352,0.352,0.352,0.352,0.352,0.352,0.352,0.352,0.352,0.352,0.352
-8.35,-8.35,-8.349,-8.35,-8.349,-8.35,-8.35,-8.35,-8.35,-8.35,-8.35,-8.35,-8.35,-8.069,-7.5,-6.937,-6.489,-5.914,-5.333,-4.938,-4.425,-3.989,-3.532,-3.174,-2.759,-2.399,-2.085,-1.828,-1.622,-1.309,-1.088,-0.906,-0.829,-0.577,-0.431,-0.211,-0.013,-0,-0.002,0.161,0.405,0.869,1.257,1.5,1.712,1.935,2.196,2.553,2.873,3.094,3.386,3.685,3.943,4.157,4.374,4.562,4.674,4.791,4.922,5.046,5.144,5.211,5.291,5.345,5.392,5.42,5.426,5.425,5.424,5.424,5.424,5.424,5.424,5.424,5.424,5.424,5.424,5.424,5.424,5.424,5.424
-1.742,-1.742,-1.742,-1.742,-1.742,-1.742,-1.742,-1.742,-1.742,-1.742,-1.742,-1.742,-1.742,-1.853,-2.238,-2.632,-2.991,-3.601,-4.029,-4.293,-4.594,-4.882,-5.038,-5.168,-5.389,-5.459,-5.629,-5.613,-5.623,-5.652,-5.633,-5.59,-5.524,-5.5,-5.473,-5.499,-5.455,-5.382,-5.328,-5.337,-5.363,-5.381,-5.346,-5.305,-5.263,-5.213,-5.159,-5.029,-4.888,-4.777,-4.6,-4.403,-4.219,-4.056,-3.869,-3.691,-3.59,-3.472,-3.307,-3.122,-2.957,-2.839,-2.685,-2.58,-2.486,-2.429,-2.424,-2.435,-2.442,-2.442,-2.442,-2.442,-2.442,-2.442,-2.442,-2.442,-2.442,-2.442,-2.442,-2.442,-2.442
