241.86,192.12,152.61,121.22,96.29,76.48,60.75,48.26,38.33,30.45,24.19,19.21,15.26,12.44,10.81,9.64,8.72,7.99,7.35,6.82,6.31,5.87,5.49,5.17,4.84,4.57,4.32,4.04,3.81,3.57,3.37,3.18,2.99,2.82,2.65,2.49,2.36,2.23,2.09,1.95,1.81,1.68,1.54,1.42,1.31,1.2,1.09,1.01,0.94,0.86,0.78,0.72,0.65,0.58,0.52,0.46,0.41,0.37,0.34,0.3,0.27,0.25,0.23,0.21,0.19,0.18,0.17,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16
1.19,1.19,1.19,1.19,1.19,1.19,1.19,1.19,1.19,1.19,1.19,1.19,1.19,1.07,0.84,0.64,0.51,0.36,0.22,0.14,0.04,-0.02,-0.11,-0.16,-0.2,-0.27,-0.29,-0.34,-0.36,-0.41,-0.43,-0.46,-0.47,-0.5,-0.51,-0.5,-0.52,-0.52,-0.51,-0.49,-0.45,-0.42,-0.4,-0.39,-0.37,-0.35,-0.32,-0.3,-0.29,-0.28,-0.28,-0.26,-0.24,-0.21,-0.18,-0.16,-0.14,-0.11,-0.09,-0.08,-0.08,-0.07,-0.08,-0.07,-0.07,-0.07,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.99,0.99,0.98,0.98,0.97,0.96,0.96,0.95,0.94,0.93,0.93,0.92,0.91,0.9,0.89,0.88,0.87,0.86,0.85,0.84,0.82,0.81,0.79,0.77,0.74,0.71,0.69,0.66,0.63,0.6,0.57,0.54,0.51,0.49,0.46,0.43,0.4,0.37,0.34,0.32,0.3,0.27,0.26,0.25,0.24,0.23,0.22,0.21,0.2,0.2,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19
-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.01,0.04,0.07,0.11,0.14,0.17,0.21,0.24,0.27,0.3,0.32,0.34,0.36,0.38,0.4,0.42,0.43,0.45,0.47,0.49,0.51,0.53,0.55,0.57,0.59,0.61,0.64,0.67,0.7,0.73,0.75,0.77,0.8,0.82,0.84,0.86,0.87,0.89,0.9,0.92,0.93,0.94,0.95,0.96,0.96,0.97,0.97,0.97,0.97,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98
-6.3,-6.3,-6.3,-6.3,-6.3,-6.3,-6.3,-6.3,-6.3,-6.3,-6.3,-6.3,-6.3,-6.3,-6.3,-6.3,-6.3,-6.3,-6.3,-6.3,-6.3,-6.3,-6.3,-6.3,-6.3,-6.3,-6.3,-6.3,-6.3,-6.3,-6.3,-6.3,-6.3,-6.3,-6.3,-6.3,-6.3,-6.3,-6.3,-6.3,-6.3,-6.3,-6.3,-6.3,-6.3,-6.3,-6.3,-6.3,-6.3,-6.3,-6.3,-6.3,-6.3,-6.3,-6.3,-6.3,-6.3,-6.3,-6.3,-6.3,-6.3,-6.3,-6.3,-6.3,-6.3,-6.3,-6.3,-6.3,-6.3,-6.3,-6.3,-6.3,-6.3,-6.3,-6.3,-6.3,-6.3,-6.3,-6.3,-6.3,-6.3
-1.26,-1.26,-1.26,-1.26,-1.26,-1.26,-1.26,-1.26,-1.26,-1.26,-1.26,-1.26,-1.26,-1.26,-1.26,-1.26,-1.01,-0.65,-0.29,0.03,-0.06,0.09,0.23,0.28,0.48,0.44,0.53,0.44,0.45,0.45,0.39,0.53,0.53,0.35,0.3,0.2,0.16,-0.01,0.07,-0.02,-0.07,-0.07,-0.26,-0.24,-0.34,-0.35,-0.26,-0.27,-0.23,-0.17,-0.12,-0.08,-0.09,-0.12,-0.19,-0.23,-0.29,-0.32,-0.29,-0.28,-0.26,-0.26,-0.3,-0.32,-0.36,-0.44,-0.47,-0.47,-0.46,-0.46,-0.46,-0.46,-0.46,-0.46,-0.46,-0.46,-0.46,-0.46,-0.46,-0.46,-0.46
3.91,3.91,3.91,3.91,3.91,3.91,3.91,3.91,3.91,3.91,3.91,3.91,3.91,4.16,4.84,5.14,5.35,5.51,5.59,5.47,5.52,5.4,5.27,5.15,4.86,4.84,4.65,4.6,4.44,4.32,4.16,3.86,3.67,3.6,3.37,3.2,2.93,2.79,2.36,1.91,1.39,0.78,0.44,-0.05,-0.45,-0.96,-1.64,-2.05,-2.49,-2.89,-3.28,-3.68,-4.02,-4.32,-4.57,-4.78,-4.96,-5.12,-5.26,-5.36,-5.43,-5.49,-5.53,-5.57,-5.6,-5.61,-5.63,-5.64,-5.65,-5.65,-5.65,-5.65,-5.65,-5.65,-5.65,-5.65,-5.65,-5.65,-5.65,-5.65,-5.65
-1.26,-1.26,-1.26,-1.26,-1.26,-1.26,-1.26,-1.26,-1.26,-1.26,-1.26,-1.26,-1.26,-1.18,-0.85,-0.47,0.25,1.03,1.81,2.49,2.84,3.31,3.81,4.14,4.58,4.78,5.01,5.16,5.35,5.55,5.71,5.97,6.1,6.2,6.32,6.4,6.54,6.6,6.73,6.81,6.86,6.88,6.89,6.86,6.81,6.71,6.5,6.35,6.15,5.94,5.7,5.41,5.11,4.82,4.55,4.28,4.05,3.81,3.58,3.41,3.28,3.17,3.12,3.04,2.98,2.97,2.94,2.91,2.88,2.88,2.88,2.88,2.88,2.88,2.88,2.88,2.88,2.88,2.88,2.88,2.88
5.96,5.96,5.96,5.96,5.96,5.96,5.96,5.96,5.96,5.96,5.96,5.96,5.96,5.96,5.96,5.96,5.96,5.96,5.96,5.96,5.96,5.96,5.96,5.96,5.96,5.96,5.96,5.96,5.96,5.96,5.96,5.96,5.96,5.96,5.96,5.96,5.96,5.96,5.96,5.96,5.96,5.96,5.96,5.96,5.96,5.96,5.96,5.96,5.96,5.96,5.96,5.96,5.96,5.96,5.96,5.96,5.96,5.96,5.96,5.96,5.96,5.96,5.96,5.96,5.96,5.96,5.96,5.96,5.96,5.96,5.96,5.96,5.96,5.96,5.96,5.96,5.96,5.96,5.96,5.96,5.96
-1.74,-1.74,-1.74,-1.74,-1.74,-1.74,-1.74,-1.74,-1.74,-1.74,-1.74,-1.74,-1.74,-1.74,-1.74,-1.74,-1.64,-1.91,-2.03,-2.01,-2.04,-2.14,-2.1,-2.08,-2.19,-2.2,-2.33,-2.24,-2.16,-2.16,-2.04,-1.91,-1.73,-1.63,-1.49,-1.47,-1.32,-1.05,-0.73,-0.51,-0.35,-0.37,-0.35,-0.23,-0.07,0.11,0.3,0.28,0.3,0.37,0.38,0.38,0.4,0.47,0.49,0.49,0.59,0.63,0.57,0.48,0.41,0.37,0.31,0.29,0.26,0.28,0.32,0.34,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35
