0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,0.038,0.069,0.108,0.141,0.175,0.207,0.241,0.269,0.3,0.326,0.352,0.372,0.389,0.409,0.428,0.448,0.471,0.492,0.51,0.534,0.557,0.578,0.605,0.629,0.656,0.694,0.734,0.777,0.815,0.849,0.885,0.923,0.967,1,1.033,1.062,1.093,1.126,1.159,1.191,1.221,1.247,1.271,1.292,1.309,1.321,1.331,1.341,1.35,1.358,1.365,1.373,1.377,1.379,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38
1.193,1.193,1.193,1.193,1.193,1.193,1.193,1.193,1.193,1.193,1.193,1.193,1.193,1.069,0.835,0.636,0.51,0.364,0.216,0.144,0.044,-0.02,-0.108,-0.162,-0.199,-0.269,-0.287,-0.337,-0.36,-0.406,-0.432,-0.459,-0.472,-0.503,-0.509,-0.505,-0.521,-0.522,-0.513,-0.485,-0.452,-0.42,-0.403,-0.387,-0.368,-0.349,-0.318,-0.304,-0.291,-0.281,-0.275,-0.259,-0.236,-0.211,-0.184,-0.156,-0.135,-0.113,-0.092,-0.079,-0.077,-0.074,-0.077,-0.074,-0.07,-0.068,-0.064,-0.058,-0.055,-0.055,-0.055,-0.055,-0.055,-0.055,-0.055,-0.055,-0.055,-0.055,-0.055,-0.055,-0.055
241.87,192.12,152.61,121.22,96.288,76.484,60.754,48.258,38.333,30.449,24.186,19.212,15.261,12.436,10.809,9.643,8.719,7.986,7.351,6.817,6.305,5.869,5.491,5.168,4.845,4.565,4.317,4.045,3.811,3.566,3.369,3.181,2.986,2.816,2.649,2.49,2.364,2.227,2.088,1.946,1.809,1.68,1.544,1.425,1.31,1.203,1.094,1.009,0.937,0.859,0.785,0.718,0.649,0.582,0.519,0.461,0.412,0.371,0.335,0.303,0.274,0.247,0.225,0.207,0.192,0.177,0.168,0.162,0.161,0.161,0.161,0.161,0.161,0.161,0.161,0.161,0.161,0.161,0.161,0.161,0.161
5.742,5.742,5.742,5.742,5.742,5.742,5.742,5.742,5.742,5.742,5.742,5.742,5.742,5.742,5.738,5.729,5.709,5.685,5.655,5.62,5.577,5.536,5.486,5.441,5.391,5.35,5.314,5.269,5.224,5.176,5.118,5.062,5.012,4.943,4.875,4.809,4.724,4.645,4.55,4.416,4.263,4.096,3.938,3.794,3.637,3.464,3.261,3.103,2.94,2.797,2.641,2.472,2.3,2.129,1.97,1.826,1.694,1.578,1.489,1.418,1.362,1.31,1.259,1.211,1.171,1.13,1.106,1.095,1.09,1.09,1.09,1.09,1.09,1.09,1.09,1.09,1.09,1.09,1.09,1.09,1.09
6.067,6.067,6.067,6.067,6.067,6.067,6.067,6.067,6.067,6.067,6.067,6.067,6.067,5.817,5.15,4.783,4.483,4.2,3.817,3.6,3.35,3.167,3.083,3.067,3.1,2.933,2.917,2.883,2.783,2.683,2.55,2.433,2.467,2.333,2.217,2.2,2.217,2.117,2.1,1.967,1.867,1.833,1.75,1.7,1.633,1.6,1.483,1.417,1.283,1.233,1.183,1.067,1.017,0.933,0.783,0.683,0.583,0.533,0.5,0.467,0.367,0.267,0.2,0.133,0.1,0.033,0.017,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.497,6.497,6.497,6.497,6.497,6.497,6.497,6.497,6.497,6.497,6.497,6.497,6.497,6.029,5.561,5.249,4.626,4.21,3.846,3.534,3.17,3.067,2.963,2.703,2.651,2.651,2.547,2.651,2.599,2.599,2.651,2.599,2.391,2.235,2.183,2.235,2.235,2.235,2.235,2.131,2.183,2.027,1.975,2.079,2.079,1.975,1.819,1.715,1.871,1.975,1.975,1.819,1.663,1.663,1.559,1.455,1.663,1.663,1.611,1.559,1.611,1.767,1.923,2.131,2.131,2.443,2.339,2.391,2.443,2.443,2.443,2.443,2.443,2.443,2.443,2.443,2.443,2.443,2.443,2.443,2.443
-6.296,-6.296,-6.296,-6.296,-6.296,-6.296,-6.296,-6.296,-6.296,-6.296,-6.296,-6.296,-6.296,-6.296,-6.296,-6.296,-6.296,-6.296,-6.296,-6.296,-6.296,-6.296,-6.296,-6.296,-6.296,-6.296,-6.296,-6.296,-6.296,-6.296,-6.296,-6.296,-6.296,-6.296,-6.296,-6.296,-6.296,-6.296,-6.296,-6.296,-6.296,-6.296,-6.296,-6.296,-6.296,-6.296,-6.296,-6.296,-6.296,-6.296,-6.296,-6.296,-6.296,-6.296,-6.296,-6.296,-6.296,-6.296,-6.296,-6.296,-6.296,-6.296,-6.296,-6.296,-6.296,-6.296,-6.296,-6.296,-6.296,-6.296,-6.296,-6.296,-6.296,-6.296,-6.296,-6.296,-6.296,-6.296,-6.296,-6.296,-6.296
-1.263,-1.263,-1.263,-1.263,-1.263,-1.263,-1.263,-1.263,-1.263,-1.263,-1.263,-1.263,-1.263,-1.263,-1.263,-1.263,-1.013,-0.649,-0.292,0.027,-0.062,0.093,0.23,0.277,0.481,0.435,0.53,0.44,0.447,0.449,0.392,0.531,0.526,0.346,0.303,0.204,0.159,-0.006,0.067,-0.016,-0.073,-0.074,-0.259,-0.236,-0.34,-0.348,-0.255,-0.267,-0.23,-0.166,-0.12,-0.079,-0.087,-0.124,-0.19,-0.234,-0.293,-0.316,-0.294,-0.278,-0.263,-0.259,-0.3,-0.323,-0.361,-0.438,-0.473,-0.469,-0.46,-0.46,-0.46,-0.46,-0.46,-0.46,-0.46,-0.46,-0.46,-0.46,-0.46,-0.46,-0.46
3.911,3.911,3.911,3.911,3.911,3.911,3.911,3.911,3.911,3.911,3.911,3.911,3.911,4.164,4.838,5.142,5.353,5.507,5.589,5.473,5.524,5.401,5.274,5.147,4.863,4.84,4.648,4.602,4.443,4.315,4.16,3.857,3.671,3.596,3.371,3.195,2.934,2.794,2.359,1.913,1.387,0.783,0.437,-0.054,-0.446,-0.958,-1.636,-2.047,-2.495,-2.893,-3.282,-3.678,-4.024,-4.323,-4.567,-4.783,-4.955,-5.117,-5.255,-5.357,-5.431,-5.492,-5.529,-5.572,-5.6,-5.613,-5.626,-5.641,-5.65,-5.65,-5.65,-5.65,-5.65,-5.65,-5.65,-5.65,-5.65,-5.65,-5.65,-5.65,-5.65
-1.263,-1.263,-1.263,-1.263,-1.263,-1.263,-1.263,-1.263,-1.263,-1.263,-1.263,-1.263,-1.263,-1.18,-0.853,-0.474,0.248,1.032,1.808,2.495,2.84,3.313,3.806,4.14,4.578,4.78,5.011,5.164,5.347,5.55,5.713,5.969,6.101,6.197,6.321,6.397,6.539,6.602,6.73,6.808,6.861,6.883,6.888,6.857,6.809,6.71,6.5,6.349,6.148,5.936,5.701,5.411,5.112,4.819,4.548,4.279,4.05,3.812,3.585,3.41,3.284,3.175,3.115,3.035,2.982,2.967,2.943,2.906,2.882,2.882,2.882,2.882,2.882,2.882,2.882,2.882,2.882,2.882,2.882,2.882,2.882
