361.59,287.22,228.15,181.22,143.95,114.34,90.83,72.15,57.31,45.52,36.16,28.72,22.81,18.12,14.4,11.46,9.45,8.13,7.14,6.42,5.86,5.38,4.95,4.58,4.25,3.97,3.69,3.44,3.21,3,2.8,2.61,2.46,2.3,2.15,2.02,1.9,1.79,1.68,1.58,1.48,1.38,1.28,1.19,1.1,1.02,0.95,0.88,0.82,0.76,0.7,0.64,0.58,0.52,0.47,0.43,0.38,0.35,0.31,0.28,0.25,0.22,0.2,0.18,0.17,0.15,0.13,0.12,0.11,0.1,0.09,0.08,0.07,0.06,0.06,0.05,0.05,0.04,0.04,0.03,0.03
-0.03,-0.03,-0.03,-0.03,-0.03,-0.03,-0.03,-0.03,-0.03,-0.03,-0.03,-0.03,-0.03,-0.03,-0.03,0.08,0.1,0.17,0.15,0.17,0.17,0.2,0.16,0.13,0.12,0.1,0.08,0.07,0.05,0.03,0.01,-0.04,-0.06,-0.09,-0.11,-0.14,-0.15,-0.14,-0.15,-0.16,-0.17,-0.17,-0.18,-0.17,-0.17,-0.17,-0.17,-0.17,-0.17,-0.16,-0.15,-0.15,-0.14,-0.13,-0.12,-0.11,-0.11,-0.1,-0.1,-0.09,-0.08,-0.08,-0.08,-0.07,-0.07,-0.07,-0.07,-0.06,-0.06,-0.06,-0.06,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.04,-0.04
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.99,0.99,0.99,0.98,0.97,0.97,0.96,0.95,0.94,0.93,0.91,0.9,0.89,0.87,0.86,0.84,0.83,0.81,0.79,0.77,0.75,0.73,0.71,0.68,0.65,0.63,0.6,0.58,0.55,0.53,0.5,0.48,0.45,0.43,0.4,0.37,0.35,0.32,0.3,0.28,0.26,0.24,0.23,0.21,0.2,0.19,0.18,0.17,0.16,0.15,0.14,0.14,0.13,0.12,0.12,0.11,0.11,0.1,0.1,0.1,0.09,0.09,0.09
0,0,0,0,0,-0,0,0,0,0,0,0,0,-0,0,0,0.02,0.06,0.11,0.14,0.17,0.2,0.23,0.26,0.29,0.32,0.35,0.38,0.4,0.43,0.46,0.49,0.51,0.54,0.56,0.59,0.61,0.64,0.66,0.68,0.71,0.74,0.76,0.78,0.8,0.82,0.83,0.85,0.86,0.88,0.89,0.9,0.92,0.93,0.94,0.95,0.95,0.96,0.97,0.97,0.97,0.98,0.98,0.98,0.98,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,1,1,1,1,1
-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8
-2.22,-2.22,-2.22,-2.22,-2.22,-2.22,-2.22,-2.22,-2.22,-2.22,-2.22,-2.22,-2.22,-2.22,-2.22,-2.22,-2.22,-2.22,-1.93,-2.14,-1.93,-1.7,-1.68,-1.51,-1.19,-0.92,-0.87,-0.9,-0.88,-0.75,-0.67,-0.53,-0.34,-0.24,-0.12,-0.01,0.05,0.05,0.14,0.15,0.19,0.28,0.38,0.42,0.46,0.5,0.48,0.43,0.42,0.42,0.4,0.38,0.34,0.32,0.28,0.25,0.18,0.16,0.18,0.19,0.19,0.2,0.21,0.2,0.18,0.18,0.2,0.2,0.2,0.19,0.19,0.18,0.18,0.19,0.2,0.18,0.19,0.18,0.17,0.16,0.16
3.87,3.87,3.87,3.87,3.87,3.87,3.87,3.87,3.87,3.87,3.87,3.87,3.87,3.87,3.87,3.65,3.72,3.72,3.83,3.92,3.89,3.77,3.85,3.8,3.6,3.4,3.3,3.22,3.12,2.9,2.71,2.51,2.2,1.96,1.69,1.41,1.15,0.9,0.58,0.36,0.05,-0.36,-0.7,-0.99,-1.27,-1.54,-1.74,-1.89,-2.06,-2.25,-2.42,-2.58,-2.73,-2.88,-2.99,-3.1,-3.16,-3.23,-3.32,-3.4,-3.45,-3.51,-3.55,-3.58,-3.6,-3.62,-3.65,-3.67,-3.68,-3.7,-3.71,-3.72,-3.73,-3.74,-3.75,-3.75,-3.76,-3.76,-3.76,-3.76,-3.77
-2.22,-2.22,-2.22,-2.22,-2.22,-2.22,-2.22,-2.22,-2.22,-2.22,-2.22,-2.22,-2.22,-2.22,-2.22,-2.21,-2.05,-1.74,-1.11,-1.06,-0.61,-0.18,0.1,0.49,1.03,1.5,1.76,1.96,2.18,2.47,2.73,3,3.25,3.45,3.62,3.78,3.88,3.93,3.99,4.03,4.04,4.02,3.98,3.9,3.81,3.71,3.6,3.51,3.4,3.26,3.11,2.97,2.81,2.63,2.49,2.33,2.23,2.11,1.96,1.81,1.68,1.56,1.45,1.38,1.31,1.23,1.14,1.08,1.02,0.95,0.89,0.85,0.81,0.76,0.72,0.7,0.66,0.64,0.63,0.6,0.58
3.69,3.69,3.69,3.69,3.69,3.69,3.69,3.69,3.69,3.69,3.69,3.69,3.69,3.69,3.69,3.69,3.69,3.69,3.69,3.69,3.69,3.69,3.69,3.69,3.69,3.69,3.69,3.69,3.69,3.69,3.69,3.69,3.69,3.69,3.69,3.69,3.69,3.69,3.69,3.69,3.69,3.69,3.69,3.69,3.69,3.69,3.69,3.69,3.69,3.69,3.69,3.69,3.69,3.69,3.69,3.69,3.69,3.69,3.69,3.69,3.69,3.69,3.69,3.69,3.69,3.69,3.69,3.69,3.69,3.69,3.69,3.69,3.69,3.69,3.69,3.69,3.69,3.69,3.69,3.69,3.69
6.35,6.35,6.35,6.35,6.35,6.35,6.35,6.35,6.35,6.35,6.35,6.35,6.35,6.35,6.35,6.35,6.35,6.35,6.34,6.21,5.81,4.99,4.4,3.76,2.98,2.7,2.34,1.95,1.63,1.32,0.99,0.82,0.68,0.7,0.55,0.42,0.3,0.2,0.1,-0.02,-0.07,-0.24,-0.29,-0.33,-0.41,-0.49,-0.55,-0.63,-0.65,-0.66,-0.66,-0.67,-0.71,-0.77,-0.73,-0.7,-0.71,-0.68,-0.64,-0.63,-0.59,-0.52,-0.47,-0.47,-0.47,-0.47,-0.45,-0.43,-0.42,-0.4,-0.36,-0.32,-0.3,-0.29,-0.28,-0.27,-0.27,-0.26,-0.26,-0.25,-0.25
