0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.023,0.064,0.107,0.139,0.17,0.198,0.228,0.258,0.292,0.324,0.355,0.387,0.416,0.448,0.48,0.511,0.539,0.57,0.598,0.629,0.658,0.69,0.72,0.749,0.786,0.826,0.859,0.89,0.923,0.954,0.986,1.014,1.041,1.069,1.1,1.129,1.16,1.191,1.217,1.243,1.266,1.286,1.306,1.324,1.341,1.356,1.369,1.38,1.391,1.401,1.41,1.418,1.426,1.435,1.443,1.449,1.455,1.46,1.464,1.468,1.472,1.476,1.478,1.482,1.484
-0.031,-0.031,-0.031,-0.031,-0.031,-0.031,-0.031,-0.031,-0.031,-0.031,-0.031,-0.031,-0.031,-0.031,-0.031,0.081,0.102,0.166,0.152,0.165,0.173,0.204,0.157,0.13,0.122,0.098,0.083,0.071,0.05,0.033,0.007,-0.038,-0.059,-0.088,-0.113,-0.139,-0.151,-0.145,-0.151,-0.165,-0.167,-0.171,-0.181,-0.175,-0.173,-0.173,-0.172,-0.168,-0.168,-0.16,-0.152,-0.148,-0.139,-0.129,-0.121,-0.112,-0.106,-0.103,-0.098,-0.09,-0.082,-0.078,-0.076,-0.074,-0.072,-0.069,-0.067,-0.064,-0.061,-0.057,-0.055,-0.054,-0.054,-0.054,-0.053,-0.053,-0.051,-0.048,-0.046,-0.043,-0.04
361.59,287.22,228.15,181.22,143.95,114.35,90.827,72.147,57.308,45.521,36.159,28.722,22.815,18.122,14.395,11.456,9.45,8.126,7.142,6.425,5.856,5.381,4.948,4.581,4.249,3.968,3.69,3.437,3.211,2.999,2.801,2.612,2.458,2.295,2.15,2.022,1.903,1.789,1.68,1.583,1.48,1.378,1.279,1.188,1.104,1.024,0.949,0.881,0.816,0.758,0.697,0.64,0.584,0.523,0.473,0.426,0.384,0.348,0.314,0.28,0.249,0.222,0.199,0.181,0.165,0.149,0.135,0.124,0.111,0.099,0.087,0.078,0.071,0.064,0.058,0.052,0.047,0.043,0.039,0.035,0.031
3.841,3.841,3.841,3.841,3.841,3.841,3.841,3.841,3.841,3.841,3.841,3.841,3.841,3.841,3.841,3.841,3.84,3.833,3.819,3.804,3.786,3.766,3.742,3.714,3.678,3.641,3.602,3.557,3.514,3.462,3.406,3.35,3.297,3.233,3.175,3.107,3.039,2.963,2.888,2.812,2.715,2.604,2.508,2.416,2.318,2.222,2.12,2.028,1.94,1.848,1.742,1.641,1.535,1.426,1.33,1.236,1.152,1.078,1.004,0.939,0.875,0.818,0.769,0.727,0.687,0.647,0.615,0.585,0.553,0.52,0.489,0.466,0.445,0.426,0.409,0.393,0.377,0.365,0.355,0.342,0.333
8.233,8.233,8.233,8.233,8.233,8.233,8.233,8.233,8.233,8.233,8.233,8.233,8.233,8.233,8.233,8.05,7.9,7.533,7.217,6.983,6.867,6.7,6.467,6.167,6.033,5.95,5.717,5.567,5.4,5.15,5.05,4.8,4.65,4.5,4.35,4.283,4.167,3.967,3.883,3.783,3.633,3.45,3.4,3.283,3.167,3,2.917,2.9,2.783,2.65,2.6,2.617,2.6,2.45,2.333,2.183,2.133,2.1,2.017,1.933,1.767,1.783,1.667,1.65,1.517,1.367,1.3,1.217,1.25,1.167,1.067,0.967,0.9,0.8,0.75,0.717,0.667,0.55,0.533,0.45,0.367
7.462,7.462,7.462,7.462,7.462,7.462,7.462,7.462,7.462,7.462,7.462,7.462,7.462,7.462,7.462,7.806,7.56,7.315,6.873,6.824,6.676,6.48,6.333,6.136,5.94,5.596,5.547,5.302,5.106,5.007,4.811,4.467,4.418,4.369,4.173,4.075,3.878,3.78,3.633,3.78,3.633,3.633,3.584,3.78,3.78,3.878,3.927,3.731,3.731,3.731,3.78,3.927,4.026,3.976,3.731,3.633,3.78,3.78,3.731,3.78,3.78,3.78,3.829,3.976,3.976,3.878,4.124,4.271,4.516,4.566,4.467,4.713,4.811,4.958,5.106,5.204,5.351,5.351,5.302,5.204,5.498
-3.804,-3.804,-3.804,-3.804,-3.804,-3.804,-3.804,-3.804,-3.804,-3.804,-3.804,-3.804,-3.804,-3.804,-3.804,-3.804,-3.804,-3.804,-3.804,-3.804,-3.804,-3.804,-3.804,-3.804,-3.804,-3.804,-3.804,-3.804,-3.804,-3.804,-3.804,-3.804,-3.804,-3.804,-3.804,-3.804,-3.804,-3.804,-3.804,-3.804,-3.804,-3.804,-3.804,-3.804,-3.804,-3.804,-3.804,-3.804,-3.804,-3.804,-3.804,-3.804,-3.804,-3.804,-3.804,-3.804,-3.804,-3.804,-3.804,-3.804,-3.804,-3.804,-3.804,-3.804,-3.804,-3.804,-3.804,-3.804,-3.804,-3.804,-3.804,-3.804,-3.804,-3.804,-3.804,-3.804,-3.804,-3.804,-3.804,-3.804,-3.804
-2.216,-2.216,-2.216,-2.216,-2.216,-2.216,-2.216,-2.216,-2.216,-2.216,-2.216,-2.216,-2.216,-2.216,-2.216,-2.216,-2.216,-2.216,-1.93,-2.138,-1.931,-1.701,-1.678,-1.513,-1.195,-0.918,-0.871,-0.895,-0.882,-0.75,-0.667,-0.533,-0.343,-0.244,-0.121,-0.011,0.053,0.051,0.143,0.155,0.187,0.281,0.376,0.424,0.461,0.505,0.48,0.434,0.418,0.425,0.399,0.378,0.344,0.321,0.276,0.246,0.181,0.16,0.178,0.195,0.185,0.198,0.214,0.196,0.181,0.18,0.201,0.205,0.196,0.186,0.185,0.176,0.181,0.195,0.198,0.185,0.187,0.182,0.169,0.157,0.158
3.867,3.867,3.867,3.867,3.867,3.867,3.867,3.867,3.867,3.867,3.867,3.867,3.867,3.867,3.867,3.647,3.719,3.724,3.826,3.917,3.89,3.765,3.85,3.804,3.599,3.403,3.297,3.216,3.125,2.903,2.714,2.505,2.204,1.956,1.693,1.407,1.146,0.895,0.582,0.361,0.047,-0.357,-0.696,-0.989,-1.269,-1.535,-1.738,-1.895,-2.059,-2.246,-2.425,-2.582,-2.73,-2.881,-2.987,-3.095,-3.16,-3.234,-3.323,-3.398,-3.454,-3.509,-3.552,-3.577,-3.599,-3.625,-3.651,-3.67,-3.685,-3.7,-3.714,-3.722,-3.732,-3.742,-3.749,-3.752,-3.758,-3.761,-3.762,-3.764,-3.768
-2.216,-2.216,-2.216,-2.216,-2.216,-2.216,-2.216,-2.216,-2.216,-2.216,-2.216,-2.216,-2.216,-2.216,-2.216,-2.209,-2.052,-1.737,-1.109,-1.061,-0.609,-0.181,0.098,0.493,1.034,1.501,1.76,1.964,2.176,2.473,2.73,3.005,3.25,3.451,3.622,3.779,3.879,3.929,3.99,4.03,4.041,4.02,3.982,3.904,3.811,3.705,3.602,3.505,3.402,3.263,3.11,2.966,2.808,2.63,2.49,2.334,2.231,2.112,1.955,1.807,1.682,1.556,1.447,1.378,1.311,1.231,1.145,1.077,1.017,0.954,0.89,0.853,0.807,0.756,0.718,0.699,0.661,0.637,0.626,0.605,0.582
