-0.031,-0.031,-0.031,-0.031,-0.031,-0.031,-0.031,-0.031,-0.031,-0.031,-0.031,-0.031,-0.031,-0.031,-0.031,0.081,0.102,0.166,0.152,0.165,0.173,0.204,0.157,0.13,0.122,0.098,0.083,0.071,0.05,0.033,0.007,-0.038,-0.059,-0.088,-0.113,-0.139,-0.151,-0.145,-0.151,-0.165,-0.167,-0.171,-0.181,-0.175,-0.173,-0.173,-0.172,-0.168,-0.168,-0.16,-0.152,-0.148,-0.139,-0.129,-0.121,-0.112,-0.106,-0.103,-0.098,-0.09,-0.082,-0.078,-0.076,-0.074,-0.072,-0.069,-0.067,-0.064,-0.061,-0.057,-0.055,-0.054,-0.054,-0.054,-0.053,-0.053,-0.051,-0.048,-0.046,-0.043,-0.04
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.023,0.064,0.107,0.139,0.17,0.198,0.228,0.258,0.292,0.324,0.355,0.387,0.416,0.448,0.48,0.511,0.539,0.57,0.598,0.629,0.658,0.69,0.72,0.749,0.786,0.826,0.859,0.89,0.923,0.954,0.986,1.014,1.041,1.069,1.1,1.129,1.16,1.191,1.217,1.243,1.266,1.286,1.306,1.324,1.341,1.356,1.369,1.38,1.391,1.401,1.41,1.418,1.426,1.435,1.443,1.449,1.455,1.46,1.464,1.468,1.472,1.476,1.478,1.482,1.484
-3.804,-3.804,-3.804,-3.804,-3.804,-3.804,-3.804,-3.804,-3.804,-3.804,-3.804,-3.804,-3.804,-3.804,-3.804,-3.804,-3.804,-3.804,-3.804,-3.804,-3.804,-3.804,-3.804,-3.804,-3.804,-3.804,-3.804,-3.804,-3.804,-3.804,-3.804,-3.804,-3.804,-3.804,-3.804,-3.804,-3.804,-3.804,-3.804,-3.804,-3.804,-3.804,-3.804,-3.804,-3.804,-3.804,-3.804,-3.804,-3.804,-3.804,-3.804,-3.804,-3.804,-3.804,-3.804,-3.804,-3.804,-3.804,-3.804,-3.804,-3.804,-3.804,-3.804,-3.804,-3.804,-3.804,-3.804,-3.804,-3.804,-3.804,-3.804,-3.804,-3.804,-3.804,-3.804,-3.804,-3.804,-3.804,-3.804,-3.804,-3.804
-2.216,-2.216,-2.216,-2.216,-2.216,-2.216,-2.216,-2.216,-2.216,-2.216,-2.216,-2.216,-2.216,-2.216,-2.216,-2.216,-2.216,-2.216,-1.93,-2.138,-1.931,-1.701,-1.678,-1.513,-1.195,-0.918,-0.871,-0.895,-0.882,-0.75,-0.667,-0.533,-0.343,-0.244,-0.121,-0.011,0.053,0.051,0.143,0.155,0.187,0.281,0.376,0.424,0.461,0.505,0.48,0.434,0.418,0.425,0.399,0.378,0.344,0.321,0.276,0.246,0.181,0.16,0.178,0.195,0.185,0.198,0.214,0.196,0.181,0.18,0.201,0.205,0.196,0.186,0.185,0.176,0.181,0.195,0.198,0.185,0.187,0.182,0.169,0.157,0.158
3.867,3.867,3.867,3.867,3.867,3.867,3.867,3.867,3.867,3.867,3.867,3.867,3.867,3.867,3.867,3.647,3.719,3.724,3.826,3.917,3.89,3.765,3.85,3.804,3.599,3.403,3.297,3.216,3.125,2.903,2.714,2.505,2.204,1.956,1.693,1.407,1.146,0.895,0.582,0.361,0.047,-0.357,-0.696,-0.989,-1.269,-1.535,-1.738,-1.895,-2.059,-2.246,-2.425,-2.582,-2.73,-2.881,-2.987,-3.095,-3.16,-3.234,-3.323,-3.398,-3.454,-3.509,-3.552,-3.577,-3.599,-3.625,-3.651,-3.67,-3.685,-3.7,-3.714,-3.722,-3.732,-3.742,-3.749,-3.752,-3.758,-3.761,-3.762,-3.764,-3.768
-2.216,-2.216,-2.216,-2.216,-2.216,-2.216,-2.216,-2.216,-2.216,-2.216,-2.216,-2.216,-2.216,-2.216,-2.216,-2.209,-2.052,-1.737,-1.109,-1.061,-0.609,-0.181,0.098,0.493,1.034,1.501,1.76,1.964,2.176,2.473,2.73,3.005,3.25,3.451,3.622,3.779,3.879,3.929,3.99,4.03,4.041,4.02,3.982,3.904,3.811,3.705,3.602,3.505,3.402,3.263,3.11,2.966,2.808,2.63,2.49,2.334,2.231,2.112,1.955,1.807,1.682,1.556,1.447,1.378,1.311,1.231,1.145,1.077,1.017,0.954,0.89,0.853,0.807,0.756,0.718,0.699,0.661,0.637,0.626,0.605,0.582
3.691,3.691,3.691,3.691,3.691,3.691,3.691,3.691,3.691,3.691,3.691,3.691,3.691,3.691,3.691,3.691,3.691,3.691,3.691,3.691,3.691,3.691,3.691,3.691,3.691,3.691,3.691,3.691,3.691,3.691,3.691,3.691,3.691,3.691,3.691,3.691,3.691,3.691,3.691,3.691,3.691,3.691,3.691,3.691,3.691,3.691,3.691,3.691,3.691,3.691,3.691,3.691,3.691,3.691,3.691,3.691,3.691,3.691,3.691,3.691,3.691,3.691,3.691,3.691,3.691,3.691,3.691,3.691,3.691,3.691,3.691,3.691,3.691,3.691,3.691,3.691,3.691,3.691,3.691,3.691,3.691
6.348,6.348,6.348,6.348,6.348,6.348,6.348,6.348,6.348,6.348,6.348,6.348,6.348,6.348,6.348,6.348,6.348,6.348,6.336,6.208,5.808,4.993,4.399,3.759,2.98,2.699,2.341,1.947,1.631,1.32,0.985,0.818,0.68,0.696,0.55,0.42,0.298,0.196,0.104,-0.018,-0.074,-0.236,-0.295,-0.33,-0.415,-0.486,-0.548,-0.627,-0.651,-0.655,-0.656,-0.666,-0.706,-0.774,-0.73,-0.705,-0.71,-0.68,-0.64,-0.63,-0.586,-0.52,-0.474,-0.469,-0.468,-0.468,-0.451,-0.433,-0.422,-0.399,-0.356,-0.319,-0.305,-0.294,-0.285,-0.275,-0.267,-0.261,-0.258,-0.252,-0.249
-3.629,-3.629,-3.629,-3.629,-3.629,-3.629,-3.629,-3.629,-3.629,-3.629,-3.629,-3.629,-3.629,-3.629,-3.629,-3.86,-4.16,-4.798,-5.258,-5.578,-5.758,-5.734,-5.557,-5.317,-4.956,-4.757,-4.481,-4.133,-3.784,-3.397,-2.935,-2.557,-2.244,-2.024,-1.678,-1.313,-0.981,-0.669,-0.357,-0.007,0.312,0.766,1.072,1.312,1.611,1.881,2.137,2.373,2.546,2.689,2.841,2.985,3.141,3.304,3.364,3.429,3.497,3.534,3.561,3.593,3.606,3.606,3.612,3.629,3.646,3.661,3.666,3.67,3.676,3.679,3.676,3.673,3.675,3.677,3.679,3.681,3.682,3.683,3.684,3.685,3.686
6.348,6.348,6.348,6.348,6.348,6.348,6.348,6.348,6.348,6.348,6.348,6.348,6.348,6.348,6.348,6.341,6.177,5.808,5.373,4.914,4.185,3.099,2.253,1.384,0.377,-0.137,-0.688,-1.239,-1.668,-2.086,-2.468,-2.686,-2.87,-2.97,-3.106,-3.219,-3.313,-3.403,-3.447,-3.459,-3.455,-3.409,-3.333,-3.27,-3.164,-3.04,-2.897,-2.748,-2.609,-2.482,-2.327,-2.162,-1.969,-1.744,-1.617,-1.478,-1.329,-1.218,-1.122,-1.02,-0.953,-0.911,-0.863,-0.791,-0.72,-0.648,-0.606,-0.572,-0.529,-0.492,-0.478,-0.471,-0.445,-0.42,-0.399,-0.378,-0.359,-0.347,-0.334,-0.321,-0.311
