203.69,161.8,128.52,102.09,81.09,64.41,51.17,40.64,32.28,25.64,20.37,16.18,13.24,11.66,10.54,9.67,8.94,8.38,7.83,7.33,6.88,6.47,6.09,5.76,5.42,5.09,4.76,4.49,4.2,3.9,3.64,3.41,3.21,3.02,2.83,2.63,2.47,2.3,2.17,2.02,1.89,1.78,1.66,1.55,1.44,1.32,1.2,1.11,1.03,0.95,0.87,0.79,0.72,0.65,0.6,0.54,0.49,0.44,0.4,0.36,0.32,0.29,0.27,0.24,0.22,0.2,0.19,0.18,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17
2.43,2.43,2.43,2.43,2.43,2.43,2.43,2.43,2.43,2.43,2.43,2.43,1.34,0.94,0.64,0.41,0.24,0.15,0.02,-0.14,-0.22,-0.29,-0.35,-0.42,-0.48,-0.53,-0.57,-0.62,-0.68,-0.74,-0.77,-0.78,-0.8,-0.82,-0.84,-0.85,-0.87,-0.83,-0.84,-0.85,-0.84,-0.81,-0.75,-0.72,-0.73,-0.73,-0.73,-0.71,-0.68,-0.67,-0.66,-0.64,-0.62,-0.59,-0.55,-0.51,-0.47,-0.44,-0.42,-0.41,-0.39,-0.36,-0.33,-0.31,-0.28,-0.26,-0.25,-0.24,-0.24,-0.24,-0.24,-0.24,-0.24,-0.24,-0.24,-0.24,-0.24,-0.24,-0.24,-0.24,-0.24
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.99,0.99,0.99,0.98,0.98,0.97,0.97,0.96,0.95,0.94,0.92,0.91,0.9,0.88,0.86,0.85,0.83,0.81,0.79,0.77,0.75,0.73,0.72,0.7,0.68,0.67,0.65,0.62,0.6,0.57,0.54,0.52,0.49,0.47,0.44,0.41,0.39,0.36,0.33,0.31,0.29,0.28,0.26,0.25,0.23,0.22,0.21,0.19,0.18,0.18,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17
-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.01,0.03,0.06,0.08,0.11,0.13,0.16,0.18,0.21,0.23,0.26,0.29,0.32,0.35,0.38,0.41,0.44,0.48,0.51,0.53,0.56,0.58,0.61,0.64,0.66,0.68,0.7,0.71,0.73,0.74,0.76,0.78,0.8,0.82,0.84,0.85,0.87,0.88,0.9,0.91,0.92,0.93,0.94,0.95,0.96,0.96,0.96,0.97,0.97,0.98,0.98,0.98,0.98,0.98,0.98,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99
-6.74,-6.74,-6.74,-6.74,-6.74,-6.74,-6.74,-6.74,-6.74,-6.74,-6.74,-6.74,-6.74,-6.74,-6.74,-6.74,-6.74,-6.74,-6.74,-6.74,-6.74,-6.74,-6.74,-6.74,-6.74,-6.74,-6.74,-6.74,-6.74,-6.74,-6.74,-6.74,-6.74,-6.74,-6.74,-6.74,-6.74,-6.74,-6.74,-6.74,-6.74,-6.74,-6.74,-6.74,-6.74,-6.74,-6.74,-6.74,-6.74,-6.74,-6.74,-6.74,-6.74,-6.74,-6.74,-6.74,-6.74,-6.74,-6.74,-6.74,-6.74,-6.74,-6.74,-6.74,-6.74,-6.74,-6.74,-6.74,-6.74,-6.74,-6.74,-6.74,-6.74,-6.74,-6.74,-6.74,-6.74,-6.74,-6.74,-6.74,-6.74
-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,0.04,0.07,-0.45,-0.47,-0.52,-0.07,0.01,0.06,0.02,-0.06,-0.09,-0.01,0.1,0.15,0.13,0.38,0.56,0.65,0.65,0.7,0.48,0.52,0.32,0.35,0.33,0.5,0.61,0.68,0.58,0.62,0.7,0.61,0.67,0.72,0.7,0.62,0.49,0.36,0.24,0.17,0.07,-0.02,-0.14,-0.23,-0.23,-0.2,-0.18,-0.14,-0.08,-0.05,-0.1,-0.2,-0.24,-0.27,-0.27,-0.27,-0.27,-0.27,-0.27,-0.27,-0.27,-0.27,-0.27,-0.27,-0.27,-0.27
1.88,1.89,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.89,1.89,4.04,4.8,5.44,5.81,6.08,6.31,6.51,6.75,6.63,6.57,6.47,6.44,6.33,6.13,5.83,5.53,5.2,4.85,4.21,3.74,3.31,2.91,2.43,2.13,1.65,1.33,1.08,0.76,0.23,-0.23,-0.79,-1.14,-1.6,-2.14,-2.51,-2.97,-3.39,-3.73,-4.03,-4.29,-4.52,-4.74,-4.97,-5.15,-5.29,-5.38,-5.47,-5.59,-5.72,-5.85,-5.98,-6.09,-6.16,-6.19,-6.18,-6.19,-6.19,-6.19,-6.19,-6.19,-6.19,-6.19,-6.19,-6.19,-6.19,-6.19,-6.19,-6.19,-6.19
-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.04,0.24,0.58,1.11,1.49,1.32,1.67,1.99,2.76,3.2,3.63,3.94,4.32,4.74,5.19,5.62,6.04,6.43,6.88,7.14,7.36,7.54,7.71,7.79,7.9,7.88,7.92,7.95,7.92,7.84,7.68,7.57,7.46,7.29,7.13,6.88,6.61,6.37,6.13,5.9,5.68,5.43,5.15,4.91,4.7,4.56,4.44,4.24,4.01,3.76,3.49,3.24,3.05,2.96,2.98,2.96,2.96,2.96,2.96,2.96,2.96,2.96,2.96,2.96,2.96,2.96,2.96,2.96,2.96
7.19,7.19,7.19,7.19,7.19,7.19,7.19,7.19,7.19,7.19,7.19,7.19,7.19,7.19,7.19,7.19,7.19,7.19,7.19,7.19,7.19,7.19,7.19,7.19,7.19,7.19,7.19,7.19,7.19,7.19,7.19,7.19,7.19,7.19,7.19,7.19,7.19,7.19,7.19,7.19,7.19,7.19,7.19,7.19,7.19,7.19,7.19,7.19,7.19,7.19,7.19,7.19,7.19,7.19,7.19,7.19,7.19,7.19,7.19,7.19,7.19,7.19,7.19,7.19,7.19,7.19,7.19,7.19,7.19,7.19,7.19,7.19,7.19,7.19,7.19,7.19,7.19,7.19,7.19,7.19,7.19
0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.88,0.65,0.54,0.72,0.69,0.42,0.47,0.31,0.2,0.36,0.44,0.44,0.4,0.28,0.2,0.07,0.09,0.01,-0.01,-0.08,0.02,-0.03,-0.02,-0.23,-0.28,-0.25,-0.27,-0.28,-0.32,-0.27,-0.34,-0.37,-0.34,-0.34,-0.38,-0.39,-0.38,-0.34,-0.28,-0.29,-0.3,-0.36,-0.4,-0.38,-0.29,-0.27,-0.26,-0.27,-0.25,-0.28,-0.31,-0.35,-0.36,-0.37,-0.37,-0.37,-0.37,-0.37,-0.37,-0.37,-0.37,-0.37,-0.37,-0.37,-0.37,-0.37
-12.05,-12.05,-12.05,-12.05,-12.05,-12.05,-12.05,-12.05,-12.05,-12.05,-12.05,-12.05,-9.87,-9.14,-8.51,-8.07,-7.64,-7.38,-7.09,-6.68,-6.31,-6.06,-5.69,-5.32,-5.04,-4.72,-4.35,-3.95,-3.38,-2.78,-2.19,-1.89,-1.44,-0.98,-0.46,-0.07,0.41,0.76,1.2,1.6,1.86,2.1,2.41,2.79,3.14,3.65,4.06,4.35,4.64,4.97,5.28,5.56,5.78,5.95,6.13,6.29,6.44,6.54,6.61,6.65,6.7,6.77,6.83,6.87,6.91,6.94,6.97,6.99,7,7,7,7,7,7,7,7,7,7,7,7,7
0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.67,0.29,-0.11,-0.42,-0.99,-1.45,-1.59,-1.9,-2.44,-2.7,-3.17,-3.53,-3.75,-4.02,-4.34,-4.6,-4.94,-5.22,-5.5,-5.62,-5.76,-5.85,-5.94,-5.97,-5.99,-6.05,-6.03,-5.97,-5.94,-5.93,-5.91,-5.83,-5.67,-5.43,-5.2,-5.02,-4.83,-4.56,-4.28,-4,-3.73,-3.52,-3.28,-3.05,-2.83,-2.65,-2.51,-2.42,-2.29,-2.14,-2,-1.9,-1.8,-1.71,-1.63,-1.58,-1.55,-1.55,-1.55,-1.55,-1.55,-1.55,-1.55,-1.55,-1.55,-1.55,-1.55,-1.55,-1.55
8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,10.78,11.54,12.2,12.59,12.9,13.17,13.42,13.72,13.66,13.69,13.68,13.75,13.78,13.75,13.61,13.45,13.31,13.19,12.74,12.37,12.08,11.86,11.55,11.5,11.17,11.05,10.88,10.69,10.18,9.73,9.19,8.96,8.56,8.03,7.76,7.26,6.78,6.42,6.15,5.93,5.76,5.56,5.28,5.09,4.93,4.89,4.84,4.61,4.33,4.04,3.71,3.38,3.15,3.11,3.23,3.25,3.27,3.27,3.27,3.27,3.27,3.27,3.27,3.27,3.27,3.27,3.27,3.27,3.27
19.24,19.24,19.24,19.24,19.24,19.24,19.24,19.24,19.24,19.24,19.24,19.24,17.06,16.34,15.73,15.32,14.93,14.71,14.47,14.12,13.8,13.63,13.35,13.06,12.9,12.72,12.49,12.21,11.79,11.35,10.91,10.73,10.38,10.04,9.64,9.41,9.03,8.82,8.34,7.98,7.8,7.61,7.39,7.05,6.75,6.2,5.76,5.47,5.17,4.74,4.34,3.97,3.68,3.48,3.18,2.89,2.58,2.34,2.21,2.2,2.08,1.92,1.77,1.68,1.55,1.42,1.3,1.23,1.19,1.19,1.19,1.19,1.19,1.19,1.19,1.19,1.19,1.19,1.19,1.19,1.19
6.82,6.82,6.82,6.82,6.82,6.82,6.82,6.82,6.82,6.82,6.82,6.82,6.82,6.81,6.81,6.79,6.78,6.76,6.73,6.7,6.67,6.63,6.58,6.53,6.46,6.38,6.3,6.22,6.11,5.99,5.86,5.77,5.67,5.55,5.42,5.26,5.12,4.98,4.9,4.78,4.67,4.56,4.42,4.26,4.1,3.9,3.71,3.54,3.37,3.2,3.01,2.81,2.63,2.45,2.28,2.13,2,1.89,1.79,1.7,1.6,1.5,1.4,1.32,1.26,1.21,1.18,1.15,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14
13.67,13.67,13.67,13.67,13.67,13.67,13.67,13.67,13.67,13.67,13.67,13.67,10,9.03,8.73,8.03,7.67,7.47,7.17,6.97,6.6,6.37,5.93,5.67,5.23,5.13,4.8,4.67,4.17,4,3.7,3.43,3.37,3.17,3,2.9,2.5,2.43,2.33,2.17,2.27,2.1,2.03,2.13,1.97,1.87,1.83,1.77,1.57,1.5,1.43,1.37,1.27,1.1,0.97,0.9,0.77,0.7,0.63,0.47,0.37,0.33,0.3,0.27,0.2,0.13,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.59,13.59,13.59,13.59,13.59,13.59,13.59,13.59,13.59,13.59,13.59,13.59,10.97,10.19,9.9,9.03,8.74,8.74,8.16,8.06,7.86,7.57,7.18,6.99,6.5,6.31,6.12,5.53,5.34,5.15,4.95,4.85,4.76,4.56,4.76,4.76,4.66,4.56,4.47,4.47,4.56,4.66,4.47,4.56,4.47,4.17,4.17,4.08,4.08,4.08,4.17,4.27,4.37,4.37,4.47,4.56,4.17,4.08,4.47,4.27,4.47,4.66,4.95,5.15,5.73,5.53,5.63,6.02,6.21,6.21,6.21,6.21,6.21,6.21,6.21,6.21,6.21,6.21,6.21,6.21,6.21
