0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.033,0.059,0.085,0.11,0.135,0.16,0.184,0.209,0.235,0.264,0.29,0.324,0.359,0.392,0.422,0.458,0.498,0.536,0.561,0.589,0.62,0.653,0.69,0.721,0.753,0.769,0.794,0.817,0.838,0.866,0.896,0.926,0.962,0.995,1.025,1.053,1.083,1.114,1.146,1.175,1.203,1.23,1.253,1.273,1.289,1.304,1.319,1.334,1.349,1.364,1.376,1.385,1.392,1.397,1.401,1.402,1.402,1.402,1.402,1.402,1.402,1.402,1.402,1.402,1.402,1.402,1.402,1.402
2.427,2.427,2.427,2.427,2.427,2.427,2.427,2.427,2.427,2.427,2.427,2.427,1.339,0.943,0.638,0.415,0.242,0.153,0.017,-0.14,-0.223,-0.292,-0.353,-0.421,-0.483,-0.532,-0.57,-0.621,-0.68,-0.738,-0.766,-0.777,-0.797,-0.825,-0.845,-0.854,-0.867,-0.828,-0.841,-0.855,-0.842,-0.807,-0.749,-0.72,-0.728,-0.734,-0.73,-0.706,-0.681,-0.671,-0.655,-0.635,-0.62,-0.588,-0.546,-0.51,-0.472,-0.441,-0.422,-0.409,-0.388,-0.365,-0.332,-0.308,-0.284,-0.26,-0.252,-0.245,-0.242,-0.242,-0.242,-0.242,-0.242,-0.242,-0.242,-0.242,-0.242,-0.242,-0.242,-0.242,-0.242
203.69,161.8,128.52,102.09,81.092,64.414,51.166,40.642,32.283,25.644,20.369,16.18,13.244,11.655,10.541,9.673,8.942,8.376,7.834,7.331,6.878,6.469,6.087,5.757,5.419,5.089,4.757,4.487,4.197,3.903,3.637,3.411,3.212,3.021,2.835,2.632,2.467,2.297,2.167,2.024,1.892,1.783,1.663,1.553,1.436,1.317,1.204,1.107,1.026,0.949,0.87,0.795,0.719,0.652,0.595,0.541,0.491,0.445,0.402,0.357,0.321,0.294,0.266,0.242,0.22,0.2,0.189,0.179,0.175,0.175,0.175,0.175,0.175,0.175,0.175,0.175,0.175,0.175,0.175,0.175,0.175
6.819,6.819,6.819,6.819,6.819,6.819,6.819,6.819,6.819,6.819,6.819,6.819,6.818,6.815,6.807,6.794,6.777,6.756,6.731,6.703,6.671,6.632,6.582,6.535,6.463,6.385,6.301,6.22,6.114,5.991,5.863,5.773,5.671,5.549,5.415,5.261,5.122,4.977,4.899,4.78,4.665,4.562,4.415,4.262,4.097,3.9,3.711,3.541,3.372,3.195,3.007,2.812,2.626,2.45,2.281,2.128,2,1.894,1.795,1.696,1.601,1.501,1.403,1.319,1.259,1.211,1.179,1.153,1.142,1.142,1.142,1.142,1.142,1.142,1.142,1.142,1.142,1.142,1.142,1.142,1.142
6.833,6.833,6.833,6.833,6.833,6.833,6.833,6.833,6.833,6.833,6.833,6.833,5,4.517,4.367,4.017,3.833,3.733,3.583,3.483,3.3,3.183,2.967,2.833,2.617,2.567,2.4,2.333,2.083,2,1.85,1.717,1.683,1.583,1.5,1.45,1.25,1.217,1.167,1.083,1.133,1.05,1.017,1.067,0.983,0.933,0.917,0.883,0.783,0.75,0.717,0.683,0.633,0.55,0.483,0.45,0.383,0.35,0.317,0.233,0.183,0.167,0.15,0.133,0.1,0.067,0.033,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.796,6.796,6.796,6.796,6.796,6.796,6.796,6.796,6.796,6.796,6.796,6.796,5.485,5.097,4.951,4.515,4.369,4.369,4.078,4.029,3.932,3.786,3.592,3.495,3.252,3.155,3.058,2.767,2.67,2.573,2.476,2.427,2.379,2.282,2.379,2.379,2.33,2.282,2.233,2.233,2.282,2.33,2.233,2.282,2.233,2.087,2.087,2.039,2.039,2.039,2.087,2.136,2.184,2.184,2.233,2.282,2.087,2.039,2.233,2.136,2.233,2.33,2.476,2.573,2.864,2.767,2.816,3.01,3.107,3.107,3.107,3.107,3.107,3.107,3.107,3.107,3.107,3.107,3.107,3.107,3.107
-6.739,-6.739,-6.739,-6.739,-6.739,-6.739,-6.739,-6.739,-6.739,-6.739,-6.739,-6.739,-6.739,-6.739,-6.739,-6.739,-6.739,-6.739,-6.739,-6.739,-6.739,-6.739,-6.739,-6.739,-6.739,-6.739,-6.739,-6.739,-6.739,-6.739,-6.739,-6.739,-6.739,-6.739,-6.739,-6.739,-6.739,-6.739,-6.739,-6.739,-6.739,-6.739,-6.739,-6.739,-6.739,-6.739,-6.739,-6.739,-6.739,-6.739,-6.739,-6.739,-6.739,-6.739,-6.739,-6.739,-6.739,-6.739,-6.739,-6.739,-6.739,-6.739,-6.739,-6.739,-6.739,-6.739,-6.739,-6.739,-6.739,-6.739,-6.739,-6.739,-6.739,-6.739,-6.739,-6.739,-6.739,-6.739,-6.739,-6.739,-6.739
-0.132,-0.132,-0.132,-0.132,-0.132,-0.132,-0.132,-0.132,-0.132,-0.132,-0.132,-0.132,-0.132,-0.132,-0.132,0.045,0.071,-0.454,-0.47,-0.521,-0.072,0.012,0.062,0.015,-0.065,-0.089,-0.015,0.102,0.153,0.133,0.378,0.558,0.654,0.652,0.696,0.478,0.523,0.324,0.353,0.326,0.495,0.606,0.681,0.581,0.624,0.696,0.615,0.673,0.719,0.702,0.617,0.495,0.365,0.245,0.17,0.07,-0.018,-0.14,-0.232,-0.228,-0.199,-0.176,-0.137,-0.079,-0.049,-0.1,-0.198,-0.243,-0.266,-0.266,-0.266,-0.266,-0.266,-0.266,-0.266,-0.266,-0.266,-0.266,-0.266,-0.266,-0.266
1.885,1.885,1.885,1.885,1.885,1.885,1.885,1.885,1.885,1.885,1.885,1.885,4.04,4.796,5.435,5.807,6.079,6.311,6.51,6.751,6.626,6.572,6.471,6.439,6.326,6.135,5.833,5.53,5.198,4.851,4.213,3.735,3.306,2.912,2.432,2.132,1.65,1.326,1.076,0.756,0.229,-0.228,-0.789,-1.141,-1.598,-2.144,-2.515,-2.968,-3.386,-3.731,-4.029,-4.294,-4.521,-4.74,-4.973,-5.151,-5.293,-5.379,-5.465,-5.591,-5.723,-5.85,-5.976,-6.085,-6.157,-6.187,-6.181,-6.19,-6.192,-6.192,-6.192,-6.192,-6.192,-6.192,-6.192,-6.192,-6.192,-6.192,-6.192,-6.192,-6.192
-0.132,-0.132,-0.132,-0.132,-0.132,-0.132,-0.132,-0.132,-0.132,-0.132,-0.132,-0.132,-0.042,0.239,0.582,1.114,1.489,1.322,1.673,1.993,2.759,3.195,3.632,3.942,4.325,4.735,5.186,5.615,6.043,6.432,6.88,7.141,7.359,7.544,7.713,7.794,7.896,7.878,7.917,7.951,7.922,7.838,7.683,7.573,7.464,7.286,7.128,6.879,6.611,6.372,6.134,5.896,5.679,5.435,5.146,4.907,4.696,4.562,4.437,4.241,4.007,3.765,3.49,3.236,3.049,2.96,2.979,2.958,2.955,2.955,2.955,2.955,2.955,2.955,2.955,2.955,2.955,2.955,2.955,2.955,2.955
7.194,7.194,7.194,7.194,7.194,7.194,7.194,7.194,7.194,7.194,7.194,7.194,7.194,7.194,7.194,7.194,7.194,7.194,7.194,7.194,7.194,7.194,7.194,7.194,7.194,7.194,7.194,7.194,7.194,7.194,7.194,7.194,7.194,7.194,7.194,7.194,7.194,7.194,7.194,7.194,7.194,7.194,7.194,7.194,7.194,7.194,7.194,7.194,7.194,7.194,7.194,7.194,7.194,7.194,7.194,7.194,7.194,7.194,7.194,7.194,7.194,7.194,7.194,7.194,7.194,7.194,7.194,7.194,7.194,7.194,7.194,7.194,7.194,7.194,7.194,7.194,7.194,7.194,7.194,7.194,7.194
