-0.218,-0.218,-0.218,-0.218,-0.218,-0.218,-0.218,-0.218,-0.218,-0.218,-0.218,-0.218,-0.218,-0.218,-0.218,0.367,0.103,0.079,0.09,0.119,0.152,0.143,0.137,0.132,0.122,0.084,0.053,0.016,-0.027,-0.022,-0.017,-0.023,-0.033,-0.04,-0.043,-0.04,-0.058,-0.056,-0.045,-0.033,-0.034,-0.026,-0.013,-0.022,-0.004,0.006,0.007,0.005,0.002,0.007,0.019,0.024,0.024,0.02,0.019,0.023,0.027,0.031,0.034,0.034,0.034,0.04,0.046,0.052,0.055,0.057,0.057,0.058,0.058,0.058,0.058,0.056,0.056,0.056,0.055,0.053,0.053,0.052,0.05,0.05,0.05
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008,0.041,0.088,0.144,0.195,0.242,0.284,0.324,0.353,0.382,0.41,0.437,0.462,0.488,0.509,0.536,0.559,0.579,0.604,0.63,0.653,0.679,0.699,0.726,0.751,0.785,0.811,0.836,0.861,0.89,0.919,0.952,0.984,1.015,1.043,1.072,1.098,1.124,1.151,1.177,1.206,1.23,1.256,1.279,1.3,1.319,1.336,1.351,1.362,1.372,1.381,1.39,1.397,1.405,1.414,1.422,1.43,1.436,1.442,1.447,1.452,1.456,1.459,1.463,1.466,1.469
-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07
-1.215,-1.215,-1.215,-1.215,-1.215,-1.215,-1.215,-1.215,-1.215,-1.215,-1.215,-1.215,-1.215,-1.215,-1.215,-1.215,-1.215,-1.215,-0.956,-0.964,-1.165,-0.895,-0.672,-0.5,-0.528,-0.338,-0.167,-0.161,-0.193,-0.067,0.162,0.39,0.353,0.346,0.631,0.492,0.574,0.507,0.505,0.428,0.409,0.41,0.362,0.32,0.316,0.313,0.31,0.351,0.365,0.341,0.377,0.406,0.424,0.442,0.444,0.423,0.413,0.397,0.387,0.404,0.408,0.385,0.323,0.295,0.28,0.25,0.2,0.174,0.135,0.115,0.148,0.157,0.188,0.205,0.224,0.205,0.218,0.217,0.219,0.235,0.265
4.506,4.506,4.506,4.506,4.506,4.506,4.506,4.506,4.506,4.506,4.506,4.506,4.506,4.506,4.506,3.352,3.934,4.063,3.995,3.898,3.848,3.639,3.393,3.175,3.079,2.868,2.647,2.555,2.489,2.231,1.836,1.47,1.364,1.19,0.711,0.656,0.389,0.282,0.053,-0.102,-0.358,-0.584,-0.75,-0.897,-1.149,-1.382,-1.629,-1.903,-2.133,-2.311,-2.54,-2.735,-2.904,-3.062,-3.203,-3.333,-3.441,-3.541,-3.629,-3.713,-3.779,-3.823,-3.841,-3.86,-3.883,-3.894,-3.898,-3.906,-3.912,-3.925,-3.952,-3.97,-3.988,-4.002,-4.014,-4.016,-4.024,-4.028,-4.033,-4.04,-4.05
-1.215,-1.215,-1.215,-1.215,-1.215,-1.215,-1.215,-1.215,-1.215,-1.215,-1.215,-1.215,-1.215,-1.215,-1.215,-1.159,-0.891,-0.495,0.211,0.606,0.791,1.352,1.832,2.168,2.342,2.681,2.967,3.135,3.288,3.451,3.667,3.855,3.907,3.973,4.119,4.105,4.173,4.168,4.161,4.135,4.119,4.082,4.032,4.01,3.922,3.834,3.734,3.609,3.484,3.36,3.183,3.018,2.86,2.699,2.533,2.354,2.19,2.02,1.856,1.688,1.54,1.418,1.349,1.283,1.209,1.164,1.141,1.108,1.08,1.032,0.936,0.866,0.791,0.731,0.674,0.657,0.612,0.587,0.559,0.52,0.465
4.702,4.702,4.702,4.702,4.702,4.702,4.702,4.702,4.702,4.702,4.702,4.702,4.702,4.702,4.702,4.702,4.702,4.702,4.702,4.702,4.702,4.702,4.702,4.702,4.702,4.702,4.702,4.702,4.702,4.702,4.702,4.702,4.702,4.702,4.702,4.702,4.702,4.702,4.702,4.702,4.702,4.702,4.702,4.702,4.702,4.702,4.702,4.702,4.702,4.702,4.702,4.702,4.702,4.702,4.702,4.702,4.702,4.702,4.702,4.702,4.702,4.702,4.702,4.702,4.702,4.702,4.702,4.702,4.702,4.702,4.702,4.702,4.702,4.702,4.702,4.702,4.702,4.702,4.702,4.702,4.702
-5.284,-5.284,-5.284,-5.284,-5.284,-5.284,-5.284,-5.284,-5.284,-5.284,-5.284,-5.284,-5.284,-5.284,-5.284,-5.284,-5.284,-5.284,-5.435,-5.42,-5.515,-5.206,-4.979,-4.697,-4.435,-4.072,-3.64,-3.512,-3.249,-2.884,-2.668,-2.465,-2.316,-2.227,-2.124,-1.93,-1.777,-1.612,-1.426,-1.367,-1.242,-1.141,-1.115,-1.124,-0.949,-0.809,-0.694,-0.535,-0.437,-0.4,-0.411,-0.382,-0.329,-0.294,-0.244,-0.212,-0.188,-0.162,-0.12,-0.071,-0.033,0.012,0.013,0.039,0.059,0.047,0.046,0.061,0.054,0.054,0.072,0.09,0.121,0.138,0.114,0.116,0.116,0.112,0.122,0.13,0.144
-4.265,-4.265,-4.265,-4.265,-4.265,-4.265,-4.265,-4.265,-4.265,-4.265,-4.265,-4.265,-4.265,-4.265,-4.265,-5.378,-4.551,-3.858,-3.146,-2.529,-1.889,-1.443,-1.007,-0.78,-0.557,-0.378,-0.327,-0.064,0.102,0.027,0.118,0.197,0.294,0.475,0.657,0.694,0.834,0.869,0.922,1.093,1.288,1.419,1.597,1.843,1.911,2.013,2.181,2.305,2.474,2.661,2.874,3.042,3.184,3.34,3.478,3.631,3.753,3.874,3.97,4.046,4.117,4.17,4.23,4.259,4.291,4.328,4.361,4.38,4.41,4.437,4.457,4.476,4.485,4.496,4.516,4.529,4.539,4.549,4.556,4.561,4.565
-5.284,-5.284,-5.284,-5.284,-5.284,-5.284,-5.284,-5.284,-5.284,-5.284,-5.284,-5.284,-5.284,-5.284,-5.284,-5.36,-5.658,-6.042,-6.571,-6.844,-7.143,-6.997,-6.894,-6.716,-6.546,-6.283,-5.986,-5.882,-5.689,-5.494,-5.388,-5.282,-5.199,-5.141,-5.075,-4.995,-4.898,-4.837,-4.778,-4.739,-4.654,-4.598,-4.548,-4.447,-4.395,-4.332,-4.231,-4.139,-4.024,-3.904,-3.763,-3.629,-3.499,-3.343,-3.193,-3.017,-2.865,-2.699,-2.556,-2.431,-2.306,-2.214,-2.101,-2.047,-1.982,-1.897,-1.819,-1.772,-1.694,-1.618,-1.562,-1.502,-1.477,-1.446,-1.374,-1.328,-1.291,-1.253,-1.226,-1.206,-1.192
