346.12,274.93,218.38,173.47,137.79,109.45,86.94,69.06,54.86,43.57,34.61,27.49,21.84,17.35,13.78,11.12,9.49,8.32,7.44,6.68,6.07,5.52,5.04,4.66,4.31,4,3.71,3.45,3.21,2.98,2.79,2.6,2.43,2.28,2.13,1.99,1.85,1.75,1.62,1.51,1.41,1.31,1.23,1.15,1.07,1,0.93,0.86,0.79,0.72,0.66,0.61,0.56,0.51,0.46,0.42,0.38,0.34,0.31,0.27,0.25,0.22,0.2,0.18,0.16,0.15,0.14,0.12,0.11,0.1,0.09,0.08,0.07,0.06,0.06,0.05,0.05,0.04,0.04,0.03,0.03
-0.22,-0.22,-0.22,-0.22,-0.22,-0.22,-0.22,-0.22,-0.22,-0.22,-0.22,-0.22,-0.22,-0.22,-0.22,0.37,0.1,0.08,0.09,0.12,0.15,0.14,0.14,0.13,0.12,0.08,0.05,0.02,-0.03,-0.02,-0.02,-0.02,-0.03,-0.04,-0.04,-0.04,-0.06,-0.06,-0.05,-0.03,-0.03,-0.03,-0.01,-0.02,-0,0.01,0.01,0.01,0,0.01,0.02,0.02,0.02,0.02,0.02,0.02,0.03,0.03,0.03,0.03,0.03,0.04,0.05,0.05,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.05,0.05,0.05,0.05,0.05,0.05,0.05
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.99,0.98,0.97,0.96,0.95,0.94,0.93,0.92,0.91,0.9,0.88,0.87,0.86,0.85,0.84,0.82,0.81,0.79,0.78,0.77,0.75,0.73,0.71,0.69,0.67,0.65,0.63,0.61,0.58,0.55,0.53,0.5,0.48,0.46,0.43,0.41,0.38,0.36,0.33,0.31,0.29,0.27,0.25,0.23,0.22,0.21,0.2,0.19,0.18,0.17,0.16,0.16,0.15,0.14,0.13,0.13,0.12,0.12,0.11,0.11,0.11,0.1,0.1
-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.01,0.04,0.09,0.14,0.19,0.24,0.28,0.32,0.35,0.37,0.4,0.42,0.45,0.47,0.49,0.51,0.53,0.55,0.57,0.59,0.61,0.63,0.64,0.66,0.68,0.71,0.73,0.74,0.76,0.78,0.79,0.81,0.83,0.85,0.86,0.88,0.89,0.9,0.91,0.92,0.93,0.94,0.95,0.96,0.96,0.97,0.97,0.98,0.98,0.98,0.98,0.98,0.98,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99
-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07
-1.22,-1.22,-1.22,-1.22,-1.22,-1.22,-1.22,-1.22,-1.22,-1.22,-1.22,-1.22,-1.22,-1.22,-1.22,-1.22,-1.22,-1.22,-0.96,-0.96,-1.16,-0.89,-0.67,-0.5,-0.53,-0.34,-0.17,-0.16,-0.19,-0.07,0.16,0.39,0.35,0.35,0.63,0.49,0.57,0.51,0.5,0.43,0.41,0.41,0.36,0.32,0.32,0.31,0.31,0.35,0.36,0.34,0.38,0.41,0.42,0.44,0.44,0.42,0.41,0.4,0.39,0.4,0.41,0.39,0.32,0.29,0.28,0.25,0.2,0.17,0.13,0.12,0.15,0.16,0.19,0.21,0.22,0.2,0.22,0.22,0.22,0.24,0.26
4.51,4.51,4.51,4.51,4.51,4.51,4.51,4.51,4.51,4.51,4.51,4.51,4.51,4.51,4.51,3.35,3.93,4.06,4,3.9,3.85,3.64,3.39,3.18,3.08,2.87,2.65,2.55,2.49,2.23,1.84,1.47,1.36,1.19,0.71,0.66,0.39,0.28,0.05,-0.1,-0.36,-0.58,-0.75,-0.9,-1.15,-1.38,-1.63,-1.9,-2.13,-2.31,-2.54,-2.74,-2.9,-3.06,-3.2,-3.33,-3.44,-3.54,-3.63,-3.71,-3.78,-3.82,-3.84,-3.86,-3.88,-3.89,-3.9,-3.91,-3.91,-3.93,-3.95,-3.97,-3.99,-4,-4.01,-4.02,-4.02,-4.03,-4.03,-4.04,-4.05
-1.22,-1.22,-1.22,-1.22,-1.22,-1.22,-1.22,-1.22,-1.22,-1.22,-1.22,-1.22,-1.22,-1.22,-1.22,-1.16,-0.89,-0.5,0.21,0.61,0.79,1.35,1.83,2.17,2.34,2.68,2.97,3.13,3.29,3.45,3.67,3.85,3.91,3.97,4.12,4.11,4.17,4.17,4.16,4.13,4.12,4.08,4.03,4.01,3.92,3.83,3.73,3.61,3.48,3.36,3.18,3.02,2.86,2.7,2.53,2.35,2.19,2.02,1.86,1.69,1.54,1.42,1.35,1.28,1.21,1.16,1.14,1.11,1.08,1.03,0.94,0.87,0.79,0.73,0.67,0.66,0.61,0.59,0.56,0.52,0.46
4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7
-5.28,-5.28,-5.28,-5.28,-5.28,-5.28,-5.28,-5.28,-5.28,-5.28,-5.28,-5.28,-5.28,-5.28,-5.28,-5.28,-5.28,-5.28,-5.44,-5.42,-5.52,-5.21,-4.98,-4.7,-4.44,-4.07,-3.64,-3.51,-3.25,-2.88,-2.67,-2.46,-2.32,-2.23,-2.12,-1.93,-1.78,-1.61,-1.43,-1.37,-1.24,-1.14,-1.12,-1.12,-0.95,-0.81,-0.69,-0.54,-0.44,-0.4,-0.41,-0.38,-0.33,-0.29,-0.24,-0.21,-0.19,-0.16,-0.12,-0.07,-0.03,0.01,0.01,0.04,0.06,0.05,0.05,0.06,0.05,0.05,0.07,0.09,0.12,0.14,0.11,0.12,0.12,0.11,0.12,0.13,0.14
