0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008,0.041,0.088,0.144,0.195,0.242,0.284,0.324,0.353,0.382,0.41,0.437,0.462,0.488,0.509,0.536,0.559,0.579,0.604,0.63,0.653,0.679,0.699,0.726,0.751,0.785,0.811,0.836,0.861,0.89,0.919,0.952,0.984,1.015,1.043,1.072,1.098,1.124,1.151,1.177,1.206,1.23,1.256,1.279,1.3,1.319,1.336,1.351,1.362,1.372,1.381,1.39,1.397,1.405,1.414,1.422,1.43,1.436,1.442,1.447,1.452,1.456,1.459,1.463,1.466,1.469
-0.218,-0.218,-0.218,-0.218,-0.218,-0.218,-0.218,-0.218,-0.218,-0.218,-0.218,-0.218,-0.218,-0.218,-0.218,0.367,0.103,0.079,0.09,0.119,0.152,0.143,0.137,0.132,0.122,0.084,0.053,0.016,-0.027,-0.022,-0.017,-0.023,-0.033,-0.04,-0.043,-0.04,-0.058,-0.056,-0.045,-0.033,-0.034,-0.026,-0.013,-0.022,-0.004,0.006,0.007,0.005,0.002,0.007,0.019,0.024,0.024,0.02,0.019,0.023,0.027,0.031,0.034,0.034,0.034,0.04,0.046,0.052,0.055,0.057,0.057,0.058,0.058,0.058,0.058,0.056,0.056,0.056,0.055,0.053,0.053,0.052,0.05,0.05,0.05
346.12,274.93,218.38,173.47,137.79,109.45,86.94,69.059,54.856,43.573,34.612,27.493,21.838,17.347,13.779,11.119,9.491,8.324,7.444,6.683,6.065,5.524,5.043,4.657,4.308,4.002,3.714,3.455,3.211,2.985,2.788,2.599,2.427,2.276,2.132,1.992,1.851,1.745,1.62,1.514,1.405,1.307,1.228,1.149,1.07,0.998,0.926,0.856,0.786,0.72,0.66,0.606,0.556,0.509,0.463,0.419,0.381,0.344,0.308,0.275,0.245,0.221,0.199,0.181,0.164,0.149,0.136,0.125,0.113,0.101,0.089,0.079,0.071,0.064,0.057,0.052,0.047,0.042,0.038,0.034,0.03
4.013,4.013,4.013,4.013,4.013,4.013,4.013,4.013,4.013,4.013,4.013,4.013,4.013,4.013,4.013,4.013,4.009,3.997,3.971,3.937,3.896,3.853,3.804,3.766,3.724,3.68,3.636,3.593,3.545,3.504,3.451,3.402,3.358,3.304,3.242,3.188,3.123,3.071,3.002,2.932,2.838,2.763,2.692,2.617,2.525,2.435,2.329,2.222,2.117,2.02,1.921,1.826,1.732,1.637,1.538,1.431,1.34,1.244,1.155,1.074,1,0.932,0.874,0.833,0.792,0.757,0.722,0.694,0.661,0.627,0.594,0.562,0.538,0.517,0.496,0.477,0.461,0.447,0.433,0.421,0.408
13.233,13.233,13.233,13.233,13.233,13.233,13.233,13.233,13.233,13.233,13.233,13.233,13.233,13.233,13.233,12.283,11.617,10.667,9.5,8.267,7.683,7.033,6.567,6.383,6.1,5.95,5.683,5.617,5.283,5.133,5.033,4.833,4.5,4.367,4.233,4,3.933,3.85,3.817,3.717,3.617,3.533,3.433,3.4,3.183,3.067,2.967,2.9,2.75,2.667,2.6,2.467,2.417,2.367,2.283,2.217,2.2,2.167,2.067,1.867,1.783,1.717,1.533,1.483,1.417,1.35,1.233,1.2,1.05,0.883,0.817,0.733,0.75,0.667,0.533,0.533,0.45,0.367,0.333,0.267,0.183
11.672,11.672,11.672,11.672,11.672,11.672,11.672,11.672,11.672,11.672,11.672,11.672,11.672,11.672,11.672,10.883,10.41,9.359,8.412,7.308,6.993,6.782,6.519,6.151,5.783,5.626,5.415,5.258,4.837,4.469,4.364,4.364,4.311,4.416,4.311,4.206,4.101,3.996,3.785,3.733,3.68,3.47,3.523,3.523,3.47,3.523,3.628,3.47,3.365,3.523,3.417,3.207,3.155,3.207,3.26,3.417,3.417,3.523,3.628,3.628,3.68,3.68,3.785,3.943,3.891,4.154,4.101,4.048,4.048,4.259,4.259,4.259,4.469,4.679,4.574,4.784,4.942,5.205,5.1,5.258,5.678
-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07
-1.215,-1.215,-1.215,-1.215,-1.215,-1.215,-1.215,-1.215,-1.215,-1.215,-1.215,-1.215,-1.215,-1.215,-1.215,-1.215,-1.215,-1.215,-0.956,-0.964,-1.165,-0.895,-0.672,-0.5,-0.528,-0.338,-0.167,-0.161,-0.193,-0.067,0.162,0.39,0.353,0.346,0.631,0.492,0.574,0.507,0.505,0.428,0.409,0.41,0.362,0.32,0.316,0.313,0.31,0.351,0.365,0.341,0.377,0.406,0.424,0.442,0.444,0.423,0.413,0.397,0.387,0.404,0.408,0.385,0.323,0.295,0.28,0.25,0.2,0.174,0.135,0.115,0.148,0.157,0.188,0.205,0.224,0.205,0.218,0.217,0.219,0.235,0.265
4.506,4.506,4.506,4.506,4.506,4.506,4.506,4.506,4.506,4.506,4.506,4.506,4.506,4.506,4.506,3.352,3.934,4.063,3.995,3.898,3.848,3.639,3.393,3.175,3.079,2.868,2.647,2.555,2.489,2.231,1.836,1.47,1.364,1.19,0.711,0.656,0.389,0.282,0.053,-0.102,-0.358,-0.584,-0.75,-0.897,-1.149,-1.382,-1.629,-1.903,-2.133,-2.311,-2.54,-2.735,-2.904,-3.062,-3.203,-3.333,-3.441,-3.541,-3.629,-3.713,-3.779,-3.823,-3.841,-3.86,-3.883,-3.894,-3.898,-3.906,-3.912,-3.925,-3.952,-3.97,-3.988,-4.002,-4.014,-4.016,-4.024,-4.028,-4.033,-4.04,-4.05
-1.215,-1.215,-1.215,-1.215,-1.215,-1.215,-1.215,-1.215,-1.215,-1.215,-1.215,-1.215,-1.215,-1.215,-1.215,-1.159,-0.891,-0.495,0.211,0.606,0.791,1.352,1.832,2.168,2.342,2.681,2.967,3.135,3.288,3.451,3.667,3.855,3.907,3.973,4.119,4.105,4.173,4.168,4.161,4.135,4.119,4.082,4.032,4.01,3.922,3.834,3.734,3.609,3.484,3.36,3.183,3.018,2.86,2.699,2.533,2.354,2.19,2.02,1.856,1.688,1.54,1.418,1.349,1.283,1.209,1.164,1.141,1.108,1.08,1.032,0.936,0.866,0.791,0.731,0.674,0.657,0.612,0.587,0.559,0.52,0.465
