289.37,229.86,182.58,145.03,115.2,91.51,72.69,57.74,45.86,36.43,28.94,22.99,18.26,14.5,11.57,9.66,8.45,7.59,6.88,6.3,5.83,5.39,5.04,4.71,4.43,4.17,3.94,3.7,3.48,3.28,3.1,2.91,2.74,2.59,2.42,2.28,2.15,2.03,1.91,1.81,1.71,1.61,1.48,1.37,1.26,1.18,1.1,1.02,0.95,0.88,0.81,0.74,0.68,0.62,0.56,0.51,0.47,0.42,0.38,0.34,0.3,0.27,0.24,0.23,0.21,0.2,0.2,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19
0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.63,0.2,0.06,-0.01,-0.04,-0.05,-0.05,-0.05,-0.08,-0.08,-0.1,-0.09,-0.08,-0.07,-0.04,-0.02,-0,0,0.02,0.05,0.06,0.07,0.08,0.09,0.09,0.08,0.08,0.08,0.06,0.05,0.04,0.05,0.05,0.05,0.03,0.02,0.02,0.01,-0,-0.02,-0.04,-0.06,-0.07,-0.07,-0.07,-0.08,-0.08,-0.08,-0.08,-0.07,-0.07,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.99,0.99,0.98,0.97,0.96,0.96,0.95,0.94,0.93,0.92,0.91,0.9,0.9,0.89,0.87,0.86,0.85,0.83,0.82,0.81,0.79,0.78,0.76,0.75,0.73,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.53,0.51,0.48,0.46,0.43,0.41,0.39,0.37,0.35,0.32,0.3,0.29,0.28,0.27,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26
0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0.03,0.07,0.12,0.16,0.2,0.23,0.26,0.29,0.32,0.35,0.37,0.39,0.41,0.43,0.44,0.46,0.49,0.51,0.53,0.55,0.58,0.59,0.61,0.63,0.65,0.66,0.68,0.71,0.74,0.76,0.77,0.79,0.8,0.82,0.83,0.85,0.86,0.88,0.89,0.9,0.91,0.92,0.93,0.94,0.95,0.95,0.96,0.96,0.96,0.96,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97
-4.91,-4.91,-4.91,-4.91,-4.91,-4.91,-4.91,-4.91,-4.91,-4.91,-4.91,-4.91,-4.91,-4.91,-4.91,-4.91,-4.91,-4.91,-4.91,-4.91,-4.91,-4.91,-4.91,-4.91,-4.91,-4.91,-4.91,-4.91,-4.91,-4.91,-4.91,-4.91,-4.91,-4.91,-4.91,-4.91,-4.91,-4.91,-4.91,-4.91,-4.91,-4.91,-4.91,-4.91,-4.91,-4.91,-4.91,-4.91,-4.91,-4.91,-4.91,-4.91,-4.91,-4.91,-4.91,-4.91,-4.91,-4.91,-4.91,-4.91,-4.91,-4.91,-4.91,-4.91,-4.91,-4.91,-4.91,-4.91,-4.91,-4.91,-4.91,-4.91,-4.91,-4.91,-4.91,-4.91,-4.91,-4.91,-4.91,-4.91,-4.91
4.73,4.73,4.73,4.73,4.73,4.73,4.73,4.73,4.73,4.73,4.73,4.73,4.73,4.73,4.73,4.73,4.73,4.1,3.34,2.52,2.09,1.77,1.2,0.86,0.64,0.47,0.28,0.15,-0.05,-0.03,-0.05,-0.2,-0.21,-0.16,-0.27,-0.45,-0.28,-0.18,-0.17,-0.23,-0.3,-0.15,-0.2,-0.26,-0.4,-0.49,-0.45,-0.42,-0.46,-0.5,-0.54,-0.51,-0.45,-0.51,-0.57,-0.58,-0.56,-0.52,-0.49,-0.45,-0.33,-0.26,-0.19,-0.13,-0.12,-0.09,-0.07,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06
3.62,3.62,3.62,3.62,3.62,3.62,3.62,3.62,3.62,3.62,3.62,3.62,3.62,3.62,3.61,4.21,4.09,3.86,3.69,3.65,3.52,3.42,3.53,3.51,3.49,3.41,3.35,3.29,3.24,3.04,2.84,2.76,2.55,2.25,2.07,1.96,1.6,1.23,1.03,0.91,0.78,0.37,0.06,-0.21,-0.35,-0.53,-0.82,-1.04,-1.22,-1.42,-1.63,-1.93,-2.24,-2.41,-2.57,-2.74,-2.95,-3.16,-3.36,-3.56,-3.76,-3.9,-4.02,-4.1,-4.14,-4.18,-4.19,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2
4.73,4.73,4.73,4.73,4.73,4.73,4.73,4.73,4.73,4.73,4.73,4.73,4.73,4.73,4.75,4.98,5.36,5.13,4.73,4.25,4.12,4.06,3.81,3.73,3.75,3.79,3.8,3.83,3.79,3.91,4.01,4.06,4.16,4.28,4.35,4.39,4.51,4.6,4.66,4.71,4.73,4.79,4.83,4.85,4.86,4.84,4.79,4.75,4.74,4.7,4.64,4.53,4.39,4.33,4.28,4.19,4.06,3.89,3.71,3.51,3.27,3.09,2.91,2.78,2.72,2.65,2.62,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61
4.76,4.76,4.76,4.76,4.76,4.76,4.76,4.76,4.76,4.76,4.76,4.76,4.76,4.76,4.76,4.76,4.76,4.76,4.76,4.76,4.76,4.76,4.76,4.76,4.76,4.76,4.76,4.76,4.76,4.76,4.76,4.76,4.76,4.76,4.76,4.76,4.76,4.76,4.76,4.76,4.76,4.76,4.76,4.76,4.76,4.76,4.76,4.76,4.76,4.76,4.76,4.76,4.76,4.76,4.76,4.76,4.76,4.76,4.76,4.76,4.76,4.76,4.76,4.76,4.76,4.76,4.76,4.76,4.76,4.76,4.76,4.76,4.76,4.76,4.76,4.76,4.76,4.76,4.76,4.76,4.76
-0.81,-0.81,-0.81,-0.81,-0.81,-0.81,-0.81,-0.81,-0.81,-0.81,-0.81,-0.81,-0.81,-0.81,-0.81,-0.81,-0.81,-0.95,-1.2,-1.18,-1.15,-1,-0.92,-0.76,-0.71,-0.54,-0.51,-0.41,-0.34,-0.22,-0.31,-0.32,-0.21,-0.21,-0.21,-0.22,-0.23,-0.19,-0.19,-0.29,-0.23,-0.24,-0.34,-0.36,-0.34,-0.3,-0.33,-0.39,-0.44,-0.46,-0.49,-0.46,-0.48,-0.46,-0.43,-0.42,-0.42,-0.38,-0.37,-0.38,-0.37,-0.33,-0.28,-0.23,-0.18,-0.15,-0.16,-0.17,-0.17,-0.17,-0.17,-0.17,-0.17,-0.17,-0.17,-0.17,-0.17,-0.17,-0.17,-0.17,-0.17
